product_id,region,store,quantity
21663,Höfuðborgarsvæðið,Borgartúni,15
21663,Höfuðborgarsvæðið,Dalvegi,28
21663,Höfuðborgarsvæðið,Hafnarfirði,22
21663,Höfuðborgarsvæðið,Heiðrún,43
21663,Höfuðborgarsvæðið,Kringlunni,20
21663,Höfuðborgarsvæðið,Skeifunni,38
21663,Höfuðborgarsvæðið,Skútuvogi,16
21663,Höfuðborgarsvæðið,Stekkjarbakka,26
21665,Norðurland,Akureyri,8
21665,Höfuðborgarsvæðið,Austurstræti,10
21665,Höfuðborgarsvæðið,Borgartúni,25
21665,Höfuðborgarsvæðið,Dalvegi,14
21665,Höfuðborgarsvæðið,Eiðistorgi,2
21665,Höfuðborgarsvæðið,Hafnarfirði,7
21665,Höfuðborgarsvæðið,Kringlunni,8
21665,Höfuðborgarsvæðið,Skeifunni,9
21665,Höfuðborgarsvæðið,Skútuvogi,11
21665,Höfuðborgarsvæðið,Smáralind,12
21666,Höfuðborgarsvæðið,Heiðrún,14
21666,Höfuðborgarsvæðið,Kringlunni,12
21666,Höfuðborgarsvæðið,Skútuvogi,15
21689,Norðurland,Akureyri,17
21689,Höfuðborgarsvæðið,Dalvegi,13
21689,Höfuðborgarsvæðið,Hafnarfirði,9
21689,Höfuðborgarsvæðið,Heiðrún,24
21689,Höfuðborgarsvæðið,Kringlunni,17
21689,Höfuðborgarsvæðið,Skeifunni,27
21689,Höfuðborgarsvæðið,Skútuvogi,6
21693,Höfuðborgarsvæðið,Heiðrún,2
21693,Höfuðborgarsvæðið,Kringlunni,15
21693,Höfuðborgarsvæðið,Skútuvogi,4
21696,Norðurland,Akureyri,87
21696,Vesturland,Borgarnesi,35
21696,Höfuðborgarsvæðið,Borgartúni,50
21696,Höfuðborgarsvæðið,Dalvegi,61
21696,Norðurland,Dalvík,28
21696,Austurland,Egilsstöðum,44
21696,Austurland,Fáskrúðsfirði,8
21696,Höfuðborgarsvæðið,Hafnarfirði,74
21696,Höfuðborgarsvæðið,Heiðrún,29
21696,Suðurland,Hellu,36
21696,Suðurland,Hvolsvelli,55
21696,Norðurland,Húsavík,1
21696,Höfuðborgarsvæðið,Kringlunni,58
21696,Norðurland,Kópaskeri,24
21696,Höfuðborgarsvæðið,Mosfellsbæ,86
21696,Suðurland,Reykjanesbæ,67
21696,Austurland,Reyðarfirði,60
21696,Suðurland,Selfossi,88
21696,Norðurland,Siglufirði,63
21696,Höfuðborgarsvæðið,Skeifunni,24
21696,Höfuðborgarsvæðið,Skútuvogi,14
21696,Höfuðborgarsvæðið,Smáralind,55
21696,Suðurland,Vestmannaeyjum,62
21696,Austurland,Vopnafirði,21
21696,Vestfirðir,Ísafirði,35
21698,Höfuðborgarsvæðið,Heiðrún,7
21698,Höfuðborgarsvæðið,Kringlunni,3
21698,Höfuðborgarsvæðið,Skútuvogi,6
21705,Vesturland,Akranesi,8
21705,Norðurland,Akureyri,14
21705,Höfuðborgarsvæðið,Austurstræti,11
21705,Norðurland,Blönduósi,3
21705,Vesturland,Borgarnesi,12
21705,Höfuðborgarsvæðið,Borgartúni,7
21705,Höfuðborgarsvæðið,Dalvegi,29
21705,Norðurland,Dalvík,8
21705,Austurland,Egilsstöðum,5
21705,Höfuðborgarsvæðið,Eiðistorgi,10
21705,Suðurland,Flúðum,7
21705,Suðurland,Grindavík,4
21705,Höfuðborgarsvæðið,Hafnarfirði,11
21705,Höfuðborgarsvæðið,Heiðrún,34
21705,Suðurland,Hellu,4
21705,Suðurland,Hveragerði,6
21705,Suðurland,Hvolsvelli,5
21705,Suðurland,Höfn,5
21705,Norðurland,Húsavík,7
21705,Höfuðborgarsvæðið,Kringlunni,4
21705,Höfuðborgarsvæðið,Mosfellsbæ,14
21705,Austurland,Neskaupstað,5
21705,Vestfirðir,Patreksfirði,8
21705,Suðurland,Reykjanesbæ,11
21705,Austurland,Reyðarfirði,5
21705,Norðurland,Sauðárkróki,6
21705,Suðurland,Selfossi,20
21705,Norðurland,Siglufirði,9
21705,Höfuðborgarsvæðið,Skeifunni,21
21705,Höfuðborgarsvæðið,Skútuvogi,21
21705,Höfuðborgarsvæðið,Smáralind,17
21705,Höfuðborgarsvæðið,Spöngin,16
21705,Höfuðborgarsvæðið,Stekkjarbakka,22
21705,Vesturland,Stykkishólmi,7
21705,Suðurland,Vestmannaeyjum,14
21705,Vestfirðir,Ísafirði,4
21705,Vesturland,Ólafsvík,2
21708,Höfuðborgarsvæðið,Dalvegi,136
21708,Höfuðborgarsvæðið,Hafnarfirði,84
21708,Höfuðborgarsvæðið,Heiðrún,84
21708,Höfuðborgarsvæðið,Kringlunni,54
21708,Höfuðborgarsvæðið,Skeifunni,25
21708,Höfuðborgarsvæðið,Skútuvogi,24
21708,Höfuðborgarsvæðið,Spöngin,72
21711,Norðurland,Akureyri,7
21711,Höfuðborgarsvæðið,Eiðistorgi,1
21711,Höfuðborgarsvæðið,Hafnarfirði,6
21711,Höfuðborgarsvæðið,Heiðrún,30
21711,Höfuðborgarsvæðið,Kringlunni,1
21711,Höfuðborgarsvæðið,Mosfellsbæ,7
21711,Suðurland,Reykjanesbæ,6
21711,Suðurland,Selfossi,3
21711,Höfuðborgarsvæðið,Stekkjarbakka,3
21733,Norðurland,Akureyri,3
21733,Höfuðborgarsvæðið,Dalvegi,14
21733,Höfuðborgarsvæðið,Hafnarfirði,18
21733,Höfuðborgarsvæðið,Heiðrún,25
21733,Höfuðborgarsvæðið,Kringlunni,15
21733,Höfuðborgarsvæðið,Skeifunni,3
21733,Höfuðborgarsvæðið,Skútuvogi,9
21734,Norðurland,Akureyri,5
21734,Höfuðborgarsvæðið,Dalvegi,8
21734,Höfuðborgarsvæðið,Hafnarfirði,9
21734,Höfuðborgarsvæðið,Heiðrún,7
21734,Höfuðborgarsvæðið,Kringlunni,6
21734,Höfuðborgarsvæðið,Skútuvogi,8
21734,Höfuðborgarsvæðið,Smáralind,9
21736,Norðurland,Akureyri,17
21736,Höfuðborgarsvæðið,Dalvegi,12
21736,Höfuðborgarsvæðið,Hafnarfirði,8
21736,Höfuðborgarsvæðið,Heiðrún,16
21736,Höfuðborgarsvæðið,Kringlunni,7
21736,Höfuðborgarsvæðið,Skeifunni,17
21736,Höfuðborgarsvæðið,Skútuvogi,12
21739,Vesturland,Akranesi,34
21739,Norðurland,Akureyri,13
21739,Höfuðborgarsvæðið,Dalvegi,23
21739,Norðurland,Dalvík,1
21739,Austurland,Egilsstöðum,18
21739,Austurland,Fáskrúðsfirði,7
21739,Höfuðborgarsvæðið,Hafnarfirði,23
21739,Höfuðborgarsvæðið,Heiðrún,17
21739,Höfuðborgarsvæðið,Kringlunni,11
21739,Norðurland,Kópaskeri,5
21739,Suðurland,Reykjanesbæ,27
21739,Höfuðborgarsvæðið,Skeifunni,26
21739,Höfuðborgarsvæðið,Skútuvogi,32
21739,Höfuðborgarsvæðið,Smáralind,18
21739,Höfuðborgarsvæðið,Stekkjarbakka,31
21741,Höfuðborgarsvæðið,Heiðrún,3
21741,Höfuðborgarsvæðið,Kringlunni,7
21741,Höfuðborgarsvæðið,Skútuvogi,7
21743,Norðurland,Akureyri,4
21743,Höfuðborgarsvæðið,Dalvegi,19
21743,Austurland,Djúpivogur,6
21743,Höfuðborgarsvæðið,Hafnarfirði,11
21743,Höfuðborgarsvæðið,Heiðrún,16
21743,Höfuðborgarsvæðið,Kringlunni,15
21743,Höfuðborgarsvæðið,Skeifunni,10
21743,Höfuðborgarsvæðið,Skútuvogi,12
21746,Norðurland,Akureyri,76
21746,Höfuðborgarsvæðið,Borgartúni,107
21746,Höfuðborgarsvæðið,Dalvegi,200
21746,Höfuðborgarsvæðið,Hafnarfirði,144
21746,Höfuðborgarsvæðið,Heiðrún,179
21746,Höfuðborgarsvæðið,Kringlunni,52
21746,Höfuðborgarsvæðið,Mosfellsbæ,119
21746,Höfuðborgarsvæðið,Skeifunni,212
21746,Höfuðborgarsvæðið,Skútuvogi,387
21746,Höfuðborgarsvæðið,Stekkjarbakka,116
21747,Norðurland,Akureyri,29
21747,Höfuðborgarsvæðið,Hafnarfirði,58
21747,Höfuðborgarsvæðið,Heiðrún,70
21747,Höfuðborgarsvæðið,Kringlunni,234
21747,Höfuðborgarsvæðið,Skútuvogi,48
21748,Vesturland,Akranesi,5
21748,Norðurland,Akureyri,15
21748,Höfuðborgarsvæðið,Austurstræti,5
21748,Vesturland,Borgarnesi,9
21748,Höfuðborgarsvæðið,Borgartúni,11
21748,Höfuðborgarsvæðið,Dalvegi,14
21748,Austurland,Egilsstöðum,4
21748,Höfuðborgarsvæðið,Eiðistorgi,9
21748,Höfuðborgarsvæðið,Hafnarfirði,14
21748,Höfuðborgarsvæðið,Heiðrún,13
21748,Suðurland,Hveragerði,6
21748,Höfuðborgarsvæðið,Kringlunni,7
21748,Höfuðborgarsvæðið,Mosfellsbæ,10
21748,Suðurland,Reykjanesbæ,16
21748,Norðurland,Sauðárkróki,2
21748,Suðurland,Selfossi,10
21748,Höfuðborgarsvæðið,Skeifunni,7
21748,Höfuðborgarsvæðið,Skútuvogi,8
21748,Höfuðborgarsvæðið,Smáralind,3
21748,Höfuðborgarsvæðið,Spöngin,5
21748,Höfuðborgarsvæðið,Stekkjarbakka,12
21748,Vestfirðir,Ísafirði,5
21753,Norðurland,Akureyri,130
21753,Höfuðborgarsvæðið,Dalvegi,246
21753,Höfuðborgarsvæðið,Hafnarfirði,182
21753,Höfuðborgarsvæðið,Heiðrún,165
21753,Höfuðborgarsvæðið,Kringlunni,127
21753,Höfuðborgarsvæðið,Skeifunni,99
21753,Höfuðborgarsvæðið,Skútuvogi,342
21756,Norðurland,Akureyri,7
21756,Höfuðborgarsvæðið,Dalvegi,6
21756,Höfuðborgarsvæðið,Hafnarfirði,3
21756,Höfuðborgarsvæðið,Heiðrún,7
21756,Höfuðborgarsvæðið,Kringlunni,9
21756,Höfuðborgarsvæðið,Skeifunni,5
21756,Höfuðborgarsvæðið,Skútuvogi,4
21760,Norðurland,Akureyri,15
21760,Höfuðborgarsvæðið,Dalvegi,10
21760,Höfuðborgarsvæðið,Hafnarfirði,7
21760,Höfuðborgarsvæðið,Heiðrún,9
21760,Höfuðborgarsvæðið,Kringlunni,14
21760,Höfuðborgarsvæðið,Skeifunni,18
21760,Höfuðborgarsvæðið,Skútuvogi,12
21763,Norðurland,Akureyri,5
21763,Höfuðborgarsvæðið,Kringlunni,4
21763,Höfuðborgarsvæðið,Skútuvogi,2
21770,Norðurland,Akureyri,6
21770,Höfuðborgarsvæðið,Dalvegi,7
21770,Höfuðborgarsvæðið,Hafnarfirði,8
21770,Höfuðborgarsvæðið,Heiðrún,6
21770,Höfuðborgarsvæðið,Kringlunni,8
21770,Höfuðborgarsvæðið,Skeifunni,7
21770,Höfuðborgarsvæðið,Skútuvogi,4
21773,Norðurland,Akureyri,8
21773,Höfuðborgarsvæðið,Hafnarfirði,2
21773,Höfuðborgarsvæðið,Heiðrún,9
21773,Höfuðborgarsvæðið,Kringlunni,6
21773,Höfuðborgarsvæðið,Skútuvogi,5
21781,Norðurland,Akureyri,6
21781,Höfuðborgarsvæðið,Austurstræti,5
21781,Höfuðborgarsvæðið,Borgartúni,3
21781,Höfuðborgarsvæðið,Dalvegi,8
21781,Höfuðborgarsvæðið,Eiðistorgi,4
21781,Höfuðborgarsvæðið,Hafnarfirði,11
21781,Höfuðborgarsvæðið,Heiðrún,13
21781,Höfuðborgarsvæðið,Kringlunni,4
21781,Höfuðborgarsvæðið,Mosfellsbæ,7
21781,Suðurland,Reykjanesbæ,13
21781,Suðurland,Selfossi,9
21781,Höfuðborgarsvæðið,Skeifunni,10
21781,Höfuðborgarsvæðið,Skútuvogi,9
21781,Höfuðborgarsvæðið,Smáralind,6
21781,Höfuðborgarsvæðið,Spöngin,7
21781,Höfuðborgarsvæðið,Stekkjarbakka,10
21782,Norðurland,Akureyri,5
21782,Höfuðborgarsvæðið,Dalvegi,1
21782,Höfuðborgarsvæðið,Heiðrún,10
21782,Höfuðborgarsvæðið,Kringlunni,14
21782,Höfuðborgarsvæðið,Skútuvogi,5
21785,Norðurland,Akureyri,13
21785,Höfuðborgarsvæðið,Dalvegi,15
21785,Höfuðborgarsvæðið,Hafnarfirði,4
21785,Höfuðborgarsvæðið,Heiðrún,19
21785,Höfuðborgarsvæðið,Kringlunni,17
21785,Höfuðborgarsvæðið,Skeifunni,19
21785,Höfuðborgarsvæðið,Skútuvogi,12
21786,Norðurland,Akureyri,13
21786,Höfuðborgarsvæðið,Dalvegi,20
21786,Höfuðborgarsvæðið,Hafnarfirði,7
21786,Höfuðborgarsvæðið,Heiðrún,15
21786,Höfuðborgarsvæðið,Kringlunni,14
21786,Höfuðborgarsvæðið,Skeifunni,29
21786,Höfuðborgarsvæðið,Skútuvogi,6
21788,Höfuðborgarsvæðið,Hafnarfirði,4
21788,Höfuðborgarsvæðið,Heiðrún,18
21788,Höfuðborgarsvæðið,Skútuvogi,12
21791,Norðurland,Akureyri,10
21791,Höfuðborgarsvæðið,Austurstræti,6
21791,Höfuðborgarsvæðið,Borgartúni,12
21791,Höfuðborgarsvæðið,Dalvegi,6
21791,Höfuðborgarsvæðið,Eiðistorgi,18
21791,Höfuðborgarsvæðið,Hafnarfirði,9
21791,Höfuðborgarsvæðið,Heiðrún,13
21791,Höfuðborgarsvæðið,Kringlunni,14
21791,Suðurland,Reykjanesbæ,6
21791,Höfuðborgarsvæðið,Skeifunni,16
21791,Höfuðborgarsvæðið,Skútuvogi,3
21791,Höfuðborgarsvæðið,Smáralind,6
21791,Höfuðborgarsvæðið,Spöngin,6
21792,Norðurland,Akureyri,1
21792,Höfuðborgarsvæðið,Austurstræti,1
21792,Höfuðborgarsvæðið,Borgartúni,2
21792,Höfuðborgarsvæðið,Dalvegi,1
21792,Höfuðborgarsvæðið,Eiðistorgi,1
21792,Höfuðborgarsvæðið,Hafnarfirði,2
21792,Höfuðborgarsvæðið,Heiðrún,1
21792,Höfuðborgarsvæðið,Kringlunni,6
21792,Suðurland,Reykjanesbæ,2
21792,Suðurland,Selfossi,6
21792,Höfuðborgarsvæðið,Skeifunni,2
21792,Höfuðborgarsvæðið,Skútuvogi,3
21792,Höfuðborgarsvæðið,Smáralind,3
21793,Norðurland,Akureyri,7
21793,Höfuðborgarsvæðið,Austurstræti,4
21793,Höfuðborgarsvæðið,Borgartúni,1
21793,Höfuðborgarsvæðið,Dalvegi,3
21793,Höfuðborgarsvæðið,Eiðistorgi,6
21793,Höfuðborgarsvæðið,Hafnarfirði,4
21793,Höfuðborgarsvæðið,Heiðrún,5
21793,Höfuðborgarsvæðið,Kringlunni,3
21793,Suðurland,Reykjanesbæ,2
21793,Suðurland,Selfossi,5
21793,Höfuðborgarsvæðið,Skeifunni,3
21793,Höfuðborgarsvæðið,Skútuvogi,4
21793,Höfuðborgarsvæðið,Smáralind,8
21793,Höfuðborgarsvæðið,Stekkjarbakka,5
21794,Norðurland,Akureyri,8
21794,Höfuðborgarsvæðið,Hafnarfirði,3
21794,Höfuðborgarsvæðið,Heiðrún,9
21794,Höfuðborgarsvæðið,Kringlunni,3
21794,Höfuðborgarsvæðið,Skútuvogi,6
21800,Höfuðborgarsvæðið,Heiðrún,4
21800,Höfuðborgarsvæðið,Kringlunni,15
21800,Höfuðborgarsvæðið,Skútuvogi,7
21800,Austurland,Vopnafirði,9
21803,Höfuðborgarsvæðið,Hafnarfirði,12
21803,Höfuðborgarsvæðið,Heiðrún,16
21803,Höfuðborgarsvæðið,Kringlunni,8
21803,Höfuðborgarsvæðið,Skútuvogi,12
21805,Norðurland,Akureyri,9
21805,Höfuðborgarsvæðið,Austurstræti,7
21805,Höfuðborgarsvæðið,Borgartúni,3
21805,Höfuðborgarsvæðið,Dalvegi,5
21805,Höfuðborgarsvæðið,Eiðistorgi,2
21805,Höfuðborgarsvæðið,Hafnarfirði,8
21805,Höfuðborgarsvæðið,Heiðrún,8
21805,Höfuðborgarsvæðið,Kringlunni,5
21805,Höfuðborgarsvæðið,Mosfellsbæ,6
21805,Suðurland,Reykjanesbæ,2
21805,Suðurland,Selfossi,6
21805,Höfuðborgarsvæðið,Skeifunni,9
21805,Höfuðborgarsvæðið,Skútuvogi,5
21805,Höfuðborgarsvæðið,Smáralind,3
21805,Höfuðborgarsvæðið,Stekkjarbakka,4
21809,Norðurland,Akureyri,5
21809,Höfuðborgarsvæðið,Austurstræti,6
21809,Höfuðborgarsvæðið,Borgartúni,4
21809,Höfuðborgarsvæðið,Dalvegi,14
21809,Höfuðborgarsvæðið,Eiðistorgi,7
21809,Höfuðborgarsvæðið,Hafnarfirði,9
21809,Höfuðborgarsvæðið,Heiðrún,10
21809,Höfuðborgarsvæðið,Kringlunni,7
21809,Höfuðborgarsvæðið,Skeifunni,10
21809,Höfuðborgarsvæðið,Skútuvogi,8
21809,Höfuðborgarsvæðið,Smáralind,8
21811,Norðurland,Akureyri,10
21811,Höfuðborgarsvæðið,Austurstræti,6
21811,Höfuðborgarsvæðið,Borgartúni,7
21811,Höfuðborgarsvæðið,Dalvegi,8
21811,Höfuðborgarsvæðið,Eiðistorgi,10
21811,Höfuðborgarsvæðið,Hafnarfirði,9
21811,Höfuðborgarsvæðið,Heiðrún,11
21811,Höfuðborgarsvæðið,Kringlunni,7
21811,Höfuðborgarsvæðið,Skeifunni,8
21811,Höfuðborgarsvæðið,Skútuvogi,5
21811,Höfuðborgarsvæðið,Smáralind,11
21815,Norðurland,Akureyri,5
21815,Höfuðborgarsvæðið,Austurstræti,8
21815,Höfuðborgarsvæðið,Dalvegi,7
21815,Höfuðborgarsvæðið,Eiðistorgi,3
21815,Höfuðborgarsvæðið,Hafnarfirði,7
21815,Höfuðborgarsvæðið,Heiðrún,16
21815,Höfuðborgarsvæðið,Kringlunni,4
21815,Suðurland,Reykjanesbæ,10
21815,Höfuðborgarsvæðið,Skeifunni,5
21815,Höfuðborgarsvæðið,Skútuvogi,12
21815,Höfuðborgarsvæðið,Smáralind,3
21817,Norðurland,Akureyri,7
21817,Höfuðborgarsvæðið,Dalvegi,9
21817,Höfuðborgarsvæðið,Hafnarfirði,6
21817,Höfuðborgarsvæðið,Heiðrún,17
21817,Höfuðborgarsvæðið,Kringlunni,8
21817,Höfuðborgarsvæðið,Skeifunni,14
21817,Höfuðborgarsvæðið,Skútuvogi,13
21817,Höfuðborgarsvæðið,Spöngin,5
21821,Norðurland,Akureyri,14
21821,Höfuðborgarsvæðið,Dalvegi,27
21821,Höfuðborgarsvæðið,Hafnarfirði,20
21821,Höfuðborgarsvæðið,Heiðrún,25
21821,Höfuðborgarsvæðið,Kringlunni,27
21821,Höfuðborgarsvæðið,Skeifunni,56
21821,Höfuðborgarsvæðið,Skútuvogi,15
21822,Norðurland,Akureyri,15
21822,Höfuðborgarsvæðið,Dalvegi,33
21822,Höfuðborgarsvæðið,Hafnarfirði,22
21822,Höfuðborgarsvæðið,Heiðrún,28
21822,Höfuðborgarsvæðið,Kringlunni,27
21822,Höfuðborgarsvæðið,Mosfellsbæ,18
21822,Höfuðborgarsvæðið,Skeifunni,52
21822,Höfuðborgarsvæðið,Skútuvogi,24
21824,Norðurland,Akureyri,12
21824,Höfuðborgarsvæðið,Hafnarfirði,13
21824,Höfuðborgarsvæðið,Heiðrún,9
21824,Höfuðborgarsvæðið,Kringlunni,13
21824,Höfuðborgarsvæðið,Skútuvogi,17
21828,Norðurland,Akureyri,6
21828,Höfuðborgarsvæðið,Austurstræti,14
21828,Höfuðborgarsvæðið,Borgartúni,5
21828,Höfuðborgarsvæðið,Dalvegi,31
21828,Höfuðborgarsvæðið,Eiðistorgi,7
21828,Höfuðborgarsvæðið,Hafnarfirði,3
21828,Höfuðborgarsvæðið,Heiðrún,21
21828,Höfuðborgarsvæðið,Kringlunni,2
21828,Suðurland,Reykjanesbæ,11
21828,Höfuðborgarsvæðið,Skeifunni,16
21828,Höfuðborgarsvæðið,Skútuvogi,18
21828,Höfuðborgarsvæðið,Smáralind,6
21829,Norðurland,Akureyri,4
21829,Höfuðborgarsvæðið,Dalvegi,6
21829,Höfuðborgarsvæðið,Hafnarfirði,7
21829,Höfuðborgarsvæðið,Heiðrún,7
21829,Höfuðborgarsvæðið,Kringlunni,4
21829,Höfuðborgarsvæðið,Skeifunni,9
21829,Höfuðborgarsvæðið,Skútuvogi,4
21831,Norðurland,Akureyri,10
21831,Höfuðborgarsvæðið,Austurstræti,4
21831,Höfuðborgarsvæðið,Borgartúni,15
21831,Höfuðborgarsvæðið,Dalvegi,15
21831,Höfuðborgarsvæðið,Eiðistorgi,11
21831,Höfuðborgarsvæðið,Hafnarfirði,10
21831,Höfuðborgarsvæðið,Heiðrún,18
21831,Höfuðborgarsvæðið,Kringlunni,15
21831,Höfuðborgarsvæðið,Mosfellsbæ,10
21831,Suðurland,Reykjanesbæ,11
21831,Suðurland,Selfossi,7
21831,Höfuðborgarsvæðið,Skeifunni,12
21831,Höfuðborgarsvæðið,Skútuvogi,16
21831,Höfuðborgarsvæðið,Smáralind,6
21831,Höfuðborgarsvæðið,Spöngin,6
21831,Höfuðborgarsvæðið,Stekkjarbakka,8
21838,Höfuðborgarsvæðið,Kringlunni,1
21838,Höfuðborgarsvæðið,Skútuvogi,2
21840,Norðurland,Akureyri,1
21840,Höfuðborgarsvæðið,Heiðrún,4
21840,Höfuðborgarsvæðið,Kringlunni,3
21840,Höfuðborgarsvæðið,Skútuvogi,3
21843,Norðurland,Akureyri,2
21843,Höfuðborgarsvæðið,Heiðrún,6
21843,Höfuðborgarsvæðið,Kringlunni,2
21843,Höfuðborgarsvæðið,Skútuvogi,5
21844,Höfuðborgarsvæðið,Skútuvogi,1
21845,Norðurland,Akureyri,1
21845,Höfuðborgarsvæðið,Heiðrún,6
21845,Höfuðborgarsvæðið,Kringlunni,3
21845,Höfuðborgarsvæðið,Skútuvogi,2
21846,Höfuðborgarsvæðið,Skútuvogi,3
21847,Höfuðborgarsvæðið,Heiðrún,2
21847,Höfuðborgarsvæðið,Kringlunni,3
21847,Höfuðborgarsvæðið,Skútuvogi,1
21849,Höfuðborgarsvæðið,Kringlunni,3
21849,Höfuðborgarsvæðið,Skútuvogi,2
21851,Norðurland,Akureyri,1
21851,Höfuðborgarsvæðið,Heiðrún,4
21851,Höfuðborgarsvæðið,Kringlunni,12
21851,Höfuðborgarsvæðið,Skútuvogi,3
21852,Höfuðborgarsvæðið,Kringlunni,1
21855,Höfuðborgarsvæðið,Heiðrún,4
21855,Höfuðborgarsvæðið,Kringlunni,5
21855,Höfuðborgarsvæðið,Skútuvogi,2
21859,Höfuðborgarsvæðið,Kringlunni,1
21860,Höfuðborgarsvæðið,Hafnarfirði,16
21860,Höfuðborgarsvæðið,Heiðrún,16
21860,Höfuðborgarsvæðið,Kringlunni,9
21860,Höfuðborgarsvæðið,Skútuvogi,15
21861,Höfuðborgarsvæðið,Hafnarfirði,6
21861,Höfuðborgarsvæðið,Heiðrún,9
21861,Höfuðborgarsvæðið,Kringlunni,7
21861,Höfuðborgarsvæðið,Skútuvogi,8
21866,Höfuðborgarsvæðið,Heiðrún,3
21866,Höfuðborgarsvæðið,Kringlunni,3
21866,Höfuðborgarsvæðið,Skútuvogi,1
21870,Norðurland,Akureyri,26
21870,Höfuðborgarsvæðið,Dalvegi,42
21870,Höfuðborgarsvæðið,Heiðrún,19
21870,Höfuðborgarsvæðið,Kringlunni,30
21870,Höfuðborgarsvæðið,Skútuvogi,28
21875,Höfuðborgarsvæðið,Hafnarfirði,1
21875,Höfuðborgarsvæðið,Heiðrún,13
21875,Höfuðborgarsvæðið,Kringlunni,6
21875,Höfuðborgarsvæðið,Skútuvogi,6
21876,Höfuðborgarsvæðið,Hafnarfirði,6
21876,Höfuðborgarsvæðið,Heiðrún,12
21876,Höfuðborgarsvæðið,Kringlunni,7
21876,Höfuðborgarsvæðið,Skútuvogi,7
21877,Höfuðborgarsvæðið,Hafnarfirði,10
21877,Höfuðborgarsvæðið,Heiðrún,9
21877,Höfuðborgarsvæðið,Kringlunni,4
21877,Höfuðborgarsvæðið,Skútuvogi,11
21878,Höfuðborgarsvæðið,Dalvegi,12
21878,Höfuðborgarsvæðið,Hafnarfirði,11
21878,Höfuðborgarsvæðið,Heiðrún,20
21878,Höfuðborgarsvæðið,Kringlunni,10
21878,Höfuðborgarsvæðið,Skeifunni,5
21878,Höfuðborgarsvæðið,Skútuvogi,14
21879,Höfuðborgarsvæðið,Austurstræti,6
21879,Höfuðborgarsvæðið,Borgartúni,4
21879,Höfuðborgarsvæðið,Hafnarfirði,6
21879,Höfuðborgarsvæðið,Heiðrún,6
21879,Höfuðborgarsvæðið,Kringlunni,1
21879,Höfuðborgarsvæðið,Skeifunni,2
21879,Höfuðborgarsvæðið,Smáralind,1
21883,Norðurland,Akureyri,8
21883,Höfuðborgarsvæðið,Dalvegi,18
21883,Höfuðborgarsvæðið,Hafnarfirði,3
21883,Höfuðborgarsvæðið,Heiðrún,13
21883,Höfuðborgarsvæðið,Kringlunni,9
21883,Suðurland,Reykjanesbæ,5
21883,Höfuðborgarsvæðið,Skeifunni,14
21883,Höfuðborgarsvæðið,Skútuvogi,13
21885,Norðurland,Akureyri,5
21885,Höfuðborgarsvæðið,Austurstræti,8
21885,Höfuðborgarsvæðið,Borgartúni,8
21885,Höfuðborgarsvæðið,Dalvegi,9
21885,Höfuðborgarsvæðið,Eiðistorgi,6
21885,Höfuðborgarsvæðið,Hafnarfirði,5
21885,Höfuðborgarsvæðið,Heiðrún,11
21885,Höfuðborgarsvæðið,Kringlunni,3
21885,Höfuðborgarsvæðið,Skeifunni,10
21885,Höfuðborgarsvæðið,Skútuvogi,8
21885,Höfuðborgarsvæðið,Smáralind,6
21886,Norðurland,Akureyri,5
21886,Höfuðborgarsvæðið,Austurstræti,4
21886,Höfuðborgarsvæðið,Borgartúni,11
21886,Höfuðborgarsvæðið,Dalvegi,21
21886,Höfuðborgarsvæðið,Eiðistorgi,10
21886,Höfuðborgarsvæðið,Hafnarfirði,8
21886,Höfuðborgarsvæðið,Heiðrún,8
21886,Höfuðborgarsvæðið,Kringlunni,14
21886,Höfuðborgarsvæðið,Skeifunni,10
21886,Höfuðborgarsvæðið,Skútuvogi,12
21886,Höfuðborgarsvæðið,Smáralind,7
21887,Norðurland,Akureyri,5
21887,Höfuðborgarsvæðið,Austurstræti,6
21887,Höfuðborgarsvæðið,Borgartúni,12
21887,Höfuðborgarsvæðið,Dalvegi,15
21887,Höfuðborgarsvæðið,Eiðistorgi,7
21887,Höfuðborgarsvæðið,Hafnarfirði,8
21887,Höfuðborgarsvæðið,Heiðrún,16
21887,Höfuðborgarsvæðið,Kringlunni,8
21887,Höfuðborgarsvæðið,Mosfellsbæ,11
21887,Suðurland,Reykjanesbæ,9
21887,Suðurland,Selfossi,12
21887,Höfuðborgarsvæðið,Skeifunni,12
21887,Höfuðborgarsvæðið,Smáralind,3
21887,Höfuðborgarsvæðið,Stekkjarbakka,7
21891,Höfuðborgarsvæðið,Hafnarfirði,8
21891,Höfuðborgarsvæðið,Heiðrún,12
21891,Höfuðborgarsvæðið,Kringlunni,12
21891,Höfuðborgarsvæðið,Skútuvogi,6
21905,Norðurland,Akureyri,9
21905,Höfuðborgarsvæðið,Dalvegi,10
21905,Höfuðborgarsvæðið,Hafnarfirði,6
21905,Höfuðborgarsvæðið,Heiðrún,9
21905,Höfuðborgarsvæðið,Kringlunni,6
21905,Höfuðborgarsvæðið,Skeifunni,7
21905,Höfuðborgarsvæðið,Skútuvogi,6
21908,Norðurland,Akureyri,4
21908,Höfuðborgarsvæðið,Dalvegi,4
21908,Höfuðborgarsvæðið,Hafnarfirði,9
21908,Höfuðborgarsvæðið,Heiðrún,7
21908,Höfuðborgarsvæðið,Kringlunni,24
