product_id,region,store,quantity
20896,Höfuðborgarsvæðið,Skeifunni,7
20896,Höfuðborgarsvæðið,Skútuvogi,10
20896,Höfuðborgarsvæðið,Smáralind,2
20897,Norðurland,Akureyri,11
20897,Höfuðborgarsvæðið,Austurstræti,9
20897,Höfuðborgarsvæðið,Borgartúni,11
20897,Höfuðborgarsvæðið,Dalvegi,22
20897,Höfuðborgarsvæðið,Eiðistorgi,5
20897,Höfuðborgarsvæðið,Hafnarfirði,11
20897,Höfuðborgarsvæðið,Heiðrún,17
20897,Höfuðborgarsvæðið,Kringlunni,9
20897,Höfuðborgarsvæðið,Mosfellsbæ,7
20897,Suðurland,Reykjanesbæ,9
20897,Suðurland,Selfossi,6
20897,Höfuðborgarsvæðið,Skeifunni,22
20897,Höfuðborgarsvæðið,Skútuvogi,21
20897,Höfuðborgarsvæðið,Smáralind,8
20897,Höfuðborgarsvæðið,Spöngin,15
20897,Höfuðborgarsvæðið,Stekkjarbakka,5
20899,Höfuðborgarsvæðið,Heiðrún,5
20899,Höfuðborgarsvæðið,Kringlunni,5
20899,Höfuðborgarsvæðið,Skútuvogi,9
20919,Vesturland,Akranesi,2
20919,Norðurland,Akureyri,8
20919,Höfuðborgarsvæðið,Austurstræti,10
20919,Vesturland,Borgarnesi,5
20919,Höfuðborgarsvæðið,Borgartúni,10
20919,Höfuðborgarsvæðið,Dalvegi,8
20919,Austurland,Egilsstöðum,13
20919,Höfuðborgarsvæðið,Eiðistorgi,21
20919,Höfuðborgarsvæðið,Hafnarfirði,13
20919,Höfuðborgarsvæðið,Heiðrún,24
20919,Suðurland,Hveragerði,3
20919,Höfuðborgarsvæðið,Kringlunni,14
20919,Höfuðborgarsvæðið,Mosfellsbæ,9
20919,Suðurland,Reykjanesbæ,4
20919,Norðurland,Sauðárkróki,4
20919,Suðurland,Selfossi,8
20919,Höfuðborgarsvæðið,Skeifunni,22
20919,Höfuðborgarsvæðið,Skútuvogi,16
20919,Höfuðborgarsvæðið,Smáralind,10
20919,Höfuðborgarsvæðið,Spöngin,10
20919,Höfuðborgarsvæðið,Stekkjarbakka,12
20919,Suðurland,Vestmannaeyjum,6
20919,Vestfirðir,Ísafirði,4
20920,Höfuðborgarsvæðið,Heiðrún,2
20920,Höfuðborgarsvæðið,Skútuvogi,2
20924,Norðurland,Akureyri,11
20924,Höfuðborgarsvæðið,Austurstræti,12
20924,Höfuðborgarsvæðið,Borgartúni,13
20924,Höfuðborgarsvæðið,Dalvegi,6
20924,Höfuðborgarsvæðið,Eiðistorgi,6
20924,Höfuðborgarsvæðið,Hafnarfirði,8
20924,Höfuðborgarsvæðið,Heiðrún,19
20924,Höfuðborgarsvæðið,Kringlunni,20
20924,Höfuðborgarsvæðið,Mosfellsbæ,5
20924,Suðurland,Reykjanesbæ,11
20924,Suðurland,Selfossi,5
20924,Höfuðborgarsvæðið,Skeifunni,14
20924,Höfuðborgarsvæðið,Skútuvogi,17
20924,Höfuðborgarsvæðið,Smáralind,11
20924,Höfuðborgarsvæðið,Spöngin,11
20924,Höfuðborgarsvæðið,Stekkjarbakka,15
20938,Höfuðborgarsvæðið,Heiðrún,5
20938,Höfuðborgarsvæðið,Kringlunni,5
20965,Vesturland,Akranesi,25
20965,Norðurland,Akureyri,10
20965,Höfuðborgarsvæðið,Austurstræti,8
20965,Vesturland,Borgarnesi,16
20965,Höfuðborgarsvæðið,Borgartúni,8
20965,Höfuðborgarsvæðið,Dalvegi,26
20965,Höfuðborgarsvæðið,Eiðistorgi,8
20965,Höfuðborgarsvæðið,Hafnarfirði,13
20965,Höfuðborgarsvæðið,Heiðrún,9
20965,Höfuðborgarsvæðið,Kringlunni,9
20965,Höfuðborgarsvæðið,Mosfellsbæ,8
20965,Suðurland,Reykjanesbæ,8
20965,Suðurland,Selfossi,10
20965,Höfuðborgarsvæðið,Skeifunni,11
20965,Höfuðborgarsvæðið,Skútuvogi,8
20965,Höfuðborgarsvæðið,Smáralind,6
20965,Höfuðborgarsvæðið,Spöngin,11
20965,Höfuðborgarsvæðið,Stekkjarbakka,9
20965,Suðurland,Vestmannaeyjum,1
20965,Vesturland,Ólafsvík,20
20969,Höfuðborgarsvæðið,Hafnarfirði,16
20969,Höfuðborgarsvæðið,Heiðrún,10
20969,Höfuðborgarsvæðið,Kringlunni,18
20969,Höfuðborgarsvæðið,Skútuvogi,11
20993,Norðurland,Akureyri,3
20993,Höfuðborgarsvæðið,Skútuvogi,17
21003,Vesturland,Akranesi,47
21003,Norðurland,Akureyri,204
21003,Höfuðborgarsvæðið,Austurstræti,222
21003,Norðurland,Blönduósi,5
21003,Vesturland,Borgarnesi,76
21003,Höfuðborgarsvæðið,Borgartúni,102
21003,Vesturland,Búðardal,12
21003,Höfuðborgarsvæðið,Dalvegi,471
21003,Norðurland,Dalvík,107
21003,Austurland,Djúpivogur,14
21003,Austurland,Egilsstöðum,97
21003,Höfuðborgarsvæðið,Eiðistorgi,248
21003,Suðurland,Flúðum,62
21003,Austurland,Fáskrúðsfirði,10
21003,Suðurland,Grindavík,35
21003,Vesturland,Grundarfjörður,20
21003,Höfuðborgarsvæðið,Hafnarfirði,146
21003,Höfuðborgarsvæðið,Heiðrún,125
21003,Suðurland,Hellu,66
21003,Norðurland,Hvammstanga,31
21003,Suðurland,Hveragerði,92
21003,Suðurland,Hvolsvelli,66
21003,Vestfirðir,Hólmavík,16
21003,Suðurland,Höfn,64
21003,Norðurland,Húsavík,64
21003,Suðurland,Kirkjubæjarklaustur,35
21003,Höfuðborgarsvæðið,Kringlunni,148
21003,Norðurland,Kópaskeri,16
21003,Höfuðborgarsvæðið,Mosfellsbæ,156
21003,Austurland,Neskaupstað,50
21003,Vestfirðir,Patreksfirði,57
21003,Suðurland,Reykjanesbæ,138
21003,Norðurland,Sauðárkróki,56
21003,Suðurland,Selfossi,180
21003,Austurland,Seyðisfirði,30
21003,Norðurland,Siglufirði,52
21003,Höfuðborgarsvæðið,Skeifunni,88
21003,Höfuðborgarsvæðið,Skútuvogi,168
21003,Höfuðborgarsvæðið,Smáralind,121
21003,Höfuðborgarsvæðið,Spöngin,162
21003,Höfuðborgarsvæðið,Stekkjarbakka,110
21003,Vesturland,Stykkishólmi,24
21003,Suðurland,Vestmannaeyjum,39
21003,Austurland,Vopnafirði,19
21003,Suðurland,Vík,21
21003,Vestfirðir,Ísafirði,124
21003,Vesturland,Ólafsvík,23
21003,Suðurland,Þorlákshöfn,28
21003,Austurland,Þórshöfn,18
21011,Norðurland,Akureyri,48
21011,Höfuðborgarsvæðið,Dalvegi,86
21011,Höfuðborgarsvæðið,Hafnarfirði,126
21011,Höfuðborgarsvæðið,Heiðrún,91
21011,Höfuðborgarsvæðið,Kringlunni,88
21011,Höfuðborgarsvæðið,Skeifunni,232
21011,Höfuðborgarsvæðið,Skútuvogi,108
21012,Norðurland,Sauðárkróki,4
21014,Vesturland,Akranesi,38
21014,Norðurland,Akureyri,53
21014,Höfuðborgarsvæðið,Austurstræti,39
21014,Norðurland,Blönduósi,27
21014,Vesturland,Borgarnesi,35
21014,Höfuðborgarsvæðið,Borgartúni,32
21014,Höfuðborgarsvæðið,Dalvegi,43
21014,Norðurland,Dalvík,21
21014,Austurland,Egilsstöðum,17
21014,Höfuðborgarsvæðið,Eiðistorgi,19
21014,Suðurland,Flúðum,17
21014,Suðurland,Grindavík,9
21014,Höfuðborgarsvæðið,Hafnarfirði,59
21014,Höfuðborgarsvæðið,Heiðrún,39
21014,Suðurland,Hellu,25
21014,Suðurland,Hveragerði,38
21014,Suðurland,Hvolsvelli,11
21014,Suðurland,Höfn,12
21014,Norðurland,Húsavík,48
21014,Höfuðborgarsvæðið,Kringlunni,53
21014,Höfuðborgarsvæðið,Mosfellsbæ,41
21014,Austurland,Neskaupstað,16
21014,Vestfirðir,Patreksfirði,38
21014,Suðurland,Reykjanesbæ,41
21014,Austurland,Reyðarfirði,34
21014,Norðurland,Sauðárkróki,25
21014,Suðurland,Selfossi,21
21014,Norðurland,Siglufirði,64
21014,Höfuðborgarsvæðið,Skeifunni,64
21014,Höfuðborgarsvæðið,Skútuvogi,41
21014,Höfuðborgarsvæðið,Smáralind,23
21014,Höfuðborgarsvæðið,Spöngin,51
21014,Höfuðborgarsvæðið,Stekkjarbakka,75
21014,Vesturland,Stykkishólmi,6
21014,Suðurland,Vestmannaeyjum,45
21014,Vestfirðir,Ísafirði,21
21014,Vesturland,Ólafsvík,22
21015,Norðurland,Akureyri,21
21015,Höfuðborgarsvæðið,Austurstræti,19
21015,Vesturland,Borgarnesi,11
21015,Höfuðborgarsvæðið,Borgartúni,14
21015,Höfuðborgarsvæðið,Dalvegi,30
21015,Höfuðborgarsvæðið,Eiðistorgi,17
21015,Höfuðborgarsvæðið,Hafnarfirði,17
21015,Höfuðborgarsvæðið,Heiðrún,26
21015,Höfuðborgarsvæðið,Kringlunni,20
21015,Höfuðborgarsvæðið,Mosfellsbæ,29
21015,Suðurland,Reykjanesbæ,20
21015,Suðurland,Selfossi,23
21015,Höfuðborgarsvæðið,Skeifunni,39
21015,Höfuðborgarsvæðið,Skútuvogi,19
21015,Höfuðborgarsvæðið,Smáralind,17
21015,Höfuðborgarsvæðið,Spöngin,28
21015,Höfuðborgarsvæðið,Stekkjarbakka,24
21015,Austurland,Vopnafirði,3
21015,Suðurland,Vík,12
21016,Norðurland,Akureyri,18
21016,Höfuðborgarsvæðið,Austurstræti,6
21016,Höfuðborgarsvæðið,Borgartúni,13
21016,Höfuðborgarsvæðið,Dalvegi,20
21016,Höfuðborgarsvæðið,Eiðistorgi,8
21016,Höfuðborgarsvæðið,Hafnarfirði,17
21016,Höfuðborgarsvæðið,Heiðrún,19
21016,Suðurland,Hveragerði,7
21016,Höfuðborgarsvæðið,Kringlunni,12
21016,Höfuðborgarsvæðið,Mosfellsbæ,9
21016,Suðurland,Reykjanesbæ,28
21016,Suðurland,Selfossi,12
21016,Höfuðborgarsvæðið,Skeifunni,42
21016,Höfuðborgarsvæðið,Skútuvogi,16
21016,Höfuðborgarsvæðið,Smáralind,13
21016,Höfuðborgarsvæðið,Spöngin,8
21016,Höfuðborgarsvæðið,Stekkjarbakka,13
21023,Norðurland,Akureyri,16
21023,Höfuðborgarsvæðið,Austurstræti,22
21023,Höfuðborgarsvæðið,Dalvegi,33
21023,Höfuðborgarsvæðið,Hafnarfirði,42
21023,Höfuðborgarsvæðið,Heiðrún,51
21023,Höfuðborgarsvæðið,Kringlunni,35
21023,Höfuðborgarsvæðið,Mosfellsbæ,24
21023,Suðurland,Reykjanesbæ,24
21023,Höfuðborgarsvæðið,Skeifunni,77
21023,Höfuðborgarsvæðið,Skútuvogi,31
21023,Höfuðborgarsvæðið,Smáralind,48
21023,Höfuðborgarsvæðið,Spöngin,24
21025,Vesturland,Akranesi,12
21025,Norðurland,Akureyri,10
21025,Höfuðborgarsvæðið,Austurstræti,13
21025,Vesturland,Borgarnesi,8
21025,Höfuðborgarsvæðið,Borgartúni,16
21025,Höfuðborgarsvæðið,Dalvegi,29
21025,Austurland,Egilsstöðum,16
21025,Höfuðborgarsvæðið,Eiðistorgi,22
21025,Höfuðborgarsvæðið,Hafnarfirði,9
21025,Höfuðborgarsvæðið,Heiðrún,13
21025,Suðurland,Hveragerði,24
21025,Höfuðborgarsvæðið,Kringlunni,17
21025,Höfuðborgarsvæðið,Mosfellsbæ,23
21025,Suðurland,Reykjanesbæ,14
21025,Norðurland,Sauðárkróki,8
21025,Suðurland,Selfossi,15
21025,Höfuðborgarsvæðið,Skeifunni,26
21025,Höfuðborgarsvæðið,Skútuvogi,24
21025,Höfuðborgarsvæðið,Smáralind,30
21025,Höfuðborgarsvæðið,Spöngin,24
21025,Höfuðborgarsvæðið,Stekkjarbakka,46
21025,Suðurland,Vestmannaeyjum,15
21025,Vestfirðir,Ísafirði,8
21027,Höfuðborgarsvæðið,Heiðrún,7
21027,Höfuðborgarsvæðið,Kringlunni,11
21027,Höfuðborgarsvæðið,Skútuvogi,9
21031,Höfuðborgarsvæðið,Heiðrún,4
21031,Höfuðborgarsvæðið,Skútuvogi,5
21044,Vesturland,Akranesi,4
21044,Norðurland,Akureyri,11
21044,Höfuðborgarsvæðið,Austurstræti,19
21044,Norðurland,Blönduósi,5
21044,Vesturland,Borgarnesi,9
21044,Höfuðborgarsvæðið,Borgartúni,29
21044,Höfuðborgarsvæðið,Dalvegi,32
21044,Norðurland,Dalvík,10
21044,Austurland,Egilsstöðum,9
21044,Höfuðborgarsvæðið,Eiðistorgi,17
21044,Suðurland,Flúðum,8
21044,Suðurland,Grindavík,23
21044,Höfuðborgarsvæðið,Hafnarfirði,12
21044,Höfuðborgarsvæðið,Heiðrún,76
21044,Suðurland,Hellu,4
21044,Suðurland,Hveragerði,10
21044,Suðurland,Hvolsvelli,5
21044,Suðurland,Höfn,12
21044,Norðurland,Húsavík,6
21044,Höfuðborgarsvæðið,Kringlunni,23
21044,Höfuðborgarsvæðið,Mosfellsbæ,22
21044,Austurland,Neskaupstað,8
21044,Vestfirðir,Patreksfirði,8
21044,Suðurland,Reykjanesbæ,6
21044,Austurland,Reyðarfirði,8
21044,Norðurland,Sauðárkróki,3
21044,Suðurland,Selfossi,18
21044,Norðurland,Siglufirði,6
21044,Höfuðborgarsvæðið,Skeifunni,27
21044,Höfuðborgarsvæðið,Skútuvogi,21
21044,Höfuðborgarsvæðið,Smáralind,12
21044,Höfuðborgarsvæðið,Spöngin,23
21044,Höfuðborgarsvæðið,Stekkjarbakka,17
21044,Vesturland,Stykkishólmi,7
21044,Suðurland,Vestmannaeyjum,12
21044,Vestfirðir,Ísafirði,12
21044,Vesturland,Ólafsvík,12
21049,Höfuðborgarsvæðið,Heiðrún,7
21049,Höfuðborgarsvæðið,Kringlunni,3
21049,Höfuðborgarsvæðið,Skútuvogi,6
21055,Höfuðborgarsvæðið,Heiðrún,10
21055,Höfuðborgarsvæðið,Kringlunni,8
21055,Höfuðborgarsvæðið,Skútuvogi,7
21056,Höfuðborgarsvæðið,Hafnarfirði,8
21056,Höfuðborgarsvæðið,Heiðrún,23
21056,Höfuðborgarsvæðið,Kringlunni,14
21056,Höfuðborgarsvæðið,Skeifunni,2
21056,Höfuðborgarsvæðið,Skútuvogi,13
21058,Höfuðborgarsvæðið,Heiðrún,2
21061,Vesturland,Akranesi,28
21061,Norðurland,Akureyri,56
21061,Höfuðborgarsvæðið,Austurstræti,17
21061,Norðurland,Blönduósi,2
21061,Vesturland,Borgarnesi,18
21061,Höfuðborgarsvæðið,Borgartúni,27
21061,Vesturland,Búðardal,8
21061,Höfuðborgarsvæðið,Dalvegi,77
21061,Norðurland,Dalvík,1
21061,Austurland,Djúpivogur,4
21061,Austurland,Egilsstöðum,28
21061,Suðurland,Flúðum,22
21061,Austurland,Fáskrúðsfirði,3
21061,Suðurland,Grindavík,23
21061,Vesturland,Grundarfjörður,16
21061,Höfuðborgarsvæðið,Hafnarfirði,44
21061,Höfuðborgarsvæðið,Heiðrún,63
21061,Suðurland,Hellu,11
21061,Norðurland,Hvammstanga,3
21061,Suðurland,Hveragerði,29
21061,Suðurland,Hvolsvelli,14
21061,Vestfirðir,Hólmavík,5
21061,Suðurland,Höfn,13
21061,Norðurland,Húsavík,13
21061,Suðurland,Kirkjubæjarklaustur,4
21061,Höfuðborgarsvæðið,Kringlunni,35
21061,Norðurland,Kópaskeri,4
21061,Höfuðborgarsvæðið,Mosfellsbæ,28
21061,Austurland,Neskaupstað,11
21061,Vestfirðir,Patreksfirði,16
21061,Suðurland,Reykjanesbæ,37
21061,Austurland,Reyðarfirði,11
21061,Norðurland,Sauðárkróki,13
21061,Suðurland,Selfossi,55
21061,Austurland,Seyðisfirði,7
21061,Norðurland,Siglufirði,9
21061,Höfuðborgarsvæðið,Skeifunni,73
21061,Höfuðborgarsvæðið,Skútuvogi,51
21061,Höfuðborgarsvæðið,Smáralind,29
21061,Höfuðborgarsvæðið,Spöngin,14
21061,Höfuðborgarsvæðið,Stekkjarbakka,41
21061,Vesturland,Stykkishólmi,10
21061,Suðurland,Vestmannaeyjum,9
21061,Austurland,Vopnafirði,7
21061,Suðurland,Vík,12
21061,Vestfirðir,Ísafirði,46
21061,Vesturland,Ólafsvík,18
21061,Suðurland,Þorlákshöfn,7
21061,Austurland,Þórshöfn,19
21063,Höfuðborgarsvæðið,Hafnarfirði,7
21063,Höfuðborgarsvæðið,Heiðrún,20
21063,Höfuðborgarsvæðið,Kringlunni,10
21063,Höfuðborgarsvæðið,Skútuvogi,12
21064,Vesturland,Akranesi,6
21064,Norðurland,Akureyri,4
21064,Höfuðborgarsvæðið,Austurstræti,1
21064,Vesturland,Borgarnesi,3
21064,Höfuðborgarsvæðið,Borgartúni,6
21064,Höfuðborgarsvæðið,Dalvegi,3
21064,Austurland,Egilsstöðum,4
21064,Höfuðborgarsvæðið,Eiðistorgi,5
21064,Höfuðborgarsvæðið,Hafnarfirði,5
21064,Höfuðborgarsvæðið,Heiðrún,10
21064,Suðurland,Hveragerði,4
21064,Höfuðborgarsvæðið,Mosfellsbæ,5
21064,Norðurland,Sauðárkróki,4
21064,Suðurland,Selfossi,3
21064,Höfuðborgarsvæðið,Skútuvogi,8
21064,Höfuðborgarsvæðið,Smáralind,3
21064,Höfuðborgarsvæðið,Spöngin,2
21064,Höfuðborgarsvæðið,Stekkjarbakka,8
21064,Vestfirðir,Ísafirði,4
21075,Höfuðborgarsvæðið,Hafnarfirði,6
21075,Höfuðborgarsvæðið,Heiðrún,9
21075,Höfuðborgarsvæðið,Kringlunni,5
21075,Höfuðborgarsvæðið,Skútuvogi,4
21078,Norðurland,Akureyri,3
21078,Höfuðborgarsvæðið,Heiðrún,10
21078,Höfuðborgarsvæðið,Kringlunni,5
21078,Höfuðborgarsvæðið,Skútuvogi,3
21080,Norðurland,Akureyri,3
21080,Höfuðborgarsvæðið,Hafnarfirði,4
21080,Höfuðborgarsvæðið,Heiðrún,5
21080,Höfuðborgarsvæðið,Kringlunni,6
21080,Höfuðborgarsvæðið,Skútuvogi,3
21080,Austurland,Vopnafirði,4
21081,Höfuðborgarsvæðið,Heiðrún,8
21081,Höfuðborgarsvæðið,Skútuvogi,4
21082,Norðurland,Akureyri,6
21082,Höfuðborgarsvæðið,Dalvegi,5
21082,Höfuðborgarsvæðið,Heiðrún,7
21082,Höfuðborgarsvæðið,Kringlunni,3
21082,Höfuðborgarsvæðið,Skútuvogi,8
21088,Höfuðborgarsvæðið,Hafnarfirði,38
21088,Höfuðborgarsvæðið,Kringlunni,32
21091,Norðurland,Akureyri,13
21091,Höfuðborgarsvæðið,Dalvegi,3
21091,Höfuðborgarsvæðið,Hafnarfirði,14
21091,Höfuðborgarsvæðið,Heiðrún,16
21091,Höfuðborgarsvæðið,Kringlunni,10
21091,Höfuðborgarsvæðið,Skeifunni,3
21091,Höfuðborgarsvæðið,Skútuvogi,9
21092,Norðurland,Akureyri,11
21092,Höfuðborgarsvæðið,Hafnarfirði,11
21092,Höfuðborgarsvæðið,Heiðrún,10
21092,Höfuðborgarsvæðið,Kringlunni,6
21092,Höfuðborgarsvæðið,Skútuvogi,18
21093,Norðurland,Akureyri,7
21093,Höfuðborgarsvæðið,Borgartúni,4
21093,Höfuðborgarsvæðið,Hafnarfirði,14
21093,Höfuðborgarsvæðið,Heiðrún,4
21093,Höfuðborgarsvæðið,Kringlunni,6
21093,Höfuðborgarsvæðið,Skútuvogi,5
21094,Norðurland,Akureyri,5
21094,Höfuðborgarsvæðið,Heiðrún,18
21094,Höfuðborgarsvæðið,Kringlunni,2
21094,Höfuðborgarsvæðið,Skútuvogi,6
21096,Vesturland,Akranesi,6
21096,Norðurland,Akureyri,7
21096,Höfuðborgarsvæðið,Austurstræti,11
21096,Vesturland,Borgarnesi,12
21096,Höfuðborgarsvæðið,Borgartúni,8
21096,Höfuðborgarsvæðið,Dalvegi,13
21096,Höfuðborgarsvæðið,Eiðistorgi,13
21096,Höfuðborgarsvæðið,Hafnarfirði,9
21096,Höfuðborgarsvæðið,Heiðrún,2
21096,Höfuðborgarsvæðið,Kringlunni,18
21096,Höfuðborgarsvæðið,Mosfellsbæ,10
21096,Suðurland,Reykjanesbæ,10
21096,Suðurland,Selfossi,7
21096,Höfuðborgarsvæðið,Skeifunni,18
21096,Höfuðborgarsvæðið,Skútuvogi,5
21096,Höfuðborgarsvæðið,Smáralind,15
21096,Höfuðborgarsvæðið,Spöngin,9
21096,Höfuðborgarsvæðið,Stekkjarbakka,9
21098,Norðurland,Akureyri,41
21098,Höfuðborgarsvæðið,Austurstræti,58
21098,Höfuðborgarsvæðið,Borgartúni,57
21098,Höfuðborgarsvæðið,Dalvegi,74
21098,Höfuðborgarsvæðið,Eiðistorgi,38
21098,Höfuðborgarsvæðið,Hafnarfirði,33
21098,Höfuðborgarsvæðið,Heiðrún,32
21098,Höfuðborgarsvæðið,Kringlunni,48
21098,Höfuðborgarsvæðið,Skeifunni,22
21098,Höfuðborgarsvæðið,Skútuvogi,58
21098,Höfuðborgarsvæðið,Smáralind,13
21099,Norðurland,Akureyri,38
21099,Höfuðborgarsvæðið,Dalvegi,27
21099,Höfuðborgarsvæðið,Hafnarfirði,11
21099,Höfuðborgarsvæðið,Heiðrún,43
21099,Höfuðborgarsvæðið,Kringlunni,38
21099,Höfuðborgarsvæðið,Skútuvogi,38
21100,Norðurland,Akureyri,32
21100,Höfuðborgarsvæðið,Austurstræti,39
21100,Höfuðborgarsvæðið,Borgartúni,60
21100,Höfuðborgarsvæðið,Dalvegi,62
21100,Höfuðborgarsvæðið,Eiðistorgi,41
21100,Höfuðborgarsvæðið,Hafnarfirði,20
21100,Höfuðborgarsvæðið,Heiðrún,25
21100,Höfuðborgarsvæðið,Kringlunni,25
21100,Höfuðborgarsvæðið,Skeifunni,11
21100,Höfuðborgarsvæðið,Skútuvogi,36
21100,Höfuðborgarsvæðið,Smáralind,12
21105,Höfuðborgarsvæðið,Kringlunni,1
21106,Norðurland,Akureyri,199
21106,Vesturland,Búðardal,108
21106,Höfuðborgarsvæðið,Dalvegi,70
21106,Höfuðborgarsvæðið,Hafnarfirði,74
21106,Höfuðborgarsvæðið,Heiðrún,165
21106,Höfuðborgarsvæðið,Kringlunni,143
21106,Suðurland,Selfossi,35
21106,Höfuðborgarsvæðið,Skeifunni,34
21106,Höfuðborgarsvæðið,Skútuvogi,101
21106,Höfuðborgarsvæðið,Spöngin,78
21106,Suðurland,Vestmannaeyjum,46
21108,Norðurland,Akureyri,9
21108,Höfuðborgarsvæðið,Austurstræti,3
21108,Höfuðborgarsvæðið,Borgartúni,9
21108,Höfuðborgarsvæðið,Dalvegi,10
21108,Höfuðborgarsvæðið,Eiðistorgi,5
21108,Höfuðborgarsvæðið,Hafnarfirði,8
21108,Höfuðborgarsvæðið,Heiðrún,9
21108,Höfuðborgarsvæðið,Kringlunni,8
21108,Höfuðborgarsvæðið,Mosfellsbæ,4
21108,Suðurland,Reykjanesbæ,4
21108,Suðurland,Selfossi,5
21108,Höfuðborgarsvæðið,Skeifunni,9
21108,Höfuðborgarsvæðið,Skútuvogi,5
21108,Höfuðborgarsvæðið,Smáralind,5
21108,Höfuðborgarsvæðið,Spöngin,6
21108,Höfuðborgarsvæðið,Stekkjarbakka,3
21111,Höfuðborgarsvæðið,Heiðrún,7
21111,Höfuðborgarsvæðið,Kringlunni,4
21111,Höfuðborgarsvæðið,Skútuvogi,9
21113,Norðurland,Akureyri,38
21113,Höfuðborgarsvæðið,Dalvegi,9
21113,Höfuðborgarsvæðið,Hafnarfirði,28
21113,Höfuðborgarsvæðið,Heiðrún,40
21113,Höfuðborgarsvæðið,Kringlunni,37
21113,Höfuðborgarsvæðið,Skeifunni,58
21113,Höfuðborgarsvæðið,Skútuvogi,28
21115,Norðurland,Akureyri,16
21115,Austurland,Egilsstöðum,12
21115,Höfuðborgarsvæðið,Hafnarfirði,2
21115,Höfuðborgarsvæðið,Heiðrún,12
21115,Höfuðborgarsvæðið,Kringlunni,2
21115,Suðurland,Selfossi,7
21115,Höfuðborgarsvæðið,Skútuvogi,7
21115,Höfuðborgarsvæðið,Stekkjarbakka,2
21117,Norðurland,Akureyri,8
21117,Höfuðborgarsvæðið,Austurstræti,10
21117,Höfuðborgarsvæðið,Borgartúni,13
21117,Höfuðborgarsvæðið,Dalvegi,9
21117,Höfuðborgarsvæðið,Eiðistorgi,15
21117,Höfuðborgarsvæðið,Hafnarfirði,9
21117,Höfuðborgarsvæðið,Heiðrún,25
21117,Höfuðborgarsvæðið,Kringlunni,11
21117,Höfuðborgarsvæðið,Mosfellsbæ,11
21117,Suðurland,Reykjanesbæ,10
21117,Suðurland,Selfossi,6
21117,Höfuðborgarsvæðið,Skeifunni,16
21117,Höfuðborgarsvæðið,Skútuvogi,14
21117,Höfuðborgarsvæðið,Smáralind,7
21117,Höfuðborgarsvæðið,Spöngin,9
21117,Höfuðborgarsvæðið,Stekkjarbakka,13
21118,Höfuðborgarsvæðið,Heiðrún,7
21120,Höfuðborgarsvæðið,Hafnarfirði,8
21120,Höfuðborgarsvæðið,Heiðrún,14
21120,Höfuðborgarsvæðið,Kringlunni,10
21120,Höfuðborgarsvæðið,Skútuvogi,13
21121,Höfuðborgarsvæðið,Hafnarfirði,5
21121,Höfuðborgarsvæðið,Heiðrún,23
21121,Höfuðborgarsvæðið,Kringlunni,8
21121,Höfuðborgarsvæðið,Skútuvogi,8
21125,Vesturland,Akranesi,15
21125,Norðurland,Akureyri,19
21125,Höfuðborgarsvæðið,Austurstræti,12
21125,Vesturland,Borgarnesi,13
21125,Höfuðborgarsvæðið,Borgartúni,14
21125,Höfuðborgarsvæðið,Dalvegi,11
21125,Austurland,Egilsstöðum,6
21125,Höfuðborgarsvæðið,Eiðistorgi,18
21125,Höfuðborgarsvæðið,Hafnarfirði,19
21125,Höfuðborgarsvæðið,Heiðrún,24
21125,Suðurland,Hveragerði,13
21125,Höfuðborgarsvæðið,Mosfellsbæ,10
21125,Suðurland,Reykjanesbæ,5
21125,Norðurland,Sauðárkróki,7
21125,Suðurland,Selfossi,11
21125,Höfuðborgarsvæðið,Skeifunni,28
21125,Höfuðborgarsvæðið,Skútuvogi,21
21125,Höfuðborgarsvæðið,Smáralind,18
21125,Höfuðborgarsvæðið,Spöngin,6
21125,Höfuðborgarsvæðið,Stekkjarbakka,13
21125,Suðurland,Vestmannaeyjum,15
21125,Vestfirðir,Ísafirði,14
21126,Höfuðborgarsvæðið,Hafnarfirði,10
21126,Höfuðborgarsvæðið,Heiðrún,17
21126,Höfuðborgarsvæðið,Kringlunni,22
21126,Höfuðborgarsvæðið,Skútuvogi,12
21129,Vesturland,Akranesi,2
21129,Norðurland,Akureyri,7
21129,Höfuðborgarsvæðið,Dalvegi,6
21129,Höfuðborgarsvæðið,Hafnarfirði,3
21129,Höfuðborgarsvæðið,Heiðrún,5
21129,Höfuðborgarsvæðið,Kringlunni,3
21129,Suðurland,Reykjanesbæ,2
21129,Höfuðborgarsvæðið,Skeifunni,5
21129,Höfuðborgarsvæðið,Skútuvogi,4
21129,Höfuðborgarsvæðið,Spöngin,2
21129,Höfuðborgarsvæðið,Stekkjarbakka,2
21130,Vesturland,Akranesi,1
21130,Norðurland,Akureyri,23
21130,Höfuðborgarsvæðið,Austurstræti,33
21130,Norðurland,Blönduósi,46
21130,Vesturland,Borgarnesi,37
21130,Höfuðborgarsvæðið,Borgartúni,77
21130,Vesturland,Búðardal,43
21130,Höfuðborgarsvæðið,Dalvegi,19
21130,Norðurland,Dalvík,45
21130,Austurland,Djúpivogur,47
21130,Austurland,Egilsstöðum,39
21130,Höfuðborgarsvæðið,Eiðistorgi,30
21130,Suðurland,Flúðum,41
21130,Austurland,Fáskrúðsfirði,5
21130,Suðurland,Grindavík,3
