product_id,region,store,quantity
20757,Höfuðborgarsvæðið,Skútuvogi,7
20765,Höfuðborgarsvæðið,Heiðrún,20
20765,Höfuðborgarsvæðið,Kringlunni,7
20765,Höfuðborgarsvæðið,Skútuvogi,5
20770,Norðurland,Akureyri,12
20770,Höfuðborgarsvæðið,Austurstræti,19
20770,Höfuðborgarsvæðið,Borgartúni,22
20770,Höfuðborgarsvæðið,Dalvegi,14
20770,Höfuðborgarsvæðið,Eiðistorgi,14
20770,Höfuðborgarsvæðið,Hafnarfirði,9
20770,Höfuðborgarsvæðið,Heiðrún,33
20770,Höfuðborgarsvæðið,Kringlunni,5
20770,Höfuðborgarsvæðið,Mosfellsbæ,8
20770,Suðurland,Reykjanesbæ,25
20770,Suðurland,Selfossi,11
20770,Höfuðborgarsvæðið,Skeifunni,17
20770,Höfuðborgarsvæðið,Skútuvogi,11
20770,Höfuðborgarsvæðið,Smáralind,13
20770,Höfuðborgarsvæðið,Spöngin,14
20770,Höfuðborgarsvæðið,Stekkjarbakka,26
20771,Norðurland,Akureyri,15
20771,Höfuðborgarsvæðið,Austurstræti,30
20771,Höfuðborgarsvæðið,Borgartúni,9
20771,Höfuðborgarsvæðið,Dalvegi,7
20771,Höfuðborgarsvæðið,Eiðistorgi,12
20771,Höfuðborgarsvæðið,Hafnarfirði,13
20771,Höfuðborgarsvæðið,Heiðrún,18
20771,Höfuðborgarsvæðið,Kringlunni,28
20771,Höfuðborgarsvæðið,Mosfellsbæ,13
20771,Suðurland,Reykjanesbæ,20
20771,Suðurland,Selfossi,11
20771,Höfuðborgarsvæðið,Skeifunni,20
20771,Höfuðborgarsvæðið,Skútuvogi,19
20771,Höfuðborgarsvæðið,Smáralind,20
20771,Höfuðborgarsvæðið,Spöngin,9
20771,Höfuðborgarsvæðið,Stekkjarbakka,14
20819,Höfuðborgarsvæðið,Heiðrún,3
20819,Höfuðborgarsvæðið,Kringlunni,5
20819,Höfuðborgarsvæðið,Skútuvogi,8
20824,Höfuðborgarsvæðið,Heiðrún,9
20824,Höfuðborgarsvæðið,Kringlunni,12
20824,Höfuðborgarsvæðið,Skútuvogi,5
20826,Norðurland,Akureyri,8
20826,Höfuðborgarsvæðið,Austurstræti,6
20826,Höfuðborgarsvæðið,Eiðistorgi,8
20826,Höfuðborgarsvæðið,Hafnarfirði,5
20826,Höfuðborgarsvæðið,Heiðrún,8
20826,Höfuðborgarsvæðið,Kringlunni,7
20826,Höfuðborgarsvæðið,Skútuvogi,6
20832,Norðurland,Akureyri,15
20832,Höfuðborgarsvæðið,Dalvegi,12
20832,Höfuðborgarsvæðið,Heiðrún,13
20832,Höfuðborgarsvæðið,Kringlunni,8
20832,Höfuðborgarsvæðið,Skútuvogi,4
20842,Norðurland,Akureyri,9
20842,Höfuðborgarsvæðið,Austurstræti,10
20842,Höfuðborgarsvæðið,Borgartúni,4
20842,Höfuðborgarsvæðið,Dalvegi,13
20842,Höfuðborgarsvæðið,Eiðistorgi,7
20842,Höfuðborgarsvæðið,Hafnarfirði,5
20842,Höfuðborgarsvæðið,Heiðrún,26
20842,Höfuðborgarsvæðið,Kringlunni,4
20842,Höfuðborgarsvæðið,Skeifunni,6
20842,Höfuðborgarsvæðið,Skútuvogi,14
20842,Höfuðborgarsvæðið,Smáralind,10
20846,Vesturland,Akranesi,8
20846,Norðurland,Akureyri,5
20846,Höfuðborgarsvæðið,Austurstræti,5
20846,Norðurland,Blönduósi,3
20846,Vesturland,Borgarnesi,2
20846,Höfuðborgarsvæðið,Borgartúni,6
20846,Vesturland,Búðardal,3
20846,Höfuðborgarsvæðið,Dalvegi,9
20846,Norðurland,Dalvík,2
20846,Austurland,Djúpivogur,3
20846,Austurland,Egilsstöðum,2
20846,Höfuðborgarsvæðið,Eiðistorgi,8
20846,Suðurland,Flúðum,2
20846,Austurland,Fáskrúðsfirði,2
20846,Suðurland,Grindavík,2
20846,Vesturland,Grundarfjörður,3
20846,Höfuðborgarsvæðið,Hafnarfirði,1
20846,Höfuðborgarsvæðið,Heiðrún,10
20846,Suðurland,Hellu,2
20846,Norðurland,Hvammstanga,2
20846,Suðurland,Hveragerði,3
20846,Vestfirðir,Hólmavík,2
20846,Suðurland,Höfn,2
20846,Norðurland,Húsavík,2
20846,Suðurland,Kirkjubæjarklaustur,2
20846,Höfuðborgarsvæðið,Kringlunni,6
20846,Norðurland,Kópaskeri,2
20846,Höfuðborgarsvæðið,Mosfellsbæ,5
20846,Austurland,Neskaupstað,3
20846,Vestfirðir,Patreksfirði,2
20846,Suðurland,Reykjanesbæ,4
20846,Austurland,Reyðarfirði,3
20846,Norðurland,Sauðárkróki,3
20846,Suðurland,Selfossi,5
20846,Austurland,Seyðisfirði,1
20846,Norðurland,Siglufirði,8
20846,Höfuðborgarsvæðið,Skeifunni,2
20846,Höfuðborgarsvæðið,Skútuvogi,6
20846,Höfuðborgarsvæðið,Smáralind,5
20846,Höfuðborgarsvæðið,Spöngin,5
20846,Höfuðborgarsvæðið,Stekkjarbakka,3
20846,Suðurland,Vestmannaeyjum,2
20846,Suðurland,Vík,1
20846,Vestfirðir,Ísafirði,4
20846,Vesturland,Ólafsvík,3
20846,Suðurland,Þorlákshöfn,4
20846,Austurland,Þórshöfn,2
20848,Höfuðborgarsvæðið,Heiðrún,11
20848,Höfuðborgarsvæðið,Kringlunni,6
20848,Höfuðborgarsvæðið,Skútuvogi,4
20867,Norðurland,Akureyri,136
20867,Höfuðborgarsvæðið,Austurstræti,64
20867,Höfuðborgarsvæðið,Borgartúni,50
20867,Höfuðborgarsvæðið,Dalvegi,70
20867,Höfuðborgarsvæðið,Eiðistorgi,60
20867,Austurland,Fáskrúðsfirði,12
20867,Höfuðborgarsvæðið,Hafnarfirði,104
20867,Höfuðborgarsvæðið,Heiðrún,113
20867,Höfuðborgarsvæðið,Kringlunni,74
20867,Höfuðborgarsvæðið,Mosfellsbæ,22
20867,Suðurland,Reykjanesbæ,201
20867,Suðurland,Selfossi,36
20867,Höfuðborgarsvæðið,Skeifunni,109
20867,Höfuðborgarsvæðið,Skútuvogi,76
20867,Höfuðborgarsvæðið,Smáralind,34
20867,Höfuðborgarsvæðið,Spöngin,77
20867,Höfuðborgarsvæðið,Stekkjarbakka,35
20870,Norðurland,Akureyri,21
20870,Höfuðborgarsvæðið,Austurstræti,19
20870,Vesturland,Borgarnesi,10
20870,Höfuðborgarsvæðið,Borgartúni,19
20870,Höfuðborgarsvæðið,Dalvegi,16
20870,Höfuðborgarsvæðið,Eiðistorgi,8
20870,Höfuðborgarsvæðið,Hafnarfirði,13
20870,Höfuðborgarsvæðið,Heiðrún,14
20870,Höfuðborgarsvæðið,Kringlunni,19
20870,Höfuðborgarsvæðið,Mosfellsbæ,9
20870,Suðurland,Reykjanesbæ,5
20870,Suðurland,Selfossi,17
20870,Höfuðborgarsvæðið,Skeifunni,19
20870,Höfuðborgarsvæðið,Skútuvogi,15
20870,Höfuðborgarsvæðið,Smáralind,6
20870,Höfuðborgarsvæðið,Spöngin,13
20870,Höfuðborgarsvæðið,Stekkjarbakka,8
20882,Norðurland,Akureyri,6
20882,Höfuðborgarsvæðið,Heiðrún,6
20882,Höfuðborgarsvæðið,Kringlunni,3
20882,Höfuðborgarsvæðið,Skútuvogi,4
20885,Vesturland,Akranesi,26
20885,Norðurland,Akureyri,61
20885,Höfuðborgarsvæðið,Austurstræti,43
20885,Vesturland,Borgarnesi,60
20885,Höfuðborgarsvæðið,Borgartúni,42
20885,Höfuðborgarsvæðið,Dalvegi,93
20885,Norðurland,Dalvík,3
20885,Austurland,Egilsstöðum,35
20885,Höfuðborgarsvæðið,Eiðistorgi,71
20885,Höfuðborgarsvæðið,Hafnarfirði,41
20885,Höfuðborgarsvæðið,Heiðrún,100
20885,Suðurland,Hveragerði,46
20885,Höfuðborgarsvæðið,Kringlunni,125
20885,Höfuðborgarsvæðið,Mosfellsbæ,63
20885,Suðurland,Reykjanesbæ,36
20885,Norðurland,Sauðárkróki,20
20885,Suðurland,Selfossi,38
20885,Höfuðborgarsvæðið,Skeifunni,67
20885,Höfuðborgarsvæðið,Skútuvogi,108
20885,Höfuðborgarsvæðið,Smáralind,24
20885,Höfuðborgarsvæðið,Spöngin,68
20885,Höfuðborgarsvæðið,Stekkjarbakka,48
20885,Suðurland,Vestmannaeyjum,35
20885,Vestfirðir,Ísafirði,14
20885,Vesturland,Ólafsvík,11
20889,Vesturland,Akranesi,42
20889,Norðurland,Akureyri,31
20889,Höfuðborgarsvæðið,Austurstræti,94
20889,Vesturland,Borgarnesi,61
20889,Höfuðborgarsvæðið,Borgartúni,4
20889,Höfuðborgarsvæðið,Dalvegi,122
20889,Norðurland,Dalvík,18
20889,Austurland,Egilsstöðum,23
20889,Höfuðborgarsvæðið,Eiðistorgi,150
20889,Höfuðborgarsvæðið,Heiðrún,311
20889,Suðurland,Hveragerði,45
20889,Höfuðborgarsvæðið,Kringlunni,277
20889,Höfuðborgarsvæðið,Mosfellsbæ,78
20889,Suðurland,Reykjanesbæ,7
20889,Norðurland,Sauðárkróki,53
20889,Suðurland,Selfossi,34
20889,Norðurland,Siglufirði,1
20889,Höfuðborgarsvæðið,Skútuvogi,211
20889,Höfuðborgarsvæðið,Smáralind,100
20889,Höfuðborgarsvæðið,Spöngin,135
20889,Höfuðborgarsvæðið,Stekkjarbakka,64
20889,Suðurland,Vestmannaeyjum,76
20889,Vestfirðir,Ísafirði,50
20889,Vesturland,Ólafsvík,15
20895,Höfuðborgarsvæðið,Heiðrún,12
20895,Höfuðborgarsvæðið,Kringlunni,9
20895,Höfuðborgarsvæðið,Skútuvogi,4
20896,Norðurland,Akureyri,7
20896,Höfuðborgarsvæðið,Austurstræti,19
20896,Höfuðborgarsvæðið,Borgartúni,1
20896,Höfuðborgarsvæðið,Dalvegi,8
20896,Höfuðborgarsvæðið,Eiðistorgi,2
20896,Höfuðborgarsvæðið,Hafnarfirði,8
20896,Höfuðborgarsvæðið,Heiðrún,12
20896,Höfuðborgarsvæðið,Kringlunni,8
20896,Höfuðborgarsvæðið,Skeifunni,8
20896,Höfuðborgarsvæðið,Skútuvogi,12
20896,Höfuðborgarsvæðið,Smáralind,6
20897,Norðurland,Akureyri,11
20897,Höfuðborgarsvæðið,Austurstræti,11
20897,Höfuðborgarsvæðið,Borgartúni,1
20897,Höfuðborgarsvæðið,Dalvegi,23
20897,Höfuðborgarsvæðið,Eiðistorgi,4
20897,Höfuðborgarsvæðið,Hafnarfirði,9
20897,Höfuðborgarsvæðið,Heiðrún,17
20897,Höfuðborgarsvæðið,Kringlunni,13
20897,Höfuðborgarsvæðið,Mosfellsbæ,5
20897,Suðurland,Reykjanesbæ,10
20897,Suðurland,Selfossi,8
20897,Höfuðborgarsvæðið,Skeifunni,5
20897,Höfuðborgarsvæðið,Skútuvogi,16
20897,Höfuðborgarsvæðið,Smáralind,14
20897,Höfuðborgarsvæðið,Spöngin,4
20897,Höfuðborgarsvæðið,Stekkjarbakka,9
20899,Höfuðborgarsvæðið,Heiðrún,9
20899,Höfuðborgarsvæðið,Kringlunni,3
20899,Höfuðborgarsvæðið,Skútuvogi,9
20919,Vesturland,Akranesi,4
20919,Norðurland,Akureyri,10
20919,Höfuðborgarsvæðið,Austurstræti,6
20919,Vesturland,Borgarnesi,4
20919,Höfuðborgarsvæðið,Borgartúni,20
20919,Höfuðborgarsvæðið,Dalvegi,8
20919,Austurland,Egilsstöðum,14
20919,Höfuðborgarsvæðið,Eiðistorgi,8
20919,Höfuðborgarsvæðið,Hafnarfirði,13
20919,Höfuðborgarsvæðið,Heiðrún,34
20919,Suðurland,Hveragerði,5
20919,Höfuðborgarsvæðið,Kringlunni,6
20919,Höfuðborgarsvæðið,Mosfellsbæ,4
20919,Suðurland,Reykjanesbæ,8
20919,Norðurland,Sauðárkróki,7
20919,Suðurland,Selfossi,6
20919,Höfuðborgarsvæðið,Skeifunni,20
20919,Höfuðborgarsvæðið,Skútuvogi,10
20919,Höfuðborgarsvæðið,Smáralind,8
20919,Höfuðborgarsvæðið,Spöngin,5
20919,Höfuðborgarsvæðið,Stekkjarbakka,4
20919,Suðurland,Vestmannaeyjum,7
20919,Vestfirðir,Ísafirði,6
20920,Höfuðborgarsvæðið,Heiðrún,3
20920,Höfuðborgarsvæðið,Skútuvogi,2
20924,Norðurland,Akureyri,7
20924,Höfuðborgarsvæðið,Austurstræti,9
20924,Höfuðborgarsvæðið,Borgartúni,14
20924,Höfuðborgarsvæðið,Dalvegi,11
20924,Höfuðborgarsvæðið,Eiðistorgi,7
20924,Höfuðborgarsvæðið,Hafnarfirði,9
20924,Höfuðborgarsvæðið,Heiðrún,22
20924,Höfuðborgarsvæðið,Kringlunni,1
20924,Höfuðborgarsvæðið,Mosfellsbæ,10
20924,Suðurland,Reykjanesbæ,10
20924,Suðurland,Selfossi,9
20924,Höfuðborgarsvæðið,Skeifunni,11
20924,Höfuðborgarsvæðið,Skútuvogi,22
20924,Höfuðborgarsvæðið,Smáralind,6
20924,Höfuðborgarsvæðið,Spöngin,8
20924,Höfuðborgarsvæðið,Stekkjarbakka,5
20938,Höfuðborgarsvæðið,Heiðrún,5
20938,Höfuðborgarsvæðið,Kringlunni,9
20938,Höfuðborgarsvæðið,Skútuvogi,2
20965,Vesturland,Akranesi,15
20965,Norðurland,Akureyri,11
20965,Höfuðborgarsvæðið,Austurstræti,6
20965,Vesturland,Borgarnesi,11
20965,Höfuðborgarsvæðið,Borgartúni,7
20965,Höfuðborgarsvæðið,Dalvegi,16
20965,Höfuðborgarsvæðið,Eiðistorgi,5
20965,Höfuðborgarsvæðið,Hafnarfirði,11
20965,Höfuðborgarsvæðið,Heiðrún,7
20965,Höfuðborgarsvæðið,Kringlunni,9
20965,Höfuðborgarsvæðið,Mosfellsbæ,13
20965,Suðurland,Reykjanesbæ,10
20965,Suðurland,Selfossi,11
20965,Höfuðborgarsvæðið,Skeifunni,7
20965,Höfuðborgarsvæðið,Skútuvogi,6
20965,Höfuðborgarsvæðið,Smáralind,10
20965,Höfuðborgarsvæðið,Spöngin,11
20965,Höfuðborgarsvæðið,Stekkjarbakka,17
20965,Suðurland,Vestmannaeyjum,1
20965,Vesturland,Ólafsvík,10
20969,Höfuðborgarsvæðið,Hafnarfirði,9
20969,Höfuðborgarsvæðið,Heiðrún,16
20969,Höfuðborgarsvæðið,Kringlunni,7
20969,Höfuðborgarsvæðið,Skútuvogi,7
20993,Norðurland,Akureyri,8
20993,Höfuðborgarsvæðið,Heiðrún,6
20993,Höfuðborgarsvæðið,Kringlunni,5
20993,Höfuðborgarsvæðið,Skútuvogi,22
21003,Vesturland,Akranesi,55
21003,Norðurland,Akureyri,173
21003,Höfuðborgarsvæðið,Austurstræti,274
21003,Vesturland,Borgarnesi,100
21003,Höfuðborgarsvæðið,Borgartúni,185
21003,Vesturland,Búðardal,25
21003,Höfuðborgarsvæðið,Dalvegi,170
21003,Norðurland,Dalvík,120
21003,Austurland,Djúpivogur,31
21003,Austurland,Egilsstöðum,76
21003,Höfuðborgarsvæðið,Eiðistorgi,131
21003,Suðurland,Flúðum,42
21003,Austurland,Fáskrúðsfirði,20
21003,Suðurland,Grindavík,36
21003,Vesturland,Grundarfjörður,83
21003,Höfuðborgarsvæðið,Hafnarfirði,132
21003,Höfuðborgarsvæðið,Heiðrún,90
21003,Suðurland,Hellu,61
21003,Norðurland,Hvammstanga,16
21003,Suðurland,Hveragerði,63
21003,Suðurland,Hvolsvelli,47
21003,Vestfirðir,Hólmavík,7
21003,Suðurland,Höfn,43
21003,Norðurland,Húsavík,106
21003,Suðurland,Kirkjubæjarklaustur,22
21003,Höfuðborgarsvæðið,Kringlunni,299
21003,Norðurland,Kópaskeri,22
21003,Höfuðborgarsvæðið,Mosfellsbæ,51
21003,Austurland,Neskaupstað,33
21003,Vestfirðir,Patreksfirði,41
21003,Suðurland,Reykjanesbæ,115
21003,Austurland,Reyðarfirði,28
21003,Norðurland,Sauðárkróki,31
21003,Suðurland,Selfossi,131
21003,Austurland,Seyðisfirði,17
21003,Norðurland,Siglufirði,20
21003,Höfuðborgarsvæðið,Skeifunni,80
21003,Höfuðborgarsvæðið,Skútuvogi,141
21003,Höfuðborgarsvæðið,Smáralind,86
21003,Höfuðborgarsvæðið,Spöngin,125
21003,Höfuðborgarsvæðið,Stekkjarbakka,53
21003,Vesturland,Stykkishólmi,29
21003,Suðurland,Vestmannaeyjum,86
21003,Austurland,Vopnafirði,25
21003,Vestfirðir,Ísafirði,25
21003,Vesturland,Ólafsvík,36
21003,Suðurland,Þorlákshöfn,42
21003,Austurland,Þórshöfn,6
21011,Norðurland,Akureyri,59
21011,Höfuðborgarsvæðið,Dalvegi,184
21011,Höfuðborgarsvæðið,Hafnarfirði,127
21011,Höfuðborgarsvæðið,Heiðrún,53
21011,Norðurland,Húsavík,18
21011,Höfuðborgarsvæðið,Kringlunni,73
21011,Höfuðborgarsvæðið,Skeifunni,253
21011,Höfuðborgarsvæðið,Skútuvogi,191
21012,Norðurland,Sauðárkróki,31
21014,Vesturland,Akranesi,29
21014,Norðurland,Akureyri,55
21014,Höfuðborgarsvæðið,Austurstræti,63
21014,Norðurland,Blönduósi,35
21014,Vesturland,Borgarnesi,60
21014,Höfuðborgarsvæðið,Borgartúni,42
21014,Höfuðborgarsvæðið,Dalvegi,50
21014,Norðurland,Dalvík,27
21014,Austurland,Egilsstöðum,30
21014,Höfuðborgarsvæðið,Eiðistorgi,6
21014,Suðurland,Flúðum,25
21014,Suðurland,Grindavík,20
21014,Höfuðborgarsvæðið,Hafnarfirði,38
21014,Höfuðborgarsvæðið,Heiðrún,48
21014,Suðurland,Hellu,6
21014,Suðurland,Hveragerði,56
21014,Suðurland,Hvolsvelli,23
21014,Suðurland,Höfn,15
21014,Norðurland,Húsavík,53
21014,Höfuðborgarsvæðið,Kringlunni,90
21014,Höfuðborgarsvæðið,Mosfellsbæ,34
21014,Austurland,Neskaupstað,13
21014,Vestfirðir,Patreksfirði,44
21014,Suðurland,Reykjanesbæ,50
21014,Austurland,Reyðarfirði,6
21014,Norðurland,Sauðárkróki,32
21014,Suðurland,Selfossi,51
21014,Norðurland,Siglufirði,20
21014,Höfuðborgarsvæðið,Skeifunni,69
21014,Höfuðborgarsvæðið,Skútuvogi,37
21014,Höfuðborgarsvæðið,Smáralind,45
21014,Höfuðborgarsvæðið,Spöngin,29
21014,Höfuðborgarsvæðið,Stekkjarbakka,33
21014,Vesturland,Stykkishólmi,11
21014,Suðurland,Vestmannaeyjum,28
21014,Vestfirðir,Ísafirði,35
21014,Vesturland,Ólafsvík,26
21015,Norðurland,Akureyri,28
21015,Höfuðborgarsvæðið,Austurstræti,24
21015,Vesturland,Borgarnesi,12
21015,Höfuðborgarsvæðið,Borgartúni,19
21015,Höfuðborgarsvæðið,Dalvegi,17
21015,Höfuðborgarsvæðið,Eiðistorgi,10
21015,Höfuðborgarsvæðið,Hafnarfirði,19
21015,Höfuðborgarsvæðið,Heiðrún,46
21015,Höfuðborgarsvæðið,Kringlunni,19
21015,Höfuðborgarsvæðið,Mosfellsbæ,29
21015,Suðurland,Reykjanesbæ,13
21015,Suðurland,Selfossi,18
21015,Höfuðborgarsvæðið,Skeifunni,23
21015,Höfuðborgarsvæðið,Skútuvogi,22
21015,Höfuðborgarsvæðið,Smáralind,22
21015,Höfuðborgarsvæðið,Spöngin,17
21015,Höfuðborgarsvæðið,Stekkjarbakka,24
21015,Austurland,Vopnafirði,3
21016,Norðurland,Akureyri,18
21016,Höfuðborgarsvæðið,Austurstræti,4
21016,Höfuðborgarsvæðið,Borgartúni,7
21016,Höfuðborgarsvæðið,Dalvegi,7
21016,Höfuðborgarsvæðið,Eiðistorgi,11
21016,Höfuðborgarsvæðið,Hafnarfirði,9
21016,Höfuðborgarsvæðið,Heiðrún,16
21016,Suðurland,Hellu,2
21016,Suðurland,Hveragerði,9
21016,Höfuðborgarsvæðið,Kringlunni,5
21016,Höfuðborgarsvæðið,Mosfellsbæ,17
21016,Suðurland,Reykjanesbæ,20
21016,Suðurland,Selfossi,9
21016,Höfuðborgarsvæðið,Skeifunni,9
21016,Höfuðborgarsvæðið,Skútuvogi,14
21016,Höfuðborgarsvæðið,Smáralind,12
21016,Höfuðborgarsvæðið,Spöngin,10
21016,Höfuðborgarsvæðið,Stekkjarbakka,15
21023,Norðurland,Akureyri,16
21023,Höfuðborgarsvæðið,Dalvegi,26
21023,Höfuðborgarsvæðið,Hafnarfirði,21
21023,Höfuðborgarsvæðið,Heiðrún,83
21023,Höfuðborgarsvæðið,Kringlunni,17
21023,Höfuðborgarsvæðið,Skeifunni,69
21023,Höfuðborgarsvæðið,Skútuvogi,24
21025,Vesturland,Akranesi,6
21025,Norðurland,Akureyri,26
21025,Höfuðborgarsvæðið,Austurstræti,13
21025,Vesturland,Borgarnesi,12
21025,Höfuðborgarsvæðið,Borgartúni,15
21025,Höfuðborgarsvæðið,Dalvegi,27
21025,Höfuðborgarsvæðið,Eiðistorgi,14
21025,Höfuðborgarsvæðið,Hafnarfirði,24
21025,Höfuðborgarsvæðið,Heiðrún,28
21025,Höfuðborgarsvæðið,Kringlunni,28
21025,Höfuðborgarsvæðið,Mosfellsbæ,15
21025,Suðurland,Reykjanesbæ,16
21025,Norðurland,Sauðárkróki,18
21025,Suðurland,Selfossi,25
21025,Höfuðborgarsvæðið,Skeifunni,14
21025,Höfuðborgarsvæðið,Skútuvogi,19
21025,Höfuðborgarsvæðið,Smáralind,29
21025,Höfuðborgarsvæðið,Spöngin,18
21025,Höfuðborgarsvæðið,Stekkjarbakka,17
21025,Vestfirðir,Ísafirði,12
21027,Höfuðborgarsvæðið,Heiðrún,10
21027,Höfuðborgarsvæðið,Kringlunni,14
21027,Höfuðborgarsvæðið,Skútuvogi,10
21031,Höfuðborgarsvæðið,Heiðrún,5
21031,Höfuðborgarsvæðið,Skútuvogi,5
21032,Höfuðborgarsvæðið,Kringlunni,1
21033,Höfuðborgarsvæðið,Heiðrún,7
21044,Vesturland,Akranesi,9
21044,Norðurland,Akureyri,13
21044,Höfuðborgarsvæðið,Austurstræti,20
21044,Norðurland,Blönduósi,8
21044,Vesturland,Borgarnesi,12
21044,Höfuðborgarsvæðið,Borgartúni,19
21044,Höfuðborgarsvæðið,Dalvegi,8
21044,Norðurland,Dalvík,12
21044,Austurland,Egilsstöðum,5
21044,Höfuðborgarsvæðið,Eiðistorgi,25
21044,Suðurland,Flúðum,10
21044,Suðurland,Grindavík,8
21044,Höfuðborgarsvæðið,Hafnarfirði,18
21044,Höfuðborgarsvæðið,Heiðrún,43
21044,Suðurland,Hellu,4
21044,Suðurland,Hveragerði,9
21044,Suðurland,Hvolsvelli,4
21044,Suðurland,Höfn,5
21044,Norðurland,Húsavík,6
21044,Höfuðborgarsvæðið,Kringlunni,5
21044,Höfuðborgarsvæðið,Mosfellsbæ,17
21044,Austurland,Neskaupstað,8
21044,Vestfirðir,Patreksfirði,9
21044,Suðurland,Reykjanesbæ,18
21044,Austurland,Reyðarfirði,4
21044,Norðurland,Sauðárkróki,3
21044,Suðurland,Selfossi,18
21044,Norðurland,Siglufirði,8
21044,Höfuðborgarsvæðið,Skeifunni,26
21044,Höfuðborgarsvæðið,Skútuvogi,25
21044,Höfuðborgarsvæðið,Smáralind,21
21044,Höfuðborgarsvæðið,Spöngin,21
21044,Höfuðborgarsvæðið,Stekkjarbakka,8
21044,Vesturland,Stykkishólmi,9
21044,Suðurland,Vestmannaeyjum,6
21044,Vesturland,Ólafsvík,2
21049,Höfuðborgarsvæðið,Heiðrún,10
21049,Höfuðborgarsvæðið,Kringlunni,6
21049,Höfuðborgarsvæðið,Skútuvogi,6
21055,Höfuðborgarsvæðið,Heiðrún,10
21055,Höfuðborgarsvæðið,Kringlunni,5
21055,Höfuðborgarsvæðið,Skútuvogi,7
21056,Höfuðborgarsvæðið,Hafnarfirði,12
21056,Höfuðborgarsvæðið,Heiðrún,17
21056,Höfuðborgarsvæðið,Kringlunni,15
21056,Höfuðborgarsvæðið,Skútuvogi,9
21056,Suðurland,Þorlákshöfn,3
21058,Höfuðborgarsvæðið,Heiðrún,2
21061,Vesturland,Akranesi,38
21061,Norðurland,Akureyri,21
21061,Höfuðborgarsvæðið,Austurstræti,14
21061,Norðurland,Blönduósi,11
21061,Vesturland,Borgarnesi,26
21061,Höfuðborgarsvæðið,Borgartúni,39
21061,Vesturland,Búðardal,5
21061,Höfuðborgarsvæðið,Dalvegi,42
21061,Norðurland,Dalvík,8
21061,Austurland,Djúpivogur,4
21061,Austurland,Egilsstöðum,26
21061,Höfuðborgarsvæðið,Eiðistorgi,25
21061,Suðurland,Flúðum,12
21061,Austurland,Fáskrúðsfirði,6
21061,Suðurland,Grindavík,18
21061,Vesturland,Grundarfjörður,4
21061,Höfuðborgarsvæðið,Hafnarfirði,64
21061,Höfuðborgarsvæðið,Heiðrún,84
21061,Suðurland,Hellu,16
21061,Norðurland,Hvammstanga,7
21061,Suðurland,Hveragerði,23
21061,Suðurland,Hvolsvelli,18
21061,Vestfirðir,Hólmavík,9
21061,Suðurland,Höfn,8
21061,Norðurland,Húsavík,13
21061,Suðurland,Kirkjubæjarklaustur,7
21061,Höfuðborgarsvæðið,Kringlunni,30
21061,Norðurland,Kópaskeri,8
21061,Höfuðborgarsvæðið,Mosfellsbæ,25
21061,Austurland,Neskaupstað,8
21061,Vestfirðir,Patreksfirði,12
21061,Suðurland,Reykjanesbæ,48
21061,Austurland,Reyðarfirði,21
21061,Norðurland,Sauðárkróki,14
21061,Suðurland,Selfossi,51
21061,Austurland,Seyðisfirði,6
21061,Norðurland,Siglufirði,13
21061,Höfuðborgarsvæðið,Skeifunni,26
21061,Höfuðborgarsvæðið,Skútuvogi,41
21061,Höfuðborgarsvæðið,Smáralind,31
21061,Höfuðborgarsvæðið,Spöngin,38
21061,Höfuðborgarsvæðið,Stekkjarbakka,12
21061,Vesturland,Stykkishólmi,11
21061,Austurland,Vopnafirði,11
21061,Suðurland,Vík,7
21061,Vestfirðir,Ísafirði,13
21061,Vesturland,Ólafsvík,9
21061,Suðurland,Þorlákshöfn,10
21061,Austurland,Þórshöfn,14
21063,Höfuðborgarsvæðið,Hafnarfirði,10
21063,Höfuðborgarsvæðið,Heiðrún,15
21063,Höfuðborgarsvæðið,Kringlunni,10
21063,Höfuðborgarsvæðið,Skútuvogi,6
21064,Vesturland,Akranesi,6
21064,Norðurland,Akureyri,5
21064,Höfuðborgarsvæðið,Austurstræti,11
21064,Vesturland,Borgarnesi,6
21064,Höfuðborgarsvæðið,Borgartúni,4
21064,Höfuðborgarsvæðið,Dalvegi,6
21064,Höfuðborgarsvæðið,Eiðistorgi,6
21064,Höfuðborgarsvæðið,Hafnarfirði,7
21064,Höfuðborgarsvæðið,Heiðrún,9
21064,Höfuðborgarsvæðið,Kringlunni,7
21064,Höfuðborgarsvæðið,Mosfellsbæ,6
21064,Suðurland,Reykjanesbæ,6
21064,Suðurland,Selfossi,6
21064,Höfuðborgarsvæðið,Skeifunni,5
21064,Höfuðborgarsvæðið,Skútuvogi,12
21064,Höfuðborgarsvæðið,Smáralind,6
21064,Höfuðborgarsvæðið,Spöngin,5
21064,Höfuðborgarsvæðið,Stekkjarbakka,6
21064,Vestfirðir,Ísafirði,6
21075,Höfuðborgarsvæðið,Hafnarfirði,11
21075,Höfuðborgarsvæðið,Heiðrún,11
21075,Höfuðborgarsvæðið,Kringlunni,5
21075,Höfuðborgarsvæðið,Skútuvogi,8
21078,Norðurland,Akureyri,3
21078,Höfuðborgarsvæðið,Heiðrún,8
21078,Höfuðborgarsvæðið,Kringlunni,5
21078,Höfuðborgarsvæðið,Skútuvogi,4
21079,Höfuðborgarsvæðið,Hafnarfirði,6
