product_id,region,store,quantity
20897,Höfuðborgarsvæðið,Skútuvogi,20
20897,Höfuðborgarsvæðið,Smáralind,6
20897,Höfuðborgarsvæðið,Spöngin,15
20897,Höfuðborgarsvæðið,Stekkjarbakka,5
20899,Höfuðborgarsvæðið,Heiðrún,5
20899,Höfuðborgarsvæðið,Kringlunni,5
20899,Höfuðborgarsvæðið,Skútuvogi,9
20919,Vesturland,Akranesi,2
20919,Norðurland,Akureyri,6
20919,Höfuðborgarsvæðið,Austurstræti,8
20919,Vesturland,Borgarnesi,3
20919,Höfuðborgarsvæðið,Borgartúni,8
20919,Höfuðborgarsvæðið,Dalvegi,2
20919,Austurland,Egilsstöðum,12
20919,Höfuðborgarsvæðið,Eiðistorgi,13
20919,Höfuðborgarsvæðið,Hafnarfirði,9
20919,Höfuðborgarsvæðið,Heiðrún,24
20919,Suðurland,Hveragerði,1
20919,Höfuðborgarsvæðið,Kringlunni,9
20919,Höfuðborgarsvæðið,Mosfellsbæ,8
20919,Suðurland,Reykjanesbæ,4
20919,Norðurland,Sauðárkróki,4
20919,Suðurland,Selfossi,8
20919,Höfuðborgarsvæðið,Skeifunni,19
20919,Höfuðborgarsvæðið,Skútuvogi,5
20919,Höfuðborgarsvæðið,Smáralind,10
20919,Höfuðborgarsvæðið,Spöngin,10
20919,Höfuðborgarsvæðið,Stekkjarbakka,10
20919,Suðurland,Vestmannaeyjum,6
20919,Vestfirðir,Ísafirði,4
20920,Höfuðborgarsvæðið,Heiðrún,2
20920,Höfuðborgarsvæðið,Skútuvogi,1
20924,Norðurland,Akureyri,10
20924,Höfuðborgarsvæðið,Austurstræti,6
20924,Höfuðborgarsvæðið,Borgartúni,10
20924,Höfuðborgarsvæðið,Dalvegi,17
20924,Höfuðborgarsvæðið,Eiðistorgi,20
20924,Höfuðborgarsvæðið,Hafnarfirði,17
20924,Höfuðborgarsvæðið,Heiðrún,34
20924,Höfuðborgarsvæðið,Kringlunni,19
20924,Höfuðborgarsvæðið,Mosfellsbæ,5
20924,Suðurland,Reykjanesbæ,11
20924,Suðurland,Selfossi,8
20924,Höfuðborgarsvæðið,Skeifunni,11
20924,Höfuðborgarsvæðið,Skútuvogi,16
20924,Höfuðborgarsvæðið,Smáralind,11
20924,Höfuðborgarsvæðið,Spöngin,11
20924,Höfuðborgarsvæðið,Stekkjarbakka,8
20938,Höfuðborgarsvæðið,Heiðrún,5
20938,Höfuðborgarsvæðið,Kringlunni,5
20965,Vesturland,Akranesi,21
20965,Norðurland,Akureyri,9
20965,Höfuðborgarsvæðið,Austurstræti,7
20965,Vesturland,Borgarnesi,11
20965,Höfuðborgarsvæðið,Borgartúni,6
20965,Höfuðborgarsvæðið,Dalvegi,18
20965,Höfuðborgarsvæðið,Eiðistorgi,8
20965,Höfuðborgarsvæðið,Hafnarfirði,10
20965,Höfuðborgarsvæðið,Heiðrún,9
20965,Höfuðborgarsvæðið,Kringlunni,7
20965,Höfuðborgarsvæðið,Mosfellsbæ,9
20965,Suðurland,Reykjanesbæ,10
20965,Suðurland,Selfossi,7
20965,Höfuðborgarsvæðið,Skeifunni,5
20965,Höfuðborgarsvæðið,Skútuvogi,14
20965,Höfuðborgarsvæðið,Smáralind,5
20965,Höfuðborgarsvæðið,Spöngin,8
20965,Höfuðborgarsvæðið,Stekkjarbakka,15
20965,Vesturland,Ólafsvík,15
20969,Höfuðborgarsvæðið,Hafnarfirði,15
20969,Höfuðborgarsvæðið,Heiðrún,10
20969,Höfuðborgarsvæðið,Kringlunni,17
20969,Höfuðborgarsvæðið,Skútuvogi,10
20993,Norðurland,Akureyri,1
20993,Höfuðborgarsvæðið,Skútuvogi,14
21003,Vesturland,Akranesi,30
21003,Norðurland,Akureyri,360
21003,Höfuðborgarsvæðið,Austurstræti,169
21003,Norðurland,Blönduósi,45
21003,Vesturland,Borgarnesi,108
21003,Höfuðborgarsvæðið,Borgartúni,69
21003,Vesturland,Búðardal,3
21003,Höfuðborgarsvæðið,Dalvegi,290
21003,Norðurland,Dalvík,92
21003,Austurland,Djúpivogur,31
21003,Austurland,Egilsstöðum,71
21003,Höfuðborgarsvæðið,Eiðistorgi,213
21003,Suðurland,Flúðum,41
21003,Austurland,Fáskrúðsfirði,27
21003,Suðurland,Grindavík,15
21003,Vesturland,Grundarfjörður,18
21003,Höfuðborgarsvæðið,Hafnarfirði,96
21003,Höfuðborgarsvæðið,Heiðrún,89
21003,Suðurland,Hellu,36
21003,Norðurland,Hvammstanga,11
21003,Suðurland,Hveragerði,76
21003,Suðurland,Hvolsvelli,32
21003,Vestfirðir,Hólmavík,15
21003,Suðurland,Höfn,24
21003,Norðurland,Húsavík,115
21003,Suðurland,Kirkjubæjarklaustur,25
21003,Höfuðborgarsvæðið,Kringlunni,137
21003,Norðurland,Kópaskeri,40
21003,Höfuðborgarsvæðið,Mosfellsbæ,124
21003,Austurland,Neskaupstað,44
21003,Vestfirðir,Patreksfirði,72
21003,Suðurland,Reykjanesbæ,205
21003,Austurland,Reyðarfirði,36
21003,Norðurland,Sauðárkróki,48
21003,Suðurland,Selfossi,137
21003,Austurland,Seyðisfirði,11
21003,Norðurland,Siglufirði,73
21003,Höfuðborgarsvæðið,Skeifunni,96
21003,Höfuðborgarsvæðið,Skútuvogi,89
21003,Höfuðborgarsvæðið,Smáralind,110
21003,Höfuðborgarsvæðið,Spöngin,127
21003,Höfuðborgarsvæðið,Stekkjarbakka,78
21003,Vesturland,Stykkishólmi,7
21003,Suðurland,Vestmannaeyjum,165
21003,Austurland,Vopnafirði,17
21003,Suðurland,Vík,31
21003,Vestfirðir,Ísafirði,178
21003,Vesturland,Ólafsvík,13
21003,Suðurland,Þorlákshöfn,26
21003,Austurland,Þórshöfn,12
21011,Norðurland,Akureyri,138
21011,Höfuðborgarsvæðið,Dalvegi,265
21011,Höfuðborgarsvæðið,Hafnarfirði,118
21011,Höfuðborgarsvæðið,Heiðrún,52
21011,Höfuðborgarsvæðið,Kringlunni,59
21011,Höfuðborgarsvæðið,Skeifunni,120
21011,Höfuðborgarsvæðið,Skútuvogi,147
21012,Höfuðborgarsvæðið,Heiðrún,55
21012,Norðurland,Sauðárkróki,1
21012,Höfuðborgarsvæðið,Skeifunni,66
21012,Höfuðborgarsvæðið,Skútuvogi,58
21014,Vesturland,Akranesi,33
21014,Norðurland,Akureyri,45
21014,Höfuðborgarsvæðið,Austurstræti,26
21014,Norðurland,Blönduósi,27
21014,Vesturland,Borgarnesi,31
21014,Höfuðborgarsvæðið,Borgartúni,21
21014,Höfuðborgarsvæðið,Dalvegi,19
21014,Norðurland,Dalvík,19
21014,Austurland,Egilsstöðum,12
21014,Höfuðborgarsvæðið,Eiðistorgi,13
21014,Suðurland,Flúðum,14
21014,Suðurland,Grindavík,2
21014,Höfuðborgarsvæðið,Hafnarfirði,39
21014,Höfuðborgarsvæðið,Heiðrún,25
21014,Suðurland,Hellu,22
21014,Suðurland,Hveragerði,33
21014,Suðurland,Hvolsvelli,6
21014,Suðurland,Höfn,8
21014,Norðurland,Húsavík,46
21014,Höfuðborgarsvæðið,Kringlunni,50
21014,Höfuðborgarsvæðið,Mosfellsbæ,30
21014,Austurland,Neskaupstað,14
21014,Vestfirðir,Patreksfirði,38
21014,Suðurland,Reykjanesbæ,32
21014,Austurland,Reyðarfirði,28
21014,Norðurland,Sauðárkróki,18
21014,Suðurland,Selfossi,60
21014,Norðurland,Siglufirði,63
21014,Höfuðborgarsvæðið,Skeifunni,45
21014,Höfuðborgarsvæðið,Skútuvogi,30
21014,Höfuðborgarsvæðið,Smáralind,16
21014,Höfuðborgarsvæðið,Spöngin,45
21014,Höfuðborgarsvæðið,Stekkjarbakka,51
21014,Vesturland,Stykkishólmi,6
21014,Suðurland,Vestmannaeyjum,29
21014,Vestfirðir,Ísafirði,13
21014,Vesturland,Ólafsvík,20
21015,Norðurland,Akureyri,18
21015,Höfuðborgarsvæðið,Austurstræti,17
21015,Vesturland,Borgarnesi,6
21015,Höfuðborgarsvæðið,Borgartúni,18
21015,Höfuðborgarsvæðið,Dalvegi,23
21015,Höfuðborgarsvæðið,Eiðistorgi,12
21015,Höfuðborgarsvæðið,Hafnarfirði,30
21015,Höfuðborgarsvæðið,Heiðrún,12
21015,Höfuðborgarsvæðið,Kringlunni,19
21015,Höfuðborgarsvæðið,Mosfellsbæ,19
21015,Suðurland,Reykjanesbæ,11
21015,Suðurland,Selfossi,18
21015,Höfuðborgarsvæðið,Skeifunni,29
21015,Höfuðborgarsvæðið,Skútuvogi,39
21015,Höfuðborgarsvæðið,Smáralind,14
21015,Höfuðborgarsvæðið,Spöngin,23
21015,Höfuðborgarsvæðið,Stekkjarbakka,15
21015,Austurland,Vopnafirði,3
21015,Suðurland,Vík,12
21016,Norðurland,Akureyri,10
21016,Höfuðborgarsvæðið,Austurstræti,2
21016,Höfuðborgarsvæðið,Borgartúni,8
21016,Höfuðborgarsvæðið,Dalvegi,15
21016,Höfuðborgarsvæðið,Eiðistorgi,8
21016,Höfuðborgarsvæðið,Hafnarfirði,8
21016,Höfuðborgarsvæðið,Heiðrún,6
21016,Suðurland,Hveragerði,3
21016,Höfuðborgarsvæðið,Kringlunni,4
21016,Höfuðborgarsvæðið,Mosfellsbæ,16
21016,Suðurland,Reykjanesbæ,20
21016,Suðurland,Selfossi,6
21016,Höfuðborgarsvæðið,Skeifunni,24
21016,Höfuðborgarsvæðið,Skútuvogi,15
21016,Höfuðborgarsvæðið,Smáralind,10
21016,Höfuðborgarsvæðið,Spöngin,13
21016,Höfuðborgarsvæðið,Stekkjarbakka,6
21023,Höfuðborgarsvæðið,Austurstræti,7
21023,Höfuðborgarsvæðið,Eiðistorgi,20
21023,Höfuðborgarsvæðið,Hafnarfirði,35
21023,Höfuðborgarsvæðið,Heiðrún,36
21023,Höfuðborgarsvæðið,Kringlunni,20
21023,Höfuðborgarsvæðið,Mosfellsbæ,23
21023,Suðurland,Reykjanesbæ,23
21023,Höfuðborgarsvæðið,Skeifunni,59
21023,Höfuðborgarsvæðið,Skútuvogi,21
21023,Höfuðborgarsvæðið,Smáralind,34
21023,Höfuðborgarsvæðið,Spöngin,10
21023,Höfuðborgarsvæðið,Stekkjarbakka,32
21024,Höfuðborgarsvæðið,Hafnarfirði,10
21024,Höfuðborgarsvæðið,Heiðrún,16
21024,Höfuðborgarsvæðið,Kringlunni,8
21024,Höfuðborgarsvæðið,Skútuvogi,9
21025,Vesturland,Akranesi,12
21025,Höfuðborgarsvæðið,Austurstræti,5
21025,Vesturland,Borgarnesi,7
21025,Höfuðborgarsvæðið,Borgartúni,4
21025,Höfuðborgarsvæðið,Dalvegi,20
21025,Austurland,Egilsstöðum,13
21025,Höfuðborgarsvæðið,Eiðistorgi,20
21025,Höfuðborgarsvæðið,Hafnarfirði,7
21025,Höfuðborgarsvæðið,Heiðrún,36
21025,Suðurland,Hveragerði,19
21025,Höfuðborgarsvæðið,Kringlunni,17
21025,Höfuðborgarsvæðið,Mosfellsbæ,21
21025,Suðurland,Reykjanesbæ,13
21025,Norðurland,Sauðárkróki,8
21025,Suðurland,Selfossi,13
21025,Höfuðborgarsvæðið,Skeifunni,22
21025,Höfuðborgarsvæðið,Skútuvogi,16
21025,Höfuðborgarsvæðið,Smáralind,26
21025,Höfuðborgarsvæðið,Spöngin,59
21025,Höfuðborgarsvæðið,Stekkjarbakka,36
21025,Suðurland,Vestmannaeyjum,12
21025,Vestfirðir,Ísafirði,5
21027,Höfuðborgarsvæðið,Heiðrún,7
21027,Höfuðborgarsvæðið,Kringlunni,11
21027,Höfuðborgarsvæðið,Skútuvogi,9
21031,Höfuðborgarsvæðið,Heiðrún,4
21031,Höfuðborgarsvæðið,Skútuvogi,5
21044,Vesturland,Akranesi,2
21044,Norðurland,Akureyri,6
21044,Höfuðborgarsvæðið,Austurstræti,6
21044,Norðurland,Blönduósi,4
21044,Vesturland,Borgarnesi,6
21044,Höfuðborgarsvæðið,Borgartúni,21
21044,Höfuðborgarsvæðið,Dalvegi,19
21044,Norðurland,Dalvík,10
21044,Austurland,Djúpivogur,6
21044,Austurland,Egilsstöðum,5
21044,Höfuðborgarsvæðið,Eiðistorgi,7
21044,Suðurland,Flúðum,8
21044,Austurland,Fáskrúðsfirði,6
21044,Suðurland,Grindavík,23
21044,Vesturland,Grundarfjörður,6
21044,Höfuðborgarsvæðið,Hafnarfirði,14
21044,Höfuðborgarsvæðið,Heiðrún,68
21044,Suðurland,Hellu,2
21044,Suðurland,Hveragerði,7
21044,Suðurland,Hvolsvelli,2
21044,Suðurland,Höfn,12
21044,Norðurland,Húsavík,1
21044,Suðurland,Kirkjubæjarklaustur,6
21044,Höfuðborgarsvæðið,Kringlunni,20
21044,Norðurland,Kópaskeri,6
21044,Höfuðborgarsvæðið,Mosfellsbæ,19
21044,Austurland,Neskaupstað,8
21044,Vestfirðir,Patreksfirði,6
21044,Suðurland,Reykjanesbæ,16
21044,Austurland,Reyðarfirði,6
21044,Norðurland,Sauðárkróki,3
21044,Suðurland,Selfossi,14
21044,Norðurland,Siglufirði,4
21044,Höfuðborgarsvæðið,Skeifunni,12
21044,Höfuðborgarsvæðið,Skútuvogi,8
21044,Höfuðborgarsvæðið,Smáralind,4
21044,Höfuðborgarsvæðið,Spöngin,18
21044,Höfuðborgarsvæðið,Stekkjarbakka,6
21044,Vesturland,Stykkishólmi,6
21044,Suðurland,Vestmannaeyjum,11
21044,Suðurland,Vík,5
21044,Vestfirðir,Ísafirði,12
21044,Vesturland,Ólafsvík,12
21049,Höfuðborgarsvæðið,Heiðrún,7
21049,Höfuðborgarsvæðið,Kringlunni,3
21049,Höfuðborgarsvæðið,Skútuvogi,5
21055,Höfuðborgarsvæðið,Heiðrún,10
21055,Höfuðborgarsvæðið,Kringlunni,8
21055,Höfuðborgarsvæðið,Skútuvogi,7
21056,Norðurland,Akureyri,8
21056,Höfuðborgarsvæðið,Dalvegi,17
21056,Höfuðborgarsvæðið,Hafnarfirði,3
21056,Höfuðborgarsvæðið,Heiðrún,20
21056,Höfuðborgarsvæðið,Kringlunni,13
21056,Höfuðborgarsvæðið,Skútuvogi,12
21058,Höfuðborgarsvæðið,Heiðrún,2
21061,Vesturland,Akranesi,15
21061,Norðurland,Akureyri,23
21061,Höfuðborgarsvæðið,Austurstræti,15
21061,Norðurland,Blönduósi,8
21061,Höfuðborgarsvæðið,Borgartúni,10
21061,Vesturland,Búðardal,6
21061,Höfuðborgarsvæðið,Dalvegi,27
21061,Austurland,Djúpivogur,3
21061,Austurland,Egilsstöðum,24
21061,Höfuðborgarsvæðið,Eiðistorgi,33
21061,Suðurland,Flúðum,18
21061,Austurland,Fáskrúðsfirði,7
21061,Suðurland,Grindavík,6
21061,Vesturland,Grundarfjörður,22
21061,Höfuðborgarsvæðið,Hafnarfirði,24
21061,Höfuðborgarsvæðið,Heiðrún,24
21061,Suðurland,Hellu,5
21061,Norðurland,Hvammstanga,10
21061,Suðurland,Hveragerði,13
21061,Suðurland,Hvolsvelli,10
21061,Vestfirðir,Hólmavík,3
21061,Suðurland,Höfn,6
21061,Norðurland,Húsavík,5
21061,Suðurland,Kirkjubæjarklaustur,4
21061,Höfuðborgarsvæðið,Kringlunni,22
21061,Norðurland,Kópaskeri,8
21061,Höfuðborgarsvæðið,Mosfellsbæ,14
21061,Austurland,Neskaupstað,6
21061,Vestfirðir,Patreksfirði,7
21061,Suðurland,Reykjanesbæ,20
21061,Austurland,Reyðarfirði,6
21061,Norðurland,Sauðárkróki,9
21061,Suðurland,Selfossi,29
21061,Austurland,Seyðisfirði,4
21061,Norðurland,Siglufirði,10
21061,Höfuðborgarsvæðið,Skeifunni,36
21061,Höfuðborgarsvæðið,Skútuvogi,34
21061,Höfuðborgarsvæðið,Smáralind,21
21061,Höfuðborgarsvæðið,Spöngin,34
21061,Höfuðborgarsvæðið,Stekkjarbakka,15
21061,Vesturland,Stykkishólmi,9
21061,Suðurland,Vestmannaeyjum,16
21061,Austurland,Vopnafirði,5
21061,Suðurland,Vík,11
21061,Vestfirðir,Ísafirði,36
21061,Vesturland,Ólafsvík,8
21061,Suðurland,Þorlákshöfn,6
21061,Austurland,Þórshöfn,17
21063,Höfuðborgarsvæðið,Hafnarfirði,7
21063,Höfuðborgarsvæðið,Heiðrún,20
21063,Höfuðborgarsvæðið,Kringlunni,10
21063,Höfuðborgarsvæðið,Skútuvogi,11
21064,Vesturland,Akranesi,6
21064,Norðurland,Akureyri,4
21064,Vesturland,Borgarnesi,2
21064,Höfuðborgarsvæðið,Borgartúni,3
21064,Höfuðborgarsvæðið,Dalvegi,1
21064,Austurland,Egilsstöðum,2
21064,Höfuðborgarsvæðið,Eiðistorgi,2
21064,Höfuðborgarsvæðið,Hafnarfirði,5
21064,Höfuðborgarsvæðið,Heiðrún,9
21064,Suðurland,Hveragerði,3
21064,Höfuðborgarsvæðið,Kringlunni,5
21064,Höfuðborgarsvæðið,Mosfellsbæ,5
21064,Suðurland,Reykjanesbæ,5
21064,Norðurland,Sauðárkróki,4
21064,Suðurland,Selfossi,7
21064,Höfuðborgarsvæðið,Skeifunni,12
21064,Höfuðborgarsvæðið,Smáralind,2
21064,Höfuðborgarsvæðið,Spöngin,8
21064,Höfuðborgarsvæðið,Stekkjarbakka,7
21064,Vestfirðir,Ísafirði,2
21075,Höfuðborgarsvæðið,Hafnarfirði,5
21075,Höfuðborgarsvæðið,Heiðrún,9
21075,Höfuðborgarsvæðið,Kringlunni,5
21075,Höfuðborgarsvæðið,Skútuvogi,2
21078,Norðurland,Akureyri,2
21078,Höfuðborgarsvæðið,Heiðrún,7
21078,Höfuðborgarsvæðið,Kringlunni,4
21078,Höfuðborgarsvæðið,Skútuvogi,2
21080,Norðurland,Akureyri,2
21080,Höfuðborgarsvæðið,Dalvegi,5
21080,Höfuðborgarsvæðið,Hafnarfirði,6
21080,Höfuðborgarsvæðið,Heiðrún,5
21080,Höfuðborgarsvæðið,Kringlunni,4
21080,Höfuðborgarsvæðið,Skeifunni,3
21080,Höfuðborgarsvæðið,Skútuvogi,3
21080,Austurland,Vopnafirði,4
21081,Norðurland,Akureyri,8
21081,Höfuðborgarsvæðið,Dalvegi,6
21081,Höfuðborgarsvæðið,Heiðrún,7
21081,Höfuðborgarsvæðið,Kringlunni,7
21081,Höfuðborgarsvæðið,Skútuvogi,3
21082,Norðurland,Akureyri,6
21082,Höfuðborgarsvæðið,Dalvegi,3
21082,Höfuðborgarsvæðið,Heiðrún,6
21082,Höfuðborgarsvæðið,Kringlunni,2
21082,Höfuðborgarsvæðið,Skútuvogi,8
21088,Höfuðborgarsvæðið,Hafnarfirði,35
21088,Höfuðborgarsvæðið,Kringlunni,23
21088,Höfuðborgarsvæðið,Skútuvogi,23
21091,Norðurland,Akureyri,12
21091,Höfuðborgarsvæðið,Dalvegi,13
21091,Höfuðborgarsvæðið,Hafnarfirði,13
21091,Höfuðborgarsvæðið,Heiðrún,14
21091,Höfuðborgarsvæðið,Kringlunni,4
21091,Höfuðborgarsvæðið,Skeifunni,14
21091,Höfuðborgarsvæðið,Skútuvogi,8
21092,Norðurland,Akureyri,11
21092,Höfuðborgarsvæðið,Hafnarfirði,10
21092,Höfuðborgarsvæðið,Heiðrún,16
21092,Höfuðborgarsvæðið,Kringlunni,6
21092,Höfuðborgarsvæðið,Skútuvogi,10
21093,Norðurland,Akureyri,6
21093,Höfuðborgarsvæðið,Borgartúni,4
21093,Höfuðborgarsvæðið,Hafnarfirði,14
21093,Höfuðborgarsvæðið,Heiðrún,10
21093,Höfuðborgarsvæðið,Kringlunni,6
21093,Höfuðborgarsvæðið,Skútuvogi,5
21094,Norðurland,Akureyri,5
21094,Höfuðborgarsvæðið,Heiðrún,18
21094,Höfuðborgarsvæðið,Kringlunni,8
21094,Höfuðborgarsvæðið,Skútuvogi,6
21096,Vesturland,Akranesi,6
21096,Norðurland,Akureyri,3
21096,Höfuðborgarsvæðið,Austurstræti,10
21096,Vesturland,Borgarnesi,10
21096,Höfuðborgarsvæðið,Borgartúni,5
21096,Höfuðborgarsvæðið,Dalvegi,11
21096,Höfuðborgarsvæðið,Eiðistorgi,9
21096,Höfuðborgarsvæðið,Hafnarfirði,5
21096,Höfuðborgarsvæðið,Heiðrún,14
21096,Höfuðborgarsvæðið,Kringlunni,16
21096,Höfuðborgarsvæðið,Mosfellsbæ,10
21096,Suðurland,Reykjanesbæ,9
21096,Suðurland,Selfossi,6
21096,Höfuðborgarsvæðið,Skeifunni,16
21096,Höfuðborgarsvæðið,Skútuvogi,2
21096,Höfuðborgarsvæðið,Smáralind,14
21096,Höfuðborgarsvæðið,Spöngin,9
21096,Höfuðborgarsvæðið,Stekkjarbakka,8
21098,Norðurland,Akureyri,34
21098,Höfuðborgarsvæðið,Austurstræti,38
21098,Höfuðborgarsvæðið,Borgartúni,52
21098,Höfuðborgarsvæðið,Dalvegi,64
21098,Höfuðborgarsvæðið,Eiðistorgi,53
21098,Höfuðborgarsvæðið,Hafnarfirði,28
21098,Höfuðborgarsvæðið,Heiðrún,23
21098,Höfuðborgarsvæðið,Kringlunni,46
21098,Höfuðborgarsvæðið,Skeifunni,40
21098,Höfuðborgarsvæðið,Skútuvogi,41
21098,Höfuðborgarsvæðið,Smáralind,12
21099,Norðurland,Akureyri,36
21099,Höfuðborgarsvæðið,Dalvegi,24
21099,Höfuðborgarsvæðið,Hafnarfirði,5
21099,Höfuðborgarsvæðið,Heiðrún,28
21099,Höfuðborgarsvæðið,Kringlunni,37
21099,Höfuðborgarsvæðið,Skútuvogi,36
21100,Norðurland,Akureyri,30
21100,Höfuðborgarsvæðið,Austurstræti,30
21100,Höfuðborgarsvæðið,Borgartúni,58
21100,Höfuðborgarsvæðið,Dalvegi,55
21100,Höfuðborgarsvæðið,Eiðistorgi,40
21100,Höfuðborgarsvæðið,Hafnarfirði,11
21100,Höfuðborgarsvæðið,Heiðrún,4
21100,Höfuðborgarsvæðið,Kringlunni,24
21100,Höfuðborgarsvæðið,Skeifunni,3
21100,Höfuðborgarsvæðið,Skútuvogi,30
21100,Höfuðborgarsvæðið,Smáralind,11
21105,Höfuðborgarsvæðið,Kringlunni,1
21106,Norðurland,Akureyri,54
21106,Vesturland,Búðardal,108
21106,Höfuðborgarsvæðið,Dalvegi,166
21106,Höfuðborgarsvæðið,Hafnarfirði,60
21106,Höfuðborgarsvæðið,Heiðrún,56
21106,Höfuðborgarsvæðið,Kringlunni,124
21106,Suðurland,Selfossi,384
21106,Höfuðborgarsvæðið,Skeifunni,43
21106,Höfuðborgarsvæðið,Skútuvogi,83
21106,Höfuðborgarsvæðið,Smáralind,14
21106,Höfuðborgarsvæðið,Spöngin,64
21106,Suðurland,Vestmannaeyjum,8
21108,Norðurland,Akureyri,9
21108,Höfuðborgarsvæðið,Austurstræti,5
21108,Höfuðborgarsvæðið,Borgartúni,5
21108,Höfuðborgarsvæðið,Dalvegi,9
21108,Höfuðborgarsvæðið,Eiðistorgi,4
21108,Höfuðborgarsvæðið,Hafnarfirði,7
21108,Höfuðborgarsvæðið,Heiðrún,6
21108,Höfuðborgarsvæðið,Kringlunni,8
21108,Höfuðborgarsvæðið,Mosfellsbæ,4
21108,Suðurland,Reykjanesbæ,4
21108,Suðurland,Selfossi,5
21108,Höfuðborgarsvæðið,Skeifunni,7
21108,Höfuðborgarsvæðið,Skútuvogi,4
21108,Höfuðborgarsvæðið,Smáralind,4
21108,Höfuðborgarsvæðið,Spöngin,5
21108,Höfuðborgarsvæðið,Stekkjarbakka,9
21111,Höfuðborgarsvæðið,Heiðrún,6
21111,Höfuðborgarsvæðið,Kringlunni,2
21111,Höfuðborgarsvæðið,Skútuvogi,3
21113,Norðurland,Akureyri,25
21113,Höfuðborgarsvæðið,Dalvegi,25
21113,Höfuðborgarsvæðið,Hafnarfirði,28
21113,Höfuðborgarsvæðið,Heiðrún,37
21113,Höfuðborgarsvæðið,Kringlunni,32
21113,Höfuðborgarsvæðið,Skeifunni,52
21113,Höfuðborgarsvæðið,Skútuvogi,23
21115,Norðurland,Akureyri,9
21115,Austurland,Egilsstöðum,9
21115,Höfuðborgarsvæðið,Hafnarfirði,12
21115,Höfuðborgarsvæðið,Heiðrún,6
21115,Höfuðborgarsvæðið,Kringlunni,7
21115,Höfuðborgarsvæðið,Skútuvogi,13
21115,Höfuðborgarsvæðið,Stekkjarbakka,4
21117,Norðurland,Akureyri,7
21117,Höfuðborgarsvæðið,Austurstræti,5
21117,Höfuðborgarsvæðið,Borgartúni,11
21117,Höfuðborgarsvæðið,Dalvegi,6
21117,Höfuðborgarsvæðið,Eiðistorgi,14
21117,Höfuðborgarsvæðið,Hafnarfirði,7
21117,Höfuðborgarsvæðið,Heiðrún,35
21117,Höfuðborgarsvæðið,Kringlunni,9
21117,Höfuðborgarsvæðið,Mosfellsbæ,7
21117,Suðurland,Reykjanesbæ,6
21117,Suðurland,Selfossi,4
21117,Höfuðborgarsvæðið,Skeifunni,14
21117,Höfuðborgarsvæðið,Skútuvogi,14
21117,Höfuðborgarsvæðið,Smáralind,6
21117,Höfuðborgarsvæðið,Spöngin,6
21117,Höfuðborgarsvæðið,Stekkjarbakka,10
21118,Höfuðborgarsvæðið,Heiðrún,7
21120,Höfuðborgarsvæðið,Hafnarfirði,8
21120,Höfuðborgarsvæðið,Heiðrún,13
21120,Höfuðborgarsvæðið,Kringlunni,9
21120,Höfuðborgarsvæðið,Skútuvogi,12
21121,Höfuðborgarsvæðið,Hafnarfirði,2
21121,Höfuðborgarsvæðið,Heiðrún,22
21121,Höfuðborgarsvæðið,Kringlunni,8
21121,Höfuðborgarsvæðið,Skútuvogi,6
21125,Vesturland,Akranesi,14
21125,Norðurland,Akureyri,18
21125,Höfuðborgarsvæðið,Austurstræti,11
21125,Vesturland,Borgarnesi,13
21125,Höfuðborgarsvæðið,Borgartúni,11
21125,Höfuðborgarsvæðið,Dalvegi,11
21125,Austurland,Egilsstöðum,5
21125,Höfuðborgarsvæðið,Eiðistorgi,17
21125,Höfuðborgarsvæðið,Hafnarfirði,11
21125,Höfuðborgarsvæðið,Heiðrún,23
21125,Suðurland,Hveragerði,9
21125,Höfuðborgarsvæðið,Kringlunni,11
21125,Höfuðborgarsvæðið,Mosfellsbæ,9
21125,Suðurland,Reykjanesbæ,16
21125,Norðurland,Sauðárkróki,7
21125,Suðurland,Selfossi,8
21125,Höfuðborgarsvæðið,Skeifunni,18
21125,Höfuðborgarsvæðið,Skútuvogi,13
21125,Höfuðborgarsvæðið,Smáralind,18
21125,Höfuðborgarsvæðið,Spöngin,4
21125,Höfuðborgarsvæðið,Stekkjarbakka,5
21125,Suðurland,Vestmannaeyjum,9
21125,Vestfirðir,Ísafirði,10
21126,Höfuðborgarsvæðið,Hafnarfirði,10
21126,Höfuðborgarsvæðið,Heiðrún,17
21126,Höfuðborgarsvæðið,Kringlunni,22
21126,Höfuðborgarsvæðið,Skútuvogi,12
21129,Vesturland,Akranesi,2
21129,Norðurland,Akureyri,5
21129,Höfuðborgarsvæðið,Dalvegi,6
21129,Höfuðborgarsvæðið,Hafnarfirði,3
21129,Höfuðborgarsvæðið,Heiðrún,5
21129,Höfuðborgarsvæðið,Kringlunni,3
21129,Suðurland,Reykjanesbæ,1
21129,Höfuðborgarsvæðið,Skeifunni,5
21129,Höfuðborgarsvæðið,Skútuvogi,4
21129,Höfuðborgarsvæðið,Spöngin,2
21129,Höfuðborgarsvæðið,Stekkjarbakka,2
21130,Vesturland,Akranesi,1
21130,Norðurland,Akureyri,22
21130,Höfuðborgarsvæðið,Austurstræti,33
21130,Norðurland,Blönduósi,46
21130,Vesturland,Borgarnesi,37
21130,Höfuðborgarsvæðið,Borgartúni,77
21130,Vesturland,Búðardal,43
21130,Höfuðborgarsvæðið,Dalvegi,19
