product_id,region,store,quantity
19972,Suðurland,Kirkjubæjarklaustur,3
19972,Höfuðborgarsvæðið,Kringlunni,19
19972,Norðurland,Kópaskeri,9
19972,Höfuðborgarsvæðið,Mosfellsbæ,21
19972,Austurland,Neskaupstað,6
19972,Vestfirðir,Patreksfirði,6
19972,Suðurland,Reykjanesbæ,28
19972,Austurland,Reyðarfirði,17
19972,Norðurland,Sauðárkróki,11
19972,Suðurland,Selfossi,19
19972,Austurland,Seyðisfirði,5
19972,Norðurland,Siglufirði,15
19972,Höfuðborgarsvæðið,Skeifunni,30
19972,Höfuðborgarsvæðið,Skútuvogi,34
19972,Höfuðborgarsvæðið,Smáralind,14
19972,Höfuðborgarsvæðið,Spöngin,23
19972,Höfuðborgarsvæðið,Stekkjarbakka,21
19972,Vesturland,Stykkishólmi,7
19972,Suðurland,Vestmannaeyjum,24
19972,Austurland,Vopnafirði,5
19972,Vestfirðir,Ísafirði,6
19972,Vesturland,Ólafsvík,5
19972,Suðurland,Þorlákshöfn,7
19972,Austurland,Þórshöfn,10
19986,Norðurland,Akureyri,9
19986,Höfuðborgarsvæðið,Dalvegi,6
19986,Höfuðborgarsvæðið,Hafnarfirði,9
19986,Höfuðborgarsvæðið,Heiðrún,12
19986,Höfuðborgarsvæðið,Kringlunni,8
19986,Suðurland,Reykjanesbæ,3
19986,Höfuðborgarsvæðið,Skeifunni,9
19986,Höfuðborgarsvæðið,Skútuvogi,8
19986,Höfuðborgarsvæðið,Smáralind,7
19989,Norðurland,Akureyri,6
19989,Höfuðborgarsvæðið,Austurstræti,7
19989,Höfuðborgarsvæðið,Dalvegi,12
19989,Norðurland,Dalvík,1
19989,Höfuðborgarsvæðið,Hafnarfirði,5
19989,Höfuðborgarsvæðið,Heiðrún,11
19989,Höfuðborgarsvæðið,Kringlunni,7
19989,Suðurland,Reykjanesbæ,5
19989,Höfuðborgarsvæðið,Skeifunni,8
19989,Höfuðborgarsvæðið,Skútuvogi,9
19991,Norðurland,Akureyri,8
19991,Höfuðborgarsvæðið,Austurstræti,4
19991,Höfuðborgarsvæðið,Borgartúni,15
19991,Höfuðborgarsvæðið,Dalvegi,11
19991,Höfuðborgarsvæðið,Eiðistorgi,12
19991,Höfuðborgarsvæðið,Hafnarfirði,15
19991,Höfuðborgarsvæðið,Heiðrún,14
19991,Höfuðborgarsvæðið,Kringlunni,16
19991,Suðurland,Reykjanesbæ,5
19991,Höfuðborgarsvæðið,Skeifunni,7
19991,Höfuðborgarsvæðið,Skútuvogi,15
19991,Höfuðborgarsvæðið,Smáralind,11
19992,Norðurland,Akureyri,13
19992,Höfuðborgarsvæðið,Austurstræti,12
19992,Höfuðborgarsvæðið,Borgartúni,8
19992,Höfuðborgarsvæðið,Dalvegi,4
19992,Höfuðborgarsvæðið,Eiðistorgi,1
19992,Höfuðborgarsvæðið,Hafnarfirði,12
19992,Höfuðborgarsvæðið,Heiðrún,23
19992,Höfuðborgarsvæðið,Kringlunni,9
19992,Höfuðborgarsvæðið,Mosfellsbæ,11
19992,Suðurland,Reykjanesbæ,7
19992,Suðurland,Selfossi,7
19992,Höfuðborgarsvæðið,Skeifunni,1
19992,Höfuðborgarsvæðið,Skútuvogi,2
19992,Höfuðborgarsvæðið,Smáralind,8
19992,Höfuðborgarsvæðið,Stekkjarbakka,15
19995,Höfuðborgarsvæðið,Heiðrún,11
19995,Höfuðborgarsvæðið,Kringlunni,3
19995,Höfuðborgarsvæðið,Skútuvogi,4
20001,Vesturland,Akranesi,7
20001,Norðurland,Akureyri,15
20001,Höfuðborgarsvæðið,Austurstræti,24
20001,Norðurland,Blönduósi,11
20001,Vesturland,Borgarnesi,17
20001,Höfuðborgarsvæðið,Borgartúni,16
20001,Höfuðborgarsvæðið,Dalvegi,35
20001,Norðurland,Dalvík,8
20001,Austurland,Egilsstöðum,8
20001,Höfuðborgarsvæðið,Eiðistorgi,19
20001,Suðurland,Flúðum,12
20001,Suðurland,Grindavík,23
20001,Höfuðborgarsvæðið,Hafnarfirði,23
20001,Höfuðborgarsvæðið,Heiðrún,33
20001,Suðurland,Hellu,6
20001,Suðurland,Hveragerði,14
20001,Suðurland,Hvolsvelli,5
20001,Suðurland,Höfn,13
20001,Norðurland,Húsavík,8
20001,Höfuðborgarsvæðið,Kringlunni,13
20001,Höfuðborgarsvæðið,Mosfellsbæ,28
20001,Austurland,Neskaupstað,3
20001,Vestfirðir,Patreksfirði,10
20001,Suðurland,Reykjanesbæ,29
20001,Austurland,Reyðarfirði,11
20001,Norðurland,Sauðárkróki,3
20001,Norðurland,Siglufirði,14
20001,Höfuðborgarsvæðið,Skeifunni,26
20001,Höfuðborgarsvæðið,Skútuvogi,15
20001,Höfuðborgarsvæðið,Smáralind,32
20001,Höfuðborgarsvæðið,Spöngin,14
20001,Höfuðborgarsvæðið,Stekkjarbakka,30
20001,Vesturland,Stykkishólmi,12
20001,Suðurland,Vestmannaeyjum,12
20001,Vestfirðir,Ísafirði,6
20001,Vesturland,Ólafsvík,5
20004,Norðurland,Akureyri,11
20004,Höfuðborgarsvæðið,Austurstræti,7
20004,Höfuðborgarsvæðið,Borgartúni,15
20004,Höfuðborgarsvæðið,Dalvegi,16
20004,Norðurland,Dalvík,1
20004,Austurland,Egilsstöðum,10
20004,Höfuðborgarsvæðið,Eiðistorgi,6
20004,Höfuðborgarsvæðið,Hafnarfirði,9
20004,Höfuðborgarsvæðið,Heiðrún,11
20004,Suðurland,Hveragerði,8
20004,Norðurland,Húsavík,2
20004,Suðurland,Kirkjubæjarklaustur,9
20004,Höfuðborgarsvæðið,Kringlunni,8
20004,Suðurland,Reykjanesbæ,5
20004,Norðurland,Sauðárkróki,4
20004,Suðurland,Selfossi,15
20004,Höfuðborgarsvæðið,Skeifunni,9
20004,Höfuðborgarsvæðið,Skútuvogi,13
20004,Höfuðborgarsvæðið,Smáralind,8
20004,Höfuðborgarsvæðið,Stekkjarbakka,6
20004,Suðurland,Vestmannaeyjum,1
20007,Vesturland,Akranesi,84
20007,Norðurland,Akureyri,1125
20007,Höfuðborgarsvæðið,Austurstræti,1495
20007,Norðurland,Blönduósi,63
20007,Vesturland,Borgarnesi,281
20007,Höfuðborgarsvæðið,Borgartúni,761
20007,Vesturland,Búðardal,61
20007,Höfuðborgarsvæðið,Dalvegi,425
20007,Norðurland,Dalvík,48
20007,Austurland,Djúpivogur,39
20007,Austurland,Egilsstöðum,140
20007,Höfuðborgarsvæðið,Eiðistorgi,624
20007,Suðurland,Flúðum,55
20007,Austurland,Fáskrúðsfirði,30
20007,Suðurland,Grindavík,32
20007,Vesturland,Grundarfjörður,77
20007,Höfuðborgarsvæðið,Hafnarfirði,534
20007,Höfuðborgarsvæðið,Heiðrún,515
20007,Suðurland,Hellu,102
20007,Norðurland,Hvammstanga,34
20007,Suðurland,Hveragerði,427
20007,Suðurland,Hvolsvelli,145
20007,Vestfirðir,Hólmavík,32
20007,Suðurland,Höfn,203
20007,Norðurland,Húsavík,131
20007,Suðurland,Kirkjubæjarklaustur,46
20007,Höfuðborgarsvæðið,Kringlunni,619
20007,Norðurland,Kópaskeri,34
20007,Höfuðborgarsvæðið,Mosfellsbæ,242
20007,Austurland,Neskaupstað,35
20007,Vestfirðir,Patreksfirði,24
20007,Suðurland,Reykjanesbæ,96
20007,Austurland,Reyðarfirði,52
20007,Norðurland,Sauðárkróki,107
20007,Suðurland,Selfossi,518
20007,Austurland,Seyðisfirði,31
20007,Norðurland,Siglufirði,146
20007,Höfuðborgarsvæðið,Skeifunni,843
20007,Höfuðborgarsvæðið,Skútuvogi,444
20007,Höfuðborgarsvæðið,Smáralind,173
20007,Höfuðborgarsvæðið,Spöngin,273
20007,Höfuðborgarsvæðið,Stekkjarbakka,421
20007,Vesturland,Stykkishólmi,124
20007,Suðurland,Vestmannaeyjum,188
20007,Austurland,Vopnafirði,33
20007,Suðurland,Vík,67
20007,Vestfirðir,Ísafirði,112
20007,Vesturland,Ólafsvík,55
20007,Suðurland,Þorlákshöfn,49
20007,Austurland,Þórshöfn,42
20016,Norðurland,Akureyri,67
20016,Höfuðborgarsvæðið,Austurstræti,17
20016,Höfuðborgarsvæðið,Borgartúni,42
20016,Höfuðborgarsvæðið,Dalvegi,105
20016,Höfuðborgarsvæðið,Eiðistorgi,73
20016,Höfuðborgarsvæðið,Hafnarfirði,36
20016,Höfuðborgarsvæðið,Heiðrún,41
20016,Höfuðborgarsvæðið,Kringlunni,72
20016,Höfuðborgarsvæðið,Mosfellsbæ,29
20016,Suðurland,Reykjanesbæ,24
20016,Suðurland,Selfossi,56
20016,Höfuðborgarsvæðið,Skeifunni,47
20016,Höfuðborgarsvæðið,Skútuvogi,43
20016,Höfuðborgarsvæðið,Smáralind,27
20016,Höfuðborgarsvæðið,Spöngin,22
20016,Höfuðborgarsvæðið,Stekkjarbakka,38
20017,Norðurland,Akureyri,333
20017,Höfuðborgarsvæðið,Austurstræti,182
20017,Höfuðborgarsvæðið,Borgartúni,258
20017,Höfuðborgarsvæðið,Dalvegi,320
20017,Höfuðborgarsvæðið,Eiðistorgi,255
20017,Höfuðborgarsvæðið,Hafnarfirði,192
20017,Höfuðborgarsvæðið,Heiðrún,333
20017,Suðurland,Hellu,60
20017,Suðurland,Hveragerði,96
20017,Höfuðborgarsvæðið,Kringlunni,124
20017,Höfuðborgarsvæðið,Mosfellsbæ,113
20017,Suðurland,Reykjanesbæ,208
20017,Austurland,Reyðarfirði,91
20017,Suðurland,Selfossi,576
20017,Höfuðborgarsvæðið,Skeifunni,229
20017,Höfuðborgarsvæðið,Skútuvogi,434
20017,Höfuðborgarsvæðið,Smáralind,217
20017,Höfuðborgarsvæðið,Spöngin,223
20017,Höfuðborgarsvæðið,Stekkjarbakka,262
20017,Vestfirðir,Ísafirði,88
20033,Norðurland,Akureyri,5
20033,Höfuðborgarsvæðið,Austurstræti,10
20033,Höfuðborgarsvæðið,Borgartúni,7
20033,Höfuðborgarsvæðið,Dalvegi,12
20033,Höfuðborgarsvæðið,Eiðistorgi,8
20033,Höfuðborgarsvæðið,Hafnarfirði,5
20033,Höfuðborgarsvæðið,Heiðrún,17
20033,Höfuðborgarsvæðið,Kringlunni,9
20033,Höfuðborgarsvæðið,Skeifunni,5
20033,Höfuðborgarsvæðið,Skútuvogi,8
20033,Höfuðborgarsvæðið,Smáralind,10
20088,Norðurland,Akureyri,6
20088,Höfuðborgarsvæðið,Austurstræti,24
20088,Höfuðborgarsvæðið,Borgartúni,15
20088,Höfuðborgarsvæðið,Dalvegi,4
20088,Höfuðborgarsvæðið,Eiðistorgi,9
20088,Höfuðborgarsvæðið,Hafnarfirði,5
20088,Höfuðborgarsvæðið,Heiðrún,15
20088,Höfuðborgarsvæðið,Kringlunni,7
20088,Höfuðborgarsvæðið,Mosfellsbæ,9
20088,Suðurland,Reykjanesbæ,21
20088,Suðurland,Selfossi,9
20088,Höfuðborgarsvæðið,Skeifunni,18
20088,Höfuðborgarsvæðið,Skútuvogi,3
20088,Höfuðborgarsvæðið,Smáralind,10
20088,Höfuðborgarsvæðið,Spöngin,4
20088,Höfuðborgarsvæðið,Stekkjarbakka,10
20089,Höfuðborgarsvæðið,Heiðrún,9
20089,Höfuðborgarsvæðið,Kringlunni,4
20089,Höfuðborgarsvæðið,Skútuvogi,3
20090,Norðurland,Akureyri,3
20090,Höfuðborgarsvæðið,Austurstræti,8
20090,Höfuðborgarsvæðið,Borgartúni,12
20090,Höfuðborgarsvæðið,Dalvegi,12
20090,Höfuðborgarsvæðið,Eiðistorgi,6
20090,Höfuðborgarsvæðið,Hafnarfirði,9
20090,Höfuðborgarsvæðið,Heiðrún,5
20090,Höfuðborgarsvæðið,Kringlunni,6
20090,Höfuðborgarsvæðið,Mosfellsbæ,13
20090,Suðurland,Reykjanesbæ,6
20090,Suðurland,Selfossi,10
20090,Höfuðborgarsvæðið,Skeifunni,6
20090,Höfuðborgarsvæðið,Skútuvogi,8
20090,Höfuðborgarsvæðið,Smáralind,5
20090,Höfuðborgarsvæðið,Spöngin,5
20090,Höfuðborgarsvæðið,Stekkjarbakka,12
20090,Suðurland,Vestmannaeyjum,4
20102,Vesturland,Akranesi,210
20102,Norðurland,Akureyri,1033
20102,Höfuðborgarsvæðið,Austurstræti,222
20102,Norðurland,Blönduósi,74
20102,Vesturland,Borgarnesi,337
20102,Höfuðborgarsvæðið,Borgartúni,680
20102,Vesturland,Búðardal,69
20102,Höfuðborgarsvæðið,Dalvegi,1679
20102,Norðurland,Dalvík,120
20102,Austurland,Djúpivogur,48
20102,Austurland,Egilsstöðum,142
20102,Höfuðborgarsvæðið,Eiðistorgi,981
20102,Suðurland,Flúðum,137
20102,Austurland,Fáskrúðsfirði,54
20102,Suðurland,Grindavík,92
20102,Vesturland,Grundarfjörður,35
20102,Höfuðborgarsvæðið,Hafnarfirði,927
20102,Höfuðborgarsvæðið,Heiðrún,998
20102,Suðurland,Hellu,155
20102,Norðurland,Hvammstanga,71
20102,Suðurland,Hveragerði,416
20102,Suðurland,Hvolsvelli,176
20102,Vestfirðir,Hólmavík,63
20102,Suðurland,Höfn,217
20102,Norðurland,Húsavík,105
20102,Suðurland,Kirkjubæjarklaustur,68
20102,Höfuðborgarsvæðið,Kringlunni,963
20102,Norðurland,Kópaskeri,18
20102,Höfuðborgarsvæðið,Mosfellsbæ,341
20102,Austurland,Neskaupstað,75
20102,Vestfirðir,Patreksfirði,78
20102,Suðurland,Reykjanesbæ,544
20102,Austurland,Reyðarfirði,74
20102,Norðurland,Sauðárkróki,163
20102,Suðurland,Selfossi,472
20102,Austurland,Seyðisfirði,70
20102,Norðurland,Siglufirði,127
20102,Höfuðborgarsvæðið,Skeifunni,864
20102,Höfuðborgarsvæðið,Skútuvogi,892
20102,Höfuðborgarsvæðið,Smáralind,480
20102,Höfuðborgarsvæðið,Spöngin,572
20102,Höfuðborgarsvæðið,Stekkjarbakka,612
20102,Vesturland,Stykkishólmi,91
20102,Suðurland,Vestmannaeyjum,318
20102,Austurland,Vopnafirði,51
20102,Suðurland,Vík,102
20102,Vestfirðir,Ísafirði,139
20102,Vesturland,Ólafsvík,60
20102,Suðurland,Þorlákshöfn,66
20102,Austurland,Þórshöfn,50
20104,Norðurland,Akureyri,56
20104,Höfuðborgarsvæðið,Dalvegi,64
20104,Höfuðborgarsvæðið,Hafnarfirði,33
20104,Höfuðborgarsvæðið,Heiðrún,64
20104,Höfuðborgarsvæðið,Kringlunni,73
20104,Höfuðborgarsvæðið,Skeifunni,18
20104,Höfuðborgarsvæðið,Skútuvogi,44
20116,Norðurland,Akureyri,3
20116,Höfuðborgarsvæðið,Austurstræti,3
20116,Höfuðborgarsvæðið,Borgartúni,11
20116,Höfuðborgarsvæðið,Dalvegi,19
20116,Höfuðborgarsvæðið,Eiðistorgi,21
20116,Höfuðborgarsvæðið,Hafnarfirði,20
20116,Höfuðborgarsvæðið,Heiðrún,23
20116,Höfuðborgarsvæðið,Kringlunni,18
20116,Höfuðborgarsvæðið,Skeifunni,16
20116,Höfuðborgarsvæðið,Skútuvogi,7
20116,Höfuðborgarsvæðið,Smáralind,9
20117,Vesturland,Akranesi,52
20117,Norðurland,Akureyri,61
20117,Höfuðborgarsvæðið,Austurstræti,26
20117,Norðurland,Blönduósi,15
20117,Vesturland,Borgarnesi,33
20117,Höfuðborgarsvæðið,Borgartúni,36
20117,Vesturland,Búðardal,14
20117,Höfuðborgarsvæðið,Dalvegi,209
20117,Norðurland,Dalvík,9
20117,Austurland,Djúpivogur,10
20117,Austurland,Egilsstöðum,21
20117,Höfuðborgarsvæðið,Eiðistorgi,77
20117,Suðurland,Flúðum,26
20117,Austurland,Fáskrúðsfirði,7
20117,Suðurland,Grindavík,27
20117,Vesturland,Grundarfjörður,36
20117,Höfuðborgarsvæðið,Hafnarfirði,180
20117,Höfuðborgarsvæðið,Heiðrún,139
20117,Suðurland,Hellu,22
20117,Norðurland,Hvammstanga,12
20117,Suðurland,Hveragerði,32
20117,Suðurland,Hvolsvelli,17
20117,Vestfirðir,Hólmavík,12
20117,Suðurland,Höfn,11
20117,Norðurland,Húsavík,19
20117,Suðurland,Kirkjubæjarklaustur,6
20117,Höfuðborgarsvæðið,Kringlunni,84
20117,Norðurland,Kópaskeri,13
20117,Höfuðborgarsvæðið,Mosfellsbæ,42
20117,Austurland,Neskaupstað,14
20117,Vestfirðir,Patreksfirði,7
20117,Suðurland,Reykjanesbæ,49
20117,Austurland,Reyðarfirði,15
20117,Norðurland,Sauðárkróki,21
20117,Suðurland,Selfossi,67
20117,Austurland,Seyðisfirði,15
20117,Norðurland,Siglufirði,19
20117,Höfuðborgarsvæðið,Skeifunni,88
20117,Höfuðborgarsvæðið,Skútuvogi,92
20117,Höfuðborgarsvæðið,Smáralind,36
20117,Höfuðborgarsvæðið,Spöngin,46
20117,Höfuðborgarsvæðið,Stekkjarbakka,53
20117,Vesturland,Stykkishólmi,16
20117,Suðurland,Vestmannaeyjum,26
20117,Austurland,Vopnafirði,17
20117,Suðurland,Vík,11
20117,Vestfirðir,Ísafirði,7
20117,Vesturland,Ólafsvík,22
20117,Suðurland,Þorlákshöfn,10
20117,Austurland,Þórshöfn,6
20174,Höfuðborgarsvæðið,Heiðrún,10
20174,Höfuðborgarsvæðið,Kringlunni,6
20174,Höfuðborgarsvæðið,Skútuvogi,7
20199,Höfuðborgarsvæðið,Hafnarfirði,7
20199,Höfuðborgarsvæðið,Heiðrún,15
20199,Höfuðborgarsvæðið,Kringlunni,7
20199,Höfuðborgarsvæðið,Skútuvogi,10
20213,Norðurland,Akureyri,137
20213,Höfuðborgarsvæðið,Austurstræti,172
20213,Höfuðborgarsvæðið,Borgartúni,373
20213,Höfuðborgarsvæðið,Dalvegi,115
20213,Höfuðborgarsvæðið,Eiðistorgi,183
20213,Höfuðborgarsvæðið,Hafnarfirði,90
20213,Höfuðborgarsvæðið,Heiðrún,168
20213,Suðurland,Hveragerði,72
20213,Höfuðborgarsvæðið,Kringlunni,115
20213,Höfuðborgarsvæðið,Mosfellsbæ,99
20213,Suðurland,Reykjanesbæ,261
20213,Suðurland,Selfossi,422
20213,Höfuðborgarsvæðið,Skeifunni,127
20213,Höfuðborgarsvæðið,Skútuvogi,312
20213,Höfuðborgarsvæðið,Smáralind,192
20213,Höfuðborgarsvæðið,Spöngin,382
20213,Höfuðborgarsvæðið,Stekkjarbakka,133
20216,Norðurland,Akureyri,4
20216,Höfuðborgarsvæðið,Borgartúni,2
20216,Höfuðborgarsvæðið,Dalvegi,22
20216,Höfuðborgarsvæðið,Eiðistorgi,18
20216,Höfuðborgarsvæðið,Hafnarfirði,10
20216,Höfuðborgarsvæðið,Heiðrún,16
20216,Höfuðborgarsvæðið,Kringlunni,6
20216,Höfuðborgarsvæðið,Mosfellsbæ,11
20216,Suðurland,Reykjanesbæ,9
20216,Suðurland,Selfossi,8
20216,Höfuðborgarsvæðið,Skeifunni,28
20216,Höfuðborgarsvæðið,Skútuvogi,6
20216,Höfuðborgarsvæðið,Smáralind,3
20216,Höfuðborgarsvæðið,Spöngin,15
20216,Höfuðborgarsvæðið,Stekkjarbakka,10
20271,Vesturland,Akranesi,10
20271,Norðurland,Akureyri,16
20271,Höfuðborgarsvæðið,Austurstræti,14
20271,Vesturland,Borgarnesi,11
20271,Höfuðborgarsvæðið,Borgartúni,5
20271,Höfuðborgarsvæðið,Dalvegi,32
20271,Austurland,Egilsstöðum,11
20271,Höfuðborgarsvæðið,Eiðistorgi,12
20271,Höfuðborgarsvæðið,Hafnarfirði,12
20271,Höfuðborgarsvæðið,Heiðrún,20
20271,Suðurland,Hveragerði,9
20271,Höfuðborgarsvæðið,Kringlunni,11
20271,Höfuðborgarsvæðið,Mosfellsbæ,16
20271,Suðurland,Reykjanesbæ,9
20271,Suðurland,Selfossi,13
20271,Höfuðborgarsvæðið,Skeifunni,10
20271,Höfuðborgarsvæðið,Skútuvogi,15
20271,Höfuðborgarsvæðið,Smáralind,17
20271,Höfuðborgarsvæðið,Spöngin,25
20271,Höfuðborgarsvæðið,Stekkjarbakka,24
20271,Suðurland,Vestmannaeyjum,12
20271,Vestfirðir,Ísafirði,9
20272,Norðurland,Akureyri,13
20272,Höfuðborgarsvæðið,Austurstræti,11
20272,Höfuðborgarsvæðið,Borgartúni,23
20272,Höfuðborgarsvæðið,Dalvegi,35
20272,Höfuðborgarsvæðið,Eiðistorgi,15
20272,Höfuðborgarsvæðið,Hafnarfirði,9
20272,Höfuðborgarsvæðið,Heiðrún,20
20272,Höfuðborgarsvæðið,Kringlunni,10
20272,Höfuðborgarsvæðið,Mosfellsbæ,9
20272,Suðurland,Reykjanesbæ,10
20272,Suðurland,Selfossi,15
20272,Höfuðborgarsvæðið,Skeifunni,23
20272,Höfuðborgarsvæðið,Skútuvogi,11
20272,Höfuðborgarsvæðið,Smáralind,5
20272,Höfuðborgarsvæðið,Spöngin,13
20272,Höfuðborgarsvæðið,Stekkjarbakka,14
20292,Höfuðborgarsvæðið,Skútuvogi,2
20298,Vesturland,Akranesi,83
20298,Norðurland,Akureyri,468
20298,Höfuðborgarsvæðið,Austurstræti,247
20298,Norðurland,Blönduósi,66
20298,Vesturland,Borgarnesi,164
20298,Höfuðborgarsvæðið,Borgartúni,257
20298,Vesturland,Búðardal,66
20298,Höfuðborgarsvæðið,Dalvegi,656
20298,Norðurland,Dalvík,94
20298,Austurland,Djúpivogur,28
20298,Austurland,Egilsstöðum,143
20298,Höfuðborgarsvæðið,Eiðistorgi,33
20298,Suðurland,Flúðum,118
20298,Austurland,Fáskrúðsfirði,32
20298,Suðurland,Grindavík,120
20298,Vesturland,Grundarfjörður,94
20298,Höfuðborgarsvæðið,Hafnarfirði,302
20298,Höfuðborgarsvæðið,Heiðrún,550
20298,Suðurland,Hellu,99
20298,Norðurland,Hvammstanga,106
20298,Suðurland,Hveragerði,214
20298,Suðurland,Hvolsvelli,82
20298,Vestfirðir,Hólmavík,78
20298,Suðurland,Höfn,107
20298,Norðurland,Húsavík,112
20298,Suðurland,Kirkjubæjarklaustur,47
20298,Höfuðborgarsvæðið,Kringlunni,478
20298,Norðurland,Kópaskeri,29
20298,Höfuðborgarsvæðið,Mosfellsbæ,236
20298,Austurland,Neskaupstað,106
20298,Vestfirðir,Patreksfirði,42
20298,Suðurland,Reykjanesbæ,212
20298,Austurland,Reyðarfirði,60
20298,Norðurland,Sauðárkróki,120
20298,Suðurland,Selfossi,210
20298,Austurland,Seyðisfirði,42
20298,Norðurland,Siglufirði,64
20298,Höfuðborgarsvæðið,Skeifunni,385
20298,Höfuðborgarsvæðið,Skútuvogi,210
20298,Höfuðborgarsvæðið,Smáralind,244
20298,Höfuðborgarsvæðið,Spöngin,77
20298,Höfuðborgarsvæðið,Stekkjarbakka,241
20298,Vesturland,Stykkishólmi,72
20298,Suðurland,Vestmannaeyjum,264
20298,Austurland,Vopnafirði,42
20298,Suðurland,Vík,72
20298,Vestfirðir,Ísafirði,106
20298,Vesturland,Ólafsvík,67
20298,Suðurland,Þorlákshöfn,76
20298,Austurland,Þórshöfn,18
20301,Norðurland,Akureyri,7
20301,Höfuðborgarsvæðið,Austurstræti,8
20301,Höfuðborgarsvæðið,Borgartúni,14
20301,Höfuðborgarsvæðið,Dalvegi,9
20301,Höfuðborgarsvæðið,Eiðistorgi,8
20301,Höfuðborgarsvæðið,Hafnarfirði,8
20301,Höfuðborgarsvæðið,Heiðrún,11
20301,Höfuðborgarsvæðið,Kringlunni,10
20301,Höfuðborgarsvæðið,Mosfellsbæ,6
20301,Suðurland,Reykjanesbæ,14
20301,Suðurland,Selfossi,7
20301,Höfuðborgarsvæðið,Skeifunni,16
20301,Höfuðborgarsvæðið,Skútuvogi,12
20301,Höfuðborgarsvæðið,Smáralind,10
20301,Höfuðborgarsvæðið,Spöngin,2
20301,Höfuðborgarsvæðið,Stekkjarbakka,13
20309,Höfuðborgarsvæðið,Heiðrún,17
20309,Höfuðborgarsvæðið,Kringlunni,7
20309,Höfuðborgarsvæðið,Skútuvogi,7
20316,Norðurland,Akureyri,6
20316,Höfuðborgarsvæðið,Heiðrún,5
20316,Höfuðborgarsvæðið,Kringlunni,2
20316,Höfuðborgarsvæðið,Skútuvogi,5
20318,Norðurland,Akureyri,4
20318,Höfuðborgarsvæðið,Austurstræti,1
20318,Höfuðborgarsvæðið,Borgartúni,45
20318,Höfuðborgarsvæðið,Dalvegi,50
20318,Höfuðborgarsvæðið,Eiðistorgi,72
20318,Höfuðborgarsvæðið,Hafnarfirði,37
20318,Höfuðborgarsvæðið,Heiðrún,33
20318,Höfuðborgarsvæðið,Kringlunni,48
20318,Höfuðborgarsvæðið,Mosfellsbæ,22
20318,Suðurland,Reykjanesbæ,52
20318,Norðurland,Sauðárkróki,6
20318,Suðurland,Selfossi,8
20318,Höfuðborgarsvæðið,Skeifunni,42
20318,Höfuðborgarsvæðið,Smáralind,18
20318,Höfuðborgarsvæðið,Spöngin,1
20318,Höfuðborgarsvæðið,Stekkjarbakka,12
20319,Norðurland,Akureyri,17
20319,Höfuðborgarsvæðið,Austurstræti,11
20319,Höfuðborgarsvæðið,Borgartúni,31
20319,Höfuðborgarsvæðið,Dalvegi,15
20319,Höfuðborgarsvæðið,Eiðistorgi,24
20319,Höfuðborgarsvæðið,Hafnarfirði,18
20319,Höfuðborgarsvæðið,Heiðrún,39
20319,Höfuðborgarsvæðið,Kringlunni,41
20319,Suðurland,Reykjanesbæ,15
20319,Suðurland,Selfossi,39
20319,Höfuðborgarsvæðið,Skeifunni,23
20319,Höfuðborgarsvæðið,Skútuvogi,32
20319,Höfuðborgarsvæðið,Smáralind,24
20319,Höfuðborgarsvæðið,Stekkjarbakka,19
20321,Höfuðborgarsvæðið,Heiðrún,8
20321,Höfuðborgarsvæðið,Kringlunni,11
20321,Höfuðborgarsvæðið,Skútuvogi,5
20345,Vesturland,Akranesi,6
20345,Norðurland,Akureyri,7
20345,Höfuðborgarsvæðið,Austurstræti,8
20345,Vesturland,Borgarnesi,9
20345,Höfuðborgarsvæðið,Borgartúni,13
20345,Höfuðborgarsvæðið,Dalvegi,32
20345,Austurland,Egilsstöðum,7
20345,Höfuðborgarsvæðið,Eiðistorgi,6
20345,Höfuðborgarsvæðið,Hafnarfirði,15
20345,Höfuðborgarsvæðið,Heiðrún,25
20345,Suðurland,Hveragerði,14
20345,Höfuðborgarsvæðið,Kringlunni,14
20345,Höfuðborgarsvæðið,Mosfellsbæ,8
20345,Suðurland,Reykjanesbæ,10
20345,Norðurland,Sauðárkróki,3
20345,Suðurland,Selfossi,7
20345,Höfuðborgarsvæðið,Skeifunni,20
20345,Höfuðborgarsvæðið,Skútuvogi,17
20345,Höfuðborgarsvæðið,Smáralind,11
20345,Höfuðborgarsvæðið,Spöngin,12
20345,Höfuðborgarsvæðið,Stekkjarbakka,9
20345,Suðurland,Vestmannaeyjum,6
20345,Vestfirðir,Ísafirði,8
20346,Norðurland,Akureyri,3
20346,Höfuðborgarsvæðið,Austurstræti,9
20346,Höfuðborgarsvæðið,Borgartúni,6
20346,Höfuðborgarsvæðið,Dalvegi,11
20346,Höfuðborgarsvæðið,Eiðistorgi,8
20346,Höfuðborgarsvæðið,Hafnarfirði,5
20346,Höfuðborgarsvæðið,Heiðrún,11
20346,Höfuðborgarsvæðið,Kringlunni,9
20346,Höfuðborgarsvæðið,Skeifunni,13
20346,Höfuðborgarsvæðið,Skútuvogi,15
20346,Höfuðborgarsvæðið,Smáralind,3
20347,Norðurland,Akureyri,10
20347,Höfuðborgarsvæðið,Austurstræti,3
20347,Höfuðborgarsvæðið,Borgartúni,14
20347,Höfuðborgarsvæðið,Dalvegi,16
20347,Höfuðborgarsvæðið,Eiðistorgi,4
20347,Höfuðborgarsvæðið,Hafnarfirði,5
