product_id,region,store,quantity
22348,Höfuðborgarsvæðið,Heiðrún,9
22348,Höfuðborgarsvæðið,Kringlunni,7
22348,Höfuðborgarsvæðið,Skútuvogi,13
22349,Höfuðborgarsvæðið,Hafnarfirði,5
22349,Höfuðborgarsvæðið,Heiðrún,13
22349,Höfuðborgarsvæðið,Kringlunni,8
22349,Höfuðborgarsvæðið,Skeifunni,23
22349,Höfuðborgarsvæðið,Skútuvogi,12
22350,Höfuðborgarsvæðið,Hafnarfirði,9
22350,Höfuðborgarsvæðið,Heiðrún,17
22350,Höfuðborgarsvæðið,Kringlunni,5
22350,Höfuðborgarsvæðið,Skútuvogi,16
22351,Höfuðborgarsvæðið,Hafnarfirði,7
22351,Höfuðborgarsvæðið,Heiðrún,10
22351,Höfuðborgarsvæðið,Kringlunni,10
22351,Höfuðborgarsvæðið,Skútuvogi,12
22352,Höfuðborgarsvæðið,Hafnarfirði,3
22352,Höfuðborgarsvæðið,Heiðrún,14
22352,Höfuðborgarsvæðið,Kringlunni,14
22352,Höfuðborgarsvæðið,Skútuvogi,5
22353,Höfuðborgarsvæðið,Hafnarfirði,7
22353,Höfuðborgarsvæðið,Heiðrún,12
22353,Höfuðborgarsvæðið,Kringlunni,4
22353,Höfuðborgarsvæðið,Skútuvogi,10
22354,Höfuðborgarsvæðið,Hafnarfirði,9
22354,Höfuðborgarsvæðið,Heiðrún,7
22354,Höfuðborgarsvæðið,Kringlunni,11
22354,Höfuðborgarsvæðið,Skútuvogi,6
22355,Höfuðborgarsvæðið,Borgartúni,6
22355,Höfuðborgarsvæðið,Dalvegi,1
22355,Höfuðborgarsvæðið,Eiðistorgi,5
22355,Höfuðborgarsvæðið,Hafnarfirði,2
22355,Höfuðborgarsvæðið,Heiðrún,9
22355,Höfuðborgarsvæðið,Kringlunni,8
22355,Suðurland,Reykjanesbæ,4
22355,Höfuðborgarsvæðið,Skeifunni,5
22355,Höfuðborgarsvæðið,Skútuvogi,2
22355,Höfuðborgarsvæðið,Smáralind,6
22355,Höfuðborgarsvæðið,Stekkjarbakka,5
22356,Höfuðborgarsvæðið,Hafnarfirði,24
22356,Höfuðborgarsvæðið,Heiðrún,17
22356,Höfuðborgarsvæðið,Kringlunni,39
22356,Höfuðborgarsvæðið,Skútuvogi,13
22357,Höfuðborgarsvæðið,Hafnarfirði,11
22357,Höfuðborgarsvæðið,Heiðrún,18
22357,Höfuðborgarsvæðið,Kringlunni,16
22357,Höfuðborgarsvæðið,Skútuvogi,5
22358,Norðurland,Akureyri,5
22358,Höfuðborgarsvæðið,Dalvegi,6
22358,Höfuðborgarsvæðið,Hafnarfirði,7
22358,Höfuðborgarsvæðið,Heiðrún,10
22358,Höfuðborgarsvæðið,Kringlunni,5
22358,Höfuðborgarsvæðið,Skeifunni,4
22358,Höfuðborgarsvæðið,Skútuvogi,8
22359,Höfuðborgarsvæðið,Hafnarfirði,6
22359,Höfuðborgarsvæðið,Heiðrún,19
22359,Höfuðborgarsvæðið,Kringlunni,13
22359,Höfuðborgarsvæðið,Skútuvogi,6
22360,Höfuðborgarsvæðið,Hafnarfirði,9
22360,Höfuðborgarsvæðið,Heiðrún,7
22360,Höfuðborgarsvæðið,Kringlunni,5
22360,Höfuðborgarsvæðið,Skútuvogi,8
22361,Höfuðborgarsvæðið,Hafnarfirði,8
22361,Höfuðborgarsvæðið,Heiðrún,6
22361,Höfuðborgarsvæðið,Kringlunni,6
22361,Höfuðborgarsvæðið,Skútuvogi,8
22362,Höfuðborgarsvæðið,Hafnarfirði,4
22362,Höfuðborgarsvæðið,Heiðrún,5
22362,Höfuðborgarsvæðið,Kringlunni,6
22362,Höfuðborgarsvæðið,Skútuvogi,9
22363,Höfuðborgarsvæðið,Hafnarfirði,10
22363,Höfuðborgarsvæðið,Heiðrún,10
22363,Höfuðborgarsvæðið,Kringlunni,4
22363,Höfuðborgarsvæðið,Skútuvogi,12
22364,Höfuðborgarsvæðið,Hafnarfirði,12
22364,Höfuðborgarsvæðið,Heiðrún,10
22364,Höfuðborgarsvæðið,Kringlunni,3
22364,Höfuðborgarsvæðið,Skútuvogi,5
22365,Höfuðborgarsvæðið,Hafnarfirði,6
22365,Höfuðborgarsvæðið,Heiðrún,8
22365,Höfuðborgarsvæðið,Kringlunni,7
22365,Höfuðborgarsvæðið,Skútuvogi,5
22368,Höfuðborgarsvæðið,Hafnarfirði,10
22368,Höfuðborgarsvæðið,Heiðrún,13
22368,Höfuðborgarsvæðið,Kringlunni,7
22368,Höfuðborgarsvæðið,Skútuvogi,6
22369,Höfuðborgarsvæðið,Hafnarfirði,16
22369,Höfuðborgarsvæðið,Heiðrún,14
22369,Höfuðborgarsvæðið,Kringlunni,18
22369,Höfuðborgarsvæðið,Skútuvogi,14
22370,Höfuðborgarsvæðið,Hafnarfirði,126
22370,Höfuðborgarsvæðið,Heiðrún,78
22370,Höfuðborgarsvæðið,Kringlunni,180
22370,Höfuðborgarsvæðið,Skútuvogi,40
22372,Höfuðborgarsvæðið,Hafnarfirði,144
22372,Höfuðborgarsvæðið,Heiðrún,69
22372,Höfuðborgarsvæðið,Kringlunni,141
22372,Höfuðborgarsvæðið,Skútuvogi,100
22373,Höfuðborgarsvæðið,Hafnarfirði,17
22373,Höfuðborgarsvæðið,Heiðrún,30
22373,Höfuðborgarsvæðið,Kringlunni,69
22373,Höfuðborgarsvæðið,Skútuvogi,30
22378,Norðurland,Akureyri,8
22378,Höfuðborgarsvæðið,Dalvegi,11
22378,Höfuðborgarsvæðið,Hafnarfirði,5
22378,Höfuðborgarsvæðið,Heiðrún,5
22378,Höfuðborgarsvæðið,Kringlunni,5
22378,Höfuðborgarsvæðið,Skeifunni,4
22378,Höfuðborgarsvæðið,Skútuvogi,8
22379,Höfuðborgarsvæðið,Hafnarfirði,4
22379,Höfuðborgarsvæðið,Heiðrún,4
22379,Höfuðborgarsvæðið,Kringlunni,4
22379,Höfuðborgarsvæðið,Skútuvogi,3
22380,Höfuðborgarsvæðið,Hafnarfirði,11
22380,Höfuðborgarsvæðið,Heiðrún,6
22380,Höfuðborgarsvæðið,Kringlunni,8
22380,Höfuðborgarsvæðið,Skútuvogi,4
22381,Norðurland,Akureyri,3
22381,Vesturland,Borgarnesi,43
22381,Höfuðborgarsvæðið,Dalvegi,101
22381,Höfuðborgarsvæðið,Hafnarfirði,46
22381,Höfuðborgarsvæðið,Heiðrún,79
22381,Höfuðborgarsvæðið,Kringlunni,117
22381,Höfuðborgarsvæðið,Skeifunni,46
22381,Höfuðborgarsvæðið,Skútuvogi,94
22385,Norðurland,Akureyri,24
22385,Höfuðborgarsvæðið,Dalvegi,217
22385,Höfuðborgarsvæðið,Hafnarfirði,72
22385,Höfuðborgarsvæðið,Heiðrún,86
22385,Höfuðborgarsvæðið,Kringlunni,90
22385,Höfuðborgarsvæðið,Skeifunni,39
22385,Höfuðborgarsvæðið,Skútuvogi,98
22385,Höfuðborgarsvæðið,Smáralind,117
22386,Höfuðborgarsvæðið,Hafnarfirði,5
22386,Höfuðborgarsvæðið,Heiðrún,9
22386,Höfuðborgarsvæðið,Kringlunni,11
22386,Höfuðborgarsvæðið,Skútuvogi,16
22387,Höfuðborgarsvæðið,Hafnarfirði,6
22387,Höfuðborgarsvæðið,Heiðrún,19
22387,Höfuðborgarsvæðið,Kringlunni,6
22387,Höfuðborgarsvæðið,Skútuvogi,9
22388,Höfuðborgarsvæðið,Hafnarfirði,10
22388,Höfuðborgarsvæðið,Heiðrún,22
22388,Höfuðborgarsvæðið,Kringlunni,13
22388,Höfuðborgarsvæðið,Skútuvogi,14
22389,Höfuðborgarsvæðið,Hafnarfirði,15
22389,Höfuðborgarsvæðið,Heiðrún,11
22389,Höfuðborgarsvæðið,Kringlunni,14
22389,Höfuðborgarsvæðið,Skútuvogi,10
22390,Höfuðborgarsvæðið,Hafnarfirði,11
22390,Höfuðborgarsvæðið,Heiðrún,8
22390,Höfuðborgarsvæðið,Kringlunni,7
22390,Höfuðborgarsvæðið,Skútuvogi,8
22391,Höfuðborgarsvæðið,Borgartúni,12
22391,Höfuðborgarsvæðið,Hafnarfirði,5
22391,Höfuðborgarsvæðið,Heiðrún,13
22391,Höfuðborgarsvæðið,Kringlunni,5
22391,Höfuðborgarsvæðið,Skútuvogi,8
22392,Höfuðborgarsvæðið,Hafnarfirði,6
22392,Höfuðborgarsvæðið,Heiðrún,14
22392,Höfuðborgarsvæðið,Kringlunni,16
22392,Höfuðborgarsvæðið,Skútuvogi,8
22393,Höfuðborgarsvæðið,Hafnarfirði,12
22393,Höfuðborgarsvæðið,Heiðrún,11
22393,Höfuðborgarsvæðið,Kringlunni,9
22393,Suðurland,Reykjanesbæ,3
22393,Höfuðborgarsvæðið,Skútuvogi,8
22394,Höfuðborgarsvæðið,Hafnarfirði,12
22394,Höfuðborgarsvæðið,Heiðrún,10
22394,Höfuðborgarsvæðið,Kringlunni,13
22394,Höfuðborgarsvæðið,Skútuvogi,12
22397,Höfuðborgarsvæðið,Hafnarfirði,6
22397,Höfuðborgarsvæðið,Heiðrún,13
22397,Höfuðborgarsvæðið,Kringlunni,9
22397,Höfuðborgarsvæðið,Skútuvogi,10
22398,Höfuðborgarsvæðið,Hafnarfirði,7
22398,Höfuðborgarsvæðið,Heiðrún,8
22398,Höfuðborgarsvæðið,Kringlunni,3
22398,Höfuðborgarsvæðið,Skútuvogi,10
22399,Höfuðborgarsvæðið,Hafnarfirði,64
22399,Höfuðborgarsvæðið,Heiðrún,41
22399,Höfuðborgarsvæðið,Kringlunni,132
22399,Suðurland,Reykjanesbæ,45
22399,Höfuðborgarsvæðið,Skeifunni,57
22399,Höfuðborgarsvæðið,Skútuvogi,46
22400,Höfuðborgarsvæðið,Hafnarfirði,63
22400,Höfuðborgarsvæðið,Heiðrún,88
22400,Höfuðborgarsvæðið,Kringlunni,76
22400,Suðurland,Reykjanesbæ,11
22400,Höfuðborgarsvæðið,Skeifunni,40
22400,Höfuðborgarsvæðið,Skútuvogi,43
22401,Höfuðborgarsvæðið,Hafnarfirði,38
22401,Höfuðborgarsvæðið,Heiðrún,56
22401,Höfuðborgarsvæðið,Kringlunni,52
22401,Höfuðborgarsvæðið,Skútuvogi,52
22402,Höfuðborgarsvæðið,Hafnarfirði,24
22402,Höfuðborgarsvæðið,Heiðrún,65
22402,Höfuðborgarsvæðið,Kringlunni,30
22402,Höfuðborgarsvæðið,Skútuvogi,54
22403,Höfuðborgarsvæðið,Hafnarfirði,17
22403,Höfuðborgarsvæðið,Heiðrún,61
22403,Höfuðborgarsvæðið,Kringlunni,45
22403,Höfuðborgarsvæðið,Skútuvogi,41
22404,Höfuðborgarsvæðið,Hafnarfirði,34
22404,Höfuðborgarsvæðið,Heiðrún,49
22404,Höfuðborgarsvæðið,Kringlunni,70
22404,Höfuðborgarsvæðið,Skútuvogi,46
22407,Höfuðborgarsvæðið,Hafnarfirði,5
22407,Höfuðborgarsvæðið,Heiðrún,8
22407,Höfuðborgarsvæðið,Kringlunni,5
22407,Höfuðborgarsvæðið,Skútuvogi,6
22408,Höfuðborgarsvæðið,Hafnarfirði,8
22408,Höfuðborgarsvæðið,Heiðrún,1
22408,Höfuðborgarsvæðið,Kringlunni,12
22408,Höfuðborgarsvæðið,Skútuvogi,9
22409,Höfuðborgarsvæðið,Heiðrún,2
22409,Höfuðborgarsvæðið,Kringlunni,3
22409,Höfuðborgarsvæðið,Skútuvogi,4
22410,Höfuðborgarsvæðið,Hafnarfirði,6
22410,Höfuðborgarsvæðið,Heiðrún,12
22410,Höfuðborgarsvæðið,Kringlunni,4
22410,Höfuðborgarsvæðið,Skútuvogi,15
22411,Höfuðborgarsvæðið,Hafnarfirði,9
22411,Höfuðborgarsvæðið,Heiðrún,20
22411,Höfuðborgarsvæðið,Kringlunni,11
22411,Höfuðborgarsvæðið,Skútuvogi,2
22412,Höfuðborgarsvæðið,Hafnarfirði,7
22412,Höfuðborgarsvæðið,Heiðrún,10
22412,Höfuðborgarsvæðið,Kringlunni,5
22412,Höfuðborgarsvæðið,Skútuvogi,12
22413,Höfuðborgarsvæðið,Hafnarfirði,10
22413,Höfuðborgarsvæðið,Heiðrún,12
22413,Höfuðborgarsvæðið,Kringlunni,5
22413,Höfuðborgarsvæðið,Skútuvogi,9
22414,Höfuðborgarsvæðið,Hafnarfirði,7
22414,Höfuðborgarsvæðið,Heiðrún,11
22414,Höfuðborgarsvæðið,Skútuvogi,10
22415,Höfuðborgarsvæðið,Hafnarfirði,10
22415,Höfuðborgarsvæðið,Heiðrún,9
22415,Höfuðborgarsvæðið,Kringlunni,4
22415,Höfuðborgarsvæðið,Skútuvogi,11
22416,Norðurland,Akureyri,12
22416,Höfuðborgarsvæðið,Dalvegi,11
22416,Höfuðborgarsvæðið,Hafnarfirði,9
22416,Höfuðborgarsvæðið,Heiðrún,7
22416,Höfuðborgarsvæðið,Kringlunni,8
22416,Höfuðborgarsvæðið,Skeifunni,10
22416,Höfuðborgarsvæðið,Skútuvogi,3
22417,Höfuðborgarsvæðið,Hafnarfirði,17
22417,Höfuðborgarsvæðið,Heiðrún,11
22417,Höfuðborgarsvæðið,Kringlunni,8
22417,Höfuðborgarsvæðið,Skútuvogi,16
22418,Höfuðborgarsvæðið,Hafnarfirði,10
22418,Höfuðborgarsvæðið,Heiðrún,16
22418,Höfuðborgarsvæðið,Kringlunni,14
22418,Höfuðborgarsvæðið,Skútuvogi,5
22419,Vesturland,Akranesi,18
22419,Norðurland,Akureyri,22
22419,Höfuðborgarsvæðið,Dalvegi,5
22419,Suðurland,Grindavík,3
22419,Höfuðborgarsvæðið,Hafnarfirði,13
22419,Höfuðborgarsvæðið,Heiðrún,10
22419,Höfuðborgarsvæðið,Kringlunni,16
22419,Suðurland,Reykjanesbæ,13
22419,Höfuðborgarsvæðið,Skeifunni,17
22419,Höfuðborgarsvæðið,Skútuvogi,8
22420,Norðurland,Akureyri,6
22420,Höfuðborgarsvæðið,Austurstræti,5
22420,Norðurland,Blönduósi,4
22420,Höfuðborgarsvæðið,Borgartúni,5
22420,Höfuðborgarsvæðið,Dalvegi,5
22420,Höfuðborgarsvæðið,Eiðistorgi,5
22420,Höfuðborgarsvæðið,Hafnarfirði,6
22420,Höfuðborgarsvæðið,Heiðrún,2
22420,Höfuðborgarsvæðið,Kringlunni,10
22420,Höfuðborgarsvæðið,Mosfellsbæ,5
22420,Suðurland,Reykjanesbæ,4
22420,Austurland,Reyðarfirði,3
22420,Suðurland,Selfossi,6
22420,Höfuðborgarsvæðið,Skeifunni,4
22420,Höfuðborgarsvæðið,Skútuvogi,9
22420,Höfuðborgarsvæðið,Smáralind,5
22420,Höfuðborgarsvæðið,Spöngin,4
22420,Höfuðborgarsvæðið,Stekkjarbakka,6
22421,Höfuðborgarsvæðið,Hafnarfirði,7
22421,Höfuðborgarsvæðið,Heiðrún,11
22421,Höfuðborgarsvæðið,Kringlunni,3
22421,Höfuðborgarsvæðið,Skútuvogi,9
22422,Höfuðborgarsvæðið,Hafnarfirði,6
22422,Höfuðborgarsvæðið,Heiðrún,16
22422,Höfuðborgarsvæðið,Kringlunni,8
22422,Höfuðborgarsvæðið,Skútuvogi,10
22423,Höfuðborgarsvæðið,Hafnarfirði,12
22423,Höfuðborgarsvæðið,Heiðrún,10
22423,Höfuðborgarsvæðið,Kringlunni,6
22423,Höfuðborgarsvæðið,Skútuvogi,10
22424,Norðurland,Akureyri,15
22424,Höfuðborgarsvæðið,Dalvegi,5
22424,Höfuðborgarsvæðið,Hafnarfirði,11
22424,Höfuðborgarsvæðið,Heiðrún,37
22424,Höfuðborgarsvæðið,Kringlunni,12
22424,Höfuðborgarsvæðið,Skeifunni,15
22424,Höfuðborgarsvæðið,Skútuvogi,16
22425,Höfuðborgarsvæðið,Hafnarfirði,8
22425,Höfuðborgarsvæðið,Heiðrún,14
22425,Höfuðborgarsvæðið,Kringlunni,11
22425,Höfuðborgarsvæðið,Skeifunni,9
22425,Höfuðborgarsvæðið,Skútuvogi,10
22426,Vesturland,Akranesi,3
22426,Norðurland,Akureyri,6
22426,Höfuðborgarsvæðið,Austurstræti,6
22426,Norðurland,Blönduósi,3
22426,Vesturland,Borgarnesi,3
22426,Höfuðborgarsvæðið,Borgartúni,4
22426,Höfuðborgarsvæðið,Dalvegi,14
22426,Norðurland,Dalvík,2
22426,Höfuðborgarsvæðið,Eiðistorgi,4
22426,Suðurland,Flúðum,3
22426,Suðurland,Grindavík,3
22426,Höfuðborgarsvæðið,Hafnarfirði,6
22426,Höfuðborgarsvæðið,Heiðrún,14
22426,Suðurland,Hellu,4
22426,Suðurland,Hveragerði,3
22426,Suðurland,Hvolsvelli,4
22426,Suðurland,Höfn,6
22426,Norðurland,Húsavík,6
22426,Höfuðborgarsvæðið,Kringlunni,4
22426,Höfuðborgarsvæðið,Mosfellsbæ,6
22426,Austurland,Neskaupstað,3
22426,Vestfirðir,Patreksfirði,4
22426,Suðurland,Reykjanesbæ,4
22426,Austurland,Reyðarfirði,1
22426,Norðurland,Sauðárkróki,1
22426,Suðurland,Selfossi,4
22426,Norðurland,Siglufirði,6
22426,Höfuðborgarsvæðið,Skeifunni,6
22426,Höfuðborgarsvæðið,Skútuvogi,8
22426,Höfuðborgarsvæðið,Smáralind,3
22426,Höfuðborgarsvæðið,Spöngin,8
22426,Höfuðborgarsvæðið,Stekkjarbakka,7
22426,Vesturland,Stykkishólmi,5
22426,Vestfirðir,Ísafirði,3
22426,Vesturland,Ólafsvík,7
22428,Norðurland,Akureyri,6
22428,Höfuðborgarsvæðið,Dalvegi,4
22428,Höfuðborgarsvæðið,Hafnarfirði,9
22428,Höfuðborgarsvæðið,Heiðrún,9
22428,Höfuðborgarsvæðið,Kringlunni,6
22428,Höfuðborgarsvæðið,Skeifunni,8
22428,Höfuðborgarsvæðið,Skútuvogi,3
22429,Höfuðborgarsvæðið,Hafnarfirði,17
22429,Höfuðborgarsvæðið,Heiðrún,15
22429,Höfuðborgarsvæðið,Kringlunni,10
22429,Höfuðborgarsvæðið,Skútuvogi,13
22430,Höfuðborgarsvæðið,Hafnarfirði,102
22430,Höfuðborgarsvæðið,Heiðrún,34
22430,Höfuðborgarsvæðið,Kringlunni,159
22430,Höfuðborgarsvæðið,Skútuvogi,60
22431,Höfuðborgarsvæðið,Hafnarfirði,44
22431,Höfuðborgarsvæðið,Heiðrún,45
22431,Höfuðborgarsvæðið,Kringlunni,189
22431,Höfuðborgarsvæðið,Skútuvogi,77
22432,Norðurland,Akureyri,6
22432,Höfuðborgarsvæðið,Austurstræti,4
22432,Höfuðborgarsvæðið,Hafnarfirði,6
22432,Höfuðborgarsvæðið,Heiðrún,9
22432,Höfuðborgarsvæðið,Kringlunni,6
22432,Höfuðborgarsvæðið,Skútuvogi,9
22433,Höfuðborgarsvæðið,Hafnarfirði,7
22433,Höfuðborgarsvæðið,Heiðrún,10
22433,Höfuðborgarsvæðið,Kringlunni,5
22433,Höfuðborgarsvæðið,Skútuvogi,10
22434,Höfuðborgarsvæðið,Hafnarfirði,11
22434,Höfuðborgarsvæðið,Heiðrún,8
22434,Höfuðborgarsvæðið,Kringlunni,4
22434,Höfuðborgarsvæðið,Skútuvogi,8
22436,Höfuðborgarsvæðið,Dalvegi,54
22436,Höfuðborgarsvæðið,Hafnarfirði,96
22436,Höfuðborgarsvæðið,Heiðrún,119
22436,Höfuðborgarsvæðið,Kringlunni,115
22436,Höfuðborgarsvæðið,Skeifunni,121
22436,Höfuðborgarsvæðið,Skútuvogi,72
22437,Norðurland,Akureyri,108
22437,Höfuðborgarsvæðið,Borgartúni,95
22437,Höfuðborgarsvæðið,Dalvegi,104
22437,Höfuðborgarsvæðið,Hafnarfirði,70
22437,Höfuðborgarsvæðið,Heiðrún,141
22437,Höfuðborgarsvæðið,Kringlunni,122
22437,Suðurland,Reykjanesbæ,34
22437,Höfuðborgarsvæðið,Skútuvogi,280
22438,Höfuðborgarsvæðið,Hafnarfirði,6
22438,Höfuðborgarsvæðið,Heiðrún,15
22438,Höfuðborgarsvæðið,Kringlunni,9
22438,Höfuðborgarsvæðið,Skútuvogi,6
22439,Höfuðborgarsvæðið,Hafnarfirði,8
22439,Höfuðborgarsvæðið,Heiðrún,6
22439,Höfuðborgarsvæðið,Kringlunni,6
22439,Höfuðborgarsvæðið,Skútuvogi,12
22440,Höfuðborgarsvæðið,Hafnarfirði,9
22440,Höfuðborgarsvæðið,Heiðrún,7
22440,Höfuðborgarsvæðið,Kringlunni,3
22440,Höfuðborgarsvæðið,Skútuvogi,7
22442,Höfuðborgarsvæðið,Hafnarfirði,133
22442,Höfuðborgarsvæðið,Heiðrún,49
22442,Höfuðborgarsvæðið,Kringlunni,70
22442,Höfuðborgarsvæðið,Skeifunni,41
22442,Höfuðborgarsvæðið,Skútuvogi,69
22442,Höfuðborgarsvæðið,Smáralind,34
22443,Norðurland,Akureyri,23
22443,Höfuðborgarsvæðið,Dalvegi,10
22443,Höfuðborgarsvæðið,Hafnarfirði,34
22443,Höfuðborgarsvæðið,Heiðrún,45
22443,Höfuðborgarsvæðið,Kringlunni,18
22443,Höfuðborgarsvæðið,Skeifunni,19
22443,Höfuðborgarsvæðið,Skútuvogi,22
22444,Höfuðborgarsvæðið,Hafnarfirði,12
22444,Höfuðborgarsvæðið,Heiðrún,12
22444,Höfuðborgarsvæðið,Kringlunni,2
22444,Höfuðborgarsvæðið,Skútuvogi,11
22445,Höfuðborgarsvæðið,Hafnarfirði,11
22445,Höfuðborgarsvæðið,Heiðrún,15
22445,Höfuðborgarsvæðið,Kringlunni,5
22445,Höfuðborgarsvæðið,Skútuvogi,9
22447,Höfuðborgarsvæðið,Dalvegi,9
22447,Höfuðborgarsvæðið,Hafnarfirði,14
22447,Höfuðborgarsvæðið,Heiðrún,7
22447,Höfuðborgarsvæðið,Kringlunni,12
22447,Höfuðborgarsvæðið,Skútuvogi,13
22448,Höfuðborgarsvæðið,Dalvegi,10
22448,Höfuðborgarsvæðið,Hafnarfirði,13
22448,Höfuðborgarsvæðið,Heiðrún,14
22448,Höfuðborgarsvæðið,Kringlunni,16
22448,Höfuðborgarsvæðið,Skútuvogi,13
22449,Norðurland,Akureyri,94
22449,Höfuðborgarsvæðið,Dalvegi,70
22449,Höfuðborgarsvæðið,Hafnarfirði,86
22449,Höfuðborgarsvæðið,Heiðrún,51
22449,Höfuðborgarsvæðið,Kringlunni,72
22449,Höfuðborgarsvæðið,Skeifunni,56
22449,Höfuðborgarsvæðið,Skútuvogi,50
22451,Vesturland,Borgarnesi,32
22451,Höfuðborgarsvæðið,Hafnarfirði,104
22451,Höfuðborgarsvæðið,Heiðrún,94
22451,Höfuðborgarsvæðið,Kringlunni,135
22451,Höfuðborgarsvæðið,Skútuvogi,58
22452,Höfuðborgarsvæðið,Hafnarfirði,59
22452,Höfuðborgarsvæðið,Heiðrún,294
22452,Höfuðborgarsvæðið,Kringlunni,73
22452,Norðurland,Siglufirði,399
22452,Höfuðborgarsvæðið,Skútuvogi,59
22453,Höfuðborgarsvæðið,Hafnarfirði,54
22453,Höfuðborgarsvæðið,Heiðrún,50
22453,Höfuðborgarsvæðið,Kringlunni,1
22453,Höfuðborgarsvæðið,Skútuvogi,46
22454,Norðurland,Akureyri,330
22454,Höfuðborgarsvæðið,Dalvegi,109
22454,Höfuðborgarsvæðið,Hafnarfirði,104
22454,Höfuðborgarsvæðið,Heiðrún,212
22454,Höfuðborgarsvæðið,Kringlunni,283
22454,Norðurland,Siglufirði,497
22454,Höfuðborgarsvæðið,Skeifunni,60
22454,Höfuðborgarsvæðið,Skútuvogi,209
22454,Suðurland,Vestmannaeyjum,117
22455,Höfuðborgarsvæðið,Hafnarfirði,18
22455,Höfuðborgarsvæðið,Heiðrún,17
22455,Höfuðborgarsvæðið,Kringlunni,19
22455,Höfuðborgarsvæðið,Skútuvogi,17
22456,Höfuðborgarsvæðið,Hafnarfirði,4
22456,Höfuðborgarsvæðið,Heiðrún,9
22456,Höfuðborgarsvæðið,Kringlunni,2
22456,Höfuðborgarsvæðið,Skútuvogi,5
22457,Norðurland,Akureyri,5
22457,Höfuðborgarsvæðið,Austurstræti,375
22457,Höfuðborgarsvæðið,Dalvegi,24
22457,Höfuðborgarsvæðið,Eiðistorgi,552
22457,Höfuðborgarsvæðið,Hafnarfirði,392
22457,Höfuðborgarsvæðið,Heiðrún,405
22457,Höfuðborgarsvæðið,Kringlunni,336
22457,Höfuðborgarsvæðið,Skeifunni,263
22457,Höfuðborgarsvæðið,Skútuvogi,211
22458,Höfuðborgarsvæðið,Hafnarfirði,61
22458,Höfuðborgarsvæðið,Heiðrún,59
22458,Höfuðborgarsvæðið,Kringlunni,105
22469,Höfuðborgarsvæðið,Hafnarfirði,59
22469,Höfuðborgarsvæðið,Heiðrún,66
22469,Höfuðborgarsvæðið,Kringlunni,53
22469,Höfuðborgarsvæðið,Skútuvogi,56
22470,Höfuðborgarsvæðið,Hafnarfirði,49
22470,Höfuðborgarsvæðið,Heiðrún,99
22470,Höfuðborgarsvæðið,Kringlunni,177
22470,Höfuðborgarsvæðið,Skeifunni,93
22470,Höfuðborgarsvæðið,Skútuvogi,59
22473,Höfuðborgarsvæðið,Hafnarfirði,7
22473,Höfuðborgarsvæðið,Heiðrún,7
22473,Höfuðborgarsvæðið,Kringlunni,5
22473,Höfuðborgarsvæðið,Skútuvogi,9
22474,Höfuðborgarsvæðið,Hafnarfirði,13
22474,Höfuðborgarsvæðið,Heiðrún,3
22474,Höfuðborgarsvæðið,Kringlunni,5
22477,Höfuðborgarsvæðið,Austurstræti,122
22477,Höfuðborgarsvæðið,Hafnarfirði,76
22477,Höfuðborgarsvæðið,Heiðrún,101
22477,Höfuðborgarsvæðið,Kringlunni,129
22477,Höfuðborgarsvæðið,Skútuvogi,144
22478,Höfuðborgarsvæðið,Hafnarfirði,8
22478,Höfuðborgarsvæðið,Heiðrún,11
22478,Höfuðborgarsvæðið,Kringlunni,18
22478,Höfuðborgarsvæðið,Skútuvogi,9
22479,Höfuðborgarsvæðið,Hafnarfirði,9
22479,Höfuðborgarsvæðið,Heiðrún,23
22479,Höfuðborgarsvæðið,Kringlunni,7
22479,Höfuðborgarsvæðið,Skútuvogi,5
22480,Höfuðborgarsvæðið,Hafnarfirði,12
22480,Höfuðborgarsvæðið,Heiðrún,13
22480,Höfuðborgarsvæðið,Kringlunni,9
22480,Höfuðborgarsvæðið,Skútuvogi,12
22481,Höfuðborgarsvæðið,Hafnarfirði,7
22481,Höfuðborgarsvæðið,Heiðrún,14
22481,Höfuðborgarsvæðið,Kringlunni,10
22481,Höfuðborgarsvæðið,Skútuvogi,7
22482,Höfuðborgarsvæðið,Hafnarfirði,7
22482,Höfuðborgarsvæðið,Heiðrún,14
22482,Höfuðborgarsvæðið,Kringlunni,8
22482,Höfuðborgarsvæðið,Skútuvogi,7
22483,Höfuðborgarsvæðið,Hafnarfirði,5
22483,Höfuðborgarsvæðið,Heiðrún,6
22483,Höfuðborgarsvæðið,Kringlunni,6
22483,Höfuðborgarsvæðið,Skútuvogi,7
22485,Höfuðborgarsvæðið,Hafnarfirði,5
22485,Höfuðborgarsvæðið,Heiðrún,5
22485,Höfuðborgarsvæðið,Kringlunni,4
22485,Höfuðborgarsvæðið,Skútuvogi,4
22488,Vesturland,Akranesi,88
22488,Norðurland,Akureyri,109
22488,Höfuðborgarsvæðið,Hafnarfirði,38
22488,Höfuðborgarsvæðið,Heiðrún,372
22488,Höfuðborgarsvæðið,Kringlunni,41
22488,Höfuðborgarsvæðið,Skútuvogi,50
22488,Höfuðborgarsvæðið,Smáralind,28
22489,Norðurland,Akureyri,170
22489,Höfuðborgarsvæðið,Dalvegi,313
22489,Höfuðborgarsvæðið,Hafnarfirði,138
