product_id,region,store,quantity
18072,Höfuðborgarsvæðið,Borgartúni,24
18072,Höfuðborgarsvæðið,Dalvegi,86
18072,Höfuðborgarsvæðið,Eiðistorgi,34
18072,Höfuðborgarsvæðið,Hafnarfirði,26
18072,Höfuðborgarsvæðið,Heiðrún,20
18072,Höfuðborgarsvæðið,Kringlunni,33
18072,Höfuðborgarsvæðið,Mosfellsbæ,10
18072,Höfuðborgarsvæðið,Skeifunni,73
18072,Höfuðborgarsvæðið,Skútuvogi,40
18072,Höfuðborgarsvæðið,Smáralind,34
18072,Höfuðborgarsvæðið,Spöngin,29
18072,Höfuðborgarsvæðið,Stekkjarbakka,72
18072,Norðurland,Akureyri,45
18072,Suðurland,Grindavík,24
18072,Suðurland,Hveragerði,20
18072,Suðurland,Reykjanesbæ,25
18072,Suðurland,Selfossi,42
18072,Suðurland,Vestmannaeyjum,14
18073,Austurland,Egilsstöðum,14
18073,Austurland,Neskaupstað,10
18073,Austurland,Reyðarfirði,12
18073,Höfuðborgarsvæðið,Austurstræti,48
18073,Höfuðborgarsvæðið,Borgartúni,24
18073,Höfuðborgarsvæðið,Dalvegi,120
18073,Höfuðborgarsvæðið,Eiðistorgi,20
18073,Höfuðborgarsvæðið,Hafnarfirði,22
18073,Höfuðborgarsvæðið,Heiðrún,60
18073,Höfuðborgarsvæðið,Kringlunni,37
18073,Höfuðborgarsvæðið,Mosfellsbæ,38
18073,Höfuðborgarsvæðið,Skeifunni,48
18073,Höfuðborgarsvæðið,Skútuvogi,41
18073,Höfuðborgarsvæðið,Smáralind,15
18073,Höfuðborgarsvæðið,Spöngin,10
18073,Höfuðborgarsvæðið,Stekkjarbakka,84
18073,Norðurland,Akureyri,43
18073,Norðurland,Blönduósi,31
18073,Norðurland,Dalvík,5
18073,Norðurland,Húsavík,13
18073,Norðurland,Sauðárkróki,6
18073,Norðurland,Siglufirði,14
18073,Suðurland,Flúðum,11
18073,Suðurland,Grindavík,14
18073,Suðurland,Hellu,11
18073,Suðurland,Hveragerði,22
18073,Suðurland,Hvolsvelli,10
18073,Suðurland,Höfn,16
18073,Suðurland,Reykjanesbæ,51
18073,Suðurland,Selfossi,17
18073,Suðurland,Vestmannaeyjum,12
18073,Vestfirðir,Patreksfirði,12
18073,Vestfirðir,Ísafirði,11
18073,Vesturland,Akranesi,19
18073,Vesturland,Borgarnesi,17
18073,Vesturland,Stykkishólmi,3
18073,Vesturland,Ólafsvík,8
18074,Höfuðborgarsvæðið,Austurstræti,8
18074,Höfuðborgarsvæðið,Dalvegi,10
18074,Höfuðborgarsvæðið,Hafnarfirði,9
18074,Höfuðborgarsvæðið,Heiðrún,8
18074,Höfuðborgarsvæðið,Kringlunni,10
18074,Höfuðborgarsvæðið,Mosfellsbæ,8
18074,Höfuðborgarsvæðið,Skeifunni,8
18074,Höfuðborgarsvæðið,Skútuvogi,7
18074,Höfuðborgarsvæðið,Smáralind,5
18074,Höfuðborgarsvæðið,Spöngin,12
18074,Höfuðborgarsvæðið,Stekkjarbakka,2
18074,Norðurland,Akureyri,8
18074,Norðurland,Sauðárkróki,1
18074,Suðurland,Reykjanesbæ,6
18074,Suðurland,Selfossi,5
18074,Suðurland,Vestmannaeyjum,7
18109,Höfuðborgarsvæðið,Dalvegi,14
18109,Höfuðborgarsvæðið,Heiðrún,28
18109,Höfuðborgarsvæðið,Kringlunni,3
18109,Höfuðborgarsvæðið,Skútuvogi,24
18109,Norðurland,Akureyri,4
18110,Höfuðborgarsvæðið,Kringlunni,12
18110,Höfuðborgarsvæðið,Skútuvogi,3
18110,Norðurland,Akureyri,4
18114,Höfuðborgarsvæðið,Heiðrún,15
18114,Höfuðborgarsvæðið,Kringlunni,14
18114,Höfuðborgarsvæðið,Skútuvogi,9
18116,Höfuðborgarsvæðið,Hafnarfirði,6
18116,Höfuðborgarsvæðið,Heiðrún,21
18116,Höfuðborgarsvæðið,Kringlunni,9
18116,Höfuðborgarsvæðið,Skútuvogi,9
18119,Höfuðborgarsvæðið,Austurstræti,10
18119,Höfuðborgarsvæðið,Borgartúni,5
18119,Höfuðborgarsvæðið,Dalvegi,34
18119,Höfuðborgarsvæðið,Eiðistorgi,6
18119,Höfuðborgarsvæðið,Hafnarfirði,12
18119,Höfuðborgarsvæðið,Heiðrún,3
18119,Höfuðborgarsvæðið,Kringlunni,10
18119,Höfuðborgarsvæðið,Mosfellsbæ,16
18119,Höfuðborgarsvæðið,Skeifunni,6
18119,Höfuðborgarsvæðið,Skútuvogi,12
18119,Höfuðborgarsvæðið,Smáralind,15
18119,Höfuðborgarsvæðið,Spöngin,14
18119,Höfuðborgarsvæðið,Stekkjarbakka,7
18119,Norðurland,Akureyri,12
18119,Suðurland,Grindavík,16
18119,Suðurland,Reykjanesbæ,10
18119,Suðurland,Selfossi,11
18134,Höfuðborgarsvæðið,Austurstræti,11
18134,Höfuðborgarsvæðið,Borgartúni,32
18134,Höfuðborgarsvæðið,Eiðistorgi,12
18134,Höfuðborgarsvæðið,Hafnarfirði,3
18134,Höfuðborgarsvæðið,Heiðrún,25
18134,Höfuðborgarsvæðið,Kringlunni,5
18134,Höfuðborgarsvæðið,Skútuvogi,11
18134,Norðurland,Akureyri,2
18135,Höfuðborgarsvæðið,Heiðrún,12
18135,Höfuðborgarsvæðið,Kringlunni,7
18135,Höfuðborgarsvæðið,Skútuvogi,4
18198,Höfuðborgarsvæðið,Dalvegi,32
18198,Höfuðborgarsvæðið,Heiðrún,31
18198,Höfuðborgarsvæðið,Kringlunni,18
18198,Höfuðborgarsvæðið,Skútuvogi,30
18198,Norðurland,Akureyri,18
18198,Norðurland,Sauðárkróki,6
18199,Höfuðborgarsvæðið,Heiðrún,1
18200,Höfuðborgarsvæðið,Dalvegi,3
18200,Höfuðborgarsvæðið,Heiðrún,2
18200,Höfuðborgarsvæðið,Kringlunni,1
18200,Höfuðborgarsvæðið,Skútuvogi,4
18200,Norðurland,Akureyri,10
18200,Norðurland,Sauðárkróki,13
18206,Höfuðborgarsvæðið,Dalvegi,18
18206,Höfuðborgarsvæðið,Hafnarfirði,9
18206,Höfuðborgarsvæðið,Heiðrún,16
18206,Höfuðborgarsvæðið,Kringlunni,17
18206,Höfuðborgarsvæðið,Skeifunni,21
18206,Höfuðborgarsvæðið,Skútuvogi,12
18206,Norðurland,Akureyri,19
18209,Höfuðborgarsvæðið,Hafnarfirði,10
18209,Höfuðborgarsvæðið,Heiðrún,8
18209,Höfuðborgarsvæðið,Kringlunni,14
18209,Höfuðborgarsvæðið,Skútuvogi,12
18246,Austurland,Egilsstöðum,9
18246,Höfuðborgarsvæðið,Austurstræti,6
18246,Höfuðborgarsvæðið,Borgartúni,24
18246,Höfuðborgarsvæðið,Dalvegi,37
18246,Höfuðborgarsvæðið,Eiðistorgi,17
18246,Höfuðborgarsvæðið,Hafnarfirði,10
18246,Höfuðborgarsvæðið,Heiðrún,19
18246,Höfuðborgarsvæðið,Kringlunni,18
18246,Höfuðborgarsvæðið,Mosfellsbæ,13
18246,Höfuðborgarsvæðið,Skeifunni,30
18246,Höfuðborgarsvæðið,Skútuvogi,19
18246,Höfuðborgarsvæðið,Smáralind,6
18246,Höfuðborgarsvæðið,Spöngin,33
18246,Höfuðborgarsvæðið,Stekkjarbakka,24
18246,Norðurland,Akureyri,12
18246,Norðurland,Sauðárkróki,6
18246,Suðurland,Hveragerði,15
18246,Suðurland,Reykjanesbæ,12
18246,Suðurland,Selfossi,9
18246,Suðurland,Vestmannaeyjum,10
18246,Vestfirðir,Ísafirði,24
18246,Vesturland,Akranesi,4
18246,Vesturland,Borgarnesi,6
18249,Austurland,Djúpivogur,7
18249,Austurland,Egilsstöðum,7
18249,Austurland,Fáskrúðsfirði,4
18249,Austurland,Neskaupstað,3
18249,Austurland,Reyðarfirði,7
18249,Austurland,Seyðisfirði,13
18249,Austurland,Vopnafirði,5
18249,Austurland,Þórshöfn,10
18249,Höfuðborgarsvæðið,Austurstræti,1
18249,Höfuðborgarsvæðið,Borgartúni,9
18249,Höfuðborgarsvæðið,Dalvegi,22
18249,Höfuðborgarsvæðið,Hafnarfirði,9
18249,Höfuðborgarsvæðið,Heiðrún,10
18249,Höfuðborgarsvæðið,Kringlunni,11
18249,Höfuðborgarsvæðið,Mosfellsbæ,4
18249,Höfuðborgarsvæðið,Skeifunni,27
18249,Höfuðborgarsvæðið,Skútuvogi,15
18249,Höfuðborgarsvæðið,Smáralind,11
18249,Höfuðborgarsvæðið,Spöngin,11
18249,Höfuðborgarsvæðið,Stekkjarbakka,7
18249,Norðurland,Akureyri,7
18249,Norðurland,Blönduósi,6
18249,Norðurland,Dalvík,5
18249,Norðurland,Hvammstanga,3
18249,Norðurland,Húsavík,9
18249,Norðurland,Kópaskeri,10
18249,Norðurland,Sauðárkróki,9
18249,Norðurland,Siglufirði,6
18249,Suðurland,Flúðum,4
18249,Suðurland,Grindavík,7
18249,Suðurland,Hellu,7
18249,Suðurland,Hveragerði,5
18249,Suðurland,Hvolsvelli,1
18249,Suðurland,Höfn,4
18249,Suðurland,Kirkjubæjarklaustur,13
18249,Suðurland,Reykjanesbæ,5
18249,Suðurland,Selfossi,13
18249,Suðurland,Vestmannaeyjum,13
18249,Suðurland,Vík,8
18249,Suðurland,Þorlákshöfn,5
18249,Vestfirðir,Hólmavík,5
18249,Vestfirðir,Patreksfirði,5
18249,Vestfirðir,Ísafirði,8
18249,Vesturland,Akranesi,3
18249,Vesturland,Borgarnesi,12
18249,Vesturland,Búðardal,6
18249,Vesturland,Grundarfjörður,11
18249,Vesturland,Stykkishólmi,11
18249,Vesturland,Ólafsvík,1
18253,Höfuðborgarsvæðið,Austurstræti,7
18253,Höfuðborgarsvæðið,Borgartúni,7
18253,Höfuðborgarsvæðið,Dalvegi,9
18253,Höfuðborgarsvæðið,Eiðistorgi,8
18253,Höfuðborgarsvæðið,Hafnarfirði,4
18253,Höfuðborgarsvæðið,Heiðrún,12
18253,Höfuðborgarsvæðið,Kringlunni,6
18253,Höfuðborgarsvæðið,Mosfellsbæ,7
18253,Höfuðborgarsvæðið,Skeifunni,16
18253,Höfuðborgarsvæðið,Skútuvogi,14
18253,Höfuðborgarsvæðið,Smáralind,2
18253,Höfuðborgarsvæðið,Spöngin,3
18253,Höfuðborgarsvæðið,Stekkjarbakka,7
18253,Norðurland,Akureyri,9
18253,Suðurland,Reykjanesbæ,1
18253,Suðurland,Selfossi,10
18256,Höfuðborgarsvæðið,Heiðrún,7
18256,Höfuðborgarsvæðið,Kringlunni,7
18269,Höfuðborgarsvæðið,Heiðrún,2
18269,Höfuðborgarsvæðið,Kringlunni,1
18269,Höfuðborgarsvæðið,Skútuvogi,2
18270,Höfuðborgarsvæðið,Heiðrún,3
18270,Höfuðborgarsvæðið,Kringlunni,2
18270,Höfuðborgarsvæðið,Skútuvogi,3
18270,Norðurland,Akureyri,2
18271,Höfuðborgarsvæðið,Heiðrún,1
18271,Höfuðborgarsvæðið,Kringlunni,1
18272,Höfuðborgarsvæðið,Heiðrún,9
18272,Höfuðborgarsvæðið,Kringlunni,6
18272,Höfuðborgarsvæðið,Skútuvogi,5
18272,Norðurland,Akureyri,2
18274,Höfuðborgarsvæðið,Heiðrún,9
18274,Höfuðborgarsvæðið,Kringlunni,3
18274,Höfuðborgarsvæðið,Skútuvogi,9
18274,Norðurland,Akureyri,2
18275,Höfuðborgarsvæðið,Heiðrún,2
18275,Höfuðborgarsvæðið,Kringlunni,6
18275,Höfuðborgarsvæðið,Skútuvogi,2
18275,Norðurland,Akureyri,2
18276,Höfuðborgarsvæðið,Heiðrún,2
18276,Höfuðborgarsvæðið,Kringlunni,1
18281,Höfuðborgarsvæðið,Kringlunni,1
18285,Höfuðborgarsvæðið,Austurstræti,7
18285,Höfuðborgarsvæðið,Borgartúni,33
18285,Höfuðborgarsvæðið,Dalvegi,5
18285,Höfuðborgarsvæðið,Eiðistorgi,15
18285,Höfuðborgarsvæðið,Hafnarfirði,14
18285,Höfuðborgarsvæðið,Heiðrún,18
18285,Höfuðborgarsvæðið,Kringlunni,10
18285,Höfuðborgarsvæðið,Mosfellsbæ,4
18285,Höfuðborgarsvæðið,Skeifunni,16
18285,Höfuðborgarsvæðið,Skútuvogi,17
18285,Höfuðborgarsvæðið,Smáralind,13
18285,Höfuðborgarsvæðið,Spöngin,13
18285,Höfuðborgarsvæðið,Stekkjarbakka,9
18285,Norðurland,Akureyri,16
18285,Suðurland,Reykjanesbæ,15
18285,Suðurland,Selfossi,17
18302,Austurland,Egilsstöðum,6
18302,Austurland,Vopnafirði,1
18302,Höfuðborgarsvæðið,Dalvegi,2
18302,Höfuðborgarsvæðið,Eiðistorgi,6
18302,Höfuðborgarsvæðið,Heiðrún,34
18302,Höfuðborgarsvæðið,Kringlunni,32
18302,Höfuðborgarsvæðið,Mosfellsbæ,11
18302,Höfuðborgarsvæðið,Skeifunni,9
18302,Höfuðborgarsvæðið,Skútuvogi,32
18302,Höfuðborgarsvæðið,Smáralind,5
18302,Höfuðborgarsvæðið,Spöngin,8
18302,Höfuðborgarsvæðið,Stekkjarbakka,7
18302,Norðurland,Akureyri,9
18302,Norðurland,Dalvík,1
18302,Norðurland,Sauðárkróki,2
18302,Suðurland,Höfn,1
18302,Suðurland,Reykjanesbæ,2
18302,Suðurland,Selfossi,2
18302,Suðurland,Vestmannaeyjum,2
18302,Suðurland,Þorlákshöfn,10
18302,Vestfirðir,Patreksfirði,2
18309,Austurland,Vopnafirði,11
18309,Höfuðborgarsvæðið,Dalvegi,15
18309,Höfuðborgarsvæðið,Hafnarfirði,16
18309,Höfuðborgarsvæðið,Heiðrún,11
18309,Höfuðborgarsvæðið,Kringlunni,9
18309,Höfuðborgarsvæðið,Skeifunni,23
18309,Höfuðborgarsvæðið,Skútuvogi,17
18309,Norðurland,Akureyri,25
18310,Höfuðborgarsvæðið,Heiðrún,7
18310,Höfuðborgarsvæðið,Kringlunni,3
18310,Höfuðborgarsvæðið,Skútuvogi,7
18331,Höfuðborgarsvæðið,Austurstræti,43
18331,Höfuðborgarsvæðið,Borgartúni,11
18331,Höfuðborgarsvæðið,Dalvegi,25
18331,Höfuðborgarsvæðið,Eiðistorgi,21
18331,Höfuðborgarsvæðið,Hafnarfirði,18
18331,Höfuðborgarsvæðið,Heiðrún,45
18331,Höfuðborgarsvæðið,Kringlunni,26
18331,Höfuðborgarsvæðið,Mosfellsbæ,13
18331,Höfuðborgarsvæðið,Skeifunni,23
18331,Höfuðborgarsvæðið,Skútuvogi,23
18331,Höfuðborgarsvæðið,Smáralind,13
18331,Höfuðborgarsvæðið,Spöngin,7
18331,Höfuðborgarsvæðið,Stekkjarbakka,19
18331,Norðurland,Akureyri,31
18331,Suðurland,Reykjanesbæ,55
18331,Suðurland,Selfossi,1
18340,Höfuðborgarsvæðið,Heiðrún,11
18340,Höfuðborgarsvæðið,Kringlunni,6
18340,Höfuðborgarsvæðið,Skútuvogi,10
18348,Höfuðborgarsvæðið,Austurstræti,8
18348,Höfuðborgarsvæðið,Borgartúni,8
18348,Höfuðborgarsvæðið,Dalvegi,13
18348,Höfuðborgarsvæðið,Eiðistorgi,1
18348,Höfuðborgarsvæðið,Hafnarfirði,15
18348,Höfuðborgarsvæðið,Heiðrún,7
18348,Höfuðborgarsvæðið,Kringlunni,11
18348,Höfuðborgarsvæðið,Mosfellsbæ,7
18348,Höfuðborgarsvæðið,Skeifunni,3
18348,Höfuðborgarsvæðið,Skútuvogi,7
18348,Höfuðborgarsvæðið,Smáralind,12
18348,Höfuðborgarsvæðið,Spöngin,9
18348,Höfuðborgarsvæðið,Stekkjarbakka,4
18348,Norðurland,Akureyri,5
18348,Suðurland,Reykjanesbæ,4
18348,Suðurland,Selfossi,10
18409,Höfuðborgarsvæðið,Hafnarfirði,4
18409,Höfuðborgarsvæðið,Heiðrún,13
18409,Höfuðborgarsvæðið,Kringlunni,11
18409,Höfuðborgarsvæðið,Skútuvogi,7
18416,Höfuðborgarsvæðið,Heiðrún,9
18416,Höfuðborgarsvæðið,Kringlunni,7
18416,Höfuðborgarsvæðið,Skútuvogi,4
18416,Norðurland,Akureyri,3
18418,Höfuðborgarsvæðið,Dalvegi,14
18418,Höfuðborgarsvæðið,Hafnarfirði,19
18418,Höfuðborgarsvæðið,Heiðrún,17
18418,Höfuðborgarsvæðið,Kringlunni,8
18418,Höfuðborgarsvæðið,Skútuvogi,15
18418,Höfuðborgarsvæðið,Spöngin,19
18418,Norðurland,Akureyri,18
18418,Norðurland,Dalvík,5
18434,Austurland,Egilsstöðum,9
18434,Höfuðborgarsvæðið,Austurstræti,7
18434,Höfuðborgarsvæðið,Borgartúni,6
18434,Höfuðborgarsvæðið,Dalvegi,18
18434,Höfuðborgarsvæðið,Eiðistorgi,6
18434,Höfuðborgarsvæðið,Hafnarfirði,14
18434,Höfuðborgarsvæðið,Heiðrún,8
18434,Höfuðborgarsvæðið,Kringlunni,5
18434,Höfuðborgarsvæðið,Mosfellsbæ,9
18434,Höfuðborgarsvæðið,Skeifunni,17
18434,Höfuðborgarsvæðið,Skútuvogi,7
18434,Höfuðborgarsvæðið,Smáralind,11
18434,Höfuðborgarsvæðið,Spöngin,15
18434,Höfuðborgarsvæðið,Stekkjarbakka,19
18434,Norðurland,Akureyri,6
18434,Norðurland,Sauðárkróki,18
18434,Suðurland,Hveragerði,12
18434,Suðurland,Reykjanesbæ,4
18434,Suðurland,Selfossi,24
18434,Suðurland,Vestmannaeyjum,6
18434,Vestfirðir,Ísafirði,14
18434,Vesturland,Akranesi,30
18434,Vesturland,Borgarnesi,15
18455,Austurland,Vopnafirði,4
18455,Höfuðborgarsvæðið,Hafnarfirði,6
18455,Höfuðborgarsvæðið,Heiðrún,4
18455,Höfuðborgarsvæðið,Kringlunni,3
18455,Höfuðborgarsvæðið,Skútuvogi,3
18479,Austurland,Egilsstöðum,7
18479,Höfuðborgarsvæðið,Austurstræti,4
18479,Höfuðborgarsvæðið,Borgartúni,1
18479,Höfuðborgarsvæðið,Dalvegi,6
18479,Höfuðborgarsvæðið,Eiðistorgi,3
18479,Höfuðborgarsvæðið,Hafnarfirði,6
18479,Höfuðborgarsvæðið,Heiðrún,10
18479,Höfuðborgarsvæðið,Kringlunni,5
18479,Höfuðborgarsvæðið,Mosfellsbæ,3
18479,Höfuðborgarsvæðið,Skeifunni,7
18479,Höfuðborgarsvæðið,Skútuvogi,5
18479,Höfuðborgarsvæðið,Smáralind,6
18479,Höfuðborgarsvæðið,Spöngin,7
18479,Höfuðborgarsvæðið,Stekkjarbakka,5
18479,Norðurland,Akureyri,5
18479,Suðurland,Reykjanesbæ,5
18479,Suðurland,Selfossi,6
18479,Vesturland,Akranesi,2
18484,Austurland,Egilsstöðum,2
18484,Höfuðborgarsvæðið,Austurstræti,4
18484,Höfuðborgarsvæðið,Borgartúni,6
18484,Höfuðborgarsvæðið,Dalvegi,2
18484,Höfuðborgarsvæðið,Eiðistorgi,8
18484,Höfuðborgarsvæðið,Hafnarfirði,8
18484,Höfuðborgarsvæðið,Heiðrún,5
18484,Höfuðborgarsvæðið,Kringlunni,3
18484,Höfuðborgarsvæðið,Mosfellsbæ,3
18484,Höfuðborgarsvæðið,Skeifunni,8
18484,Höfuðborgarsvæðið,Skútuvogi,6
18484,Höfuðborgarsvæðið,Smáralind,2
18484,Höfuðborgarsvæðið,Spöngin,8
18484,Höfuðborgarsvæðið,Stekkjarbakka,7
18484,Norðurland,Akureyri,6
18484,Norðurland,Sauðárkróki,4
18484,Suðurland,Hveragerði,13
18484,Suðurland,Reykjanesbæ,3
18484,Suðurland,Selfossi,13
18484,Suðurland,Vestmannaeyjum,5
18484,Vestfirðir,Ísafirði,8
18484,Vesturland,Akranesi,5
18484,Vesturland,Borgarnesi,3
18489,Höfuðborgarsvæðið,Borgartúni,10
18489,Höfuðborgarsvæðið,Hafnarfirði,10
18489,Höfuðborgarsvæðið,Heiðrún,17
18489,Höfuðborgarsvæðið,Kringlunni,6
18489,Höfuðborgarsvæðið,Skútuvogi,20
18489,Norðurland,Akureyri,2
18502,Höfuðborgarsvæðið,Austurstræti,4
18502,Höfuðborgarsvæðið,Borgartúni,8
18502,Höfuðborgarsvæðið,Eiðistorgi,7
18502,Höfuðborgarsvæðið,Heiðrún,16
18502,Höfuðborgarsvæðið,Kringlunni,6
18502,Höfuðborgarsvæðið,Skútuvogi,4
18502,Norðurland,Akureyri,8
18516,Austurland,Vopnafirði,2
18516,Höfuðborgarsvæðið,Austurstræti,14
18516,Höfuðborgarsvæðið,Borgartúni,8
18516,Höfuðborgarsvæðið,Dalvegi,17
18516,Höfuðborgarsvæðið,Eiðistorgi,11
18516,Höfuðborgarsvæðið,Hafnarfirði,7
18516,Höfuðborgarsvæðið,Heiðrún,25
18516,Höfuðborgarsvæðið,Kringlunni,14
18516,Höfuðborgarsvæðið,Mosfellsbæ,4
18516,Höfuðborgarsvæðið,Skeifunni,13
18516,Höfuðborgarsvæðið,Skútuvogi,8
18516,Höfuðborgarsvæðið,Smáralind,11
18516,Höfuðborgarsvæðið,Spöngin,15
18516,Höfuðborgarsvæðið,Stekkjarbakka,10
18516,Norðurland,Akureyri,11
18516,Suðurland,Reykjanesbæ,9
18516,Suðurland,Selfossi,5
18584,Höfuðborgarsvæðið,Heiðrún,13
18584,Höfuðborgarsvæðið,Kringlunni,7
18584,Höfuðborgarsvæðið,Skútuvogi,10
18584,Norðurland,Akureyri,13
18622,Höfuðborgarsvæðið,Austurstræti,10
18622,Höfuðborgarsvæðið,Borgartúni,1
18622,Höfuðborgarsvæðið,Dalvegi,7
18622,Höfuðborgarsvæðið,Eiðistorgi,5
18622,Höfuðborgarsvæðið,Hafnarfirði,7
18622,Höfuðborgarsvæðið,Heiðrún,4
18622,Höfuðborgarsvæðið,Kringlunni,5
18622,Höfuðborgarsvæðið,Mosfellsbæ,2
18622,Höfuðborgarsvæðið,Skeifunni,5
18622,Höfuðborgarsvæðið,Skútuvogi,4
18622,Höfuðborgarsvæðið,Smáralind,5
18622,Höfuðborgarsvæðið,Spöngin,6
18622,Höfuðborgarsvæðið,Stekkjarbakka,4
18622,Norðurland,Akureyri,5
18622,Suðurland,Reykjanesbæ,4
18622,Suðurland,Selfossi,4
18626,Austurland,Djúpivogur,24
18626,Austurland,Egilsstöðum,82
18626,Austurland,Fáskrúðsfirði,18
18626,Austurland,Neskaupstað,48
18626,Austurland,Reyðarfirði,48
18626,Austurland,Seyðisfirði,15
18626,Austurland,Vopnafirði,42
18626,Austurland,Þórshöfn,42
18626,Höfuðborgarsvæðið,Austurstræti,290
18626,Höfuðborgarsvæðið,Borgartúni,117
18626,Höfuðborgarsvæðið,Dalvegi,108
18626,Höfuðborgarsvæðið,Eiðistorgi,215
18626,Höfuðborgarsvæðið,Hafnarfirði,220
18626,Höfuðborgarsvæðið,Heiðrún,251
18626,Höfuðborgarsvæðið,Kringlunni,200
18626,Höfuðborgarsvæðið,Mosfellsbæ,65
18626,Höfuðborgarsvæðið,Skeifunni,349
18626,Höfuðborgarsvæðið,Skútuvogi,432
18626,Höfuðborgarsvæðið,Smáralind,268
18626,Höfuðborgarsvæðið,Spöngin,138
18626,Höfuðborgarsvæðið,Stekkjarbakka,127
18626,Norðurland,Akureyri,152
18626,Norðurland,Blönduósi,52
18626,Norðurland,Dalvík,54
18626,Norðurland,Hvammstanga,43
18626,Norðurland,Húsavík,68
18626,Norðurland,Kópaskeri,36
18626,Norðurland,Sauðárkróki,99
18626,Norðurland,Siglufirði,72
18626,Suðurland,Flúðum,53
18626,Suðurland,Grindavík,29
18626,Suðurland,Hellu,2
18626,Suðurland,Hveragerði,78
18626,Suðurland,Hvolsvelli,77
18626,Suðurland,Höfn,67
18626,Suðurland,Kirkjubæjarklaustur,54
18626,Suðurland,Reykjanesbæ,162
18626,Suðurland,Selfossi,133
18626,Suðurland,Vestmannaeyjum,42
18626,Suðurland,Vík,69
18626,Suðurland,Þorlákshöfn,47
18626,Vestfirðir,Hólmavík,39
18626,Vestfirðir,Patreksfirði,52
18626,Vestfirðir,Ísafirði,160
18626,Vesturland,Akranesi,100
18626,Vesturland,Borgarnesi,150
18626,Vesturland,Búðardal,33
18626,Vesturland,Grundarfjörður,26
18626,Vesturland,Stykkishólmi,47
18626,Vesturland,Ólafsvík,60
18644,Norðurland,Dalvík,3
18689,Austurland,Djúpivogur,5
18689,Austurland,Egilsstöðum,10
18689,Austurland,Neskaupstað,8
18689,Austurland,Reyðarfirði,12
18689,Austurland,Vopnafirði,11
18689,Höfuðborgarsvæðið,Austurstræti,10
18689,Höfuðborgarsvæðið,Borgartúni,22
18689,Höfuðborgarsvæðið,Dalvegi,25
18689,Höfuðborgarsvæðið,Eiðistorgi,33
18689,Höfuðborgarsvæðið,Hafnarfirði,14
18689,Höfuðborgarsvæðið,Heiðrún,57
18689,Höfuðborgarsvæðið,Kringlunni,18
18689,Höfuðborgarsvæðið,Mosfellsbæ,17
18689,Höfuðborgarsvæðið,Skeifunni,56
18689,Höfuðborgarsvæðið,Skútuvogi,53
18689,Höfuðborgarsvæðið,Smáralind,13
18689,Höfuðborgarsvæðið,Spöngin,13
18689,Höfuðborgarsvæðið,Stekkjarbakka,20
18689,Norðurland,Akureyri,25
18689,Norðurland,Blönduósi,2
18689,Norðurland,Dalvík,5
18689,Norðurland,Hvammstanga,2
18689,Norðurland,Húsavík,13
18689,Norðurland,Kópaskeri,13
18689,Norðurland,Sauðárkróki,9
18689,Norðurland,Siglufirði,10
18689,Suðurland,Flúðum,9
18689,Suðurland,Hellu,11
18689,Suðurland,Hveragerði,8
18689,Suðurland,Hvolsvelli,10
18689,Suðurland,Höfn,23
18689,Suðurland,Kirkjubæjarklaustur,1
18689,Suðurland,Reykjanesbæ,33
18689,Suðurland,Selfossi,16
18689,Suðurland,Vestmannaeyjum,5
18689,Suðurland,Þorlákshöfn,2
18689,Vestfirðir,Hólmavík,3
18689,Vestfirðir,Patreksfirði,11
18689,Vestfirðir,Ísafirði,22
18689,Vesturland,Akranesi,11
18689,Vesturland,Borgarnesi,12
18689,Vesturland,Stykkishólmi,7
18689,Vesturland,Ólafsvík,6
18699,Austurland,Seyðisfirði,54
18699,Höfuðborgarsvæðið,Dalvegi,30
18699,Höfuðborgarsvæðið,Hafnarfirði,54
18699,Höfuðborgarsvæðið,Heiðrún,98
18699,Höfuðborgarsvæðið,Kringlunni,117
18699,Höfuðborgarsvæðið,Skeifunni,9
18699,Höfuðborgarsvæðið,Skútuvogi,72
18699,Norðurland,Akureyri,98
18727,Höfuðborgarsvæðið,Heiðrún,4
18727,Höfuðborgarsvæðið,Kringlunni,10
18727,Höfuðborgarsvæðið,Skútuvogi,5
18744,Höfuðborgarsvæðið,Heiðrún,1
18744,Höfuðborgarsvæðið,Kringlunni,1
18744,Höfuðborgarsvæðið,Skútuvogi,2
18764,Höfuðborgarsvæðið,Heiðrún,6
18764,Höfuðborgarsvæðið,Kringlunni,15
18764,Höfuðborgarsvæðið,Skútuvogi,6
18764,Norðurland,Akureyri,4
18771,Austurland,Djúpivogur,36
18771,Austurland,Egilsstöðum,336
18771,Austurland,Fáskrúðsfirði,30
18771,Austurland,Neskaupstað,133
18771,Austurland,Reyðarfirði,144
18771,Austurland,Seyðisfirði,91
18771,Austurland,Vopnafirði,15
18771,Austurland,Þórshöfn,61
18771,Höfuðborgarsvæðið,Austurstræti,202
18771,Höfuðborgarsvæðið,Borgartúni,444
18771,Höfuðborgarsvæðið,Dalvegi,653
18771,Höfuðborgarsvæðið,Eiðistorgi,160
18771,Höfuðborgarsvæðið,Hafnarfirði,686
18771,Höfuðborgarsvæðið,Heiðrún,706
18771,Höfuðborgarsvæðið,Kringlunni,502
18771,Höfuðborgarsvæðið,Mosfellsbæ,336
