product_id,region,store,quantity
20372,Vesturland,Stykkishólmi,7
20372,Suðurland,Vestmannaeyjum,25
20372,Austurland,Vopnafirði,13
20372,Suðurland,Vík,5
20372,Vestfirðir,Ísafirði,13
20372,Vesturland,Ólafsvík,10
20372,Suðurland,Þorlákshöfn,16
20372,Austurland,Þórshöfn,17
20393,Norðurland,Akureyri,248
20393,Höfuðborgarsvæðið,Dalvegi,216
20393,Vesturland,Grundarfjörður,4
20393,Höfuðborgarsvæðið,Hafnarfirði,174
20393,Höfuðborgarsvæðið,Heiðrún,186
20393,Höfuðborgarsvæðið,Kringlunni,162
20393,Norðurland,Sauðárkróki,85
20393,Höfuðborgarsvæðið,Skeifunni,320
20393,Höfuðborgarsvæðið,Skútuvogi,529
20398,Vesturland,Akranesi,17
20398,Norðurland,Akureyri,9
20398,Höfuðborgarsvæðið,Austurstræti,13
20398,Vesturland,Borgarnesi,5
20398,Höfuðborgarsvæðið,Borgartúni,12
20398,Höfuðborgarsvæðið,Dalvegi,7
20398,Norðurland,Dalvík,5
20398,Austurland,Egilsstöðum,8
20398,Höfuðborgarsvæðið,Eiðistorgi,8
20398,Suðurland,Flúðum,6
20398,Höfuðborgarsvæðið,Hafnarfirði,7
20398,Höfuðborgarsvæðið,Heiðrún,18
20398,Suðurland,Hveragerði,9
20398,Suðurland,Hvolsvelli,8
20398,Suðurland,Höfn,4
20398,Norðurland,Húsavík,4
20398,Höfuðborgarsvæðið,Kringlunni,15
20398,Höfuðborgarsvæðið,Mosfellsbæ,11
20398,Vestfirðir,Patreksfirði,2
20398,Suðurland,Reykjanesbæ,14
20398,Norðurland,Sauðárkróki,11
20398,Suðurland,Selfossi,11
20398,Höfuðborgarsvæðið,Skeifunni,8
20398,Höfuðborgarsvæðið,Skútuvogi,9
20398,Höfuðborgarsvæðið,Smáralind,8
20398,Höfuðborgarsvæðið,Spöngin,10
20398,Höfuðborgarsvæðið,Stekkjarbakka,16
20398,Vesturland,Stykkishólmi,3
20398,Suðurland,Vestmannaeyjum,2
20398,Vestfirðir,Ísafirði,8
20410,Vesturland,Akranesi,56
20410,Norðurland,Akureyri,58
20410,Höfuðborgarsvæðið,Austurstræti,22
20410,Norðurland,Blönduósi,11
20410,Vesturland,Borgarnesi,19
20410,Höfuðborgarsvæðið,Borgartúni,15
20410,Höfuðborgarsvæðið,Dalvegi,36
20410,Norðurland,Dalvík,24
20410,Austurland,Egilsstöðum,21
20410,Höfuðborgarsvæðið,Eiðistorgi,24
20410,Suðurland,Flúðum,16
20410,Austurland,Fáskrúðsfirði,11
20410,Suðurland,Grindavík,26
20410,Höfuðborgarsvæðið,Hafnarfirði,26
20410,Höfuðborgarsvæðið,Heiðrún,38
20410,Suðurland,Hellu,16
20410,Suðurland,Hveragerði,19
20410,Suðurland,Hvolsvelli,14
20410,Suðurland,Höfn,15
20410,Norðurland,Húsavík,20
20410,Höfuðborgarsvæðið,Kringlunni,24
20410,Höfuðborgarsvæðið,Mosfellsbæ,24
20410,Austurland,Neskaupstað,22
20410,Vestfirðir,Patreksfirði,13
20410,Suðurland,Reykjanesbæ,27
20410,Austurland,Reyðarfirði,12
20410,Norðurland,Sauðárkróki,15
20410,Suðurland,Selfossi,24
20410,Norðurland,Siglufirði,24
20410,Höfuðborgarsvæðið,Skeifunni,20
20410,Höfuðborgarsvæðið,Skútuvogi,34
20410,Höfuðborgarsvæðið,Smáralind,34
20410,Höfuðborgarsvæðið,Spöngin,31
20410,Höfuðborgarsvæðið,Stekkjarbakka,16
20410,Vesturland,Stykkishólmi,12
20410,Suðurland,Vestmannaeyjum,8
20410,Vestfirðir,Ísafirði,14
20410,Vesturland,Ólafsvík,9
20410,Austurland,Þórshöfn,14
20418,Höfuðborgarsvæðið,Hafnarfirði,8
20418,Höfuðborgarsvæðið,Heiðrún,8
20418,Höfuðborgarsvæðið,Kringlunni,4
20418,Höfuðborgarsvæðið,Skútuvogi,8
20430,Höfuðborgarsvæðið,Hafnarfirði,9
20430,Höfuðborgarsvæðið,Heiðrún,15
20430,Höfuðborgarsvæðið,Kringlunni,4
20430,Höfuðborgarsvæðið,Skútuvogi,8
20436,Höfuðborgarsvæðið,Heiðrún,3
20436,Höfuðborgarsvæðið,Kringlunni,5
20436,Höfuðborgarsvæðið,Skeifunni,1
20446,Höfuðborgarsvæðið,Heiðrún,3
20446,Höfuðborgarsvæðið,Kringlunni,7
20446,Höfuðborgarsvæðið,Skútuvogi,7
20466,Norðurland,Akureyri,19
20466,Höfuðborgarsvæðið,Austurstræti,14
20466,Höfuðborgarsvæðið,Borgartúni,20
20466,Höfuðborgarsvæðið,Dalvegi,16
20466,Höfuðborgarsvæðið,Eiðistorgi,21
20466,Höfuðborgarsvæðið,Hafnarfirði,14
20466,Höfuðborgarsvæðið,Heiðrún,26
20466,Höfuðborgarsvæðið,Kringlunni,17
20466,Suðurland,Reykjanesbæ,8
20466,Suðurland,Selfossi,18
20466,Höfuðborgarsvæðið,Skeifunni,27
20466,Höfuðborgarsvæðið,Skútuvogi,17
20466,Höfuðborgarsvæðið,Smáralind,16
20466,Höfuðborgarsvæðið,Stekkjarbakka,16
20476,Norðurland,Akureyri,8
20476,Höfuðborgarsvæðið,Austurstræti,6
20476,Höfuðborgarsvæðið,Borgartúni,6
20476,Höfuðborgarsvæðið,Dalvegi,15
20476,Höfuðborgarsvæðið,Eiðistorgi,12
20476,Höfuðborgarsvæðið,Hafnarfirði,5
20476,Höfuðborgarsvæðið,Heiðrún,19
20476,Höfuðborgarsvæðið,Kringlunni,7
20476,Höfuðborgarsvæðið,Mosfellsbæ,9
20476,Suðurland,Reykjanesbæ,5
20476,Suðurland,Selfossi,9
20476,Höfuðborgarsvæðið,Skeifunni,8
20476,Höfuðborgarsvæðið,Skútuvogi,8
20476,Höfuðborgarsvæðið,Smáralind,8
20476,Höfuðborgarsvæðið,Stekkjarbakka,10
20477,Höfuðborgarsvæðið,Heiðrún,4
20477,Höfuðborgarsvæðið,Kringlunni,7
20477,Höfuðborgarsvæðið,Skútuvogi,6
20478,Höfuðborgarsvæðið,Heiðrún,5
20478,Höfuðborgarsvæðið,Kringlunni,8
20478,Höfuðborgarsvæðið,Skútuvogi,4
20484,Norðurland,Akureyri,11
20484,Höfuðborgarsvæðið,Borgartúni,5
20484,Höfuðborgarsvæðið,Dalvegi,10
20484,Höfuðborgarsvæðið,Hafnarfirði,11
20484,Höfuðborgarsvæðið,Heiðrún,22
20484,Höfuðborgarsvæðið,Kringlunni,21
20484,Höfuðborgarsvæðið,Skeifunni,21
20484,Höfuðborgarsvæðið,Skútuvogi,22
20492,Norðurland,Akureyri,9
20492,Höfuðborgarsvæðið,Heiðrún,13
20492,Höfuðborgarsvæðið,Kringlunni,8
20492,Höfuðborgarsvæðið,Skútuvogi,16
20493,Norðurland,Akureyri,7
20493,Höfuðborgarsvæðið,Heiðrún,2
20493,Höfuðborgarsvæðið,Kringlunni,9
20493,Höfuðborgarsvæðið,Skútuvogi,11
20494,Norðurland,Akureyri,9
20494,Höfuðborgarsvæðið,Heiðrún,7
20494,Höfuðborgarsvæðið,Kringlunni,6
20494,Höfuðborgarsvæðið,Skútuvogi,6
20508,Norðurland,Akureyri,6
20508,Höfuðborgarsvæðið,Kringlunni,5
20508,Höfuðborgarsvæðið,Skútuvogi,5
20510,Norðurland,Akureyri,2
20510,Höfuðborgarsvæðið,Heiðrún,3
20526,Norðurland,Akureyri,19
20526,Höfuðborgarsvæðið,Dalvegi,25
20526,Höfuðborgarsvæðið,Hafnarfirði,22
20526,Höfuðborgarsvæðið,Heiðrún,30
20526,Höfuðborgarsvæðið,Kringlunni,20
20526,Höfuðborgarsvæðið,Skútuvogi,13
20534,Norðurland,Akureyri,58
20534,Höfuðborgarsvæðið,Austurstræti,58
20534,Höfuðborgarsvæðið,Borgartúni,46
20534,Höfuðborgarsvæðið,Dalvegi,61
20534,Austurland,Egilsstöðum,28
20534,Höfuðborgarsvæðið,Eiðistorgi,28
20534,Höfuðborgarsvæðið,Hafnarfirði,46
20534,Höfuðborgarsvæðið,Heiðrún,74
20534,Höfuðborgarsvæðið,Kringlunni,54
20534,Höfuðborgarsvæðið,Mosfellsbæ,30
20534,Suðurland,Reykjanesbæ,72
20534,Suðurland,Selfossi,28
20534,Höfuðborgarsvæðið,Skeifunni,85
20534,Höfuðborgarsvæðið,Skútuvogi,36
20534,Höfuðborgarsvæðið,Smáralind,49
20534,Höfuðborgarsvæðið,Spöngin,78
20534,Höfuðborgarsvæðið,Stekkjarbakka,77
20540,Norðurland,Akureyri,9
20540,Höfuðborgarsvæðið,Borgartúni,1
20540,Höfuðborgarsvæðið,Hafnarfirði,11
20540,Höfuðborgarsvæðið,Heiðrún,23
20540,Höfuðborgarsvæðið,Kringlunni,7
20540,Höfuðborgarsvæðið,Skútuvogi,10
20556,Norðurland,Akureyri,7
20556,Höfuðborgarsvæðið,Austurstræti,16
20556,Höfuðborgarsvæðið,Borgartúni,5
20556,Höfuðborgarsvæðið,Dalvegi,10
20556,Höfuðborgarsvæðið,Eiðistorgi,2
20556,Höfuðborgarsvæðið,Hafnarfirði,14
20556,Höfuðborgarsvæðið,Heiðrún,28
20556,Höfuðborgarsvæðið,Kringlunni,11
20556,Höfuðborgarsvæðið,Mosfellsbæ,8
20556,Suðurland,Reykjanesbæ,10
20556,Suðurland,Selfossi,10
20556,Höfuðborgarsvæðið,Skeifunni,17
20556,Höfuðborgarsvæðið,Skútuvogi,24
20556,Höfuðborgarsvæðið,Smáralind,20
20556,Höfuðborgarsvæðið,Spöngin,20
20556,Höfuðborgarsvæðið,Stekkjarbakka,12
20559,Vesturland,Akranesi,13
20559,Norðurland,Akureyri,17
20559,Höfuðborgarsvæðið,Austurstræti,14
20559,Vesturland,Borgarnesi,11
20559,Höfuðborgarsvæðið,Borgartúni,18
20559,Höfuðborgarsvæðið,Dalvegi,26
20559,Austurland,Egilsstöðum,18
20559,Höfuðborgarsvæðið,Eiðistorgi,21
20559,Suðurland,Flúðum,15
20559,Suðurland,Grindavík,15
20559,Höfuðborgarsvæðið,Hafnarfirði,25
20559,Höfuðborgarsvæðið,Heiðrún,23
20559,Suðurland,Hveragerði,13
20559,Vestfirðir,Hólmavík,5
20559,Suðurland,Kirkjubæjarklaustur,8
20559,Höfuðborgarsvæðið,Kringlunni,14
20559,Höfuðborgarsvæðið,Mosfellsbæ,10
20559,Suðurland,Reykjanesbæ,29
20559,Norðurland,Sauðárkróki,17
20559,Suðurland,Selfossi,10
20559,Höfuðborgarsvæðið,Skeifunni,18
20559,Höfuðborgarsvæðið,Skútuvogi,18
20559,Höfuðborgarsvæðið,Smáralind,16
20559,Höfuðborgarsvæðið,Spöngin,9
20559,Höfuðborgarsvæðið,Stekkjarbakka,13
20559,Suðurland,Vestmannaeyjum,11
20559,Vestfirðir,Ísafirði,3
20571,Vesturland,Akranesi,13
20571,Norðurland,Akureyri,9
20571,Höfuðborgarsvæðið,Austurstræti,13
20571,Norðurland,Blönduósi,13
20571,Vesturland,Borgarnesi,10
20571,Höfuðborgarsvæðið,Borgartúni,25
20571,Höfuðborgarsvæðið,Dalvegi,46
20571,Norðurland,Dalvík,7
20571,Austurland,Egilsstöðum,14
20571,Höfuðborgarsvæðið,Eiðistorgi,15
20571,Suðurland,Flúðum,11
20571,Suðurland,Grindavík,20
20571,Höfuðborgarsvæðið,Hafnarfirði,15
20571,Höfuðborgarsvæðið,Heiðrún,28
20571,Suðurland,Hellu,6
20571,Suðurland,Hveragerði,12
20571,Suðurland,Hvolsvelli,7
20571,Vestfirðir,Hólmavík,12
20571,Suðurland,Höfn,12
20571,Norðurland,Húsavík,13
20571,Höfuðborgarsvæðið,Kringlunni,22
20571,Höfuðborgarsvæðið,Mosfellsbæ,4
20571,Austurland,Neskaupstað,8
20571,Vestfirðir,Patreksfirði,8
20571,Suðurland,Reykjanesbæ,10
20571,Austurland,Reyðarfirði,9
20571,Norðurland,Sauðárkróki,15
20571,Suðurland,Selfossi,15
20571,Norðurland,Siglufirði,11
20571,Höfuðborgarsvæðið,Skeifunni,30
20571,Höfuðborgarsvæðið,Skútuvogi,19
20571,Höfuðborgarsvæðið,Smáralind,28
20571,Höfuðborgarsvæðið,Spöngin,12
20571,Höfuðborgarsvæðið,Stekkjarbakka,21
20571,Vesturland,Stykkishólmi,10
20571,Suðurland,Vestmannaeyjum,9
20571,Austurland,Vopnafirði,1
20571,Vestfirðir,Ísafirði,13
20571,Vesturland,Ólafsvík,12
20575,Höfuðborgarsvæðið,Hafnarfirði,3
20575,Höfuðborgarsvæðið,Kringlunni,6
20575,Höfuðborgarsvæðið,Skútuvogi,12
20579,Norðurland,Akureyri,8
20579,Höfuðborgarsvæðið,Heiðrún,16
20579,Höfuðborgarsvæðið,Kringlunni,11
20579,Höfuðborgarsvæðið,Skeifunni,10
20579,Höfuðborgarsvæðið,Skútuvogi,5
20581,Norðurland,Akureyri,7
20581,Höfuðborgarsvæðið,Dalvegi,16
20581,Höfuðborgarsvæðið,Hafnarfirði,13
20581,Höfuðborgarsvæðið,Heiðrún,14
20581,Höfuðborgarsvæðið,Kringlunni,17
20581,Suðurland,Selfossi,17
20581,Höfuðborgarsvæðið,Skeifunni,11
20581,Höfuðborgarsvæðið,Skútuvogi,3
20583,Norðurland,Akureyri,12
20583,Höfuðborgarsvæðið,Austurstræti,4
20583,Höfuðborgarsvæðið,Borgartúni,3
20583,Höfuðborgarsvæðið,Dalvegi,16
20583,Höfuðborgarsvæðið,Eiðistorgi,7
20583,Höfuðborgarsvæðið,Hafnarfirði,3
20583,Höfuðborgarsvæðið,Heiðrún,17
20583,Suðurland,Reykjanesbæ,5
20583,Höfuðborgarsvæðið,Skeifunni,14
20583,Höfuðborgarsvæðið,Skútuvogi,6
20583,Höfuðborgarsvæðið,Smáralind,6
20586,Norðurland,Akureyri,10
20586,Höfuðborgarsvæðið,Heiðrún,7
20586,Höfuðborgarsvæðið,Kringlunni,13
20586,Höfuðborgarsvæðið,Skútuvogi,21
20607,Höfuðborgarsvæðið,Hafnarfirði,6
20607,Höfuðborgarsvæðið,Heiðrún,10
20607,Höfuðborgarsvæðið,Kringlunni,7
20607,Höfuðborgarsvæðið,Skútuvogi,14
20608,Höfuðborgarsvæðið,Hafnarfirði,12
20608,Höfuðborgarsvæðið,Heiðrún,22
20608,Höfuðborgarsvæðið,Kringlunni,10
20608,Höfuðborgarsvæðið,Skútuvogi,8
20617,Norðurland,Akureyri,7
20617,Höfuðborgarsvæðið,Austurstræti,11
20617,Höfuðborgarsvæðið,Borgartúni,22
20617,Höfuðborgarsvæðið,Dalvegi,6
20617,Höfuðborgarsvæðið,Eiðistorgi,11
20617,Höfuðborgarsvæðið,Hafnarfirði,6
20617,Höfuðborgarsvæðið,Heiðrún,20
20617,Höfuðborgarsvæðið,Kringlunni,8
20617,Höfuðborgarsvæðið,Mosfellsbæ,9
20617,Suðurland,Reykjanesbæ,14
20617,Suðurland,Selfossi,21
20617,Höfuðborgarsvæðið,Skeifunni,20
20617,Höfuðborgarsvæðið,Skútuvogi,12
20617,Höfuðborgarsvæðið,Smáralind,19
20617,Höfuðborgarsvæðið,Spöngin,9
20617,Höfuðborgarsvæðið,Stekkjarbakka,5
20618,Vesturland,Akranesi,3
20618,Norðurland,Akureyri,17
20618,Höfuðborgarsvæðið,Austurstræti,40
20618,Vesturland,Borgarnesi,5
20618,Höfuðborgarsvæðið,Borgartúni,12
20618,Höfuðborgarsvæðið,Dalvegi,16
20618,Austurland,Egilsstöðum,4
20618,Höfuðborgarsvæðið,Eiðistorgi,25
20618,Suðurland,Grindavík,2
20618,Höfuðborgarsvæðið,Hafnarfirði,6
20618,Höfuðborgarsvæðið,Heiðrún,17
20618,Suðurland,Hveragerði,11
20618,Suðurland,Hvolsvelli,7
20618,Höfuðborgarsvæðið,Kringlunni,19
20618,Höfuðborgarsvæðið,Mosfellsbæ,13
20618,Suðurland,Reykjanesbæ,11
20618,Norðurland,Sauðárkróki,4
20618,Suðurland,Selfossi,7
20618,Höfuðborgarsvæðið,Skeifunni,29
20618,Höfuðborgarsvæðið,Skútuvogi,31
20618,Höfuðborgarsvæðið,Smáralind,23
20618,Höfuðborgarsvæðið,Spöngin,17
20618,Höfuðborgarsvæðið,Stekkjarbakka,13
20618,Suðurland,Vestmannaeyjum,2
20618,Vestfirðir,Ísafirði,7
20633,Höfuðborgarsvæðið,Hafnarfirði,12
20633,Höfuðborgarsvæðið,Heiðrún,11
20633,Höfuðborgarsvæðið,Kringlunni,3
20633,Höfuðborgarsvæðið,Skútuvogi,17
20634,Norðurland,Akureyri,82
20634,Höfuðborgarsvæðið,Dalvegi,106
20634,Höfuðborgarsvæðið,Hafnarfirði,82
20634,Höfuðborgarsvæðið,Heiðrún,148
20634,Höfuðborgarsvæðið,Kringlunni,19
20634,Höfuðborgarsvæðið,Skeifunni,128
20634,Höfuðborgarsvæðið,Skútuvogi,65
20660,Norðurland,Akureyri,10
20660,Höfuðborgarsvæðið,Austurstræti,10
20660,Höfuðborgarsvæðið,Borgartúni,8
20660,Höfuðborgarsvæðið,Dalvegi,17
20660,Höfuðborgarsvæðið,Eiðistorgi,8
20660,Höfuðborgarsvæðið,Hafnarfirði,9
20660,Höfuðborgarsvæðið,Heiðrún,11
20660,Höfuðborgarsvæðið,Kringlunni,9
20660,Höfuðborgarsvæðið,Mosfellsbæ,8
20660,Suðurland,Reykjanesbæ,10
20660,Suðurland,Selfossi,8
20660,Höfuðborgarsvæðið,Skeifunni,5
20660,Höfuðborgarsvæðið,Skútuvogi,8
20660,Höfuðborgarsvæðið,Smáralind,9
20660,Höfuðborgarsvæðið,Spöngin,6
20660,Höfuðborgarsvæðið,Stekkjarbakka,10
20662,Höfuðborgarsvæðið,Heiðrún,9
20662,Höfuðborgarsvæðið,Kringlunni,7
20662,Höfuðborgarsvæðið,Skútuvogi,10
20663,Höfuðborgarsvæðið,Heiðrún,13
20663,Höfuðborgarsvæðið,Kringlunni,8
20663,Höfuðborgarsvæðið,Skútuvogi,8
20689,Vesturland,Akranesi,9
20689,Norðurland,Akureyri,14
20689,Höfuðborgarsvæðið,Austurstræti,6
20689,Vesturland,Borgarnesi,6
20689,Höfuðborgarsvæðið,Borgartúni,10
20689,Vesturland,Búðardal,11
20689,Höfuðborgarsvæðið,Dalvegi,32
20689,Norðurland,Dalvík,4
20689,Austurland,Djúpivogur,6
20689,Austurland,Egilsstöðum,9
20689,Höfuðborgarsvæðið,Eiðistorgi,9
20689,Suðurland,Flúðum,5
20689,Austurland,Fáskrúðsfirði,6
20689,Suðurland,Grindavík,3
20689,Vesturland,Grundarfjörður,3
20689,Höfuðborgarsvæðið,Hafnarfirði,9
20689,Höfuðborgarsvæðið,Heiðrún,12
20689,Suðurland,Hellu,11
20689,Norðurland,Hvammstanga,5
20689,Suðurland,Hveragerði,9
20689,Vestfirðir,Hólmavík,4
20689,Suðurland,Höfn,6
20689,Suðurland,Kirkjubæjarklaustur,4
20689,Höfuðborgarsvæðið,Kringlunni,11
20689,Norðurland,Kópaskeri,4
20689,Höfuðborgarsvæðið,Mosfellsbæ,12
20689,Vestfirðir,Patreksfirði,6
20689,Suðurland,Reykjanesbæ,22
20689,Norðurland,Sauðárkróki,8
20689,Suðurland,Selfossi,10
20689,Höfuðborgarsvæðið,Skeifunni,32
20689,Höfuðborgarsvæðið,Skútuvogi,12
20689,Höfuðborgarsvæðið,Smáralind,13
20689,Höfuðborgarsvæðið,Spöngin,11
20689,Höfuðborgarsvæðið,Stekkjarbakka,15
20689,Vesturland,Stykkishólmi,5
20689,Suðurland,Vestmannaeyjum,12
20689,Vestfirðir,Ísafirði,7
20689,Vesturland,Ólafsvík,11
20689,Austurland,Þórshöfn,4
20711,Norðurland,Akureyri,5
20711,Höfuðborgarsvæðið,Dalvegi,7
20711,Höfuðborgarsvæðið,Heiðrún,5
20711,Höfuðborgarsvæðið,Kringlunni,6
20711,Höfuðborgarsvæðið,Skútuvogi,3
20719,Höfuðborgarsvæðið,Dalvegi,10
20719,Austurland,Egilsstöðum,5
20719,Höfuðborgarsvæðið,Hafnarfirði,11
20719,Höfuðborgarsvæðið,Heiðrún,5
20719,Höfuðborgarsvæðið,Kringlunni,1
20719,Austurland,Seyðisfirði,1
20719,Höfuðborgarsvæðið,Skeifunni,10
20719,Höfuðborgarsvæðið,Skútuvogi,4
20721,Norðurland,Akureyri,19
20721,Höfuðborgarsvæðið,Dalvegi,2
20721,Höfuðborgarsvæðið,Heiðrún,16
20721,Höfuðborgarsvæðið,Kringlunni,27
20721,Höfuðborgarsvæðið,Skútuvogi,19
20730,Vesturland,Akranesi,8
20730,Norðurland,Akureyri,5
20730,Höfuðborgarsvæðið,Austurstræti,7
20730,Vesturland,Borgarnesi,5
20730,Höfuðborgarsvæðið,Borgartúni,14
20730,Höfuðborgarsvæðið,Dalvegi,12
20730,Austurland,Egilsstöðum,9
20730,Höfuðborgarsvæðið,Eiðistorgi,9
20730,Höfuðborgarsvæðið,Hafnarfirði,38
20730,Höfuðborgarsvæðið,Heiðrún,18
20730,Suðurland,Hveragerði,5
20730,Höfuðborgarsvæðið,Kringlunni,19
20730,Höfuðborgarsvæðið,Mosfellsbæ,8
20730,Suðurland,Reykjanesbæ,10
20730,Norðurland,Sauðárkróki,7
20730,Suðurland,Selfossi,7
20730,Höfuðborgarsvæðið,Skeifunni,21
20730,Höfuðborgarsvæðið,Skútuvogi,26
20730,Höfuðborgarsvæðið,Smáralind,9
20730,Höfuðborgarsvæðið,Spöngin,9
20730,Höfuðborgarsvæðið,Stekkjarbakka,8
20730,Suðurland,Vestmannaeyjum,7
20730,Vestfirðir,Ísafirði,3
20731,Norðurland,Akureyri,15
20731,Höfuðborgarsvæðið,Dalvegi,16
20731,Höfuðborgarsvæðið,Hafnarfirði,12
20731,Höfuðborgarsvæðið,Heiðrún,12
20731,Höfuðborgarsvæðið,Kringlunni,8
20731,Höfuðborgarsvæðið,Skeifunni,17
20731,Höfuðborgarsvæðið,Skútuvogi,14
20740,Höfuðborgarsvæðið,Austurstræti,8
20740,Höfuðborgarsvæðið,Heiðrún,6
20740,Höfuðborgarsvæðið,Kringlunni,5
20740,Höfuðborgarsvæðið,Skútuvogi,4
20747,Höfuðborgarsvæðið,Hafnarfirði,1
20747,Höfuðborgarsvæðið,Heiðrún,2
20747,Höfuðborgarsvæðið,Kringlunni,4
20747,Höfuðborgarsvæðið,Skútuvogi,4
20749,Höfuðborgarsvæðið,Hafnarfirði,2
20749,Höfuðborgarsvæðið,Heiðrún,3
20749,Höfuðborgarsvæðið,Kringlunni,5
20749,Höfuðborgarsvæðið,Skútuvogi,3
20755,Höfuðborgarsvæðið,Heiðrún,12
20755,Höfuðborgarsvæðið,Kringlunni,11
20755,Höfuðborgarsvæðið,Skútuvogi,3
20756,Höfuðborgarsvæðið,Heiðrún,16
20756,Höfuðborgarsvæðið,Kringlunni,3
20756,Höfuðborgarsvæðið,Skútuvogi,11
20757,Höfuðborgarsvæðið,Hafnarfirði,7
20757,Höfuðborgarsvæðið,Heiðrún,16
20757,Höfuðborgarsvæðið,Kringlunni,5
20757,Höfuðborgarsvæðið,Skútuvogi,8
20765,Höfuðborgarsvæðið,Heiðrún,20
20765,Höfuðborgarsvæðið,Kringlunni,7
20765,Höfuðborgarsvæðið,Skútuvogi,6
20770,Norðurland,Akureyri,17
20770,Höfuðborgarsvæðið,Austurstræti,25
20770,Höfuðborgarsvæðið,Borgartúni,15
20770,Höfuðborgarsvæðið,Dalvegi,13
20770,Höfuðborgarsvæðið,Eiðistorgi,22
20770,Höfuðborgarsvæðið,Hafnarfirði,19
20770,Höfuðborgarsvæðið,Heiðrún,27
20770,Höfuðborgarsvæðið,Kringlunni,17
20770,Höfuðborgarsvæðið,Mosfellsbæ,18
20770,Suðurland,Reykjanesbæ,25
20770,Suðurland,Selfossi,21
20770,Höfuðborgarsvæðið,Skeifunni,23
20770,Höfuðborgarsvæðið,Skútuvogi,14
20770,Höfuðborgarsvæðið,Smáralind,19
20770,Höfuðborgarsvæðið,Spöngin,6
20770,Höfuðborgarsvæðið,Stekkjarbakka,15
20771,Norðurland,Akureyri,19
20771,Höfuðborgarsvæðið,Austurstræti,27
20771,Höfuðborgarsvæðið,Borgartúni,19
20771,Höfuðborgarsvæðið,Dalvegi,22
20771,Höfuðborgarsvæðið,Eiðistorgi,15
20771,Höfuðborgarsvæðið,Hafnarfirði,4
20771,Höfuðborgarsvæðið,Heiðrún,16
20771,Höfuðborgarsvæðið,Kringlunni,13
20771,Höfuðborgarsvæðið,Mosfellsbæ,8
20771,Suðurland,Reykjanesbæ,35
20771,Suðurland,Selfossi,17
20771,Höfuðborgarsvæðið,Skeifunni,20
20771,Höfuðborgarsvæðið,Skútuvogi,14
20771,Höfuðborgarsvæðið,Smáralind,23
20771,Höfuðborgarsvæðið,Spöngin,16
20771,Höfuðborgarsvæðið,Stekkjarbakka,27
20819,Höfuðborgarsvæðið,Heiðrún,5
20819,Höfuðborgarsvæðið,Kringlunni,5
20819,Höfuðborgarsvæðið,Skútuvogi,2
20824,Höfuðborgarsvæðið,Heiðrún,9
20824,Höfuðborgarsvæðið,Kringlunni,12
20824,Höfuðborgarsvæðið,Skútuvogi,5
20826,Norðurland,Akureyri,10
20826,Höfuðborgarsvæðið,Austurstræti,7
20826,Höfuðborgarsvæðið,Eiðistorgi,10
20826,Höfuðborgarsvæðið,Hafnarfirði,7
20826,Höfuðborgarsvæðið,Heiðrún,5
20826,Höfuðborgarsvæðið,Kringlunni,7
20826,Höfuðborgarsvæðið,Skútuvogi,9
20832,Norðurland,Akureyri,15
20832,Höfuðborgarsvæðið,Dalvegi,8
20832,Höfuðborgarsvæðið,Heiðrún,15
20832,Höfuðborgarsvæðið,Kringlunni,8
20832,Höfuðborgarsvæðið,Skútuvogi,5
20842,Norðurland,Akureyri,5
20842,Höfuðborgarsvæðið,Austurstræti,8
20842,Höfuðborgarsvæðið,Borgartúni,11
20842,Höfuðborgarsvæðið,Dalvegi,16
20842,Höfuðborgarsvæðið,Eiðistorgi,8
20842,Höfuðborgarsvæðið,Hafnarfirði,8
20842,Höfuðborgarsvæðið,Heiðrún,4
20842,Höfuðborgarsvæðið,Kringlunni,5
20842,Höfuðborgarsvæðið,Skeifunni,8
20842,Höfuðborgarsvæðið,Skútuvogi,7
20842,Höfuðborgarsvæðið,Smáralind,10
20846,Vesturland,Akranesi,4
20846,Norðurland,Akureyri,9
20846,Höfuðborgarsvæðið,Austurstræti,3
20846,Norðurland,Blönduósi,1
20846,Vesturland,Borgarnesi,3
20846,Höfuðborgarsvæðið,Borgartúni,5
20846,Höfuðborgarsvæðið,Dalvegi,4
20846,Norðurland,Dalvík,2
20846,Austurland,Djúpivogur,3
20846,Austurland,Egilsstöðum,2
20846,Suðurland,Flúðum,3
20846,Austurland,Fáskrúðsfirði,3
20846,Suðurland,Grindavík,1
20846,Vesturland,Grundarfjörður,3
20846,Höfuðborgarsvæðið,Hafnarfirði,4
20846,Höfuðborgarsvæðið,Heiðrún,2
20846,Suðurland,Hellu,3
20846,Norðurland,Hvammstanga,3
20846,Suðurland,Hvolsvelli,3
20846,Vestfirðir,Hólmavík,3
20846,Suðurland,Höfn,1
20846,Norðurland,Húsavík,2
20846,Höfuðborgarsvæðið,Kringlunni,7
20846,Norðurland,Kópaskeri,1
20846,Höfuðborgarsvæðið,Mosfellsbæ,2
20846,Austurland,Neskaupstað,3
20846,Suðurland,Reykjanesbæ,8
20846,Austurland,Reyðarfirði,1
20846,Norðurland,Sauðárkróki,4
20846,Austurland,Seyðisfirði,2
20846,Norðurland,Siglufirði,4
20846,Höfuðborgarsvæðið,Skeifunni,6
