product_id,region,store,quantity
18891,Höfuðborgarsvæðið,Borgartúni,9
18891,Höfuðborgarsvæðið,Dalvegi,13
18891,Höfuðborgarsvæðið,Eiðistorgi,9
18891,Höfuðborgarsvæðið,Hafnarfirði,11
18891,Höfuðborgarsvæðið,Heiðrún,15
18891,Höfuðborgarsvæðið,Kringlunni,12
18891,Höfuðborgarsvæðið,Mosfellsbæ,10
18891,Suðurland,Reykjanesbæ,14
18891,Suðurland,Selfossi,4
18891,Höfuðborgarsvæðið,Skeifunni,25
18891,Höfuðborgarsvæðið,Skútuvogi,9
18891,Höfuðborgarsvæðið,Smáralind,7
18891,Höfuðborgarsvæðið,Spöngin,2
18891,Höfuðborgarsvæðið,Stekkjarbakka,10
18919,Vesturland,Akranesi,10
18919,Norðurland,Akureyri,13
18919,Höfuðborgarsvæðið,Austurstræti,54
18919,Norðurland,Blönduósi,5
18919,Vesturland,Borgarnesi,12
18919,Höfuðborgarsvæðið,Borgartúni,23
18919,Höfuðborgarsvæðið,Dalvegi,37
18919,Norðurland,Dalvík,5
18919,Austurland,Egilsstöðum,4
18919,Höfuðborgarsvæðið,Eiðistorgi,2
18919,Suðurland,Flúðum,17
18919,Suðurland,Grindavík,7
18919,Höfuðborgarsvæðið,Hafnarfirði,17
18919,Höfuðborgarsvæðið,Heiðrún,35
18919,Suðurland,Hellu,8
18919,Suðurland,Hveragerði,7
18919,Suðurland,Hvolsvelli,9
18919,Suðurland,Höfn,6
18919,Norðurland,Húsavík,8
18919,Höfuðborgarsvæðið,Kringlunni,19
18919,Höfuðborgarsvæðið,Mosfellsbæ,18
18919,Austurland,Neskaupstað,11
18919,Vestfirðir,Patreksfirði,8
18919,Suðurland,Reykjanesbæ,11
18919,Austurland,Reyðarfirði,12
18919,Norðurland,Sauðárkróki,2
18919,Suðurland,Selfossi,17
18919,Norðurland,Siglufirði,7
18919,Höfuðborgarsvæðið,Skeifunni,22
18919,Höfuðborgarsvæðið,Skútuvogi,27
18919,Höfuðborgarsvæðið,Smáralind,17
18919,Höfuðborgarsvæðið,Spöngin,28
18919,Höfuðborgarsvæðið,Stekkjarbakka,28
18919,Vesturland,Stykkishólmi,6
18919,Suðurland,Vestmannaeyjum,7
18919,Austurland,Vopnafirði,4
18919,Vestfirðir,Ísafirði,5
18919,Vesturland,Ólafsvík,4
18920,Höfuðborgarsvæðið,Hafnarfirði,7
18920,Höfuðborgarsvæðið,Heiðrún,7
18920,Höfuðborgarsvæðið,Kringlunni,11
18920,Höfuðborgarsvæðið,Skútuvogi,11
18952,Höfuðborgarsvæðið,Hafnarfirði,5
18952,Höfuðborgarsvæðið,Heiðrún,9
18952,Höfuðborgarsvæðið,Kringlunni,4
18952,Höfuðborgarsvæðið,Skútuvogi,7
18957,Norðurland,Akureyri,10
18957,Höfuðborgarsvæðið,Austurstræti,28
18957,Höfuðborgarsvæðið,Heiðrún,19
18957,Höfuðborgarsvæðið,Kringlunni,16
18957,Höfuðborgarsvæðið,Skeifunni,14
18957,Höfuðborgarsvæðið,Skútuvogi,6
18957,Höfuðborgarsvæðið,Stekkjarbakka,16
18979,Höfuðborgarsvæðið,Heiðrún,9
18979,Höfuðborgarsvæðið,Kringlunni,8
18979,Höfuðborgarsvæðið,Skútuvogi,5
19006,Höfuðborgarsvæðið,Heiðrún,9
19006,Höfuðborgarsvæðið,Kringlunni,13
19006,Höfuðborgarsvæðið,Skútuvogi,13
19008,Höfuðborgarsvæðið,Heiðrún,8
19008,Höfuðborgarsvæðið,Kringlunni,6
19008,Höfuðborgarsvæðið,Skútuvogi,7
19017,Höfuðborgarsvæðið,Heiðrún,8
19017,Höfuðborgarsvæðið,Kringlunni,9
19017,Höfuðborgarsvæðið,Skútuvogi,10
19018,Vesturland,Akranesi,9
19018,Norðurland,Akureyri,17
19018,Höfuðborgarsvæðið,Austurstræti,15
19018,Norðurland,Blönduósi,8
19018,Vesturland,Borgarnesi,10
19018,Höfuðborgarsvæðið,Borgartúni,19
19018,Vesturland,Búðardal,9
19018,Höfuðborgarsvæðið,Dalvegi,30
19018,Norðurland,Dalvík,18
19018,Austurland,Djúpivogur,5
19018,Austurland,Egilsstöðum,6
19018,Höfuðborgarsvæðið,Eiðistorgi,10
19018,Suðurland,Flúðum,6
19018,Austurland,Fáskrúðsfirði,2
19018,Suðurland,Grindavík,17
19018,Vesturland,Grundarfjörður,9
19018,Höfuðborgarsvæðið,Hafnarfirði,16
19018,Höfuðborgarsvæðið,Heiðrún,16
19018,Suðurland,Hellu,3
19018,Norðurland,Hvammstanga,8
19018,Suðurland,Hveragerði,14
19018,Suðurland,Hvolsvelli,4
19018,Vestfirðir,Hólmavík,6
19018,Suðurland,Höfn,6
19018,Norðurland,Húsavík,5
19018,Suðurland,Kirkjubæjarklaustur,13
19018,Höfuðborgarsvæðið,Kringlunni,20
19018,Norðurland,Kópaskeri,5
19018,Höfuðborgarsvæðið,Mosfellsbæ,3
19018,Austurland,Neskaupstað,6
19018,Vestfirðir,Patreksfirði,10
19018,Suðurland,Reykjanesbæ,16
19018,Austurland,Reyðarfirði,14
19018,Norðurland,Sauðárkróki,4
19018,Suðurland,Selfossi,43
19018,Austurland,Seyðisfirði,7
19018,Norðurland,Siglufirði,12
19018,Höfuðborgarsvæðið,Skeifunni,18
19018,Höfuðborgarsvæðið,Skútuvogi,20
19018,Höfuðborgarsvæðið,Smáralind,17
19018,Höfuðborgarsvæðið,Spöngin,25
19018,Höfuðborgarsvæðið,Stekkjarbakka,15
19018,Vesturland,Stykkishólmi,2
19018,Austurland,Vopnafirði,17
19018,Suðurland,Vík,5
19018,Vestfirðir,Ísafirði,8
19018,Vesturland,Ólafsvík,13
19018,Suðurland,Þorlákshöfn,6
19018,Austurland,Þórshöfn,13
19022,Norðurland,Akureyri,13
19022,Höfuðborgarsvæðið,Austurstræti,29
19022,Höfuðborgarsvæðið,Borgartúni,29
19022,Höfuðborgarsvæðið,Dalvegi,26
19022,Höfuðborgarsvæðið,Eiðistorgi,16
19022,Höfuðborgarsvæðið,Hafnarfirði,27
19022,Höfuðborgarsvæðið,Heiðrún,26
19022,Höfuðborgarsvæðið,Kringlunni,21
19022,Höfuðborgarsvæðið,Skeifunni,20
19022,Höfuðborgarsvæðið,Skútuvogi,23
19022,Höfuðborgarsvæðið,Smáralind,23
19044,Norðurland,Akureyri,15
19044,Höfuðborgarsvæðið,Austurstræti,6
19044,Höfuðborgarsvæðið,Borgartúni,10
19044,Höfuðborgarsvæðið,Dalvegi,19
19044,Höfuðborgarsvæðið,Eiðistorgi,12
19044,Höfuðborgarsvæðið,Hafnarfirði,17
19044,Höfuðborgarsvæðið,Heiðrún,14
19044,Suðurland,Höfn,14
19044,Höfuðborgarsvæðið,Kringlunni,11
19044,Höfuðborgarsvæðið,Mosfellsbæ,13
19044,Suðurland,Reykjanesbæ,10
19044,Suðurland,Selfossi,13
19044,Höfuðborgarsvæðið,Skeifunni,25
19044,Höfuðborgarsvæðið,Skútuvogi,10
19044,Höfuðborgarsvæðið,Smáralind,11
19044,Höfuðborgarsvæðið,Spöngin,12
19044,Höfuðborgarsvæðið,Stekkjarbakka,7
19044,Suðurland,Vestmannaeyjum,11
19048,Norðurland,Akureyri,6
19048,Höfuðborgarsvæðið,Dalvegi,14
19048,Höfuðborgarsvæðið,Heiðrún,11
19048,Suðurland,Reykjanesbæ,6
19048,Höfuðborgarsvæðið,Smáralind,2
19049,Norðurland,Akureyri,6
19049,Höfuðborgarsvæðið,Austurstræti,6
19049,Höfuðborgarsvæðið,Borgartúni,7
19049,Höfuðborgarsvæðið,Dalvegi,5
19049,Höfuðborgarsvæðið,Eiðistorgi,5
19049,Höfuðborgarsvæðið,Hafnarfirði,2
19049,Höfuðborgarsvæðið,Heiðrún,10
19049,Höfuðborgarsvæðið,Kringlunni,3
19049,Höfuðborgarsvæðið,Mosfellsbæ,4
19049,Suðurland,Reykjanesbæ,2
19049,Suðurland,Selfossi,3
19049,Höfuðborgarsvæðið,Skeifunni,4
19049,Höfuðborgarsvæðið,Skútuvogi,3
19049,Höfuðborgarsvæðið,Smáralind,5
19049,Höfuðborgarsvæðið,Spöngin,5
19049,Höfuðborgarsvæðið,Stekkjarbakka,8
19052,Norðurland,Akureyri,8
19052,Höfuðborgarsvæðið,Austurstræti,22
19052,Höfuðborgarsvæðið,Dalvegi,2
19052,Austurland,Egilsstöðum,5
19052,Höfuðborgarsvæðið,Hafnarfirði,4
19052,Höfuðborgarsvæðið,Heiðrún,12
19052,Höfuðborgarsvæðið,Kringlunni,10
19052,Höfuðborgarsvæðið,Mosfellsbæ,1
19052,Suðurland,Reykjanesbæ,22
19052,Höfuðborgarsvæðið,Skeifunni,6
19052,Höfuðborgarsvæðið,Skútuvogi,9
19052,Höfuðborgarsvæðið,Stekkjarbakka,3
19080,Suðurland,Selfossi,1
19094,Norðurland,Akureyri,25
19094,Höfuðborgarsvæðið,Austurstræti,11
19094,Höfuðborgarsvæðið,Borgartúni,13
19094,Höfuðborgarsvæðið,Dalvegi,15
19094,Höfuðborgarsvæðið,Eiðistorgi,14
19094,Höfuðborgarsvæðið,Hafnarfirði,13
19094,Höfuðborgarsvæðið,Heiðrún,5
19094,Höfuðborgarsvæðið,Kringlunni,15
19094,Suðurland,Reykjanesbæ,27
19094,Höfuðborgarsvæðið,Skeifunni,9
19094,Höfuðborgarsvæðið,Skútuvogi,6
19094,Höfuðborgarsvæðið,Smáralind,15
19094,Höfuðborgarsvæðið,Stekkjarbakka,13
19103,Höfuðborgarsvæðið,Hafnarfirði,10
19103,Höfuðborgarsvæðið,Heiðrún,15
19103,Höfuðborgarsvæðið,Kringlunni,11
19103,Höfuðborgarsvæðið,Skútuvogi,7
19115,Höfuðborgarsvæðið,Heiðrún,9
19115,Höfuðborgarsvæðið,Kringlunni,13
19115,Höfuðborgarsvæðið,Skútuvogi,5
19172,Norðurland,Akureyri,62
19172,Höfuðborgarsvæðið,Austurstræti,47
19172,Höfuðborgarsvæðið,Borgartúni,48
19172,Höfuðborgarsvæðið,Dalvegi,66
19172,Höfuðborgarsvæðið,Eiðistorgi,20
19172,Höfuðborgarsvæðið,Hafnarfirði,22
19172,Höfuðborgarsvæðið,Heiðrún,37
19172,Höfuðborgarsvæðið,Kringlunni,29
19172,Suðurland,Reykjanesbæ,32
19172,Norðurland,Sauðárkróki,50
19172,Suðurland,Selfossi,65
19172,Höfuðborgarsvæðið,Skeifunni,46
19172,Höfuðborgarsvæðið,Skútuvogi,30
19172,Höfuðborgarsvæðið,Smáralind,29
19172,Höfuðborgarsvæðið,Stekkjarbakka,52
19175,Höfuðborgarsvæðið,Heiðrún,5
19182,Vesturland,Akranesi,6
19182,Norðurland,Akureyri,19
19182,Höfuðborgarsvæðið,Austurstræti,11
19182,Vesturland,Borgarnesi,10
19182,Höfuðborgarsvæðið,Borgartúni,7
19182,Höfuðborgarsvæðið,Dalvegi,20
19182,Austurland,Egilsstöðum,11
19182,Höfuðborgarsvæðið,Eiðistorgi,21
19182,Höfuðborgarsvæðið,Hafnarfirði,20
19182,Höfuðborgarsvæðið,Heiðrún,17
19182,Suðurland,Hveragerði,6
19182,Höfuðborgarsvæðið,Kringlunni,15
19182,Höfuðborgarsvæðið,Mosfellsbæ,20
19182,Suðurland,Reykjanesbæ,15
19182,Norðurland,Sauðárkróki,13
19182,Suðurland,Selfossi,27
19182,Höfuðborgarsvæðið,Skeifunni,23
19182,Höfuðborgarsvæðið,Skútuvogi,25
19182,Höfuðborgarsvæðið,Smáralind,20
19182,Höfuðborgarsvæðið,Spöngin,12
19182,Höfuðborgarsvæðið,Stekkjarbakka,22
19182,Suðurland,Vestmannaeyjum,10
19182,Vestfirðir,Ísafirði,13
19192,Vesturland,Akranesi,21
19192,Norðurland,Akureyri,74
19192,Höfuðborgarsvæðið,Austurstræti,29
19192,Norðurland,Blönduósi,13
19192,Vesturland,Borgarnesi,42
19192,Höfuðborgarsvæðið,Borgartúni,29
19192,Vesturland,Búðardal,15
19192,Höfuðborgarsvæðið,Dalvegi,159
19192,Norðurland,Dalvík,9
19192,Austurland,Djúpivogur,12
19192,Austurland,Egilsstöðum,13
19192,Höfuðborgarsvæðið,Eiðistorgi,36
19192,Suðurland,Flúðum,11
19192,Austurland,Fáskrúðsfirði,4
19192,Suðurland,Grindavík,11
19192,Vesturland,Grundarfjörður,11
19192,Höfuðborgarsvæðið,Hafnarfirði,48
19192,Höfuðborgarsvæðið,Heiðrún,155
19192,Suðurland,Hellu,5
19192,Norðurland,Hvammstanga,12
19192,Suðurland,Hveragerði,11
19192,Suðurland,Hvolsvelli,6
19192,Vestfirðir,Hólmavík,3
19192,Suðurland,Höfn,8
19192,Norðurland,Húsavík,13
19192,Suðurland,Kirkjubæjarklaustur,11
19192,Höfuðborgarsvæðið,Kringlunni,34
19192,Norðurland,Kópaskeri,8
19192,Höfuðborgarsvæðið,Mosfellsbæ,41
19192,Austurland,Neskaupstað,4
19192,Vestfirðir,Patreksfirði,5
19192,Suðurland,Reykjanesbæ,14
19192,Austurland,Reyðarfirði,10
19192,Norðurland,Sauðárkróki,11
19192,Suðurland,Selfossi,30
19192,Austurland,Seyðisfirði,6
19192,Norðurland,Siglufirði,5
19192,Höfuðborgarsvæðið,Skeifunni,67
19192,Höfuðborgarsvæðið,Skútuvogi,59
19192,Höfuðborgarsvæðið,Smáralind,38
19192,Höfuðborgarsvæðið,Spöngin,53
19192,Höfuðborgarsvæðið,Stekkjarbakka,86
19192,Vesturland,Stykkishólmi,9
19192,Suðurland,Vestmannaeyjum,43
19192,Austurland,Vopnafirði,5
19192,Suðurland,Vík,5
19192,Vestfirðir,Ísafirði,13
19192,Vesturland,Ólafsvík,5
19192,Suðurland,Þorlákshöfn,8
19192,Austurland,Þórshöfn,10
19199,Höfuðborgarsvæðið,Hafnarfirði,4
19199,Höfuðborgarsvæðið,Heiðrún,8
19210,Höfuðborgarsvæðið,Heiðrún,10
19210,Höfuðborgarsvæðið,Kringlunni,8
19210,Höfuðborgarsvæðið,Skútuvogi,8
19211,Höfuðborgarsvæðið,Heiðrún,34
19211,Höfuðborgarsvæðið,Kringlunni,9
19211,Höfuðborgarsvæðið,Skútuvogi,13
19212,Norðurland,Akureyri,3
19212,Höfuðborgarsvæðið,Heiðrún,11
19212,Höfuðborgarsvæðið,Kringlunni,4
19212,Höfuðborgarsvæðið,Skútuvogi,7
19222,Norðurland,Akureyri,9
19222,Höfuðborgarsvæðið,Dalvegi,12
19222,Höfuðborgarsvæðið,Hafnarfirði,16
19222,Höfuðborgarsvæðið,Heiðrún,21
19222,Höfuðborgarsvæðið,Kringlunni,9
19222,Höfuðborgarsvæðið,Skeifunni,14
19222,Höfuðborgarsvæðið,Skútuvogi,26
19225,Norðurland,Akureyri,17
19225,Höfuðborgarsvæðið,Austurstræti,20
19225,Höfuðborgarsvæðið,Borgartúni,11
19225,Höfuðborgarsvæðið,Dalvegi,13
19225,Höfuðborgarsvæðið,Eiðistorgi,15
19225,Höfuðborgarsvæðið,Hafnarfirði,6
19225,Höfuðborgarsvæðið,Heiðrún,21
19225,Höfuðborgarsvæðið,Kringlunni,16
19225,Norðurland,Sauðárkróki,7
19225,Höfuðborgarsvæðið,Skeifunni,6
19225,Höfuðborgarsvæðið,Skútuvogi,19
19225,Höfuðborgarsvæðið,Smáralind,12
19228,Norðurland,Akureyri,25
19228,Höfuðborgarsvæðið,Austurstræti,19
19228,Höfuðborgarsvæðið,Borgartúni,13
19228,Höfuðborgarsvæðið,Dalvegi,30
19228,Höfuðborgarsvæðið,Eiðistorgi,19
19228,Höfuðborgarsvæðið,Hafnarfirði,12
19228,Höfuðborgarsvæðið,Heiðrún,21
19228,Suðurland,Hveragerði,8
19228,Höfuðborgarsvæðið,Kringlunni,10
19228,Höfuðborgarsvæðið,Mosfellsbæ,14
19228,Suðurland,Reykjanesbæ,9
19228,Suðurland,Selfossi,32
19228,Höfuðborgarsvæðið,Skeifunni,34
19228,Höfuðborgarsvæðið,Skútuvogi,4
19228,Höfuðborgarsvæðið,Smáralind,15
19228,Höfuðborgarsvæðið,Spöngin,18
19228,Höfuðborgarsvæðið,Stekkjarbakka,7
19256,Höfuðborgarsvæðið,Heiðrún,8
19256,Höfuðborgarsvæðið,Kringlunni,9
19256,Höfuðborgarsvæðið,Skútuvogi,12
19265,Höfuðborgarsvæðið,Hafnarfirði,4
19265,Höfuðborgarsvæðið,Heiðrún,6
19265,Höfuðborgarsvæðið,Kringlunni,12
19265,Höfuðborgarsvæðið,Skútuvogi,10
19292,Höfuðborgarsvæðið,Heiðrún,6
19292,Höfuðborgarsvæðið,Kringlunni,5
19292,Höfuðborgarsvæðið,Skútuvogi,9
19293,Höfuðborgarsvæðið,Heiðrún,7
19293,Höfuðborgarsvæðið,Kringlunni,3
19293,Höfuðborgarsvæðið,Skútuvogi,7
19304,Höfuðborgarsvæðið,Heiðrún,10
19304,Höfuðborgarsvæðið,Kringlunni,7
19304,Höfuðborgarsvæðið,Skútuvogi,10
19305,Norðurland,Akureyri,9
19305,Höfuðborgarsvæðið,Austurstræti,3
19305,Höfuðborgarsvæðið,Borgartúni,6
19305,Höfuðborgarsvæðið,Dalvegi,10
19305,Höfuðborgarsvæðið,Eiðistorgi,3
19305,Höfuðborgarsvæðið,Hafnarfirði,9
19305,Höfuðborgarsvæðið,Heiðrún,5
19305,Höfuðborgarsvæðið,Kringlunni,9
19305,Höfuðborgarsvæðið,Mosfellsbæ,7
19305,Suðurland,Reykjanesbæ,10
19305,Suðurland,Selfossi,10
19305,Höfuðborgarsvæðið,Skeifunni,11
19305,Höfuðborgarsvæðið,Skútuvogi,7
19305,Höfuðborgarsvæðið,Smáralind,7
19305,Höfuðborgarsvæðið,Spöngin,4
19305,Höfuðborgarsvæðið,Stekkjarbakka,9
19306,Norðurland,Akureyri,9
19306,Höfuðborgarsvæðið,Hafnarfirði,5
19306,Höfuðborgarsvæðið,Heiðrún,2
19306,Höfuðborgarsvæðið,Kringlunni,7
19306,Höfuðborgarsvæðið,Skútuvogi,3
19325,Höfuðborgarsvæðið,Heiðrún,8
19325,Höfuðborgarsvæðið,Kringlunni,5
19325,Höfuðborgarsvæðið,Skútuvogi,3
19347,Höfuðborgarsvæðið,Hafnarfirði,4
19347,Höfuðborgarsvæðið,Heiðrún,11
19347,Höfuðborgarsvæðið,Kringlunni,11
19347,Höfuðborgarsvæðið,Skútuvogi,7
19355,Höfuðborgarsvæðið,Heiðrún,12
19355,Höfuðborgarsvæðið,Kringlunni,5
19355,Höfuðborgarsvæðið,Skútuvogi,4
19370,Vesturland,Akranesi,4
19370,Norðurland,Akureyri,33
19370,Höfuðborgarsvæðið,Austurstræti,20
19370,Norðurland,Blönduósi,4
19370,Vesturland,Borgarnesi,8
19370,Höfuðborgarsvæðið,Borgartúni,25
19370,Höfuðborgarsvæðið,Dalvegi,47
19370,Norðurland,Dalvík,8
19370,Austurland,Egilsstöðum,9
19370,Höfuðborgarsvæðið,Eiðistorgi,11
19370,Suðurland,Flúðum,11
19370,Suðurland,Grindavík,26
19370,Vesturland,Grundarfjörður,3
19370,Höfuðborgarsvæðið,Hafnarfirði,24
19370,Höfuðborgarsvæðið,Heiðrún,41
19370,Suðurland,Hellu,5
19370,Norðurland,Hvammstanga,4
19370,Suðurland,Hveragerði,23
19370,Suðurland,Hvolsvelli,10
19370,Suðurland,Höfn,10
19370,Norðurland,Húsavík,19
19370,Höfuðborgarsvæðið,Kringlunni,25
19370,Höfuðborgarsvæðið,Mosfellsbæ,24
19370,Austurland,Neskaupstað,10
19370,Vestfirðir,Patreksfirði,9
19370,Austurland,Reyðarfirði,10
19370,Norðurland,Sauðárkróki,11
19370,Suðurland,Selfossi,21
19370,Norðurland,Siglufirði,14
19370,Höfuðborgarsvæðið,Skeifunni,18
19370,Höfuðborgarsvæðið,Skútuvogi,26
19370,Höfuðborgarsvæðið,Smáralind,23
19370,Höfuðborgarsvæðið,Spöngin,25
19370,Höfuðborgarsvæðið,Stekkjarbakka,44
19370,Vesturland,Stykkishólmi,3
19370,Suðurland,Vestmannaeyjum,13
19370,Austurland,Vopnafirði,10
19370,Vestfirðir,Ísafirði,19
19370,Vesturland,Ólafsvík,4
19371,Vesturland,Akranesi,21
19371,Norðurland,Akureyri,20
19371,Höfuðborgarsvæðið,Austurstræti,28
19371,Norðurland,Blönduósi,8
19371,Vesturland,Borgarnesi,10
19371,Höfuðborgarsvæðið,Borgartúni,29
19371,Vesturland,Búðardal,12
19371,Höfuðborgarsvæðið,Dalvegi,84
19371,Norðurland,Dalvík,6
19371,Austurland,Djúpivogur,11
19371,Austurland,Egilsstöðum,14
19371,Höfuðborgarsvæðið,Eiðistorgi,17
19371,Suðurland,Flúðum,8
19371,Austurland,Fáskrúðsfirði,6
19371,Suðurland,Grindavík,10
19371,Vesturland,Grundarfjörður,11
19371,Höfuðborgarsvæðið,Hafnarfirði,46
19371,Höfuðborgarsvæðið,Heiðrún,50
19371,Suðurland,Hellu,10
19371,Norðurland,Hvammstanga,10
19371,Suðurland,Hveragerði,9
19371,Suðurland,Hvolsvelli,8
19371,Vestfirðir,Hólmavík,8
19371,Suðurland,Höfn,16
19371,Norðurland,Húsavík,13
19371,Suðurland,Kirkjubæjarklaustur,6
19371,Höfuðborgarsvæðið,Kringlunni,27
19371,Norðurland,Kópaskeri,7
19371,Höfuðborgarsvæðið,Mosfellsbæ,23
19371,Austurland,Neskaupstað,11
19371,Vestfirðir,Patreksfirði,10
19371,Suðurland,Reykjanesbæ,23
19371,Austurland,Reyðarfirði,8
19371,Norðurland,Sauðárkróki,18
19371,Suðurland,Selfossi,14
19371,Austurland,Seyðisfirði,12
19371,Norðurland,Siglufirði,15
19371,Höfuðborgarsvæðið,Skeifunni,20
19371,Höfuðborgarsvæðið,Skútuvogi,33
19371,Höfuðborgarsvæðið,Smáralind,34
19371,Höfuðborgarsvæðið,Spöngin,31
19371,Höfuðborgarsvæðið,Stekkjarbakka,32
19371,Vesturland,Stykkishólmi,6
19371,Suðurland,Vestmannaeyjum,13
19371,Austurland,Vopnafirði,3
19371,Suðurland,Vík,8
19371,Vestfirðir,Ísafirði,14
19371,Vesturland,Ólafsvík,2
19371,Suðurland,Þorlákshöfn,7
19371,Austurland,Þórshöfn,11
19373,Norðurland,Akureyri,14
19373,Höfuðborgarsvæðið,Dalvegi,12
19373,Höfuðborgarsvæðið,Heiðrún,10
19373,Höfuðborgarsvæðið,Kringlunni,14
19373,Höfuðborgarsvæðið,Skútuvogi,4
19375,Höfuðborgarsvæðið,Heiðrún,9
19375,Höfuðborgarsvæðið,Kringlunni,8
19375,Höfuðborgarsvæðið,Skútuvogi,3
19402,Norðurland,Akureyri,6
19402,Höfuðborgarsvæðið,Borgartúni,5
19402,Höfuðborgarsvæðið,Hafnarfirði,9
19402,Höfuðborgarsvæðið,Heiðrún,20
19402,Höfuðborgarsvæðið,Kringlunni,6
19402,Höfuðborgarsvæðið,Skútuvogi,3
19403,Norðurland,Akureyri,13
19403,Höfuðborgarsvæðið,Dalvegi,16
19403,Höfuðborgarsvæðið,Heiðrún,28
19403,Höfuðborgarsvæðið,Kringlunni,24
19403,Höfuðborgarsvæðið,Skútuvogi,12
19426,Höfuðborgarsvæðið,Heiðrún,10
19426,Höfuðborgarsvæðið,Kringlunni,7
19426,Höfuðborgarsvæðið,Skútuvogi,7
19429,Höfuðborgarsvæðið,Heiðrún,8
19429,Höfuðborgarsvæðið,Kringlunni,8
19429,Höfuðborgarsvæðið,Skútuvogi,6
19438,Norðurland,Akureyri,10
19438,Höfuðborgarsvæðið,Dalvegi,15
19438,Höfuðborgarsvæðið,Hafnarfirði,11
19438,Höfuðborgarsvæðið,Heiðrún,14
19438,Höfuðborgarsvæðið,Kringlunni,5
19438,Höfuðborgarsvæðið,Skeifunni,14
19438,Höfuðborgarsvæðið,Skútuvogi,16
19455,Höfuðborgarsvæðið,Heiðrún,6
19456,Höfuðborgarsvæðið,Heiðrún,17
19456,Höfuðborgarsvæðið,Kringlunni,7
19456,Höfuðborgarsvæðið,Skútuvogi,8
19493,Höfuðborgarsvæðið,Heiðrún,6
19493,Höfuðborgarsvæðið,Kringlunni,9
19536,Norðurland,Akureyri,8
19536,Höfuðborgarsvæðið,Heiðrún,5
19536,Höfuðborgarsvæðið,Kringlunni,6
19536,Höfuðborgarsvæðið,Skútuvogi,7
19565,Vesturland,Akranesi,4
19565,Vesturland,Borgarnesi,3
19565,Höfuðborgarsvæðið,Hafnarfirði,13
19565,Höfuðborgarsvæðið,Kringlunni,8
19565,Norðurland,Sauðárkróki,20
19565,Suðurland,Selfossi,15
19565,Höfuðborgarsvæðið,Smáralind,13
19565,Höfuðborgarsvæðið,Spöngin,13
19566,Norðurland,Akureyri,54
19566,Höfuðborgarsvæðið,Dalvegi,40
19566,Höfuðborgarsvæðið,Hafnarfirði,21
19566,Höfuðborgarsvæðið,Heiðrún,20
19566,Höfuðborgarsvæðið,Kringlunni,25
19566,Höfuðborgarsvæðið,Skeifunni,24
19566,Höfuðborgarsvæðið,Skútuvogi,47
19567,Norðurland,Akureyri,25
19567,Höfuðborgarsvæðið,Dalvegi,32
19567,Höfuðborgarsvæðið,Hafnarfirði,30
19567,Höfuðborgarsvæðið,Heiðrún,43
19567,Höfuðborgarsvæðið,Kringlunni,8
19567,Höfuðborgarsvæðið,Skeifunni,11
19567,Höfuðborgarsvæðið,Skútuvogi,14
19601,Höfuðborgarsvæðið,Heiðrún,3
19601,Höfuðborgarsvæðið,Kringlunni,3
19601,Höfuðborgarsvæðið,Skútuvogi,5
19625,Norðurland,Akureyri,10
19625,Höfuðborgarsvæðið,Dalvegi,12
19625,Höfuðborgarsvæðið,Hafnarfirði,11
19625,Höfuðborgarsvæðið,Heiðrún,3
19625,Höfuðborgarsvæðið,Kringlunni,12
19625,Höfuðborgarsvæðið,Skeifunni,10
19625,Höfuðborgarsvæðið,Skútuvogi,4
19627,Norðurland,Akureyri,5
19627,Höfuðborgarsvæðið,Heiðrún,1
19627,Höfuðborgarsvæðið,Kringlunni,7
19627,Höfuðborgarsvæðið,Skútuvogi,4
19632,Norðurland,Akureyri,8
19632,Höfuðborgarsvæðið,Heiðrún,8
19632,Höfuðborgarsvæðið,Kringlunni,7
19632,Höfuðborgarsvæðið,Skútuvogi,2
19634,Höfuðborgarsvæðið,Heiðrún,3
19634,Höfuðborgarsvæðið,Kringlunni,4
19634,Höfuðborgarsvæðið,Skútuvogi,5
19635,Höfuðborgarsvæðið,Heiðrún,4
19635,Höfuðborgarsvæðið,Kringlunni,3
19635,Höfuðborgarsvæðið,Skútuvogi,6
19670,Vesturland,Akranesi,9
19670,Norðurland,Akureyri,9
19670,Höfuðborgarsvæðið,Austurstræti,10
19670,Norðurland,Blönduósi,6
19670,Vesturland,Borgarnesi,9
19670,Höfuðborgarsvæðið,Borgartúni,24
19670,Höfuðborgarsvæðið,Dalvegi,15
19670,Norðurland,Dalvík,7
19670,Austurland,Egilsstöðum,12
19670,Höfuðborgarsvæðið,Eiðistorgi,5
19670,Suðurland,Flúðum,11
19670,Suðurland,Grindavík,6
19670,Höfuðborgarsvæðið,Hafnarfirði,18
19670,Höfuðborgarsvæðið,Heiðrún,21
19670,Suðurland,Hellu,8
19670,Suðurland,Hveragerði,5
19670,Suðurland,Hvolsvelli,3
19670,Suðurland,Höfn,5
19670,Norðurland,Húsavík,8
19670,Höfuðborgarsvæðið,Kringlunni,9
19670,Höfuðborgarsvæðið,Mosfellsbæ,20
19670,Austurland,Neskaupstað,1
19670,Vestfirðir,Patreksfirði,10
19670,Suðurland,Reykjanesbæ,5
19670,Austurland,Reyðarfirði,7
19670,Norðurland,Sauðárkróki,5
19670,Suðurland,Selfossi,8
