product_id,region,store,quantity
21025,Suðurland,Reykjanesbæ,19
21025,Suðurland,Selfossi,30
21025,Höfuðborgarsvæðið,Skeifunni,26
21025,Höfuðborgarsvæðið,Skútuvogi,28
21025,Höfuðborgarsvæðið,Smáralind,17
21025,Höfuðborgarsvæðið,Spöngin,21
21025,Höfuðborgarsvæðið,Stekkjarbakka,7
21027,Höfuðborgarsvæðið,Heiðrún,11
21027,Höfuðborgarsvæðið,Kringlunni,3
21027,Höfuðborgarsvæðið,Skútuvogi,10
21031,Norðurland,Akureyri,2
21031,Höfuðborgarsvæðið,Heiðrún,3
21031,Höfuðborgarsvæðið,Skútuvogi,5
21032,Höfuðborgarsvæðið,Hafnarfirði,2
21032,Höfuðborgarsvæðið,Heiðrún,4
21033,Höfuðborgarsvæðið,Heiðrún,7
21044,Norðurland,Akureyri,5
21044,Höfuðborgarsvæðið,Austurstræti,7
21044,Norðurland,Blönduósi,9
21044,Vesturland,Borgarnesi,7
21044,Höfuðborgarsvæðið,Borgartúni,23
21044,Höfuðborgarsvæðið,Dalvegi,47
21044,Norðurland,Dalvík,3
21044,Austurland,Egilsstöðum,4
21044,Höfuðborgarsvæðið,Eiðistorgi,30
21044,Suðurland,Flúðum,6
21044,Suðurland,Grindavík,4
21044,Höfuðborgarsvæðið,Hafnarfirði,21
21044,Höfuðborgarsvæðið,Heiðrún,73
21044,Suðurland,Hellu,7
21044,Suðurland,Hveragerði,6
21044,Suðurland,Hvolsvelli,5
21044,Suðurland,Höfn,7
21044,Norðurland,Húsavík,8
21044,Höfuðborgarsvæðið,Kringlunni,6
21044,Höfuðborgarsvæðið,Mosfellsbæ,18
21044,Austurland,Neskaupstað,8
21044,Vestfirðir,Patreksfirði,4
21044,Suðurland,Reykjanesbæ,9
21044,Austurland,Reyðarfirði,4
21044,Norðurland,Sauðárkróki,3
21044,Suðurland,Selfossi,20
21044,Norðurland,Siglufirði,9
21044,Höfuðborgarsvæðið,Skeifunni,33
21044,Höfuðborgarsvæðið,Skútuvogi,19
21044,Höfuðborgarsvæðið,Smáralind,15
21044,Höfuðborgarsvæðið,Spöngin,17
21044,Höfuðborgarsvæðið,Stekkjarbakka,14
21044,Vesturland,Stykkishólmi,9
21044,Suðurland,Vestmannaeyjum,9
21044,Vestfirðir,Ísafirði,7
21044,Vesturland,Ólafsvík,5
21049,Höfuðborgarsvæðið,Heiðrún,13
21049,Höfuðborgarsvæðið,Kringlunni,6
21049,Höfuðborgarsvæðið,Skútuvogi,4
21055,Höfuðborgarsvæðið,Heiðrún,12
21055,Höfuðborgarsvæðið,Kringlunni,7
21055,Höfuðborgarsvæðið,Skútuvogi,9
21056,Höfuðborgarsvæðið,Hafnarfirði,8
21056,Höfuðborgarsvæðið,Heiðrún,18
21056,Höfuðborgarsvæðið,Kringlunni,10
21056,Höfuðborgarsvæðið,Skútuvogi,12
21058,Höfuðborgarsvæðið,Heiðrún,3
21061,Vesturland,Akranesi,32
21061,Norðurland,Akureyri,50
21061,Höfuðborgarsvæðið,Austurstræti,14
21061,Norðurland,Blönduósi,7
21061,Vesturland,Borgarnesi,27
21061,Höfuðborgarsvæðið,Borgartúni,28
21061,Vesturland,Búðardal,5
21061,Höfuðborgarsvæðið,Dalvegi,85
21061,Norðurland,Dalvík,5
21061,Austurland,Djúpivogur,5
21061,Austurland,Egilsstöðum,29
21061,Höfuðborgarsvæðið,Eiðistorgi,25
21061,Suðurland,Flúðum,14
21061,Austurland,Fáskrúðsfirði,7
21061,Suðurland,Grindavík,21
21061,Vesturland,Grundarfjörður,12
21061,Höfuðborgarsvæðið,Hafnarfirði,61
21061,Höfuðborgarsvæðið,Heiðrún,90
21061,Suðurland,Hellu,17
21061,Norðurland,Hvammstanga,5
21061,Suðurland,Hveragerði,35
21061,Suðurland,Hvolsvelli,24
21061,Vestfirðir,Hólmavík,9
21061,Suðurland,Höfn,8
21061,Norðurland,Húsavík,6
21061,Suðurland,Kirkjubæjarklaustur,10
21061,Höfuðborgarsvæðið,Kringlunni,45
21061,Norðurland,Kópaskeri,8
21061,Höfuðborgarsvæðið,Mosfellsbæ,38
21061,Austurland,Neskaupstað,7
21061,Vestfirðir,Patreksfirði,18
21061,Suðurland,Reykjanesbæ,42
21061,Austurland,Reyðarfirði,26
21061,Norðurland,Sauðárkróki,26
21061,Suðurland,Selfossi,69
21061,Austurland,Seyðisfirði,2
21061,Norðurland,Siglufirði,18
21061,Höfuðborgarsvæðið,Skeifunni,72
21061,Höfuðborgarsvæðið,Skútuvogi,32
21061,Höfuðborgarsvæðið,Smáralind,27
21061,Höfuðborgarsvæðið,Spöngin,10
21061,Höfuðborgarsvæðið,Stekkjarbakka,45
21061,Vesturland,Stykkishólmi,12
21061,Suðurland,Vestmannaeyjum,39
21061,Austurland,Vopnafirði,6
21061,Suðurland,Vík,9
21061,Vestfirðir,Ísafirði,11
21061,Vesturland,Ólafsvík,7
21061,Suðurland,Þorlákshöfn,7
21061,Austurland,Þórshöfn,21
21063,Höfuðborgarsvæðið,Hafnarfirði,18
21063,Höfuðborgarsvæðið,Heiðrún,11
21063,Höfuðborgarsvæðið,Kringlunni,10
21063,Höfuðborgarsvæðið,Skútuvogi,10
21064,Höfuðborgarsvæðið,Hafnarfirði,7
21064,Höfuðborgarsvæðið,Heiðrún,2
21064,Höfuðborgarsvæðið,Kringlunni,8
21064,Höfuðborgarsvæðið,Skútuvogi,9
21075,Höfuðborgarsvæðið,Hafnarfirði,6
21075,Höfuðborgarsvæðið,Heiðrún,6
21075,Höfuðborgarsvæðið,Kringlunni,5
21075,Höfuðborgarsvæðið,Skútuvogi,8
21078,Norðurland,Akureyri,3
21078,Höfuðborgarsvæðið,Heiðrún,5
21078,Höfuðborgarsvæðið,Kringlunni,6
21078,Höfuðborgarsvæðið,Skútuvogi,4
21079,Höfuðborgarsvæðið,Hafnarfirði,7
21079,Höfuðborgarsvæðið,Heiðrún,13
21079,Höfuðborgarsvæðið,Kringlunni,5
21079,Höfuðborgarsvæðið,Skútuvogi,6
21080,Norðurland,Akureyri,2
21080,Höfuðborgarsvæðið,Dalvegi,2
21080,Höfuðborgarsvæðið,Heiðrún,6
21080,Höfuðborgarsvæðið,Kringlunni,7
21080,Höfuðborgarsvæðið,Skeifunni,4
21080,Höfuðborgarsvæðið,Skútuvogi,3
21080,Austurland,Vopnafirði,4
21081,Norðurland,Akureyri,6
21082,Norðurland,Akureyri,6
21082,Höfuðborgarsvæðið,Dalvegi,8
21082,Höfuðborgarsvæðið,Heiðrún,7
21082,Höfuðborgarsvæðið,Kringlunni,6
21082,Höfuðborgarsvæðið,Skútuvogi,10
21088,Höfuðborgarsvæðið,Hafnarfirði,16
21088,Höfuðborgarsvæðið,Heiðrún,48
21088,Höfuðborgarsvæðið,Kringlunni,42
21088,Höfuðborgarsvæðið,Skútuvogi,42
21091,Höfuðborgarsvæðið,Hafnarfirði,10
21091,Höfuðborgarsvæðið,Heiðrún,12
21091,Höfuðborgarsvæðið,Kringlunni,10
21091,Höfuðborgarsvæðið,Skútuvogi,10
21092,Norðurland,Akureyri,7
21092,Höfuðborgarsvæðið,Austurstræti,4
21092,Höfuðborgarsvæðið,Borgartúni,4
21092,Höfuðborgarsvæðið,Eiðistorgi,5
21092,Höfuðborgarsvæðið,Hafnarfirði,3
21092,Höfuðborgarsvæðið,Heiðrún,16
21092,Höfuðborgarsvæðið,Skeifunni,1
21092,Höfuðborgarsvæðið,Skútuvogi,2
21093,Norðurland,Akureyri,5
21093,Höfuðborgarsvæðið,Austurstræti,1
21093,Höfuðborgarsvæðið,Borgartúni,7
21093,Höfuðborgarsvæðið,Eiðistorgi,2
21093,Höfuðborgarsvæðið,Hafnarfirði,5
21093,Höfuðborgarsvæðið,Heiðrún,12
21093,Höfuðborgarsvæðið,Kringlunni,4
21093,Höfuðborgarsvæðið,Skútuvogi,10
21094,Norðurland,Akureyri,5
21094,Höfuðborgarsvæðið,Heiðrún,12
21094,Höfuðborgarsvæðið,Kringlunni,9
21094,Höfuðborgarsvæðið,Skútuvogi,6
21096,Vesturland,Akranesi,5
21096,Norðurland,Akureyri,13
21096,Höfuðborgarsvæðið,Austurstræti,11
21096,Vesturland,Borgarnesi,11
21096,Höfuðborgarsvæðið,Borgartúni,16
21096,Höfuðborgarsvæðið,Dalvegi,17
21096,Höfuðborgarsvæðið,Eiðistorgi,10
21096,Höfuðborgarsvæðið,Hafnarfirði,6
21096,Höfuðborgarsvæðið,Heiðrún,17
21096,Höfuðborgarsvæðið,Kringlunni,6
21096,Höfuðborgarsvæðið,Mosfellsbæ,6
21096,Suðurland,Reykjanesbæ,9
21096,Suðurland,Selfossi,9
21096,Höfuðborgarsvæðið,Skeifunni,16
21096,Höfuðborgarsvæðið,Skútuvogi,12
21096,Höfuðborgarsvæðið,Smáralind,20
21096,Höfuðborgarsvæðið,Spöngin,9
21096,Höfuðborgarsvæðið,Stekkjarbakka,12
21098,Norðurland,Akureyri,30
21098,Höfuðborgarsvæðið,Austurstræti,53
21098,Höfuðborgarsvæðið,Borgartúni,7
21098,Höfuðborgarsvæðið,Dalvegi,47
21098,Höfuðborgarsvæðið,Hafnarfirði,31
21098,Höfuðborgarsvæðið,Heiðrún,10
21098,Höfuðborgarsvæðið,Kringlunni,47
21098,Höfuðborgarsvæðið,Skeifunni,17
21098,Höfuðborgarsvæðið,Skútuvogi,61
21098,Höfuðborgarsvæðið,Smáralind,7
21099,Norðurland,Akureyri,26
21099,Höfuðborgarsvæðið,Dalvegi,31
21099,Höfuðborgarsvæðið,Hafnarfirði,21
21099,Höfuðborgarsvæðið,Heiðrún,28
21099,Höfuðborgarsvæðið,Kringlunni,49
21099,Höfuðborgarsvæðið,Skútuvogi,55
21100,Norðurland,Akureyri,36
21100,Höfuðborgarsvæðið,Austurstræti,48
21100,Höfuðborgarsvæðið,Dalvegi,34
21100,Höfuðborgarsvæðið,Hafnarfirði,43
21100,Höfuðborgarsvæðið,Heiðrún,35
21100,Höfuðborgarsvæðið,Kringlunni,26
21100,Höfuðborgarsvæðið,Skeifunni,24
21100,Höfuðborgarsvæðið,Skútuvogi,29
21100,Höfuðborgarsvæðið,Smáralind,23
21105,Höfuðborgarsvæðið,Kringlunni,1
21106,Norðurland,Akureyri,153
21106,Vesturland,Búðardal,97
21106,Höfuðborgarsvæðið,Dalvegi,114
21106,Höfuðborgarsvæðið,Hafnarfirði,83
21106,Höfuðborgarsvæðið,Heiðrún,146
21106,Höfuðborgarsvæðið,Kringlunni,177
21106,Suðurland,Selfossi,14
21106,Höfuðborgarsvæðið,Skeifunni,133
21106,Höfuðborgarsvæðið,Skútuvogi,80
21106,Höfuðborgarsvæðið,Spöngin,87
21106,Suðurland,Vestmannaeyjum,85
21108,Höfuðborgarsvæðið,Heiðrún,6
21108,Höfuðborgarsvæðið,Kringlunni,5
21108,Höfuðborgarsvæðið,Skútuvogi,4
21111,Höfuðborgarsvæðið,Heiðrún,12
21111,Höfuðborgarsvæðið,Kringlunni,9
21111,Höfuðborgarsvæðið,Skútuvogi,7
21113,Norðurland,Akureyri,25
21113,Höfuðborgarsvæðið,Dalvegi,16
21113,Höfuðborgarsvæðið,Hafnarfirði,26
21113,Höfuðborgarsvæðið,Heiðrún,23
21113,Höfuðborgarsvæðið,Kringlunni,41
21113,Höfuðborgarsvæðið,Skeifunni,30
21113,Höfuðborgarsvæðið,Skútuvogi,17
21117,Norðurland,Akureyri,1
21117,Höfuðborgarsvæðið,Austurstræti,15
21117,Höfuðborgarsvæðið,Borgartúni,11
21117,Höfuðborgarsvæðið,Dalvegi,23
21117,Höfuðborgarsvæðið,Eiðistorgi,8
21117,Höfuðborgarsvæðið,Hafnarfirði,16
21117,Höfuðborgarsvæðið,Heiðrún,41
21117,Höfuðborgarsvæðið,Kringlunni,18
21117,Höfuðborgarsvæðið,Mosfellsbæ,4
21117,Suðurland,Reykjanesbæ,12
21117,Suðurland,Selfossi,10
21117,Höfuðborgarsvæðið,Skeifunni,12
21117,Höfuðborgarsvæðið,Skútuvogi,17
21117,Höfuðborgarsvæðið,Smáralind,8
21117,Höfuðborgarsvæðið,Spöngin,5
21117,Höfuðborgarsvæðið,Stekkjarbakka,10
21118,Norðurland,Akureyri,6
21118,Höfuðborgarsvæðið,Hafnarfirði,1
21118,Höfuðborgarsvæðið,Heiðrún,9
21120,Höfuðborgarsvæðið,Hafnarfirði,9
21120,Höfuðborgarsvæðið,Heiðrún,9
21120,Höfuðborgarsvæðið,Kringlunni,12
21120,Höfuðborgarsvæðið,Skútuvogi,10
21121,Höfuðborgarsvæðið,Hafnarfirði,6
21121,Höfuðborgarsvæðið,Heiðrún,25
21121,Höfuðborgarsvæðið,Kringlunni,8
21121,Höfuðborgarsvæðið,Skútuvogi,5
21125,Vesturland,Akranesi,10
21125,Norðurland,Akureyri,11
21125,Höfuðborgarsvæðið,Austurstræti,16
21125,Vesturland,Borgarnesi,2
21125,Höfuðborgarsvæðið,Borgartúni,9
21125,Höfuðborgarsvæðið,Dalvegi,8
21125,Austurland,Egilsstöðum,9
21125,Höfuðborgarsvæðið,Eiðistorgi,15
21125,Höfuðborgarsvæðið,Hafnarfirði,19
21125,Höfuðborgarsvæðið,Heiðrún,28
21125,Suðurland,Hveragerði,13
21125,Höfuðborgarsvæðið,Kringlunni,16
21125,Höfuðborgarsvæðið,Mosfellsbæ,10
21125,Suðurland,Reykjanesbæ,14
21125,Norðurland,Sauðárkróki,5
21125,Suðurland,Selfossi,18
21125,Höfuðborgarsvæðið,Skeifunni,27
21125,Höfuðborgarsvæðið,Skútuvogi,11
21125,Höfuðborgarsvæðið,Smáralind,7
21125,Höfuðborgarsvæðið,Spöngin,6
21125,Höfuðborgarsvæðið,Stekkjarbakka,12
21125,Suðurland,Vestmannaeyjum,23
21125,Vestfirðir,Ísafirði,3
21126,Höfuðborgarsvæðið,Hafnarfirði,17
21126,Höfuðborgarsvæðið,Heiðrún,19
21126,Höfuðborgarsvæðið,Kringlunni,2
21126,Höfuðborgarsvæðið,Skútuvogi,12
21129,Vesturland,Akranesi,3
21129,Norðurland,Akureyri,8
21129,Höfuðborgarsvæðið,Dalvegi,6
21129,Höfuðborgarsvæðið,Hafnarfirði,3
21129,Höfuðborgarsvæðið,Heiðrún,2
21129,Höfuðborgarsvæðið,Kringlunni,4
21129,Suðurland,Reykjanesbæ,2
21129,Suðurland,Selfossi,2
21129,Höfuðborgarsvæðið,Skeifunni,6
21129,Höfuðborgarsvæðið,Skútuvogi,4
21129,Höfuðborgarsvæðið,Spöngin,2
21129,Höfuðborgarsvæðið,Stekkjarbakka,2
21130,Vesturland,Akranesi,1
21130,Norðurland,Akureyri,23
21130,Höfuðborgarsvæðið,Austurstræti,33
21130,Norðurland,Blönduósi,46
21130,Vesturland,Borgarnesi,37
21130,Höfuðborgarsvæðið,Borgartúni,77
21130,Vesturland,Búðardal,43
21130,Höfuðborgarsvæðið,Dalvegi,19
21130,Norðurland,Dalvík,45
21130,Austurland,Djúpivogur,47
21130,Austurland,Egilsstöðum,40
21130,Höfuðborgarsvæðið,Eiðistorgi,30
21130,Suðurland,Flúðum,41
21130,Austurland,Fáskrúðsfirði,5
21130,Suðurland,Grindavík,3
21130,Vesturland,Grundarfjörður,45
21130,Höfuðborgarsvæðið,Hafnarfirði,38
21130,Höfuðborgarsvæðið,Heiðrún,90
21130,Suðurland,Hellu,34
21130,Norðurland,Hvammstanga,42
21130,Suðurland,Hveragerði,40
21130,Suðurland,Hvolsvelli,10
21130,Vestfirðir,Hólmavík,41
21130,Suðurland,Höfn,42
21130,Norðurland,Húsavík,43
21130,Suðurland,Kirkjubæjarklaustur,45
21130,Höfuðborgarsvæðið,Kringlunni,72
21130,Norðurland,Kópaskeri,5
21130,Höfuðborgarsvæðið,Mosfellsbæ,13
21130,Austurland,Neskaupstað,42
21130,Vestfirðir,Patreksfirði,45
21130,Suðurland,Reykjanesbæ,33
21130,Austurland,Reyðarfirði,34
21130,Norðurland,Sauðárkróki,42
21130,Suðurland,Selfossi,38
21130,Austurland,Seyðisfirði,44
21130,Norðurland,Siglufirði,8
21130,Höfuðborgarsvæðið,Skeifunni,80
21130,Höfuðborgarsvæðið,Skútuvogi,50
21130,Höfuðborgarsvæðið,Smáralind,60
21130,Höfuðborgarsvæðið,Spöngin,45
21130,Höfuðborgarsvæðið,Stekkjarbakka,170
21130,Vesturland,Stykkishólmi,7
21130,Suðurland,Vestmannaeyjum,42
21130,Austurland,Vopnafirði,44
21130,Suðurland,Vík,43
21130,Vestfirðir,Ísafirði,39
21130,Vesturland,Ólafsvík,45
21130,Suðurland,Þorlákshöfn,45
21130,Austurland,Þórshöfn,45
21132,Norðurland,Akureyri,32
21132,Höfuðborgarsvæðið,Austurstræti,49
21132,Vesturland,Borgarnesi,30
21132,Höfuðborgarsvæðið,Borgartúni,24
21132,Höfuðborgarsvæðið,Dalvegi,44
21132,Höfuðborgarsvæðið,Eiðistorgi,33
21132,Höfuðborgarsvæðið,Hafnarfirði,28
21132,Höfuðborgarsvæðið,Heiðrún,45
21132,Höfuðborgarsvæðið,Kringlunni,38
21132,Höfuðborgarsvæðið,Skeifunni,38
21132,Höfuðborgarsvæðið,Smáralind,20
21142,Norðurland,Akureyri,9
21142,Höfuðborgarsvæðið,Austurstræti,3
21142,Höfuðborgarsvæðið,Borgartúni,8
21142,Höfuðborgarsvæðið,Dalvegi,10
21142,Höfuðborgarsvæðið,Hafnarfirði,10
21142,Höfuðborgarsvæðið,Heiðrún,31
21142,Höfuðborgarsvæðið,Kringlunni,11
21142,Höfuðborgarsvæðið,Mosfellsbæ,7
21142,Suðurland,Reykjanesbæ,3
21142,Suðurland,Selfossi,7
21142,Höfuðborgarsvæðið,Skeifunni,12
21142,Höfuðborgarsvæðið,Skútuvogi,14
21142,Höfuðborgarsvæðið,Smáralind,7
21142,Höfuðborgarsvæðið,Spöngin,2
21142,Höfuðborgarsvæðið,Stekkjarbakka,10
21149,Höfuðborgarsvæðið,Hafnarfirði,3
21149,Höfuðborgarsvæðið,Heiðrún,8
21149,Höfuðborgarsvæðið,Kringlunni,9
21149,Höfuðborgarsvæðið,Skútuvogi,11
21157,Norðurland,Akureyri,9
21157,Höfuðborgarsvæðið,Heiðrún,4
21157,Höfuðborgarsvæðið,Kringlunni,9
21157,Höfuðborgarsvæðið,Skeifunni,2
21157,Höfuðborgarsvæðið,Skútuvogi,4
21160,Vesturland,Akranesi,4
21160,Norðurland,Akureyri,11
21160,Höfuðborgarsvæðið,Austurstræti,7
21160,Vesturland,Borgarnesi,6
21160,Höfuðborgarsvæðið,Dalvegi,14
21160,Austurland,Egilsstöðum,5
21160,Höfuðborgarsvæðið,Eiðistorgi,10
21160,Höfuðborgarsvæðið,Hafnarfirði,19
21160,Höfuðborgarsvæðið,Heiðrún,5
21160,Suðurland,Hveragerði,10
21160,Höfuðborgarsvæðið,Mosfellsbæ,1
21160,Suðurland,Reykjanesbæ,22
21160,Norðurland,Sauðárkróki,8
21160,Suðurland,Selfossi,6
21160,Höfuðborgarsvæðið,Skeifunni,10
21160,Höfuðborgarsvæðið,Skútuvogi,15
21160,Höfuðborgarsvæðið,Spöngin,2
21160,Höfuðborgarsvæðið,Stekkjarbakka,4
21160,Suðurland,Vestmannaeyjum,3
21160,Vestfirðir,Ísafirði,2
21162,Höfuðborgarsvæðið,Hafnarfirði,5
21162,Höfuðborgarsvæðið,Heiðrún,12
21162,Höfuðborgarsvæðið,Kringlunni,5
21162,Höfuðborgarsvæðið,Skútuvogi,4
21163,Höfuðborgarsvæðið,Hafnarfirði,5
21163,Höfuðborgarsvæðið,Heiðrún,17
21163,Höfuðborgarsvæðið,Kringlunni,12
21163,Höfuðborgarsvæðið,Skútuvogi,11
21164,Höfuðborgarsvæðið,Hafnarfirði,9
21164,Höfuðborgarsvæðið,Heiðrún,13
21164,Höfuðborgarsvæðið,Kringlunni,7
21164,Höfuðborgarsvæðið,Skútuvogi,11
21166,Norðurland,Akureyri,32
21166,Vesturland,Borgarnesi,22
21166,Höfuðborgarsvæðið,Dalvegi,40
21166,Höfuðborgarsvæðið,Heiðrún,28
21166,Höfuðborgarsvæðið,Kringlunni,33
21166,Höfuðborgarsvæðið,Skútuvogi,58
21167,Norðurland,Blönduósi,13
21167,Suðurland,Flúðum,16
21167,Vesturland,Grundarfjörður,11
21167,Vestfirðir,Hólmavík,10
21167,Suðurland,Kirkjubæjarklaustur,2
21167,Vestfirðir,Patreksfirði,10
21167,Suðurland,Selfossi,49
21167,Norðurland,Siglufirði,1
21185,Höfuðborgarsvæðið,Dalvegi,5
21185,Höfuðborgarsvæðið,Hafnarfirði,1
21185,Höfuðborgarsvæðið,Heiðrún,5
21185,Höfuðborgarsvæðið,Kringlunni,6
21185,Höfuðborgarsvæðið,Skútuvogi,4
21186,Norðurland,Akureyri,1
21186,Höfuðborgarsvæðið,Hafnarfirði,3
21189,Norðurland,Akureyri,4
21189,Höfuðborgarsvæðið,Dalvegi,10
21189,Höfuðborgarsvæðið,Hafnarfirði,5
21189,Höfuðborgarsvæðið,Heiðrún,4
21189,Norðurland,Húsavík,1
21189,Höfuðborgarsvæðið,Kringlunni,9
21189,Höfuðborgarsvæðið,Skeifunni,9
21189,Höfuðborgarsvæðið,Skútuvogi,6
21191,Höfuðborgarsvæðið,Hafnarfirði,6
21191,Höfuðborgarsvæðið,Heiðrún,8
21191,Höfuðborgarsvæðið,Kringlunni,12
21191,Höfuðborgarsvæðið,Skútuvogi,12
21192,Norðurland,Akureyri,8
21192,Höfuðborgarsvæðið,Hafnarfirði,9
21192,Höfuðborgarsvæðið,Heiðrún,17
21192,Höfuðborgarsvæðið,Kringlunni,7
21192,Höfuðborgarsvæðið,Skútuvogi,10
21194,Höfuðborgarsvæðið,Heiðrún,1
21194,Höfuðborgarsvæðið,Kringlunni,6
21194,Höfuðborgarsvæðið,Skútuvogi,6
21195,Vesturland,Akranesi,5
21195,Norðurland,Akureyri,6
21195,Höfuðborgarsvæðið,Austurstræti,7
21195,Vesturland,Borgarnesi,10
21195,Höfuðborgarsvæðið,Borgartúni,11
21195,Höfuðborgarsvæðið,Dalvegi,30
21195,Höfuðborgarsvæðið,Eiðistorgi,20
21195,Höfuðborgarsvæðið,Hafnarfirði,11
21195,Höfuðborgarsvæðið,Heiðrún,14
21195,Höfuðborgarsvæðið,Kringlunni,10
21195,Höfuðborgarsvæðið,Mosfellsbæ,4
21195,Suðurland,Reykjanesbæ,13
21195,Suðurland,Selfossi,6
21195,Höfuðborgarsvæðið,Skeifunni,14
21195,Höfuðborgarsvæðið,Skútuvogi,11
21195,Höfuðborgarsvæðið,Smáralind,12
21195,Höfuðborgarsvæðið,Spöngin,7
21195,Höfuðborgarsvæðið,Stekkjarbakka,6
21196,Höfuðborgarsvæðið,Hafnarfirði,1
21196,Höfuðborgarsvæðið,Kringlunni,13
21205,Norðurland,Akureyri,4
21205,Höfuðborgarsvæðið,Hafnarfirði,3
21206,Höfuðborgarsvæðið,Heiðrún,52
21206,Höfuðborgarsvæðið,Skútuvogi,18
21208,Vesturland,Akranesi,6
21208,Norðurland,Akureyri,16
21208,Höfuðborgarsvæðið,Austurstræti,18
21208,Vesturland,Borgarnesi,10
21208,Höfuðborgarsvæðið,Borgartúni,11
21208,Höfuðborgarsvæðið,Dalvegi,11
21208,Norðurland,Dalvík,2
21208,Austurland,Egilsstöðum,7
21208,Höfuðborgarsvæðið,Eiðistorgi,4
21208,Suðurland,Grindavík,8
21208,Höfuðborgarsvæðið,Hafnarfirði,11
21208,Höfuðborgarsvæðið,Heiðrún,15
21208,Suðurland,Hveragerði,7
21208,Höfuðborgarsvæðið,Kringlunni,4
21208,Höfuðborgarsvæðið,Mosfellsbæ,5
21208,Austurland,Neskaupstað,3
21208,Suðurland,Reykjanesbæ,3
21208,Norðurland,Sauðárkróki,2
21208,Suðurland,Selfossi,11
21208,Höfuðborgarsvæðið,Skeifunni,28
21208,Höfuðborgarsvæðið,Skútuvogi,18
21208,Höfuðborgarsvæðið,Smáralind,7
21208,Höfuðborgarsvæðið,Spöngin,11
21208,Höfuðborgarsvæðið,Stekkjarbakka,8
21208,Suðurland,Vestmannaeyjum,2
21208,Vestfirðir,Ísafirði,4
21217,Höfuðborgarsvæðið,Hafnarfirði,12
21217,Höfuðborgarsvæðið,Heiðrún,62
21217,Höfuðborgarsvæðið,Kringlunni,26
21217,Höfuðborgarsvæðið,Skútuvogi,25
21220,Norðurland,Akureyri,6
21220,Höfuðborgarsvæðið,Dalvegi,19
21220,Höfuðborgarsvæðið,Hafnarfirði,9
21220,Höfuðborgarsvæðið,Heiðrún,10
21220,Höfuðborgarsvæðið,Kringlunni,10
21220,Höfuðborgarsvæðið,Skeifunni,16
21220,Höfuðborgarsvæðið,Skútuvogi,4
21225,Höfuðborgarsvæðið,Heiðrún,3
21225,Höfuðborgarsvæðið,Kringlunni,9
21225,Höfuðborgarsvæðið,Skútuvogi,6
21226,Höfuðborgarsvæðið,Dalvegi,2
21226,Höfuðborgarsvæðið,Hafnarfirði,6
21226,Höfuðborgarsvæðið,Heiðrún,13
21227,Norðurland,Akureyri,7
21227,Höfuðborgarsvæðið,Hafnarfirði,3
21227,Höfuðborgarsvæðið,Heiðrún,13
21227,Höfuðborgarsvæðið,Kringlunni,10
21227,Höfuðborgarsvæðið,Skútuvogi,7
21230,Austurland,Fáskrúðsfirði,2
21231,Vesturland,Akranesi,11
21231,Norðurland,Akureyri,9
21231,Höfuðborgarsvæðið,Austurstræti,16
21231,Vesturland,Borgarnesi,10
21231,Höfuðborgarsvæðið,Borgartúni,29
21231,Höfuðborgarsvæðið,Dalvegi,43
21231,Austurland,Egilsstöðum,13
21231,Höfuðborgarsvæðið,Eiðistorgi,19
21231,Höfuðborgarsvæðið,Hafnarfirði,17
21231,Höfuðborgarsvæðið,Heiðrún,16
21231,Suðurland,Hveragerði,21
21231,Höfuðborgarsvæðið,Kringlunni,10
21231,Höfuðborgarsvæðið,Mosfellsbæ,6
21231,Suðurland,Reykjanesbæ,10
21231,Norðurland,Sauðárkróki,11
21231,Suðurland,Selfossi,9
21231,Höfuðborgarsvæðið,Skeifunni,28
21231,Höfuðborgarsvæðið,Skútuvogi,12
21231,Höfuðborgarsvæðið,Smáralind,21
21231,Höfuðborgarsvæðið,Spöngin,22
21231,Höfuðborgarsvæðið,Stekkjarbakka,19
21231,Suðurland,Vestmannaeyjum,13
21231,Vestfirðir,Ísafirði,5
21232,Norðurland,Akureyri,5
21232,Höfuðborgarsvæðið,Hafnarfirði,12
21232,Höfuðborgarsvæðið,Heiðrún,19
21232,Höfuðborgarsvæðið,Kringlunni,16
21232,Suðurland,Reykjanesbæ,4
21232,Suðurland,Selfossi,2
21232,Höfuðborgarsvæðið,Skútuvogi,8
21232,Vestfirðir,Ísafirði,9
21233,Norðurland,Akureyri,6
21233,Höfuðborgarsvæðið,Hafnarfirði,5
21233,Höfuðborgarsvæðið,Heiðrún,5
21233,Höfuðborgarsvæðið,Kringlunni,5
21233,Höfuðborgarsvæðið,Skútuvogi,1
21234,Höfuðborgarsvæðið,Hafnarfirði,4
21234,Höfuðborgarsvæðið,Heiðrún,4
21234,Höfuðborgarsvæðið,Kringlunni,11
21234,Höfuðborgarsvæðið,Skútuvogi,10
21236,Norðurland,Akureyri,6
21236,Höfuðborgarsvæðið,Hafnarfirði,5
21236,Höfuðborgarsvæðið,Heiðrún,6
21236,Höfuðborgarsvæðið,Kringlunni,3
21236,Höfuðborgarsvæðið,Skútuvogi,6
21237,Norðurland,Akureyri,5
21237,Höfuðborgarsvæðið,Hafnarfirði,1
21237,Höfuðborgarsvæðið,Heiðrún,6
21237,Höfuðborgarsvæðið,Kringlunni,8
