product_id,region,store,quantity
21061,Norðurland,Blönduósi,6
21061,Höfuðborgarsvæðið,Borgartúni,32
21061,Vesturland,Búðardal,10
21061,Höfuðborgarsvæðið,Dalvegi,114
21061,Norðurland,Dalvík,1
21061,Austurland,Djúpivogur,4
21061,Austurland,Egilsstöðum,17
21061,Höfuðborgarsvæðið,Eiðistorgi,6
21061,Suðurland,Flúðum,16
21061,Austurland,Fáskrúðsfirði,4
21061,Suðurland,Grindavík,12
21061,Vesturland,Grundarfjörður,9
21061,Höfuðborgarsvæðið,Hafnarfirði,56
21061,Höfuðborgarsvæðið,Heiðrún,53
21061,Suðurland,Hellu,22
21061,Norðurland,Hvammstanga,6
21061,Suðurland,Hveragerði,24
21061,Suðurland,Hvolsvelli,24
21061,Vestfirðir,Hólmavík,5
21061,Suðurland,Höfn,10
21061,Norðurland,Húsavík,11
21061,Suðurland,Kirkjubæjarklaustur,5
21061,Höfuðborgarsvæðið,Kringlunni,24
21061,Norðurland,Kópaskeri,6
21061,Höfuðborgarsvæðið,Mosfellsbæ,47
21061,Austurland,Neskaupstað,9
21061,Vestfirðir,Patreksfirði,12
21061,Suðurland,Reykjanesbæ,42
21061,Austurland,Reyðarfirði,10
21061,Norðurland,Sauðárkróki,11
21061,Suðurland,Selfossi,69
21061,Austurland,Seyðisfirði,9
21061,Norðurland,Siglufirði,7
21061,Höfuðborgarsvæðið,Skeifunni,67
21061,Höfuðborgarsvæðið,Skútuvogi,24
21061,Höfuðborgarsvæðið,Smáralind,18
21061,Höfuðborgarsvæðið,Spöngin,28
21061,Höfuðborgarsvæðið,Stekkjarbakka,32
21061,Vesturland,Stykkishólmi,3
21061,Suðurland,Vestmannaeyjum,36
21061,Austurland,Vopnafirði,9
21061,Suðurland,Vík,3
21061,Vestfirðir,Ísafirði,18
21061,Vesturland,Ólafsvík,11
21061,Suðurland,Þorlákshöfn,7
21061,Austurland,Þórshöfn,13
21063,Höfuðborgarsvæðið,Hafnarfirði,8
21063,Höfuðborgarsvæðið,Heiðrún,13
21063,Höfuðborgarsvæðið,Kringlunni,10
21063,Höfuðborgarsvæðið,Skútuvogi,6
21064,Vesturland,Akranesi,2
21064,Norðurland,Akureyri,5
21064,Höfuðborgarsvæðið,Austurstræti,4
21064,Vesturland,Borgarnesi,5
21064,Austurland,Egilsstöðum,6
21064,Höfuðborgarsvæðið,Eiðistorgi,6
21064,Höfuðborgarsvæðið,Hafnarfirði,7
21064,Suðurland,Hveragerði,4
21064,Höfuðborgarsvæðið,Kringlunni,2
21064,Höfuðborgarsvæðið,Mosfellsbæ,6
21064,Suðurland,Reykjanesbæ,1
21064,Norðurland,Sauðárkróki,6
21064,Suðurland,Selfossi,4
21064,Höfuðborgarsvæðið,Smáralind,4
21064,Höfuðborgarsvæðið,Spöngin,4
21064,Höfuðborgarsvæðið,Stekkjarbakka,3
21064,Vestfirðir,Ísafirði,4
21075,Höfuðborgarsvæðið,Hafnarfirði,9
21075,Höfuðborgarsvæðið,Heiðrún,9
21075,Höfuðborgarsvæðið,Kringlunni,5
21075,Höfuðborgarsvæðið,Skútuvogi,7
21078,Norðurland,Akureyri,3
21078,Höfuðborgarsvæðið,Heiðrún,4
21078,Höfuðborgarsvæðið,Kringlunni,5
21078,Höfuðborgarsvæðið,Skútuvogi,3
21079,Höfuðborgarsvæðið,Hafnarfirði,4
21079,Höfuðborgarsvæðið,Heiðrún,13
21079,Höfuðborgarsvæðið,Kringlunni,4
21079,Höfuðborgarsvæðið,Skútuvogi,10
21080,Norðurland,Akureyri,4
21080,Höfuðborgarsvæðið,Dalvegi,1
21080,Höfuðborgarsvæðið,Hafnarfirði,5
21080,Höfuðborgarsvæðið,Heiðrún,4
21080,Höfuðborgarsvæðið,Kringlunni,6
21080,Höfuðborgarsvæðið,Skeifunni,5
21080,Höfuðborgarsvæðið,Skútuvogi,3
21080,Austurland,Vopnafirði,4
21082,Norðurland,Akureyri,6
21082,Höfuðborgarsvæðið,Dalvegi,7
21082,Höfuðborgarsvæðið,Heiðrún,8
21082,Höfuðborgarsvæðið,Kringlunni,4
21082,Höfuðborgarsvæðið,Skútuvogi,10
21088,Höfuðborgarsvæðið,Hafnarfirði,53
21088,Höfuðborgarsvæðið,Heiðrún,6
21088,Höfuðborgarsvæðið,Kringlunni,47
21088,Höfuðborgarsvæðið,Skútuvogi,23
21091,Norðurland,Akureyri,4
21091,Höfuðborgarsvæðið,Dalvegi,8
21091,Höfuðborgarsvæðið,Hafnarfirði,5
21091,Höfuðborgarsvæðið,Heiðrún,6
21091,Höfuðborgarsvæðið,Kringlunni,12
21091,Höfuðborgarsvæðið,Skeifunni,8
21091,Höfuðborgarsvæðið,Skútuvogi,13
21092,Norðurland,Akureyri,11
21092,Höfuðborgarsvæðið,Austurstræti,2
21092,Höfuðborgarsvæðið,Hafnarfirði,6
21092,Höfuðborgarsvæðið,Heiðrún,13
21092,Höfuðborgarsvæðið,Kringlunni,6
21092,Höfuðborgarsvæðið,Skútuvogi,19
21093,Norðurland,Akureyri,9
21093,Höfuðborgarsvæðið,Borgartúni,5
21093,Höfuðborgarsvæðið,Eiðistorgi,1
21093,Höfuðborgarsvæðið,Hafnarfirði,5
21093,Höfuðborgarsvæðið,Heiðrún,7
21093,Höfuðborgarsvæðið,Kringlunni,8
21093,Höfuðborgarsvæðið,Skútuvogi,6
21094,Norðurland,Akureyri,5
21094,Höfuðborgarsvæðið,Heiðrún,6
21094,Höfuðborgarsvæðið,Kringlunni,3
21094,Höfuðborgarsvæðið,Skútuvogi,6
21096,Vesturland,Akranesi,7
21096,Norðurland,Akureyri,9
21096,Höfuðborgarsvæðið,Austurstræti,7
21096,Vesturland,Borgarnesi,7
21096,Höfuðborgarsvæðið,Borgartúni,10
21096,Höfuðborgarsvæðið,Dalvegi,7
21096,Höfuðborgarsvæðið,Eiðistorgi,11
21096,Höfuðborgarsvæðið,Hafnarfirði,9
21096,Höfuðborgarsvæðið,Heiðrún,11
21096,Höfuðborgarsvæðið,Kringlunni,2
21096,Höfuðborgarsvæðið,Mosfellsbæ,10
21096,Suðurland,Reykjanesbæ,5
21096,Suðurland,Selfossi,7
21096,Höfuðborgarsvæðið,Skeifunni,14
21096,Höfuðborgarsvæðið,Skútuvogi,7
21096,Höfuðborgarsvæðið,Smáralind,18
21096,Höfuðborgarsvæðið,Spöngin,9
21096,Höfuðborgarsvæðið,Stekkjarbakka,9
21098,Norðurland,Akureyri,47
21098,Höfuðborgarsvæðið,Austurstræti,38
21098,Höfuðborgarsvæðið,Borgartúni,76
21098,Höfuðborgarsvæðið,Dalvegi,43
21098,Höfuðborgarsvæðið,Eiðistorgi,37
21098,Höfuðborgarsvæðið,Hafnarfirði,24
21098,Höfuðborgarsvæðið,Heiðrún,28
21098,Höfuðborgarsvæðið,Kringlunni,34
21098,Höfuðborgarsvæðið,Skeifunni,24
21098,Höfuðborgarsvæðið,Skútuvogi,55
21098,Höfuðborgarsvæðið,Smáralind,22
21099,Norðurland,Akureyri,38
21099,Höfuðborgarsvæðið,Dalvegi,31
21099,Höfuðborgarsvæðið,Hafnarfirði,14
21099,Höfuðborgarsvæðið,Heiðrún,41
21099,Höfuðborgarsvæðið,Kringlunni,45
21099,Höfuðborgarsvæðið,Skútuvogi,40
21100,Norðurland,Akureyri,34
21100,Höfuðborgarsvæðið,Austurstræti,49
21100,Höfuðborgarsvæðið,Borgartúni,63
21100,Höfuðborgarsvæðið,Dalvegi,28
21100,Höfuðborgarsvæðið,Eiðistorgi,31
21100,Höfuðborgarsvæðið,Hafnarfirði,36
21100,Höfuðborgarsvæðið,Heiðrún,28
21100,Höfuðborgarsvæðið,Kringlunni,35
21100,Höfuðborgarsvæðið,Skeifunni,7
21100,Höfuðborgarsvæðið,Skútuvogi,45
21100,Höfuðborgarsvæðið,Smáralind,14
21105,Höfuðborgarsvæðið,Kringlunni,1
21106,Norðurland,Akureyri,111
21106,Vesturland,Búðardal,108
21106,Höfuðborgarsvæðið,Dalvegi,149
21106,Höfuðborgarsvæðið,Hafnarfirði,79
21106,Höfuðborgarsvæðið,Heiðrún,114
21106,Höfuðborgarsvæðið,Kringlunni,125
21106,Suðurland,Selfossi,138
21106,Höfuðborgarsvæðið,Skeifunni,109
21106,Höfuðborgarsvæðið,Skútuvogi,127
21106,Höfuðborgarsvæðið,Spöngin,70
21108,Norðurland,Akureyri,5
21108,Höfuðborgarsvæðið,Austurstræti,4
21108,Höfuðborgarsvæðið,Borgartúni,4
21108,Höfuðborgarsvæðið,Dalvegi,12
21108,Höfuðborgarsvæðið,Eiðistorgi,5
21108,Höfuðborgarsvæðið,Hafnarfirði,4
21108,Höfuðborgarsvæðið,Heiðrún,12
21108,Höfuðborgarsvæðið,Kringlunni,8
21108,Höfuðborgarsvæðið,Mosfellsbæ,6
21108,Suðurland,Reykjanesbæ,5
21108,Suðurland,Selfossi,5
21108,Höfuðborgarsvæðið,Skeifunni,5
21108,Höfuðborgarsvæðið,Skútuvogi,9
21108,Höfuðborgarsvæðið,Smáralind,5
21108,Höfuðborgarsvæðið,Spöngin,6
21108,Höfuðborgarsvæðið,Stekkjarbakka,5
21111,Höfuðborgarsvæðið,Heiðrún,10
21111,Höfuðborgarsvæðið,Kringlunni,6
21111,Höfuðborgarsvæðið,Skútuvogi,10
21113,Norðurland,Akureyri,27
21113,Höfuðborgarsvæðið,Dalvegi,40
21113,Höfuðborgarsvæðið,Hafnarfirði,14
21113,Höfuðborgarsvæðið,Heiðrún,26
21113,Höfuðborgarsvæðið,Kringlunni,17
21113,Höfuðborgarsvæðið,Skeifunni,47
21113,Höfuðborgarsvæðið,Skútuvogi,15
21115,Norðurland,Akureyri,8
21115,Austurland,Egilsstöðum,14
21115,Höfuðborgarsvæðið,Hafnarfirði,12
21115,Höfuðborgarsvæðið,Heiðrún,12
21115,Höfuðborgarsvæðið,Kringlunni,6
21115,Suðurland,Selfossi,9
21115,Höfuðborgarsvæðið,Skútuvogi,15
21115,Höfuðborgarsvæðið,Stekkjarbakka,13
21117,Norðurland,Akureyri,9
21117,Höfuðborgarsvæðið,Austurstræti,15
21117,Höfuðborgarsvæðið,Borgartúni,10
21117,Höfuðborgarsvæðið,Dalvegi,7
21117,Höfuðborgarsvæðið,Eiðistorgi,17
21117,Höfuðborgarsvæðið,Hafnarfirði,9
21117,Höfuðborgarsvæðið,Heiðrún,15
21117,Höfuðborgarsvæðið,Kringlunni,12
21117,Höfuðborgarsvæðið,Mosfellsbæ,10
21117,Suðurland,Reykjanesbæ,6
21117,Suðurland,Selfossi,9
21117,Höfuðborgarsvæðið,Skeifunni,8
21117,Höfuðborgarsvæðið,Skútuvogi,11
21117,Höfuðborgarsvæðið,Smáralind,13
21117,Höfuðborgarsvæðið,Spöngin,12
21117,Höfuðborgarsvæðið,Stekkjarbakka,4
21118,Norðurland,Akureyri,3
21118,Höfuðborgarsvæðið,Hafnarfirði,1
21118,Höfuðborgarsvæðið,Heiðrún,7
21120,Höfuðborgarsvæðið,Hafnarfirði,10
21120,Höfuðborgarsvæðið,Heiðrún,15
21120,Höfuðborgarsvæðið,Kringlunni,10
21120,Höfuðborgarsvæðið,Skútuvogi,18
21121,Höfuðborgarsvæðið,Hafnarfirði,9
21121,Höfuðborgarsvæðið,Heiðrún,23
21121,Höfuðborgarsvæðið,Kringlunni,4
21121,Höfuðborgarsvæðið,Skútuvogi,4
21125,Vesturland,Akranesi,6
21125,Norðurland,Akureyri,9
21125,Höfuðborgarsvæðið,Austurstræti,13
21125,Vesturland,Borgarnesi,6
21125,Höfuðborgarsvæðið,Borgartúni,3
21125,Höfuðborgarsvæðið,Dalvegi,9
21125,Austurland,Egilsstöðum,16
21125,Höfuðborgarsvæðið,Eiðistorgi,2
21125,Höfuðborgarsvæðið,Hafnarfirði,20
21125,Höfuðborgarsvæðið,Heiðrún,21
21125,Suðurland,Hveragerði,4
21125,Höfuðborgarsvæðið,Kringlunni,11
21125,Höfuðborgarsvæðið,Mosfellsbæ,3
21125,Suðurland,Reykjanesbæ,14
21125,Suðurland,Selfossi,16
21125,Höfuðborgarsvæðið,Skeifunni,25
21125,Höfuðborgarsvæðið,Skútuvogi,14
21125,Höfuðborgarsvæðið,Smáralind,12
21125,Höfuðborgarsvæðið,Spöngin,11
21125,Höfuðborgarsvæðið,Stekkjarbakka,18
21125,Suðurland,Vestmannaeyjum,6
21125,Vestfirðir,Ísafirði,4
21126,Höfuðborgarsvæðið,Hafnarfirði,11
21126,Höfuðborgarsvæðið,Heiðrún,18
21126,Höfuðborgarsvæðið,Kringlunni,25
21126,Höfuðborgarsvæðið,Skútuvogi,16
21129,Vesturland,Akranesi,3
21129,Norðurland,Akureyri,7
21129,Höfuðborgarsvæðið,Dalvegi,6
21129,Höfuðborgarsvæðið,Hafnarfirði,3
21129,Höfuðborgarsvæðið,Heiðrún,5
21129,Höfuðborgarsvæðið,Kringlunni,4
21129,Suðurland,Reykjanesbæ,2
21129,Höfuðborgarsvæðið,Skeifunni,5
21129,Höfuðborgarsvæðið,Skútuvogi,4
21129,Höfuðborgarsvæðið,Spöngin,2
21129,Höfuðborgarsvæðið,Stekkjarbakka,2
21130,Vesturland,Akranesi,1
21130,Norðurland,Akureyri,23
21130,Höfuðborgarsvæðið,Austurstræti,33
21130,Norðurland,Blönduósi,46
21130,Vesturland,Borgarnesi,37
21130,Höfuðborgarsvæðið,Borgartúni,77
21130,Vesturland,Búðardal,43
21130,Höfuðborgarsvæðið,Dalvegi,19
21130,Norðurland,Dalvík,45
21130,Austurland,Djúpivogur,47
21130,Austurland,Egilsstöðum,39
21130,Höfuðborgarsvæðið,Eiðistorgi,30
21130,Suðurland,Flúðum,41
21130,Austurland,Fáskrúðsfirði,5
21130,Suðurland,Grindavík,3
21130,Vesturland,Grundarfjörður,45
21130,Höfuðborgarsvæðið,Hafnarfirði,37
21130,Höfuðborgarsvæðið,Heiðrún,90
21130,Suðurland,Hellu,34
21130,Norðurland,Hvammstanga,42
21130,Suðurland,Hveragerði,40
21130,Suðurland,Hvolsvelli,10
21130,Vestfirðir,Hólmavík,41
21130,Suðurland,Höfn,42
21130,Norðurland,Húsavík,43
21130,Suðurland,Kirkjubæjarklaustur,45
21130,Höfuðborgarsvæðið,Kringlunni,72
21130,Norðurland,Kópaskeri,5
21130,Höfuðborgarsvæðið,Mosfellsbæ,12
21130,Austurland,Neskaupstað,42
21130,Vestfirðir,Patreksfirði,45
21130,Suðurland,Reykjanesbæ,33
21130,Austurland,Reyðarfirði,34
21130,Norðurland,Sauðárkróki,42
21130,Suðurland,Selfossi,38
21130,Austurland,Seyðisfirði,44
21130,Norðurland,Siglufirði,8
21130,Höfuðborgarsvæðið,Skeifunni,77
21130,Höfuðborgarsvæðið,Skútuvogi,50
21130,Höfuðborgarsvæðið,Smáralind,60
21130,Höfuðborgarsvæðið,Spöngin,45
21130,Höfuðborgarsvæðið,Stekkjarbakka,169
21130,Vesturland,Stykkishólmi,7
21130,Suðurland,Vestmannaeyjum,42
21130,Austurland,Vopnafirði,44
21130,Suðurland,Vík,43
21130,Vestfirðir,Ísafirði,39
21130,Vesturland,Ólafsvík,45
21130,Suðurland,Þorlákshöfn,45
21130,Austurland,Þórshöfn,45
21132,Norðurland,Akureyri,23
21132,Höfuðborgarsvæðið,Austurstræti,38
21132,Vesturland,Borgarnesi,20
21132,Höfuðborgarsvæðið,Borgartúni,66
21132,Höfuðborgarsvæðið,Dalvegi,23
21132,Höfuðborgarsvæðið,Eiðistorgi,43
21132,Höfuðborgarsvæðið,Hafnarfirði,24
21132,Höfuðborgarsvæðið,Heiðrún,53
21132,Höfuðborgarsvæðið,Kringlunni,31
21132,Höfuðborgarsvæðið,Skeifunni,26
21132,Höfuðborgarsvæðið,Skútuvogi,37
21132,Höfuðborgarsvæðið,Smáralind,25
21142,Norðurland,Akureyri,7
21142,Höfuðborgarsvæðið,Austurstræti,1
21142,Höfuðborgarsvæðið,Borgartúni,7
21142,Höfuðborgarsvæðið,Dalvegi,11
21142,Höfuðborgarsvæðið,Hafnarfirði,9
21142,Höfuðborgarsvæðið,Heiðrún,29
21142,Höfuðborgarsvæðið,Kringlunni,10
21142,Höfuðborgarsvæðið,Mosfellsbæ,6
21142,Suðurland,Reykjanesbæ,1
21142,Suðurland,Selfossi,5
21142,Höfuðborgarsvæðið,Skeifunni,11
21142,Höfuðborgarsvæðið,Skútuvogi,12
21142,Höfuðborgarsvæðið,Smáralind,7
21142,Höfuðborgarsvæðið,Stekkjarbakka,7
21149,Höfuðborgarsvæðið,Hafnarfirði,7
21149,Höfuðborgarsvæðið,Heiðrún,8
21149,Höfuðborgarsvæðið,Kringlunni,7
21149,Höfuðborgarsvæðið,Skútuvogi,9
21157,Norðurland,Akureyri,8
21157,Höfuðborgarsvæðið,Heiðrún,2
21157,Höfuðborgarsvæðið,Kringlunni,6
21157,Höfuðborgarsvæðið,Skútuvogi,3
21160,Vesturland,Akranesi,4
21160,Norðurland,Akureyri,18
21160,Höfuðborgarsvæðið,Austurstræti,5
21160,Vesturland,Borgarnesi,13
21160,Höfuðborgarsvæðið,Borgartúni,20
21160,Höfuðborgarsvæðið,Dalvegi,24
21160,Austurland,Egilsstöðum,5
21160,Höfuðborgarsvæðið,Eiðistorgi,4
21160,Höfuðborgarsvæðið,Hafnarfirði,4
21160,Höfuðborgarsvæðið,Heiðrún,10
21160,Suðurland,Hveragerði,4
21160,Höfuðborgarsvæðið,Kringlunni,11
21160,Höfuðborgarsvæðið,Mosfellsbæ,4
21160,Suðurland,Reykjanesbæ,15
21160,Norðurland,Sauðárkróki,6
21160,Suðurland,Selfossi,5
21160,Höfuðborgarsvæðið,Skeifunni,23
21160,Höfuðborgarsvæðið,Skútuvogi,14
21160,Höfuðborgarsvæðið,Smáralind,7
21160,Höfuðborgarsvæðið,Spöngin,15
21160,Höfuðborgarsvæðið,Stekkjarbakka,11
21160,Suðurland,Vestmannaeyjum,21
21160,Vestfirðir,Ísafirði,11
21162,Höfuðborgarsvæðið,Hafnarfirði,11
21162,Höfuðborgarsvæðið,Heiðrún,11
21162,Höfuðborgarsvæðið,Kringlunni,9
21162,Höfuðborgarsvæðið,Skútuvogi,9
21163,Höfuðborgarsvæðið,Hafnarfirði,8
21163,Höfuðborgarsvæðið,Heiðrún,15
21163,Höfuðborgarsvæðið,Kringlunni,6
21163,Höfuðborgarsvæðið,Skútuvogi,8
21164,Höfuðborgarsvæðið,Hafnarfirði,9
21164,Höfuðborgarsvæðið,Heiðrún,9
21164,Höfuðborgarsvæðið,Kringlunni,12
21164,Höfuðborgarsvæðið,Skútuvogi,8
21166,Norðurland,Akureyri,45
21166,Vesturland,Borgarnesi,29
21166,Höfuðborgarsvæðið,Dalvegi,17
21166,Höfuðborgarsvæðið,Heiðrún,31
21166,Höfuðborgarsvæðið,Kringlunni,20
21166,Höfuðborgarsvæðið,Skútuvogi,45
21167,Vestfirðir,Patreksfirði,10
21181,Höfuðborgarsvæðið,Hafnarfirði,10
21181,Höfuðborgarsvæðið,Heiðrún,6
21181,Höfuðborgarsvæðið,Kringlunni,12
21181,Höfuðborgarsvæðið,Skútuvogi,16
21185,Höfuðborgarsvæðið,Heiðrún,7
21185,Höfuðborgarsvæðið,Kringlunni,2
21185,Höfuðborgarsvæðið,Skútuvogi,8
21191,Höfuðborgarsvæðið,Hafnarfirði,4
21191,Höfuðborgarsvæðið,Heiðrún,8
21191,Höfuðborgarsvæðið,Kringlunni,12
21191,Höfuðborgarsvæðið,Skútuvogi,10
21192,Norðurland,Akureyri,4
21192,Höfuðborgarsvæðið,Hafnarfirði,9
21192,Höfuðborgarsvæðið,Heiðrún,16
21192,Höfuðborgarsvæðið,Kringlunni,7
21192,Höfuðborgarsvæðið,Skútuvogi,9
21194,Höfuðborgarsvæðið,Heiðrún,10
21194,Höfuðborgarsvæðið,Kringlunni,5
21194,Höfuðborgarsvæðið,Skútuvogi,4
21195,Vesturland,Akranesi,7
21195,Norðurland,Akureyri,8
21195,Höfuðborgarsvæðið,Austurstræti,5
21195,Vesturland,Borgarnesi,7
21195,Höfuðborgarsvæðið,Borgartúni,6
21195,Höfuðborgarsvæðið,Dalvegi,9
21195,Höfuðborgarsvæðið,Eiðistorgi,14
21195,Höfuðborgarsvæðið,Hafnarfirði,11
21195,Höfuðborgarsvæðið,Heiðrún,17
21195,Höfuðborgarsvæðið,Kringlunni,11
21195,Höfuðborgarsvæðið,Mosfellsbæ,12
21195,Suðurland,Reykjanesbæ,13
21195,Suðurland,Selfossi,6
21195,Höfuðborgarsvæðið,Skeifunni,18
21195,Höfuðborgarsvæðið,Skútuvogi,15
21195,Höfuðborgarsvæðið,Smáralind,9
21195,Höfuðborgarsvæðið,Spöngin,10
21195,Höfuðborgarsvæðið,Stekkjarbakka,14
21196,Höfuðborgarsvæðið,Kringlunni,12
21205,Norðurland,Akureyri,4
21205,Höfuðborgarsvæðið,Hafnarfirði,2
21206,Höfuðborgarsvæðið,Heiðrún,51
21206,Höfuðborgarsvæðið,Skútuvogi,14
21208,Vesturland,Akranesi,3
21208,Norðurland,Akureyri,10
21208,Höfuðborgarsvæðið,Austurstræti,24
21208,Vesturland,Borgarnesi,10
21208,Höfuðborgarsvæðið,Dalvegi,17
21208,Austurland,Egilsstöðum,3
21208,Höfuðborgarsvæðið,Eiðistorgi,6
21208,Suðurland,Grindavík,6
21208,Höfuðborgarsvæðið,Hafnarfirði,9
21208,Höfuðborgarsvæðið,Heiðrún,10
21208,Suðurland,Hveragerði,6
21208,Höfuðborgarsvæðið,Kringlunni,11
21208,Höfuðborgarsvæðið,Mosfellsbæ,13
21208,Austurland,Neskaupstað,1
21208,Suðurland,Reykjanesbæ,2
21208,Norðurland,Sauðárkróki,8
21208,Suðurland,Selfossi,15
21208,Höfuðborgarsvæðið,Skeifunni,32
21208,Höfuðborgarsvæðið,Skútuvogi,10
21208,Höfuðborgarsvæðið,Smáralind,9
21208,Höfuðborgarsvæðið,Spöngin,11
21208,Höfuðborgarsvæðið,Stekkjarbakka,1
21208,Suðurland,Vestmannaeyjum,2
21208,Vestfirðir,Ísafirði,5
21217,Vesturland,Borgarnesi,30
21217,Höfuðborgarsvæðið,Hafnarfirði,27
21217,Höfuðborgarsvæðið,Heiðrún,18
21217,Höfuðborgarsvæðið,Kringlunni,26
21217,Höfuðborgarsvæðið,Skútuvogi,24
21220,Norðurland,Akureyri,13
21220,Höfuðborgarsvæðið,Dalvegi,15
21220,Höfuðborgarsvæðið,Hafnarfirði,10
21220,Höfuðborgarsvæðið,Heiðrún,10
21220,Höfuðborgarsvæðið,Kringlunni,7
21220,Höfuðborgarsvæðið,Skeifunni,17
21220,Höfuðborgarsvæðið,Skútuvogi,9
21220,Suðurland,Vestmannaeyjum,1
21225,Höfuðborgarsvæðið,Heiðrún,13
21225,Höfuðborgarsvæðið,Kringlunni,8
21225,Höfuðborgarsvæðið,Skútuvogi,14
21226,Höfuðborgarsvæðið,Hafnarfirði,1
21226,Höfuðborgarsvæðið,Heiðrún,13
21227,Norðurland,Akureyri,7
21227,Höfuðborgarsvæðið,Hafnarfirði,2
21227,Höfuðborgarsvæðið,Heiðrún,13
21227,Höfuðborgarsvæðið,Kringlunni,9
21227,Höfuðborgarsvæðið,Skútuvogi,7
21230,Austurland,Fáskrúðsfirði,2
21231,Vesturland,Akranesi,12
21231,Norðurland,Akureyri,29
21231,Höfuðborgarsvæðið,Austurstræti,23
21231,Höfuðborgarsvæðið,Borgartúni,21
21231,Höfuðborgarsvæðið,Dalvegi,40
21231,Höfuðborgarsvæðið,Eiðistorgi,24
21231,Höfuðborgarsvæðið,Heiðrún,18
21231,Suðurland,Hveragerði,9
21231,Höfuðborgarsvæðið,Kringlunni,17
21231,Höfuðborgarsvæðið,Mosfellsbæ,24
21231,Suðurland,Reykjanesbæ,8
21231,Höfuðborgarsvæðið,Skeifunni,27
21231,Höfuðborgarsvæðið,Skútuvogi,31
21231,Höfuðborgarsvæðið,Smáralind,12
21231,Höfuðborgarsvæðið,Spöngin,15
21231,Suðurland,Vestmannaeyjum,11
21232,Norðurland,Akureyri,14
21232,Höfuðborgarsvæðið,Hafnarfirði,11
21232,Höfuðborgarsvæðið,Heiðrún,12
21232,Höfuðborgarsvæðið,Kringlunni,14
21232,Höfuðborgarsvæðið,Skútuvogi,13
21232,Vestfirðir,Ísafirði,4
21234,Höfuðborgarsvæðið,Hafnarfirði,8
21234,Höfuðborgarsvæðið,Heiðrún,7
21234,Höfuðborgarsvæðið,Kringlunni,9
21234,Höfuðborgarsvæðið,Skútuvogi,7
21236,Norðurland,Akureyri,6
21236,Höfuðborgarsvæðið,Hafnarfirði,5
21236,Höfuðborgarsvæðið,Heiðrún,6
21236,Höfuðborgarsvæðið,Kringlunni,8
21236,Höfuðborgarsvæðið,Skútuvogi,6
21237,Norðurland,Akureyri,5
21237,Höfuðborgarsvæðið,Hafnarfirði,1
21237,Höfuðborgarsvæðið,Heiðrún,5
21237,Höfuðborgarsvæðið,Kringlunni,8
21237,Höfuðborgarsvæðið,Skútuvogi,6
21238,Norðurland,Akureyri,2
21238,Höfuðborgarsvæðið,Hafnarfirði,4
21238,Höfuðborgarsvæðið,Heiðrún,9
21238,Höfuðborgarsvæðið,Kringlunni,8
21238,Höfuðborgarsvæðið,Skútuvogi,6
21239,Höfuðborgarsvæðið,Austurstræti,11
21239,Höfuðborgarsvæðið,Hafnarfirði,10
21239,Höfuðborgarsvæðið,Heiðrún,12
21239,Höfuðborgarsvæðið,Kringlunni,9
21239,Höfuðborgarsvæðið,Skútuvogi,12
21240,Höfuðborgarsvæðið,Kringlunni,24
21240,Höfuðborgarsvæðið,Skútuvogi,7
21243,Norðurland,Akureyri,3
21243,Höfuðborgarsvæðið,Heiðrún,3
21243,Höfuðborgarsvæðið,Kringlunni,5
21243,Höfuðborgarsvæðið,Skútuvogi,3
21245,Höfuðborgarsvæðið,Heiðrún,11
21245,Höfuðborgarsvæðið,Kringlunni,8
21245,Höfuðborgarsvæðið,Skútuvogi,7
21266,Norðurland,Akureyri,16
21266,Höfuðborgarsvæðið,Hafnarfirði,3
21266,Höfuðborgarsvæðið,Heiðrún,4
21266,Höfuðborgarsvæðið,Kringlunni,8
21266,Höfuðborgarsvæðið,Skeifunni,9
21269,Norðurland,Akureyri,4
21269,Höfuðborgarsvæðið,Dalvegi,43
21269,Höfuðborgarsvæðið,Hafnarfirði,4
21269,Höfuðborgarsvæðið,Heiðrún,18
21269,Höfuðborgarsvæðið,Kringlunni,34
21269,Höfuðborgarsvæðið,Skeifunni,37
21269,Höfuðborgarsvæðið,Skútuvogi,12
21277,Höfuðborgarsvæðið,Hafnarfirði,11
21277,Höfuðborgarsvæðið,Heiðrún,10
21277,Höfuðborgarsvæðið,Kringlunni,9
21277,Höfuðborgarsvæðið,Skútuvogi,8
21278,Vesturland,Akranesi,32
21278,Norðurland,Akureyri,26
21278,Höfuðborgarsvæðið,Austurstræti,26
21278,Höfuðborgarsvæðið,Borgartúni,7
21278,Höfuðborgarsvæðið,Dalvegi,19
21278,Höfuðborgarsvæðið,Eiðistorgi,20
21278,Höfuðborgarsvæðið,Hafnarfirði,15
21278,Höfuðborgarsvæðið,Heiðrún,42
21278,Höfuðborgarsvæðið,Kringlunni,36
21278,Höfuðborgarsvæðið,Skeifunni,38
21278,Höfuðborgarsvæðið,Skútuvogi,24
21278,Höfuðborgarsvæðið,Spöngin,21
21278,Höfuðborgarsvæðið,Stekkjarbakka,42
21280,Vesturland,Akranesi,19
21280,Norðurland,Akureyri,38
21280,Höfuðborgarsvæðið,Austurstræti,47
21280,Vesturland,Borgarnesi,30
21280,Höfuðborgarsvæðið,Borgartúni,55
21280,Höfuðborgarsvæðið,Dalvegi,53
