product_id,region,store,quantity
21014,Suðurland,Reykjanesbæ,27
21014,Austurland,Reyðarfirði,18
21014,Norðurland,Sauðárkróki,29
21014,Suðurland,Selfossi,45
21014,Norðurland,Siglufirði,19
21014,Höfuðborgarsvæðið,Skeifunni,38
21014,Höfuðborgarsvæðið,Skútuvogi,27
21014,Höfuðborgarsvæðið,Smáralind,37
21014,Höfuðborgarsvæðið,Spöngin,18
21014,Höfuðborgarsvæðið,Stekkjarbakka,62
21014,Vesturland,Stykkishólmi,11
21014,Suðurland,Vestmannaeyjum,19
21014,Vestfirðir,Ísafirði,32
21014,Vesturland,Ólafsvík,25
21015,Norðurland,Akureyri,15
21015,Höfuðborgarsvæðið,Austurstræti,18
21015,Vesturland,Borgarnesi,11
21015,Höfuðborgarsvæðið,Borgartúni,12
21015,Höfuðborgarsvæðið,Dalvegi,19
21015,Höfuðborgarsvæðið,Eiðistorgi,16
21015,Höfuðborgarsvæðið,Hafnarfirði,17
21015,Höfuðborgarsvæðið,Heiðrún,33
21015,Höfuðborgarsvæðið,Kringlunni,34
21015,Höfuðborgarsvæðið,Mosfellsbæ,24
21015,Suðurland,Reykjanesbæ,15
21015,Suðurland,Selfossi,11
21015,Höfuðborgarsvæðið,Skeifunni,24
21015,Höfuðborgarsvæðið,Skútuvogi,16
21015,Höfuðborgarsvæðið,Smáralind,13
21015,Höfuðborgarsvæðið,Spöngin,34
21015,Höfuðborgarsvæðið,Stekkjarbakka,14
21015,Austurland,Vopnafirði,3
21015,Suðurland,Vík,19
21016,Norðurland,Akureyri,16
21016,Höfuðborgarsvæðið,Austurstræti,10
21016,Höfuðborgarsvæðið,Borgartúni,12
21016,Höfuðborgarsvæðið,Dalvegi,29
21016,Höfuðborgarsvæðið,Eiðistorgi,18
21016,Höfuðborgarsvæðið,Hafnarfirði,16
21016,Höfuðborgarsvæðið,Heiðrún,22
21016,Suðurland,Hellu,2
21016,Suðurland,Hveragerði,11
21016,Höfuðborgarsvæðið,Kringlunni,12
21016,Höfuðborgarsvæðið,Mosfellsbæ,14
21016,Suðurland,Reykjanesbæ,14
21016,Suðurland,Selfossi,14
21016,Höfuðborgarsvæðið,Skeifunni,37
21016,Höfuðborgarsvæðið,Skútuvogi,19
21016,Höfuðborgarsvæðið,Smáralind,16
21016,Höfuðborgarsvæðið,Spöngin,14
21016,Höfuðborgarsvæðið,Stekkjarbakka,14
21023,Norðurland,Akureyri,36
21023,Höfuðborgarsvæðið,Dalvegi,9
21023,Höfuðborgarsvæðið,Hafnarfirði,25
21023,Höfuðborgarsvæðið,Heiðrún,57
21023,Höfuðborgarsvæðið,Kringlunni,36
21023,Höfuðborgarsvæðið,Skeifunni,52
21023,Höfuðborgarsvæðið,Skútuvogi,9
21025,Vesturland,Akranesi,6
21025,Norðurland,Akureyri,11
21025,Höfuðborgarsvæðið,Austurstræti,5
21025,Vesturland,Borgarnesi,11
21025,Höfuðborgarsvæðið,Borgartúni,16
21025,Höfuðborgarsvæðið,Dalvegi,24
21025,Austurland,Egilsstöðum,5
21025,Höfuðborgarsvæðið,Eiðistorgi,6
21025,Höfuðborgarsvæðið,Hafnarfirði,21
21025,Höfuðborgarsvæðið,Heiðrún,21
21025,Suðurland,Hveragerði,5
21025,Höfuðborgarsvæðið,Kringlunni,26
21025,Höfuðborgarsvæðið,Mosfellsbæ,8
21025,Suðurland,Reykjanesbæ,13
21025,Norðurland,Sauðárkróki,18
21025,Suðurland,Selfossi,22
21025,Höfuðborgarsvæðið,Skeifunni,37
21025,Höfuðborgarsvæðið,Skútuvogi,13
21025,Höfuðborgarsvæðið,Smáralind,22
21025,Höfuðborgarsvæðið,Spöngin,12
21025,Höfuðborgarsvæðið,Stekkjarbakka,25
21025,Suðurland,Vestmannaeyjum,23
21025,Vestfirðir,Ísafirði,11
21027,Höfuðborgarsvæðið,Heiðrún,10
21027,Höfuðborgarsvæðið,Kringlunni,12
21027,Höfuðborgarsvæðið,Skútuvogi,10
21031,Höfuðborgarsvæðið,Heiðrún,4
21031,Höfuðborgarsvæðið,Skútuvogi,5
21033,Höfuðborgarsvæðið,Heiðrún,6
21044,Vesturland,Akranesi,8
21044,Norðurland,Akureyri,17
21044,Höfuðborgarsvæðið,Austurstræti,21
21044,Norðurland,Blönduósi,6
21044,Vesturland,Borgarnesi,9
21044,Höfuðborgarsvæðið,Borgartúni,36
21044,Höfuðborgarsvæðið,Dalvegi,34
21044,Norðurland,Dalvík,12
21044,Austurland,Egilsstöðum,7
21044,Höfuðborgarsvæðið,Eiðistorgi,29
21044,Suðurland,Flúðum,8
21044,Suðurland,Grindavík,3
21044,Höfuðborgarsvæðið,Hafnarfirði,21
21044,Höfuðborgarsvæðið,Heiðrún,33
21044,Suðurland,Hellu,8
21044,Suðurland,Hveragerði,7
21044,Suðurland,Hvolsvelli,3
21044,Suðurland,Höfn,4
21044,Norðurland,Húsavík,10
21044,Höfuðborgarsvæðið,Kringlunni,29
21044,Höfuðborgarsvæðið,Mosfellsbæ,15
21044,Austurland,Neskaupstað,8
21044,Vestfirðir,Patreksfirði,9
21044,Suðurland,Reykjanesbæ,14
21044,Austurland,Reyðarfirði,4
21044,Norðurland,Sauðárkróki,1
21044,Suðurland,Selfossi,11
21044,Norðurland,Siglufirði,8
21044,Höfuðborgarsvæðið,Skeifunni,33
21044,Höfuðborgarsvæðið,Skútuvogi,31
21044,Höfuðborgarsvæðið,Smáralind,11
21044,Höfuðborgarsvæðið,Spöngin,20
21044,Höfuðborgarsvæðið,Stekkjarbakka,25
21044,Vesturland,Stykkishólmi,8
21044,Suðurland,Vestmannaeyjum,6
21044,Vestfirðir,Ísafirði,8
21049,Höfuðborgarsvæðið,Heiðrún,9
21049,Höfuðborgarsvæðið,Kringlunni,6
21049,Höfuðborgarsvæðið,Skútuvogi,5
21055,Höfuðborgarsvæðið,Heiðrún,10
21055,Höfuðborgarsvæðið,Kringlunni,4
21055,Höfuðborgarsvæðið,Skútuvogi,7
21056,Höfuðborgarsvæðið,Hafnarfirði,10
21056,Höfuðborgarsvæðið,Heiðrún,19
21056,Höfuðborgarsvæðið,Kringlunni,8
21056,Höfuðborgarsvæðið,Skútuvogi,19
21058,Höfuðborgarsvæðið,Heiðrún,2
21061,Vesturland,Akranesi,21
21061,Norðurland,Akureyri,63
21061,Höfuðborgarsvæðið,Austurstræti,18
21061,Norðurland,Blönduósi,8
21061,Vesturland,Borgarnesi,15
21061,Höfuðborgarsvæðið,Borgartúni,55
21061,Vesturland,Búðardal,5
21061,Höfuðborgarsvæðið,Dalvegi,118
21061,Norðurland,Dalvík,4
21061,Austurland,Djúpivogur,4
21061,Austurland,Egilsstöðum,23
21061,Höfuðborgarsvæðið,Eiðistorgi,31
21061,Suðurland,Flúðum,26
21061,Austurland,Fáskrúðsfirði,5
21061,Suðurland,Grindavík,13
21061,Vesturland,Grundarfjörður,6
21061,Höfuðborgarsvæðið,Hafnarfirði,52
21061,Höfuðborgarsvæðið,Heiðrún,75
21061,Suðurland,Hellu,25
21061,Norðurland,Hvammstanga,7
21061,Suðurland,Hveragerði,36
21061,Suðurland,Hvolsvelli,20
21061,Vestfirðir,Hólmavík,8
21061,Suðurland,Höfn,15
21061,Norðurland,Húsavík,8
21061,Suðurland,Kirkjubæjarklaustur,7
21061,Höfuðborgarsvæðið,Kringlunni,39
21061,Norðurland,Kópaskeri,7
21061,Höfuðborgarsvæðið,Mosfellsbæ,25
21061,Austurland,Neskaupstað,12
21061,Vestfirðir,Patreksfirði,8
21061,Suðurland,Reykjanesbæ,71
21061,Austurland,Reyðarfirði,18
21061,Norðurland,Sauðárkróki,21
21061,Suðurland,Selfossi,80
21061,Austurland,Seyðisfirði,9
21061,Norðurland,Siglufirði,11
21061,Höfuðborgarsvæðið,Skeifunni,65
21061,Höfuðborgarsvæðið,Skútuvogi,45
21061,Höfuðborgarsvæðið,Smáralind,29
21061,Höfuðborgarsvæðið,Spöngin,48
21061,Höfuðborgarsvæðið,Stekkjarbakka,36
21061,Vesturland,Stykkishólmi,11
21061,Suðurland,Vestmannaeyjum,20
21061,Austurland,Vopnafirði,10
21061,Suðurland,Vík,5
21061,Vestfirðir,Ísafirði,12
21061,Vesturland,Ólafsvík,7
21061,Suðurland,Þorlákshöfn,9
21061,Austurland,Þórshöfn,14
21063,Höfuðborgarsvæðið,Hafnarfirði,10
21063,Höfuðborgarsvæðið,Heiðrún,13
21063,Höfuðborgarsvæðið,Kringlunni,10
21063,Höfuðborgarsvæðið,Skútuvogi,8
21064,Vesturland,Akranesi,4
21064,Norðurland,Akureyri,5
21064,Höfuðborgarsvæðið,Austurstræti,7
21064,Vesturland,Borgarnesi,5
21064,Höfuðborgarsvæðið,Borgartúni,3
21064,Höfuðborgarsvæðið,Dalvegi,5
21064,Austurland,Egilsstöðum,6
21064,Höfuðborgarsvæðið,Eiðistorgi,6
21064,Höfuðborgarsvæðið,Hafnarfirði,7
21064,Höfuðborgarsvæðið,Heiðrún,2
21064,Suðurland,Hveragerði,6
21064,Höfuðborgarsvæðið,Kringlunni,3
21064,Höfuðborgarsvæðið,Mosfellsbæ,6
21064,Suðurland,Reykjanesbæ,2
21064,Norðurland,Sauðárkróki,6
21064,Suðurland,Selfossi,5
21064,Höfuðborgarsvæðið,Skeifunni,4
21064,Höfuðborgarsvæðið,Skútuvogi,1
21064,Höfuðborgarsvæðið,Smáralind,4
21064,Höfuðborgarsvæðið,Spöngin,4
21064,Höfuðborgarsvæðið,Stekkjarbakka,6
21064,Vestfirðir,Ísafirði,5
21075,Höfuðborgarsvæðið,Hafnarfirði,9
21075,Höfuðborgarsvæðið,Heiðrún,10
21075,Höfuðborgarsvæðið,Kringlunni,5
21075,Höfuðborgarsvæðið,Skútuvogi,7
21078,Norðurland,Akureyri,3
21078,Höfuðborgarsvæðið,Heiðrún,5
21078,Höfuðborgarsvæðið,Kringlunni,5
21078,Höfuðborgarsvæðið,Skútuvogi,3
21079,Höfuðborgarsvæðið,Hafnarfirði,6
21079,Höfuðborgarsvæðið,Heiðrún,13
21079,Höfuðborgarsvæðið,Kringlunni,4
21079,Höfuðborgarsvæðið,Skútuvogi,10
21080,Norðurland,Akureyri,4
21080,Höfuðborgarsvæðið,Dalvegi,1
21080,Höfuðborgarsvæðið,Hafnarfirði,3
21080,Höfuðborgarsvæðið,Heiðrún,2
21080,Höfuðborgarsvæðið,Kringlunni,7
21080,Höfuðborgarsvæðið,Skeifunni,4
21080,Höfuðborgarsvæðið,Skútuvogi,3
21080,Austurland,Vopnafirði,4
21082,Norðurland,Akureyri,6
21082,Höfuðborgarsvæðið,Dalvegi,7
21082,Höfuðborgarsvæðið,Heiðrún,9
21082,Höfuðborgarsvæðið,Kringlunni,5
21082,Höfuðborgarsvæðið,Skútuvogi,10
21088,Höfuðborgarsvæðið,Hafnarfirði,60
21088,Höfuðborgarsvæðið,Kringlunni,25
21088,Höfuðborgarsvæðið,Skútuvogi,30
21091,Norðurland,Akureyri,9
21091,Höfuðborgarsvæðið,Dalvegi,8
21091,Höfuðborgarsvæðið,Hafnarfirði,8
21091,Höfuðborgarsvæðið,Heiðrún,8
21091,Höfuðborgarsvæðið,Kringlunni,2
21091,Höfuðborgarsvæðið,Skeifunni,10
21091,Höfuðborgarsvæðið,Skútuvogi,15
21092,Norðurland,Akureyri,11
21092,Höfuðborgarsvæðið,Austurstræti,2
21092,Höfuðborgarsvæðið,Hafnarfirði,8
21092,Höfuðborgarsvæðið,Heiðrún,9
21092,Höfuðborgarsvæðið,Kringlunni,8
21092,Höfuðborgarsvæðið,Skeifunni,1
21092,Höfuðborgarsvæðið,Skútuvogi,6
21093,Norðurland,Akureyri,9
21093,Höfuðborgarsvæðið,Borgartúni,5
21093,Höfuðborgarsvæðið,Eiðistorgi,1
21093,Höfuðborgarsvæðið,Hafnarfirði,6
21093,Höfuðborgarsvæðið,Heiðrún,8
21093,Höfuðborgarsvæðið,Kringlunni,2
21093,Höfuðborgarsvæðið,Skútuvogi,6
21094,Norðurland,Akureyri,5
21094,Höfuðborgarsvæðið,Heiðrún,12
21094,Höfuðborgarsvæðið,Kringlunni,5
21094,Höfuðborgarsvæðið,Skútuvogi,6
21096,Vesturland,Akranesi,7
21096,Norðurland,Akureyri,11
21096,Höfuðborgarsvæðið,Austurstræti,7
21096,Vesturland,Borgarnesi,9
21096,Höfuðborgarsvæðið,Borgartúni,12
21096,Höfuðborgarsvæðið,Dalvegi,9
21096,Höfuðborgarsvæðið,Eiðistorgi,15
21096,Höfuðborgarsvæðið,Hafnarfirði,7
21096,Höfuðborgarsvæðið,Heiðrún,6
21096,Höfuðborgarsvæðið,Kringlunni,8
21096,Höfuðborgarsvæðið,Mosfellsbæ,10
21096,Suðurland,Reykjanesbæ,7
21096,Suðurland,Selfossi,7
21096,Höfuðborgarsvæðið,Skeifunni,17
21096,Höfuðborgarsvæðið,Skútuvogi,4
21096,Höfuðborgarsvæðið,Smáralind,18
21096,Höfuðborgarsvæðið,Spöngin,9
21096,Höfuðborgarsvæðið,Stekkjarbakka,9
21098,Norðurland,Akureyri,48
21098,Höfuðborgarsvæðið,Austurstræti,55
21098,Höfuðborgarsvæðið,Borgartúni,91
21098,Höfuðborgarsvæðið,Dalvegi,55
21098,Höfuðborgarsvæðið,Eiðistorgi,33
21098,Höfuðborgarsvæðið,Hafnarfirði,33
21098,Höfuðborgarsvæðið,Heiðrún,44
21098,Höfuðborgarsvæðið,Kringlunni,42
21098,Höfuðborgarsvæðið,Skeifunni,32
21098,Höfuðborgarsvæðið,Skútuvogi,55
21098,Höfuðborgarsvæðið,Smáralind,23
21099,Norðurland,Akureyri,43
21099,Höfuðborgarsvæðið,Dalvegi,36
21099,Höfuðborgarsvæðið,Hafnarfirði,16
21099,Höfuðborgarsvæðið,Heiðrún,50
21099,Höfuðborgarsvæðið,Kringlunni,49
21099,Höfuðborgarsvæðið,Skútuvogi,44
21100,Norðurland,Akureyri,44
21100,Höfuðborgarsvæðið,Austurstræti,46
21100,Höfuðborgarsvæðið,Borgartúni,72
21100,Höfuðborgarsvæðið,Dalvegi,39
21100,Höfuðborgarsvæðið,Eiðistorgi,11
21100,Höfuðborgarsvæðið,Hafnarfirði,40
21100,Höfuðborgarsvæðið,Heiðrún,13
21100,Höfuðborgarsvæðið,Kringlunni,46
21100,Höfuðborgarsvæðið,Skeifunni,28
21100,Höfuðborgarsvæðið,Skútuvogi,51
21100,Höfuðborgarsvæðið,Smáralind,16
21105,Höfuðborgarsvæðið,Kringlunni,1
21106,Norðurland,Akureyri,119
21106,Vesturland,Búðardal,48
21106,Höfuðborgarsvæðið,Dalvegi,274
21106,Höfuðborgarsvæðið,Hafnarfirði,64
21106,Höfuðborgarsvæðið,Heiðrún,143
21106,Höfuðborgarsvæðið,Kringlunni,107
21106,Suðurland,Selfossi,1
21106,Höfuðborgarsvæðið,Skeifunni,130
21106,Höfuðborgarsvæðið,Skútuvogi,42
21106,Höfuðborgarsvæðið,Spöngin,109
21106,Suðurland,Vestmannaeyjum,36
21108,Norðurland,Akureyri,5
21108,Höfuðborgarsvæðið,Austurstræti,5
21108,Höfuðborgarsvæðið,Borgartúni,9
21108,Höfuðborgarsvæðið,Dalvegi,1
21108,Höfuðborgarsvæðið,Eiðistorgi,6
21108,Höfuðborgarsvæðið,Hafnarfirði,6
21108,Höfuðborgarsvæðið,Heiðrún,12
21108,Höfuðborgarsvæðið,Kringlunni,2
21108,Höfuðborgarsvæðið,Mosfellsbæ,6
21108,Suðurland,Reykjanesbæ,6
21108,Suðurland,Selfossi,5
21108,Höfuðborgarsvæðið,Skeifunni,5
21108,Höfuðborgarsvæðið,Skútuvogi,3
21108,Höfuðborgarsvæðið,Smáralind,5
21108,Höfuðborgarsvæðið,Spöngin,6
21111,Höfuðborgarsvæðið,Heiðrún,10
21111,Höfuðborgarsvæðið,Kringlunni,7
21111,Höfuðborgarsvæðið,Skútuvogi,4
21113,Norðurland,Akureyri,21
21113,Höfuðborgarsvæðið,Dalvegi,57
21113,Höfuðborgarsvæðið,Hafnarfirði,20
21113,Höfuðborgarsvæðið,Kringlunni,28
21113,Höfuðborgarsvæðið,Skeifunni,48
21113,Höfuðborgarsvæðið,Skútuvogi,20
21115,Norðurland,Akureyri,18
21115,Austurland,Egilsstöðum,8
21115,Höfuðborgarsvæðið,Hafnarfirði,11
21115,Höfuðborgarsvæðið,Heiðrún,17
21115,Höfuðborgarsvæðið,Kringlunni,5
21115,Suðurland,Selfossi,7
21115,Höfuðborgarsvæðið,Skútuvogi,19
21115,Höfuðborgarsvæðið,Stekkjarbakka,5
21117,Norðurland,Akureyri,9
21117,Höfuðborgarsvæðið,Austurstræti,16
21117,Höfuðborgarsvæðið,Borgartúni,14
21117,Höfuðborgarsvæðið,Dalvegi,10
21117,Höfuðborgarsvæðið,Eiðistorgi,5
21117,Höfuðborgarsvæðið,Hafnarfirði,17
21117,Höfuðborgarsvæðið,Heiðrún,18
21117,Höfuðborgarsvæðið,Kringlunni,14
21117,Höfuðborgarsvæðið,Mosfellsbæ,12
21117,Suðurland,Reykjanesbæ,7
21117,Suðurland,Selfossi,13
21117,Höfuðborgarsvæðið,Skeifunni,14
21117,Höfuðborgarsvæðið,Skútuvogi,12
21117,Höfuðborgarsvæðið,Smáralind,7
21117,Höfuðborgarsvæðið,Spöngin,15
21117,Höfuðborgarsvæðið,Stekkjarbakka,13
21118,Norðurland,Akureyri,4
21118,Höfuðborgarsvæðið,Hafnarfirði,1
21118,Höfuðborgarsvæðið,Heiðrún,8
21120,Höfuðborgarsvæðið,Hafnarfirði,11
21120,Höfuðborgarsvæðið,Heiðrún,9
21120,Höfuðborgarsvæðið,Kringlunni,11
21120,Höfuðborgarsvæðið,Skútuvogi,21
21121,Höfuðborgarsvæðið,Hafnarfirði,9
21121,Höfuðborgarsvæðið,Heiðrún,23
21121,Höfuðborgarsvæðið,Kringlunni,4
21121,Höfuðborgarsvæðið,Skútuvogi,7
21125,Vesturland,Akranesi,9
21125,Norðurland,Akureyri,11
21125,Höfuðborgarsvæðið,Austurstræti,14
21125,Vesturland,Borgarnesi,8
21125,Höfuðborgarsvæðið,Borgartúni,9
21125,Höfuðborgarsvæðið,Dalvegi,14
21125,Austurland,Egilsstöðum,20
21125,Höfuðborgarsvæðið,Eiðistorgi,8
21125,Höfuðborgarsvæðið,Hafnarfirði,10
21125,Höfuðborgarsvæðið,Heiðrún,15
21125,Suðurland,Hveragerði,6
21125,Höfuðborgarsvæðið,Kringlunni,2
21125,Höfuðborgarsvæðið,Mosfellsbæ,7
21125,Suðurland,Reykjanesbæ,14
21125,Norðurland,Sauðárkróki,3
21125,Suðurland,Selfossi,9
21125,Höfuðborgarsvæðið,Skeifunni,28
21125,Höfuðborgarsvæðið,Skútuvogi,20
21125,Höfuðborgarsvæðið,Smáralind,15
21125,Höfuðborgarsvæðið,Spöngin,13
21125,Höfuðborgarsvæðið,Stekkjarbakka,9
21125,Suðurland,Vestmannaeyjum,10
21125,Vestfirðir,Ísafirði,6
21126,Höfuðborgarsvæðið,Hafnarfirði,12
21126,Höfuðborgarsvæðið,Heiðrún,24
21126,Höfuðborgarsvæðið,Kringlunni,25
21126,Höfuðborgarsvæðið,Skútuvogi,17
21129,Vesturland,Akranesi,3
21129,Norðurland,Akureyri,8
21129,Höfuðborgarsvæðið,Dalvegi,6
21129,Höfuðborgarsvæðið,Hafnarfirði,3
21129,Höfuðborgarsvæðið,Heiðrún,5
21129,Höfuðborgarsvæðið,Kringlunni,4
21129,Suðurland,Reykjanesbæ,2
21129,Höfuðborgarsvæðið,Skeifunni,5
21129,Höfuðborgarsvæðið,Skútuvogi,4
21129,Höfuðborgarsvæðið,Spöngin,2
21129,Höfuðborgarsvæðið,Stekkjarbakka,2
21130,Vesturland,Akranesi,1
21130,Norðurland,Akureyri,23
21130,Höfuðborgarsvæðið,Austurstræti,33
21130,Norðurland,Blönduósi,46
21130,Vesturland,Borgarnesi,37
21130,Höfuðborgarsvæðið,Borgartúni,77
21130,Vesturland,Búðardal,43
21130,Höfuðborgarsvæðið,Dalvegi,19
21130,Norðurland,Dalvík,45
21130,Austurland,Djúpivogur,47
21130,Austurland,Egilsstöðum,39
21130,Höfuðborgarsvæðið,Eiðistorgi,30
21130,Suðurland,Flúðum,41
21130,Austurland,Fáskrúðsfirði,5
21130,Suðurland,Grindavík,3
21130,Vesturland,Grundarfjörður,45
21130,Höfuðborgarsvæðið,Hafnarfirði,37
21130,Höfuðborgarsvæðið,Heiðrún,90
21130,Suðurland,Hellu,34
21130,Norðurland,Hvammstanga,42
21130,Suðurland,Hveragerði,40
21130,Suðurland,Hvolsvelli,10
21130,Vestfirðir,Hólmavík,41
21130,Suðurland,Höfn,42
21130,Norðurland,Húsavík,43
21130,Suðurland,Kirkjubæjarklaustur,45
21130,Höfuðborgarsvæðið,Kringlunni,72
21130,Norðurland,Kópaskeri,5
21130,Höfuðborgarsvæðið,Mosfellsbæ,13
21130,Austurland,Neskaupstað,42
21130,Vestfirðir,Patreksfirði,45
21130,Suðurland,Reykjanesbæ,33
21130,Austurland,Reyðarfirði,34
21130,Norðurland,Sauðárkróki,42
21130,Suðurland,Selfossi,38
21130,Austurland,Seyðisfirði,44
21130,Norðurland,Siglufirði,8
21130,Höfuðborgarsvæðið,Skeifunni,78
21130,Höfuðborgarsvæðið,Skútuvogi,50
21130,Höfuðborgarsvæðið,Smáralind,60
21130,Höfuðborgarsvæðið,Spöngin,45
21130,Höfuðborgarsvæðið,Stekkjarbakka,170
21130,Vesturland,Stykkishólmi,7
21130,Suðurland,Vestmannaeyjum,42
21130,Austurland,Vopnafirði,44
21130,Suðurland,Vík,43
21130,Vestfirðir,Ísafirði,39
21130,Vesturland,Ólafsvík,45
21130,Suðurland,Þorlákshöfn,45
21130,Austurland,Þórshöfn,45
21132,Norðurland,Akureyri,28
21132,Höfuðborgarsvæðið,Austurstræti,40
21132,Vesturland,Borgarnesi,10
21132,Höfuðborgarsvæðið,Borgartúni,71
21132,Höfuðborgarsvæðið,Dalvegi,25
21132,Höfuðborgarsvæðið,Eiðistorgi,20
21132,Höfuðborgarsvæðið,Hafnarfirði,31
21132,Höfuðborgarsvæðið,Heiðrún,12
21132,Höfuðborgarsvæðið,Kringlunni,32
21132,Höfuðborgarsvæðið,Skeifunni,37
21132,Höfuðborgarsvæðið,Skútuvogi,38
21132,Höfuðborgarsvæðið,Smáralind,7
21142,Norðurland,Akureyri,7
21142,Höfuðborgarsvæðið,Austurstræti,3
21142,Höfuðborgarsvæðið,Borgartúni,7
21142,Höfuðborgarsvæðið,Dalvegi,14
21142,Höfuðborgarsvæðið,Hafnarfirði,9
21142,Höfuðborgarsvæðið,Heiðrún,26
21142,Höfuðborgarsvæðið,Kringlunni,10
21142,Höfuðborgarsvæðið,Mosfellsbæ,6
21142,Suðurland,Reykjanesbæ,3
21142,Suðurland,Selfossi,6
21142,Höfuðborgarsvæðið,Skeifunni,11
21142,Höfuðborgarsvæðið,Skútuvogi,13
21142,Höfuðborgarsvæðið,Smáralind,7
21142,Höfuðborgarsvæðið,Stekkjarbakka,10
21149,Höfuðborgarsvæðið,Hafnarfirði,8
21149,Höfuðborgarsvæðið,Heiðrún,8
21149,Höfuðborgarsvæðið,Kringlunni,7
21149,Höfuðborgarsvæðið,Skútuvogi,9
21157,Norðurland,Akureyri,8
21157,Höfuðborgarsvæðið,Heiðrún,2
21157,Höfuðborgarsvæðið,Kringlunni,6
21157,Höfuðborgarsvæðið,Skútuvogi,3
21160,Vesturland,Akranesi,9
21160,Norðurland,Akureyri,15
21160,Höfuðborgarsvæðið,Austurstræti,8
21160,Vesturland,Borgarnesi,12
21160,Höfuðborgarsvæðið,Borgartúni,14
21160,Höfuðborgarsvæðið,Dalvegi,19
21160,Austurland,Egilsstöðum,7
21160,Höfuðborgarsvæðið,Eiðistorgi,11
21160,Höfuðborgarsvæðið,Hafnarfirði,18
21160,Höfuðborgarsvæðið,Heiðrún,16
21160,Suðurland,Hveragerði,12
21160,Höfuðborgarsvæðið,Kringlunni,14
21160,Höfuðborgarsvæðið,Mosfellsbæ,17
21160,Suðurland,Reykjanesbæ,22
21160,Norðurland,Sauðárkróki,7
21160,Suðurland,Selfossi,12
21160,Höfuðborgarsvæðið,Skeifunni,11
21160,Höfuðborgarsvæðið,Skútuvogi,11
21160,Höfuðborgarsvæðið,Smáralind,8
21160,Höfuðborgarsvæðið,Spöngin,17
21160,Höfuðborgarsvæðið,Stekkjarbakka,6
21160,Suðurland,Vestmannaeyjum,22
21160,Vestfirðir,Ísafirði,15
21162,Höfuðborgarsvæðið,Hafnarfirði,11
21162,Höfuðborgarsvæðið,Heiðrún,11
21162,Höfuðborgarsvæðið,Kringlunni,10
21162,Höfuðborgarsvæðið,Skútuvogi,9
21163,Höfuðborgarsvæðið,Hafnarfirði,9
21163,Höfuðborgarsvæðið,Heiðrún,15
21163,Höfuðborgarsvæðið,Kringlunni,8
21163,Höfuðborgarsvæðið,Skútuvogi,9
21164,Höfuðborgarsvæðið,Hafnarfirði,9
21164,Höfuðborgarsvæðið,Heiðrún,12
21164,Höfuðborgarsvæðið,Kringlunni,12
21164,Höfuðborgarsvæðið,Skútuvogi,10
21166,Norðurland,Akureyri,24
21166,Vesturland,Borgarnesi,34
21166,Höfuðborgarsvæðið,Dalvegi,40
21166,Höfuðborgarsvæðið,Heiðrún,34
21166,Höfuðborgarsvæðið,Kringlunni,23
21166,Höfuðborgarsvæðið,Skútuvogi,47
21167,Vestfirðir,Patreksfirði,10
21181,Höfuðborgarsvæðið,Hafnarfirði,10
21181,Höfuðborgarsvæðið,Heiðrún,10
21181,Höfuðborgarsvæðið,Kringlunni,12
21181,Höfuðborgarsvæðið,Skútuvogi,17
21185,Höfuðborgarsvæðið,Heiðrún,8
21185,Höfuðborgarsvæðið,Kringlunni,4
21185,Höfuðborgarsvæðið,Skútuvogi,2
21191,Höfuðborgarsvæðið,Hafnarfirði,5
21191,Höfuðborgarsvæðið,Heiðrún,8
21191,Höfuðborgarsvæðið,Kringlunni,12
21191,Höfuðborgarsvæðið,Skútuvogi,10
21192,Norðurland,Akureyri,4
21192,Höfuðborgarsvæðið,Hafnarfirði,9
21192,Höfuðborgarsvæðið,Heiðrún,16
21192,Höfuðborgarsvæðið,Kringlunni,7
21192,Höfuðborgarsvæðið,Skútuvogi,10
21194,Höfuðborgarsvæðið,Kringlunni,6
21194,Höfuðborgarsvæðið,Skútuvogi,4
21195,Vesturland,Akranesi,7
21195,Norðurland,Akureyri,10
21195,Höfuðborgarsvæðið,Austurstræti,7
21195,Vesturland,Borgarnesi,9
21195,Höfuðborgarsvæðið,Borgartúni,7
21195,Höfuðborgarsvæðið,Dalvegi,15
21195,Höfuðborgarsvæðið,Eiðistorgi,17
21195,Höfuðborgarsvæðið,Hafnarfirði,12
21195,Höfuðborgarsvæðið,Heiðrún,21
21195,Höfuðborgarsvæðið,Kringlunni,13
21195,Höfuðborgarsvæðið,Mosfellsbæ,6
21195,Suðurland,Reykjanesbæ,14
21195,Suðurland,Selfossi,6
21195,Höfuðborgarsvæðið,Skeifunni,15
21195,Höfuðborgarsvæðið,Skútuvogi,15
21195,Höfuðborgarsvæðið,Smáralind,9
21195,Höfuðborgarsvæðið,Spöngin,10
21195,Höfuðborgarsvæðið,Stekkjarbakka,10
21196,Höfuðborgarsvæðið,Kringlunni,12
21205,Norðurland,Akureyri,4
21205,Höfuðborgarsvæðið,Hafnarfirði,2
21206,Höfuðborgarsvæðið,Heiðrún,51
21206,Höfuðborgarsvæðið,Skútuvogi,14
21208,Vesturland,Akranesi,4
21208,Norðurland,Akureyri,13
21208,Höfuðborgarsvæðið,Austurstræti,17
21208,Vesturland,Borgarnesi,6
