product_id,region,store,quantity
22210,Vestfirðir,Ísafirði,177
22210,Suðurland,Þorlákshöfn,64
22211,Höfuðborgarsvæðið,Hafnarfirði,56
22211,Höfuðborgarsvæðið,Heiðrún,79
22211,Höfuðborgarsvæðið,Kringlunni,150
22211,Höfuðborgarsvæðið,Skútuvogi,40
22212,Höfuðborgarsvæðið,Dalvegi,99
22212,Höfuðborgarsvæðið,Hafnarfirði,94
22212,Höfuðborgarsvæðið,Heiðrún,37
22212,Höfuðborgarsvæðið,Kringlunni,133
22212,Höfuðborgarsvæðið,Skútuvogi,102
22213,Höfuðborgarsvæðið,Hafnarfirði,6
22213,Höfuðborgarsvæðið,Heiðrún,19
22213,Höfuðborgarsvæðið,Kringlunni,4
22213,Höfuðborgarsvæðið,Skútuvogi,7
22214,Höfuðborgarsvæðið,Hafnarfirði,13
22214,Höfuðborgarsvæðið,Heiðrún,10
22214,Höfuðborgarsvæðið,Kringlunni,15
22214,Höfuðborgarsvæðið,Skútuvogi,7
22215,Höfuðborgarsvæðið,Hafnarfirði,4
22215,Höfuðborgarsvæðið,Heiðrún,10
22215,Höfuðborgarsvæðið,Kringlunni,4
22215,Höfuðborgarsvæðið,Skútuvogi,6
22216,Höfuðborgarsvæðið,Hafnarfirði,12
22216,Höfuðborgarsvæðið,Heiðrún,15
22216,Höfuðborgarsvæðið,Kringlunni,12
22216,Höfuðborgarsvæðið,Skútuvogi,6
22217,Höfuðborgarsvæðið,Hafnarfirði,10
22217,Höfuðborgarsvæðið,Heiðrún,8
22217,Höfuðborgarsvæðið,Kringlunni,7
22217,Höfuðborgarsvæðið,Skútuvogi,4
22218,Höfuðborgarsvæðið,Hafnarfirði,8
22218,Höfuðborgarsvæðið,Heiðrún,11
22218,Höfuðborgarsvæðið,Kringlunni,8
22218,Höfuðborgarsvæðið,Skútuvogi,6
22219,Höfuðborgarsvæðið,Hafnarfirði,4
22219,Höfuðborgarsvæðið,Heiðrún,5
22219,Höfuðborgarsvæðið,Kringlunni,6
22219,Höfuðborgarsvæðið,Skútuvogi,13
22220,Norðurland,Akureyri,46
22220,Höfuðborgarsvæðið,Dalvegi,55
22220,Höfuðborgarsvæðið,Kringlunni,3
22220,Höfuðborgarsvæðið,Skútuvogi,15
22222,Höfuðborgarsvæðið,Hafnarfirði,7
22222,Höfuðborgarsvæðið,Heiðrún,10
22222,Höfuðborgarsvæðið,Kringlunni,4
22222,Höfuðborgarsvæðið,Skútuvogi,10
22223,Höfuðborgarsvæðið,Hafnarfirði,67
22223,Höfuðborgarsvæðið,Heiðrún,47
22223,Höfuðborgarsvæðið,Kringlunni,54
22223,Höfuðborgarsvæðið,Skútuvogi,47
22225,Vesturland,Akranesi,52
22225,Norðurland,Akureyri,98
22225,Höfuðborgarsvæðið,Borgartúni,65
22225,Höfuðborgarsvæðið,Dalvegi,138
22225,Höfuðborgarsvæðið,Hafnarfirði,112
22225,Höfuðborgarsvæðið,Heiðrún,53
22225,Höfuðborgarsvæðið,Kringlunni,221
22225,Höfuðborgarsvæðið,Skeifunni,124
22225,Höfuðborgarsvæðið,Skútuvogi,108
22226,Höfuðborgarsvæðið,Hafnarfirði,6
22226,Höfuðborgarsvæðið,Heiðrún,8
22226,Höfuðborgarsvæðið,Kringlunni,8
22226,Höfuðborgarsvæðið,Skútuvogi,10
22227,Höfuðborgarsvæðið,Hafnarfirði,8
22227,Höfuðborgarsvæðið,Heiðrún,9
22227,Höfuðborgarsvæðið,Kringlunni,12
22227,Höfuðborgarsvæðið,Skútuvogi,9
22228,Norðurland,Akureyri,114
22228,Vesturland,Borgarnesi,142
22228,Höfuðborgarsvæðið,Dalvegi,120
22228,Höfuðborgarsvæðið,Hafnarfirði,118
22228,Höfuðborgarsvæðið,Heiðrún,240
22228,Höfuðborgarsvæðið,Kringlunni,180
22228,Vestfirðir,Patreksfirði,45
22228,Höfuðborgarsvæðið,Skeifunni,151
22228,Höfuðborgarsvæðið,Skútuvogi,61
22228,Suðurland,Vestmannaeyjum,29
22229,Vesturland,Akranesi,43
22229,Norðurland,Akureyri,67
22229,Höfuðborgarsvæðið,Austurstræti,66
22229,Vesturland,Borgarnesi,50
22229,Höfuðborgarsvæðið,Borgartúni,24
22229,Höfuðborgarsvæðið,Dalvegi,165
22229,Austurland,Egilsstöðum,14
22229,Höfuðborgarsvæðið,Eiðistorgi,67
22229,Höfuðborgarsvæðið,Hafnarfirði,103
22229,Höfuðborgarsvæðið,Heiðrún,240
22229,Höfuðborgarsvæðið,Kringlunni,139
22229,Höfuðborgarsvæðið,Mosfellsbæ,22
22229,Suðurland,Reykjanesbæ,111
22229,Norðurland,Sauðárkróki,39
22229,Suðurland,Selfossi,37
22229,Höfuðborgarsvæðið,Skeifunni,139
22229,Höfuðborgarsvæðið,Skútuvogi,85
22229,Höfuðborgarsvæðið,Smáralind,36
22229,Höfuðborgarsvæðið,Spöngin,36
22229,Höfuðborgarsvæðið,Stekkjarbakka,93
22229,Austurland,Vopnafirði,6
22230,Norðurland,Akureyri,8
22230,Höfuðborgarsvæðið,Dalvegi,18
22230,Austurland,Fáskrúðsfirði,1
22230,Höfuðborgarsvæðið,Hafnarfirði,13
22230,Höfuðborgarsvæðið,Heiðrún,17
22230,Höfuðborgarsvæðið,Kringlunni,19
22230,Suðurland,Selfossi,24
22230,Höfuðborgarsvæðið,Skútuvogi,9
22231,Höfuðborgarsvæðið,Hafnarfirði,9
22231,Höfuðborgarsvæðið,Heiðrún,10
22231,Höfuðborgarsvæðið,Kringlunni,10
22231,Höfuðborgarsvæðið,Skútuvogi,16
22233,Norðurland,Akureyri,33
22233,Höfuðborgarsvæðið,Austurstræti,24
22233,Höfuðborgarsvæðið,Borgartúni,61
22233,Höfuðborgarsvæðið,Dalvegi,54
22233,Höfuðborgarsvæðið,Eiðistorgi,27
22233,Höfuðborgarsvæðið,Hafnarfirði,102
22233,Höfuðborgarsvæðið,Heiðrún,158
22233,Höfuðborgarsvæðið,Kringlunni,148
22233,Höfuðborgarsvæðið,Mosfellsbæ,12
22233,Suðurland,Reykjanesbæ,75
22233,Suðurland,Selfossi,33
22233,Höfuðborgarsvæðið,Skeifunni,27
22233,Höfuðborgarsvæðið,Skútuvogi,135
22233,Höfuðborgarsvæðið,Smáralind,42
22233,Höfuðborgarsvæðið,Stekkjarbakka,25
22234,Höfuðborgarsvæðið,Hafnarfirði,5
22234,Höfuðborgarsvæðið,Heiðrún,6
22234,Höfuðborgarsvæðið,Kringlunni,3
22234,Höfuðborgarsvæðið,Skútuvogi,7
22235,Höfuðborgarsvæðið,Dalvegi,1
22235,Höfuðborgarsvæðið,Hafnarfirði,42
22235,Höfuðborgarsvæðið,Heiðrún,42
22235,Höfuðborgarsvæðið,Kringlunni,57
22235,Höfuðborgarsvæðið,Mosfellsbæ,5
22235,Suðurland,Reykjanesbæ,35
22235,Norðurland,Sauðárkróki,132
22235,Suðurland,Selfossi,36
22235,Höfuðborgarsvæðið,Skeifunni,33
22235,Höfuðborgarsvæðið,Skútuvogi,11
22235,Höfuðborgarsvæðið,Smáralind,22
22235,Höfuðborgarsvæðið,Stekkjarbakka,47
22237,Norðurland,Dalvík,2
22237,Höfuðborgarsvæðið,Hafnarfirði,24
22237,Höfuðborgarsvæðið,Heiðrún,52
22237,Höfuðborgarsvæðið,Kringlunni,62
22237,Höfuðborgarsvæðið,Skútuvogi,37
22238,Höfuðborgarsvæðið,Hafnarfirði,25
22238,Höfuðborgarsvæðið,Heiðrún,24
22238,Höfuðborgarsvæðið,Kringlunni,66
22238,Höfuðborgarsvæðið,Skútuvogi,40
22239,Höfuðborgarsvæðið,Hafnarfirði,8
22239,Höfuðborgarsvæðið,Heiðrún,10
22239,Höfuðborgarsvæðið,Kringlunni,3
22239,Höfuðborgarsvæðið,Skútuvogi,8
22240,Höfuðborgarsvæðið,Hafnarfirði,10
22240,Höfuðborgarsvæðið,Heiðrún,8
22240,Höfuðborgarsvæðið,Kringlunni,8
22240,Höfuðborgarsvæðið,Skútuvogi,6
22241,Norðurland,Akureyri,1
22241,Höfuðborgarsvæðið,Hafnarfirði,9
22241,Höfuðborgarsvæðið,Heiðrún,3
22241,Höfuðborgarsvæðið,Kringlunni,7
22241,Höfuðborgarsvæðið,Skútuvogi,6
22242,Höfuðborgarsvæðið,Hafnarfirði,6
22242,Höfuðborgarsvæðið,Heiðrún,16
22242,Höfuðborgarsvæðið,Kringlunni,5
22242,Höfuðborgarsvæðið,Skútuvogi,3
22243,Höfuðborgarsvæðið,Hafnarfirði,10
22243,Höfuðborgarsvæðið,Heiðrún,10
22243,Höfuðborgarsvæðið,Kringlunni,14
22243,Höfuðborgarsvæðið,Skútuvogi,8
22244,Höfuðborgarsvæðið,Hafnarfirði,11
22244,Höfuðborgarsvæðið,Kringlunni,8
22244,Höfuðborgarsvæðið,Skútuvogi,7
22245,Höfuðborgarsvæðið,Hafnarfirði,11
22245,Höfuðborgarsvæðið,Heiðrún,20
22245,Höfuðborgarsvæðið,Kringlunni,9
22245,Höfuðborgarsvæðið,Skútuvogi,17
22247,Höfuðborgarsvæðið,Hafnarfirði,8
22247,Höfuðborgarsvæðið,Heiðrún,10
22247,Höfuðborgarsvæðið,Kringlunni,10
22247,Höfuðborgarsvæðið,Skútuvogi,5
22248,Höfuðborgarsvæðið,Hafnarfirði,6
22248,Höfuðborgarsvæðið,Heiðrún,12
22248,Höfuðborgarsvæðið,Kringlunni,9
22248,Höfuðborgarsvæðið,Skútuvogi,6
22249,Höfuðborgarsvæðið,Hafnarfirði,5
22249,Höfuðborgarsvæðið,Heiðrún,20
22249,Höfuðborgarsvæðið,Kringlunni,8
22249,Höfuðborgarsvæðið,Skútuvogi,11
22251,Höfuðborgarsvæðið,Hafnarfirði,14
22251,Höfuðborgarsvæðið,Heiðrún,14
22251,Höfuðborgarsvæðið,Kringlunni,12
22251,Höfuðborgarsvæðið,Skútuvogi,16
22252,Höfuðborgarsvæðið,Hafnarfirði,9
22252,Höfuðborgarsvæðið,Heiðrún,20
22252,Höfuðborgarsvæðið,Kringlunni,14
22252,Höfuðborgarsvæðið,Skútuvogi,15
22253,Höfuðborgarsvæðið,Hafnarfirði,11
22253,Höfuðborgarsvæðið,Heiðrún,16
22253,Höfuðborgarsvæðið,Kringlunni,13
22253,Höfuðborgarsvæðið,Skútuvogi,10
22254,Höfuðborgarsvæðið,Hafnarfirði,7
22254,Höfuðborgarsvæðið,Heiðrún,22
22254,Höfuðborgarsvæðið,Kringlunni,15
22254,Höfuðborgarsvæðið,Skútuvogi,8
22255,Norðurland,Akureyri,3
22255,Höfuðborgarsvæðið,Austurstræti,5
22255,Höfuðborgarsvæðið,Borgartúni,6
22255,Höfuðborgarsvæðið,Dalvegi,6
22255,Höfuðborgarsvæðið,Hafnarfirði,4
22255,Höfuðborgarsvæðið,Heiðrún,8
22255,Höfuðborgarsvæðið,Kringlunni,4
22255,Höfuðborgarsvæðið,Skeifunni,5
22255,Höfuðborgarsvæðið,Skútuvogi,6
22255,Höfuðborgarsvæðið,Smáralind,4
22255,Höfuðborgarsvæðið,Stekkjarbakka,6
22256,Höfuðborgarsvæðið,Heiðrún,21
22256,Höfuðborgarsvæðið,Kringlunni,14
22256,Höfuðborgarsvæðið,Skútuvogi,6
22269,Norðurland,Akureyri,28
22269,Höfuðborgarsvæðið,Hafnarfirði,9
22269,Höfuðborgarsvæðið,Heiðrún,18
22269,Höfuðborgarsvæðið,Kringlunni,14
22269,Höfuðborgarsvæðið,Skeifunni,11
22269,Höfuðborgarsvæðið,Skútuvogi,7
22269,Suðurland,Þorlákshöfn,5
22269,Austurland,Þórshöfn,7
22270,Höfuðborgarsvæðið,Hafnarfirði,8
22270,Höfuðborgarsvæðið,Heiðrún,12
22270,Höfuðborgarsvæðið,Kringlunni,8
22270,Höfuðborgarsvæðið,Skútuvogi,12
22271,Höfuðborgarsvæðið,Hafnarfirði,11
22271,Höfuðborgarsvæðið,Heiðrún,12
22271,Höfuðborgarsvæðið,Kringlunni,8
22271,Höfuðborgarsvæðið,Skútuvogi,6
22272,Höfuðborgarsvæðið,Hafnarfirði,6
22272,Höfuðborgarsvæðið,Heiðrún,13
22272,Höfuðborgarsvæðið,Kringlunni,1
22272,Höfuðborgarsvæðið,Skútuvogi,9
22273,Höfuðborgarsvæðið,Hafnarfirði,5
22273,Höfuðborgarsvæðið,Heiðrún,13
22273,Höfuðborgarsvæðið,Kringlunni,11
22273,Höfuðborgarsvæðið,Skútuvogi,8
22274,Höfuðborgarsvæðið,Hafnarfirði,3
22274,Höfuðborgarsvæðið,Heiðrún,5
22274,Höfuðborgarsvæðið,Kringlunni,8
22274,Höfuðborgarsvæðið,Skútuvogi,5
22275,Höfuðborgarsvæðið,Hafnarfirði,6
22275,Höfuðborgarsvæðið,Heiðrún,7
22275,Höfuðborgarsvæðið,Kringlunni,3
22275,Höfuðborgarsvæðið,Skútuvogi,8
22276,Norðurland,Akureyri,7
22276,Höfuðborgarsvæðið,Hafnarfirði,7
22276,Höfuðborgarsvæðið,Heiðrún,26
22276,Höfuðborgarsvæðið,Kringlunni,10
22276,Höfuðborgarsvæðið,Skútuvogi,7
22277,Höfuðborgarsvæðið,Hafnarfirði,6
22277,Höfuðborgarsvæðið,Heiðrún,17
22277,Höfuðborgarsvæðið,Kringlunni,6
22277,Höfuðborgarsvæðið,Skútuvogi,5
22278,Höfuðborgarsvæðið,Hafnarfirði,9
22278,Höfuðborgarsvæðið,Heiðrún,14
22278,Höfuðborgarsvæðið,Kringlunni,11
22278,Suðurland,Reykjanesbæ,7
22278,Höfuðborgarsvæðið,Skútuvogi,10
22279,Höfuðborgarsvæðið,Hafnarfirði,9
22279,Höfuðborgarsvæðið,Heiðrún,9
22279,Höfuðborgarsvæðið,Kringlunni,6
22279,Höfuðborgarsvæðið,Skútuvogi,14
22280,Höfuðborgarsvæðið,Hafnarfirði,8
22280,Höfuðborgarsvæðið,Heiðrún,9
22280,Höfuðborgarsvæðið,Kringlunni,5
22280,Höfuðborgarsvæðið,Skútuvogi,9
22281,Höfuðborgarsvæðið,Hafnarfirði,11
22281,Höfuðborgarsvæðið,Heiðrún,12
22281,Höfuðborgarsvæðið,Kringlunni,4
22281,Höfuðborgarsvæðið,Skútuvogi,6
22282,Höfuðborgarsvæðið,Hafnarfirði,13
22282,Höfuðborgarsvæðið,Heiðrún,9
22282,Höfuðborgarsvæðið,Kringlunni,11
22282,Höfuðborgarsvæðið,Skútuvogi,13
22283,Höfuðborgarsvæðið,Hafnarfirði,7
22283,Höfuðborgarsvæðið,Heiðrún,18
22283,Höfuðborgarsvæðið,Kringlunni,7
22283,Höfuðborgarsvæðið,Skútuvogi,6
22284,Höfuðborgarsvæðið,Hafnarfirði,12
22284,Höfuðborgarsvæðið,Heiðrún,23
22284,Höfuðborgarsvæðið,Kringlunni,6
22284,Höfuðborgarsvæðið,Skútuvogi,8
22286,Höfuðborgarsvæðið,Hafnarfirði,6
22286,Höfuðborgarsvæðið,Heiðrún,18
22286,Höfuðborgarsvæðið,Kringlunni,14
22286,Höfuðborgarsvæðið,Skútuvogi,12
22287,Höfuðborgarsvæðið,Hafnarfirði,8
22287,Höfuðborgarsvæðið,Heiðrún,11
22287,Höfuðborgarsvæðið,Kringlunni,6
22287,Höfuðborgarsvæðið,Skútuvogi,17
22288,Höfuðborgarsvæðið,Hafnarfirði,8
22288,Höfuðborgarsvæðið,Heiðrún,20
22288,Höfuðborgarsvæðið,Kringlunni,15
22288,Höfuðborgarsvæðið,Skútuvogi,13
22290,Höfuðborgarsvæðið,Hafnarfirði,55
22290,Höfuðborgarsvæðið,Heiðrún,120
22290,Höfuðborgarsvæðið,Kringlunni,130
22290,Höfuðborgarsvæðið,Skútuvogi,40
22291,Höfuðborgarsvæðið,Hafnarfirði,75
22291,Höfuðborgarsvæðið,Heiðrún,140
22291,Höfuðborgarsvæðið,Kringlunni,51
22291,Höfuðborgarsvæðið,Skútuvogi,96
22293,Höfuðborgarsvæðið,Kringlunni,8
22296,Höfuðborgarsvæðið,Hafnarfirði,10
22296,Höfuðborgarsvæðið,Heiðrún,10
22296,Höfuðborgarsvæðið,Kringlunni,5
22296,Höfuðborgarsvæðið,Skútuvogi,8
22297,Höfuðborgarsvæðið,Hafnarfirði,7
22297,Höfuðborgarsvæðið,Heiðrún,9
22297,Höfuðborgarsvæðið,Kringlunni,8
22297,Höfuðborgarsvæðið,Skútuvogi,14
22298,Höfuðborgarsvæðið,Hafnarfirði,15
22298,Höfuðborgarsvæðið,Heiðrún,9
22298,Höfuðborgarsvæðið,Kringlunni,3
22298,Höfuðborgarsvæðið,Skútuvogi,13
22299,Höfuðborgarsvæðið,Hafnarfirði,7
22299,Höfuðborgarsvæðið,Heiðrún,11
22299,Höfuðborgarsvæðið,Kringlunni,10
22299,Höfuðborgarsvæðið,Skútuvogi,6
22300,Höfuðborgarsvæðið,Hafnarfirði,13
22300,Höfuðborgarsvæðið,Heiðrún,12
22300,Höfuðborgarsvæðið,Kringlunni,4
22300,Höfuðborgarsvæðið,Skútuvogi,7
22301,Höfuðborgarsvæðið,Hafnarfirði,5
22301,Höfuðborgarsvæðið,Heiðrún,14
22301,Höfuðborgarsvæðið,Kringlunni,6
22301,Höfuðborgarsvæðið,Skútuvogi,6
22302,Höfuðborgarsvæðið,Hafnarfirði,6
22302,Höfuðborgarsvæðið,Heiðrún,8
22302,Höfuðborgarsvæðið,Kringlunni,8
22302,Höfuðborgarsvæðið,Skútuvogi,8
22303,Höfuðborgarsvæðið,Hafnarfirði,7
22303,Höfuðborgarsvæðið,Heiðrún,14
22303,Höfuðborgarsvæðið,Kringlunni,7
22303,Höfuðborgarsvæðið,Skútuvogi,9
22305,Höfuðborgarsvæðið,Hafnarfirði,9
22305,Höfuðborgarsvæðið,Heiðrún,7
22305,Höfuðborgarsvæðið,Kringlunni,6
22305,Höfuðborgarsvæðið,Skútuvogi,9
22306,Höfuðborgarsvæðið,Hafnarfirði,13
22306,Höfuðborgarsvæðið,Heiðrún,14
22306,Höfuðborgarsvæðið,Kringlunni,13
22306,Höfuðborgarsvæðið,Skeifunni,17
22306,Höfuðborgarsvæðið,Skútuvogi,5
22307,Norðurland,Akureyri,112
22307,Höfuðborgarsvæðið,Austurstræti,139
22307,Höfuðborgarsvæðið,Borgartúni,97
22307,Höfuðborgarsvæðið,Dalvegi,236
22307,Höfuðborgarsvæðið,Eiðistorgi,120
22307,Höfuðborgarsvæðið,Hafnarfirði,189
22307,Höfuðborgarsvæðið,Heiðrún,304
22307,Höfuðborgarsvæðið,Kringlunni,213
22307,Höfuðborgarsvæðið,Mosfellsbæ,102
22307,Suðurland,Reykjanesbæ,11
22307,Suðurland,Selfossi,117
22307,Höfuðborgarsvæðið,Skeifunni,203
22307,Höfuðborgarsvæðið,Skútuvogi,182
22307,Höfuðborgarsvæðið,Smáralind,111
22307,Höfuðborgarsvæðið,Stekkjarbakka,166
22308,Höfuðborgarsvæðið,Hafnarfirði,9
22308,Höfuðborgarsvæðið,Heiðrún,9
22308,Höfuðborgarsvæðið,Kringlunni,7
22308,Höfuðborgarsvæðið,Skútuvogi,5
22309,Höfuðborgarsvæðið,Hafnarfirði,10
22309,Höfuðborgarsvæðið,Heiðrún,13
22309,Höfuðborgarsvæðið,Kringlunni,8
22309,Höfuðborgarsvæðið,Skútuvogi,8
22311,Höfuðborgarsvæðið,Hafnarfirði,8
22311,Höfuðborgarsvæðið,Heiðrún,9
22311,Höfuðborgarsvæðið,Kringlunni,2
22311,Höfuðborgarsvæðið,Skútuvogi,9
22312,Höfuðborgarsvæðið,Hafnarfirði,9
22312,Höfuðborgarsvæðið,Heiðrún,14
22312,Höfuðborgarsvæðið,Kringlunni,8
22312,Höfuðborgarsvæðið,Skútuvogi,6
22313,Höfuðborgarsvæðið,Hafnarfirði,10
22313,Höfuðborgarsvæðið,Heiðrún,10
22313,Höfuðborgarsvæðið,Kringlunni,7
22313,Höfuðborgarsvæðið,Skútuvogi,10
22314,Höfuðborgarsvæðið,Hafnarfirði,10
22314,Höfuðborgarsvæðið,Heiðrún,8
22314,Höfuðborgarsvæðið,Kringlunni,7
22314,Höfuðborgarsvæðið,Skútuvogi,10
22315,Höfuðborgarsvæðið,Hafnarfirði,9
22315,Höfuðborgarsvæðið,Heiðrún,11
22315,Höfuðborgarsvæðið,Kringlunni,6
22315,Höfuðborgarsvæðið,Skútuvogi,15
22316,Höfuðborgarsvæðið,Hafnarfirði,11
22316,Höfuðborgarsvæðið,Heiðrún,21
22316,Höfuðborgarsvæðið,Kringlunni,15
22316,Höfuðborgarsvæðið,Skútuvogi,5
22318,Höfuðborgarsvæðið,Hafnarfirði,11
22318,Höfuðborgarsvæðið,Heiðrún,18
22318,Höfuðborgarsvæðið,Kringlunni,11
22318,Höfuðborgarsvæðið,Skútuvogi,11
22319,Höfuðborgarsvæðið,Hafnarfirði,9
22319,Höfuðborgarsvæðið,Heiðrún,20
22319,Höfuðborgarsvæðið,Kringlunni,10
22319,Höfuðborgarsvæðið,Skútuvogi,9
22320,Höfuðborgarsvæðið,Hafnarfirði,7
22320,Höfuðborgarsvæðið,Heiðrún,12
22320,Höfuðborgarsvæðið,Kringlunni,15
22320,Höfuðborgarsvæðið,Skútuvogi,9
22321,Höfuðborgarsvæðið,Hafnarfirði,9
22321,Höfuðborgarsvæðið,Heiðrún,14
22321,Höfuðborgarsvæðið,Kringlunni,12
22321,Höfuðborgarsvæðið,Skútuvogi,12
22323,Höfuðborgarsvæðið,Hafnarfirði,5
22323,Höfuðborgarsvæðið,Heiðrún,11
22323,Höfuðborgarsvæðið,Kringlunni,7
22323,Höfuðborgarsvæðið,Skútuvogi,9
22324,Höfuðborgarsvæðið,Hafnarfirði,8
22324,Höfuðborgarsvæðið,Heiðrún,9
22324,Höfuðborgarsvæðið,Kringlunni,5
22324,Höfuðborgarsvæðið,Skútuvogi,10
22332,Höfuðborgarsvæðið,Hafnarfirði,4
22332,Höfuðborgarsvæðið,Heiðrún,9
22332,Höfuðborgarsvæðið,Kringlunni,4
22332,Höfuðborgarsvæðið,Skútuvogi,9
22333,Norðurland,Dalvík,1
22333,Höfuðborgarsvæðið,Hafnarfirði,4
22333,Höfuðborgarsvæðið,Heiðrún,14
22333,Höfuðborgarsvæðið,Kringlunni,2
22333,Höfuðborgarsvæðið,Skútuvogi,5
22334,Norðurland,Akureyri,11
22334,Höfuðborgarsvæðið,Dalvegi,12
22334,Höfuðborgarsvæðið,Hafnarfirði,7
22334,Höfuðborgarsvæðið,Heiðrún,17
22334,Höfuðborgarsvæðið,Kringlunni,7
22334,Höfuðborgarsvæðið,Skeifunni,9
22334,Höfuðborgarsvæðið,Skútuvogi,10
22338,Höfuðborgarsvæðið,Hafnarfirði,9
22338,Höfuðborgarsvæðið,Heiðrún,10
22338,Höfuðborgarsvæðið,Kringlunni,5
22338,Höfuðborgarsvæðið,Skútuvogi,6
22339,Höfuðborgarsvæðið,Hafnarfirði,9
22339,Höfuðborgarsvæðið,Heiðrún,5
22339,Höfuðborgarsvæðið,Kringlunni,5
22339,Höfuðborgarsvæðið,Skútuvogi,7
22340,Höfuðborgarsvæðið,Hafnarfirði,6
22340,Höfuðborgarsvæðið,Heiðrún,12
22340,Höfuðborgarsvæðið,Kringlunni,13
22340,Höfuðborgarsvæðið,Skútuvogi,6
22341,Höfuðborgarsvæðið,Hafnarfirði,7
22341,Höfuðborgarsvæðið,Heiðrún,8
22341,Höfuðborgarsvæðið,Kringlunni,16
22341,Höfuðborgarsvæðið,Skútuvogi,8
22342,Höfuðborgarsvæðið,Hafnarfirði,2
22342,Höfuðborgarsvæðið,Heiðrún,8
22342,Höfuðborgarsvæðið,Kringlunni,9
22342,Höfuðborgarsvæðið,Skútuvogi,12
22343,Höfuðborgarsvæðið,Hafnarfirði,59
22343,Höfuðborgarsvæðið,Heiðrún,52
22343,Höfuðborgarsvæðið,Kringlunni,59
22343,Höfuðborgarsvæðið,Skútuvogi,66
22344,Höfuðborgarsvæðið,Dalvegi,1
22345,Höfuðborgarsvæðið,Dalvegi,7
22345,Höfuðborgarsvæðið,Hafnarfirði,20
22345,Höfuðborgarsvæðið,Stekkjarbakka,4
22348,Höfuðborgarsvæðið,Hafnarfirði,8
22348,Höfuðborgarsvæðið,Heiðrún,7
22348,Höfuðborgarsvæðið,Kringlunni,5
22348,Höfuðborgarsvæðið,Skútuvogi,10
22349,Höfuðborgarsvæðið,Hafnarfirði,6
22349,Höfuðborgarsvæðið,Heiðrún,10
22349,Höfuðborgarsvæðið,Kringlunni,8
22349,Höfuðborgarsvæðið,Skeifunni,13
22349,Höfuðborgarsvæðið,Skútuvogi,11
22350,Höfuðborgarsvæðið,Hafnarfirði,10
22350,Höfuðborgarsvæðið,Heiðrún,8
22350,Höfuðborgarsvæðið,Kringlunni,7
22350,Höfuðborgarsvæðið,Skútuvogi,7
22351,Höfuðborgarsvæðið,Hafnarfirði,9
22351,Höfuðborgarsvæðið,Heiðrún,6
22351,Höfuðborgarsvæðið,Kringlunni,13
22351,Höfuðborgarsvæðið,Skútuvogi,13
22352,Höfuðborgarsvæðið,Hafnarfirði,12
22352,Höfuðborgarsvæðið,Heiðrún,15
22352,Höfuðborgarsvæðið,Kringlunni,7
22352,Höfuðborgarsvæðið,Skútuvogi,16
22353,Höfuðborgarsvæðið,Hafnarfirði,11
22353,Höfuðborgarsvæðið,Heiðrún,13
22353,Höfuðborgarsvæðið,Kringlunni,5
22353,Höfuðborgarsvæðið,Skútuvogi,10
22354,Norðurland,Dalvík,3
22354,Höfuðborgarsvæðið,Hafnarfirði,7
22354,Höfuðborgarsvæðið,Heiðrún,7
22354,Höfuðborgarsvæðið,Kringlunni,3
22354,Höfuðborgarsvæðið,Skútuvogi,7
22355,Höfuðborgarsvæðið,Borgartúni,14
22355,Höfuðborgarsvæðið,Dalvegi,7
22355,Höfuðborgarsvæðið,Hafnarfirði,4
22355,Höfuðborgarsvæðið,Heiðrún,7
22355,Höfuðborgarsvæðið,Kringlunni,9
22355,Höfuðborgarsvæðið,Skútuvogi,5
22356,Höfuðborgarsvæðið,Hafnarfirði,42
22356,Höfuðborgarsvæðið,Heiðrún,28
22356,Höfuðborgarsvæðið,Kringlunni,28
22356,Höfuðborgarsvæðið,Skútuvogi,44
22358,Norðurland,Akureyri,5
22358,Höfuðborgarsvæðið,Dalvegi,6
22358,Höfuðborgarsvæðið,Hafnarfirði,6
22358,Höfuðborgarsvæðið,Heiðrún,6
22358,Höfuðborgarsvæðið,Kringlunni,2
22358,Höfuðborgarsvæðið,Skeifunni,6
22358,Höfuðborgarsvæðið,Skútuvogi,10
22359,Höfuðborgarsvæðið,Hafnarfirði,6
22359,Höfuðborgarsvæðið,Heiðrún,22
22359,Höfuðborgarsvæðið,Kringlunni,14
22359,Höfuðborgarsvæðið,Skútuvogi,9
22360,Höfuðborgarsvæðið,Hafnarfirði,10
22360,Höfuðborgarsvæðið,Heiðrún,9
22360,Höfuðborgarsvæðið,Kringlunni,6
22360,Höfuðborgarsvæðið,Skútuvogi,9
22361,Höfuðborgarsvæðið,Hafnarfirði,9
22361,Höfuðborgarsvæðið,Heiðrún,8
22361,Höfuðborgarsvæðið,Kringlunni,4
22361,Höfuðborgarsvæðið,Skútuvogi,11
22362,Höfuðborgarsvæðið,Hafnarfirði,8
22362,Höfuðborgarsvæðið,Heiðrún,9
22362,Höfuðborgarsvæðið,Kringlunni,9
22362,Höfuðborgarsvæðið,Skútuvogi,4
22363,Höfuðborgarsvæðið,Hafnarfirði,6
22363,Höfuðborgarsvæðið,Heiðrún,10
22363,Höfuðborgarsvæðið,Kringlunni,12
22363,Höfuðborgarsvæðið,Skútuvogi,9
22364,Höfuðborgarsvæðið,Hafnarfirði,9
