product_id,region,store,quantity
18773,Vesturland,Borgarnesi,45
18773,Höfuðborgarsvæðið,Borgartúni,71
18773,Höfuðborgarsvæðið,Dalvegi,149
18773,Norðurland,Dalvík,25
18773,Austurland,Egilsstöðum,60
18773,Höfuðborgarsvæðið,Eiðistorgi,50
18773,Suðurland,Flúðum,90
18773,Suðurland,Grindavík,54
18773,Vesturland,Grundarfjörður,5
18773,Höfuðborgarsvæðið,Hafnarfirði,98
18773,Höfuðborgarsvæðið,Heiðrún,115
18773,Suðurland,Hellu,44
18773,Suðurland,Hveragerði,47
18773,Suðurland,Hvolsvelli,41
18773,Norðurland,Húsavík,39
18773,Höfuðborgarsvæðið,Kringlunni,150
18773,Höfuðborgarsvæðið,Mosfellsbæ,67
18773,Austurland,Neskaupstað,80
18773,Vestfirðir,Patreksfirði,40
18773,Suðurland,Reykjanesbæ,200
18773,Austurland,Reyðarfirði,24
18773,Norðurland,Sauðárkróki,80
18773,Suðurland,Selfossi,147
18773,Austurland,Seyðisfirði,22
18773,Norðurland,Siglufirði,44
18773,Höfuðborgarsvæðið,Skeifunni,60
18773,Höfuðborgarsvæðið,Skútuvogi,142
18773,Höfuðborgarsvæðið,Smáralind,101
18773,Höfuðborgarsvæðið,Spöngin,107
18773,Höfuðborgarsvæðið,Stekkjarbakka,123
18773,Vesturland,Stykkishólmi,50
18773,Suðurland,Vestmannaeyjum,40
18773,Austurland,Vopnafirði,26
18773,Vestfirðir,Ísafirði,71
18773,Vesturland,Ólafsvík,16
18773,Austurland,Þórshöfn,37
18782,Norðurland,Akureyri,8
18782,Höfuðborgarsvæðið,Dalvegi,5
18782,Höfuðborgarsvæðið,Hafnarfirði,5
18782,Höfuðborgarsvæðið,Heiðrún,6
18782,Höfuðborgarsvæðið,Kringlunni,4
18782,Suðurland,Reykjanesbæ,4
18782,Höfuðborgarsvæðið,Skeifunni,6
18782,Höfuðborgarsvæðið,Skútuvogi,6
18792,Vesturland,Akranesi,16
18792,Norðurland,Akureyri,35
18792,Höfuðborgarsvæðið,Austurstræti,11
18792,Vesturland,Borgarnesi,18
18792,Höfuðborgarsvæðið,Borgartúni,14
18792,Höfuðborgarsvæðið,Dalvegi,32
18792,Austurland,Egilsstöðum,10
18792,Höfuðborgarsvæðið,Eiðistorgi,6
18792,Höfuðborgarsvæðið,Hafnarfirði,3
18792,Höfuðborgarsvæðið,Heiðrún,16
18792,Suðurland,Hellu,12
18792,Suðurland,Hveragerði,5
18792,Suðurland,Hvolsvelli,7
18792,Höfuðborgarsvæðið,Kringlunni,9
18792,Höfuðborgarsvæðið,Mosfellsbæ,10
18792,Austurland,Neskaupstað,5
18792,Suðurland,Reykjanesbæ,22
18792,Norðurland,Sauðárkróki,14
18792,Suðurland,Selfossi,26
18792,Höfuðborgarsvæðið,Skeifunni,22
18792,Höfuðborgarsvæðið,Skútuvogi,17
18792,Höfuðborgarsvæðið,Smáralind,19
18792,Höfuðborgarsvæðið,Spöngin,10
18792,Höfuðborgarsvæðið,Stekkjarbakka,22
18792,Suðurland,Vestmannaeyjum,12
18792,Vestfirðir,Ísafirði,8
18821,Höfuðborgarsvæðið,Heiðrún,15
18821,Höfuðborgarsvæðið,Kringlunni,4
18821,Höfuðborgarsvæðið,Skútuvogi,12
18853,Vesturland,Akranesi,11
18853,Norðurland,Akureyri,6
18853,Höfuðborgarsvæðið,Austurstræti,165
18853,Vesturland,Borgarnesi,101
18853,Höfuðborgarsvæðið,Borgartúni,8
18853,Höfuðborgarsvæðið,Dalvegi,304
18853,Norðurland,Dalvík,1
18853,Höfuðborgarsvæðið,Eiðistorgi,68
18853,Höfuðborgarsvæðið,Hafnarfirði,28
18853,Höfuðborgarsvæðið,Heiðrún,1674
18853,Suðurland,Hveragerði,65
18853,Höfuðborgarsvæðið,Kringlunni,334
18853,Höfuðborgarsvæðið,Mosfellsbæ,12
18853,Suðurland,Reykjanesbæ,332
18853,Norðurland,Sauðárkróki,89
18853,Suðurland,Selfossi,6
18853,Austurland,Seyðisfirði,1
18853,Höfuðborgarsvæðið,Skeifunni,461
18853,Höfuðborgarsvæðið,Skútuvogi,464
18853,Höfuðborgarsvæðið,Smáralind,110
18853,Höfuðborgarsvæðið,Spöngin,76
18853,Höfuðborgarsvæðið,Stekkjarbakka,80
18888,Norðurland,Akureyri,6
18888,Höfuðborgarsvæðið,Austurstræti,12
18888,Höfuðborgarsvæðið,Borgartúni,11
18888,Höfuðborgarsvæðið,Eiðistorgi,8
18888,Höfuðborgarsvæðið,Hafnarfirði,7
18888,Höfuðborgarsvæðið,Heiðrún,5
18888,Höfuðborgarsvæðið,Kringlunni,6
18888,Höfuðborgarsvæðið,Skútuvogi,17
18889,Höfuðborgarsvæðið,Heiðrún,18
18889,Höfuðborgarsvæðið,Kringlunni,11
18889,Höfuðborgarsvæðið,Skútuvogi,11
18891,Norðurland,Akureyri,13
18891,Höfuðborgarsvæðið,Austurstræti,17
18891,Höfuðborgarsvæðið,Borgartúni,11
18891,Höfuðborgarsvæðið,Dalvegi,28
18891,Höfuðborgarsvæðið,Eiðistorgi,7
18891,Höfuðborgarsvæðið,Hafnarfirði,12
18891,Höfuðborgarsvæðið,Heiðrún,21
18891,Höfuðborgarsvæðið,Kringlunni,12
18891,Höfuðborgarsvæðið,Mosfellsbæ,11
18891,Suðurland,Reykjanesbæ,15
18891,Suðurland,Selfossi,13
18891,Höfuðborgarsvæðið,Skeifunni,27
18891,Höfuðborgarsvæðið,Skútuvogi,12
18891,Höfuðborgarsvæðið,Smáralind,12
18891,Höfuðborgarsvæðið,Spöngin,10
18891,Höfuðborgarsvæðið,Stekkjarbakka,18
18919,Vesturland,Akranesi,5
18919,Norðurland,Akureyri,41
18919,Höfuðborgarsvæðið,Austurstræti,67
18919,Norðurland,Blönduósi,9
18919,Vesturland,Borgarnesi,10
18919,Höfuðborgarsvæðið,Borgartúni,12
18919,Höfuðborgarsvæðið,Dalvegi,46
18919,Norðurland,Dalvík,14
18919,Austurland,Egilsstöðum,12
18919,Höfuðborgarsvæðið,Eiðistorgi,34
18919,Suðurland,Flúðum,9
18919,Suðurland,Grindavík,11
18919,Höfuðborgarsvæðið,Hafnarfirði,21
18919,Höfuðborgarsvæðið,Heiðrún,49
18919,Suðurland,Hellu,7
18919,Suðurland,Hveragerði,4
18919,Suðurland,Hvolsvelli,11
18919,Suðurland,Höfn,11
18919,Norðurland,Húsavík,12
18919,Höfuðborgarsvæðið,Kringlunni,11
18919,Höfuðborgarsvæðið,Mosfellsbæ,16
18919,Austurland,Neskaupstað,7
18919,Vestfirðir,Patreksfirði,9
18919,Suðurland,Reykjanesbæ,14
18919,Austurland,Reyðarfirði,9
18919,Norðurland,Sauðárkróki,7
18919,Suðurland,Selfossi,9
18919,Norðurland,Siglufirði,17
18919,Höfuðborgarsvæðið,Skeifunni,47
18919,Höfuðborgarsvæðið,Skútuvogi,10
18919,Höfuðborgarsvæðið,Smáralind,15
18919,Höfuðborgarsvæðið,Spöngin,21
18919,Höfuðborgarsvæðið,Stekkjarbakka,23
18919,Vesturland,Stykkishólmi,7
18919,Suðurland,Vestmannaeyjum,4
18919,Vestfirðir,Ísafirði,9
18919,Vesturland,Ólafsvík,6
18952,Höfuðborgarsvæðið,Hafnarfirði,9
18952,Höfuðborgarsvæðið,Heiðrún,3
18952,Höfuðborgarsvæðið,Kringlunni,6
18952,Höfuðborgarsvæðið,Skútuvogi,9
18957,Norðurland,Akureyri,11
18957,Höfuðborgarsvæðið,Austurstræti,2
18957,Höfuðborgarsvæðið,Dalvegi,3
18957,Höfuðborgarsvæðið,Heiðrún,21
18957,Höfuðborgarsvæðið,Kringlunni,18
18957,Höfuðborgarsvæðið,Skeifunni,17
18957,Höfuðborgarsvæðið,Skútuvogi,7
18957,Höfuðborgarsvæðið,Stekkjarbakka,19
18979,Höfuðborgarsvæðið,Heiðrún,13
18979,Höfuðborgarsvæðið,Kringlunni,7
18979,Höfuðborgarsvæðið,Skútuvogi,6
19006,Höfuðborgarsvæðið,Heiðrún,14
19006,Höfuðborgarsvæðið,Kringlunni,4
19006,Höfuðborgarsvæðið,Skútuvogi,14
19008,Höfuðborgarsvæðið,Heiðrún,11
19008,Höfuðborgarsvæðið,Kringlunni,6
19008,Höfuðborgarsvæðið,Skútuvogi,8
19017,Höfuðborgarsvæðið,Heiðrún,13
19017,Höfuðborgarsvæðið,Kringlunni,11
19017,Höfuðborgarsvæðið,Skútuvogi,11
19018,Vesturland,Akranesi,7
19018,Norðurland,Akureyri,13
19018,Höfuðborgarsvæðið,Austurstræti,9
19018,Norðurland,Blönduósi,8
19018,Vesturland,Borgarnesi,14
19018,Höfuðborgarsvæðið,Borgartúni,18
19018,Vesturland,Búðardal,10
19018,Höfuðborgarsvæðið,Dalvegi,12
19018,Norðurland,Dalvík,18
19018,Austurland,Djúpivogur,5
19018,Austurland,Egilsstöðum,6
19018,Höfuðborgarsvæðið,Eiðistorgi,11
19018,Suðurland,Flúðum,10
19018,Austurland,Fáskrúðsfirði,3
19018,Suðurland,Grindavík,9
19018,Vesturland,Grundarfjörður,10
19018,Höfuðborgarsvæðið,Hafnarfirði,22
19018,Höfuðborgarsvæðið,Heiðrún,11
19018,Suðurland,Hellu,4
19018,Norðurland,Hvammstanga,9
19018,Suðurland,Hveragerði,19
19018,Suðurland,Hvolsvelli,6
19018,Vestfirðir,Hólmavík,6
19018,Suðurland,Höfn,8
19018,Norðurland,Húsavík,7
19018,Suðurland,Kirkjubæjarklaustur,15
19018,Höfuðborgarsvæðið,Kringlunni,10
19018,Norðurland,Kópaskeri,5
19018,Höfuðborgarsvæðið,Mosfellsbæ,5
19018,Austurland,Neskaupstað,6
19018,Vestfirðir,Patreksfirði,10
19018,Suðurland,Reykjanesbæ,17
19018,Austurland,Reyðarfirði,6
19018,Norðurland,Sauðárkróki,6
19018,Suðurland,Selfossi,95
19018,Austurland,Seyðisfirði,7
19018,Norðurland,Siglufirði,7
19018,Höfuðborgarsvæðið,Skeifunni,20
19018,Höfuðborgarsvæðið,Skútuvogi,9
19018,Höfuðborgarsvæðið,Smáralind,13
19018,Höfuðborgarsvæðið,Spöngin,25
19018,Höfuðborgarsvæðið,Stekkjarbakka,19
19018,Vesturland,Stykkishólmi,3
19018,Suðurland,Vestmannaeyjum,1
19018,Austurland,Vopnafirði,17
19018,Suðurland,Vík,4
19018,Vestfirðir,Ísafirði,11
19018,Vesturland,Ólafsvík,13
19018,Suðurland,Þorlákshöfn,7
19018,Austurland,Þórshöfn,13
19022,Norðurland,Akureyri,19
19022,Höfuðborgarsvæðið,Austurstræti,13
19022,Höfuðborgarsvæðið,Borgartúni,19
19022,Höfuðborgarsvæðið,Dalvegi,5
19022,Höfuðborgarsvæðið,Eiðistorgi,19
19022,Höfuðborgarsvæðið,Hafnarfirði,11
19022,Höfuðborgarsvæðið,Heiðrún,32
19022,Höfuðborgarsvæðið,Kringlunni,19
19022,Höfuðborgarsvæðið,Skeifunni,21
19022,Höfuðborgarsvæðið,Skútuvogi,15
19022,Höfuðborgarsvæðið,Smáralind,6
19044,Norðurland,Akureyri,1
19044,Höfuðborgarsvæðið,Austurstræti,12
19044,Höfuðborgarsvæðið,Eiðistorgi,2
19044,Höfuðborgarsvæðið,Heiðrún,12
19044,Suðurland,Höfn,4
19044,Höfuðborgarsvæðið,Kringlunni,1
19044,Höfuðborgarsvæðið,Mosfellsbæ,4
19044,Suðurland,Selfossi,13
19044,Höfuðborgarsvæðið,Skeifunni,7
19044,Höfuðborgarsvæðið,Skútuvogi,9
19044,Höfuðborgarsvæðið,Spöngin,3
19044,Höfuðborgarsvæðið,Stekkjarbakka,5
19048,Norðurland,Akureyri,8
19048,Höfuðborgarsvæðið,Austurstræti,4
19048,Höfuðborgarsvæðið,Borgartúni,13
19048,Höfuðborgarsvæðið,Dalvegi,7
19048,Höfuðborgarsvæðið,Hafnarfirði,4
19048,Höfuðborgarsvæðið,Heiðrún,6
19048,Höfuðborgarsvæðið,Kringlunni,21
19048,Höfuðborgarsvæðið,Mosfellsbæ,4
19048,Suðurland,Reykjanesbæ,6
19048,Höfuðborgarsvæðið,Skeifunni,8
19048,Höfuðborgarsvæðið,Smáralind,9
19048,Höfuðborgarsvæðið,Spöngin,5
19048,Höfuðborgarsvæðið,Stekkjarbakka,2
19049,Norðurland,Akureyri,5
19049,Höfuðborgarsvæðið,Austurstræti,6
19049,Höfuðborgarsvæðið,Borgartúni,7
19049,Höfuðborgarsvæðið,Dalvegi,10
19049,Höfuðborgarsvæðið,Eiðistorgi,2
19049,Höfuðborgarsvæðið,Hafnarfirði,4
19049,Höfuðborgarsvæðið,Heiðrún,5
19049,Höfuðborgarsvæðið,Kringlunni,7
19049,Höfuðborgarsvæðið,Mosfellsbæ,4
19049,Suðurland,Reykjanesbæ,4
19049,Suðurland,Selfossi,4
19049,Höfuðborgarsvæðið,Skeifunni,2
19049,Höfuðborgarsvæðið,Skútuvogi,6
19049,Höfuðborgarsvæðið,Smáralind,3
19049,Höfuðborgarsvæðið,Spöngin,8
19049,Höfuðborgarsvæðið,Stekkjarbakka,8
19052,Norðurland,Akureyri,7
19052,Höfuðborgarsvæðið,Austurstræti,3
19052,Höfuðborgarsvæðið,Dalvegi,9
19052,Austurland,Egilsstöðum,8
19052,Höfuðborgarsvæðið,Hafnarfirði,6
19052,Höfuðborgarsvæðið,Heiðrún,12
19052,Höfuðborgarsvæðið,Kringlunni,13
19052,Höfuðborgarsvæðið,Mosfellsbæ,1
19052,Suðurland,Reykjanesbæ,24
19052,Höfuðborgarsvæðið,Skeifunni,9
19052,Höfuðborgarsvæðið,Skútuvogi,5
19052,Höfuðborgarsvæðið,Stekkjarbakka,4
19052,Suðurland,Vík,2
19079,Höfuðborgarsvæðið,Skútuvogi,2
19094,Norðurland,Akureyri,23
19094,Höfuðborgarsvæðið,Austurstræti,17
19094,Höfuðborgarsvæðið,Borgartúni,21
19094,Höfuðborgarsvæðið,Dalvegi,26
19094,Höfuðborgarsvæðið,Eiðistorgi,18
19094,Höfuðborgarsvæðið,Hafnarfirði,25
19094,Höfuðborgarsvæðið,Heiðrún,15
19094,Höfuðborgarsvæðið,Kringlunni,20
19094,Suðurland,Reykjanesbæ,13
19094,Suðurland,Selfossi,13
19094,Höfuðborgarsvæðið,Skeifunni,21
19094,Höfuðborgarsvæðið,Skútuvogi,12
19094,Höfuðborgarsvæðið,Smáralind,20
19094,Höfuðborgarsvæðið,Stekkjarbakka,21
19103,Höfuðborgarsvæðið,Hafnarfirði,11
19103,Höfuðborgarsvæðið,Heiðrún,24
19103,Höfuðborgarsvæðið,Kringlunni,6
19103,Höfuðborgarsvæðið,Skútuvogi,10
19115,Höfuðborgarsvæðið,Heiðrún,9
19115,Höfuðborgarsvæðið,Kringlunni,14
19115,Höfuðborgarsvæðið,Skútuvogi,9
19172,Norðurland,Akureyri,28
19172,Höfuðborgarsvæðið,Austurstræti,89
19172,Höfuðborgarsvæðið,Borgartúni,27
19172,Höfuðborgarsvæðið,Dalvegi,6
19172,Höfuðborgarsvæðið,Eiðistorgi,11
19172,Höfuðborgarsvæðið,Hafnarfirði,33
19172,Höfuðborgarsvæðið,Heiðrún,42
19172,Höfuðborgarsvæðið,Kringlunni,25
19172,Suðurland,Reykjanesbæ,16
19172,Norðurland,Sauðárkróki,30
19172,Suðurland,Selfossi,34
19172,Höfuðborgarsvæðið,Skútuvogi,14
19172,Höfuðborgarsvæðið,Smáralind,25
19172,Höfuðborgarsvæðið,Spöngin,21
19172,Höfuðborgarsvæðið,Stekkjarbakka,36
19175,Höfuðborgarsvæðið,Heiðrún,8
19182,Vesturland,Akranesi,6
19182,Höfuðborgarsvæðið,Austurstræti,13
19182,Vesturland,Borgarnesi,2
19182,Höfuðborgarsvæðið,Borgartúni,13
19182,Höfuðborgarsvæðið,Dalvegi,12
19182,Norðurland,Dalvík,1
19182,Austurland,Egilsstöðum,8
19182,Höfuðborgarsvæðið,Eiðistorgi,18
19182,Höfuðborgarsvæðið,Hafnarfirði,5
19182,Höfuðborgarsvæðið,Heiðrún,23
19182,Suðurland,Hveragerði,16
19182,Höfuðborgarsvæðið,Kringlunni,20
19182,Höfuðborgarsvæðið,Mosfellsbæ,12
19182,Suðurland,Reykjanesbæ,9
19182,Norðurland,Sauðárkróki,5
19182,Suðurland,Selfossi,19
19182,Höfuðborgarsvæðið,Skeifunni,21
19182,Höfuðborgarsvæðið,Skútuvogi,30
19182,Höfuðborgarsvæðið,Smáralind,6
19182,Höfuðborgarsvæðið,Spöngin,10
19182,Höfuðborgarsvæðið,Stekkjarbakka,11
19182,Suðurland,Vestmannaeyjum,5
19182,Vestfirðir,Ísafirði,10
19192,Vesturland,Akranesi,10
19192,Norðurland,Akureyri,24
19192,Höfuðborgarsvæðið,Austurstræti,40
19192,Norðurland,Blönduósi,6
19192,Vesturland,Borgarnesi,13
19192,Höfuðborgarsvæðið,Borgartúni,47
19192,Vesturland,Búðardal,2
19192,Höfuðborgarsvæðið,Dalvegi,118
19192,Norðurland,Dalvík,6
19192,Austurland,Djúpivogur,5
19192,Austurland,Egilsstöðum,20
19192,Höfuðborgarsvæðið,Eiðistorgi,67
19192,Suðurland,Flúðum,12
19192,Austurland,Fáskrúðsfirði,3
19192,Suðurland,Grindavík,20
19192,Vesturland,Grundarfjörður,7
19192,Höfuðborgarsvæðið,Hafnarfirði,34
19192,Höfuðborgarsvæðið,Heiðrún,80
19192,Suðurland,Hellu,9
19192,Norðurland,Hvammstanga,15
19192,Suðurland,Hveragerði,27
19192,Suðurland,Hvolsvelli,8
19192,Vestfirðir,Hólmavík,6
19192,Suðurland,Höfn,11
19192,Suðurland,Kirkjubæjarklaustur,18
19192,Höfuðborgarsvæðið,Kringlunni,35
19192,Norðurland,Kópaskeri,3
19192,Höfuðborgarsvæðið,Mosfellsbæ,35
19192,Austurland,Neskaupstað,10
19192,Vestfirðir,Patreksfirði,6
19192,Suðurland,Reykjanesbæ,33
19192,Austurland,Reyðarfirði,13
19192,Norðurland,Sauðárkróki,13
19192,Suðurland,Selfossi,53
19192,Austurland,Seyðisfirði,5
19192,Norðurland,Siglufirði,17
19192,Höfuðborgarsvæðið,Skeifunni,69
19192,Höfuðborgarsvæðið,Skútuvogi,63
19192,Höfuðborgarsvæðið,Smáralind,42
19192,Höfuðborgarsvæðið,Spöngin,29
19192,Höfuðborgarsvæðið,Stekkjarbakka,86
19192,Vesturland,Stykkishólmi,4
19192,Suðurland,Vestmannaeyjum,2
19192,Austurland,Vopnafirði,7
19192,Suðurland,Vík,1
19192,Vestfirðir,Ísafirði,18
19192,Vesturland,Ólafsvík,12
19192,Suðurland,Þorlákshöfn,4
19192,Austurland,Þórshöfn,10
19199,Höfuðborgarsvæðið,Hafnarfirði,7
19199,Höfuðborgarsvæðið,Heiðrún,6
19199,Höfuðborgarsvæðið,Kringlunni,4
19199,Höfuðborgarsvæðið,Skútuvogi,3
19210,Höfuðborgarsvæðið,Heiðrún,6
19210,Höfuðborgarsvæðið,Kringlunni,5
19210,Höfuðborgarsvæðið,Skútuvogi,8
19211,Höfuðborgarsvæðið,Heiðrún,34
19211,Höfuðborgarsvæðið,Kringlunni,9
19211,Höfuðborgarsvæðið,Skútuvogi,13
19212,Norðurland,Akureyri,9
19212,Höfuðborgarsvæðið,Hafnarfirði,3
19212,Höfuðborgarsvæðið,Heiðrún,6
19212,Höfuðborgarsvæðið,Kringlunni,8
19212,Höfuðborgarsvæðið,Skútuvogi,6
19222,Norðurland,Akureyri,5
19222,Höfuðborgarsvæðið,Dalvegi,16
19222,Höfuðborgarsvæðið,Hafnarfirði,10
19222,Höfuðborgarsvæðið,Heiðrún,16
19222,Höfuðborgarsvæðið,Kringlunni,14
19222,Suðurland,Selfossi,3
19222,Höfuðborgarsvæðið,Skeifunni,13
19222,Höfuðborgarsvæðið,Skútuvogi,5
19222,Höfuðborgarsvæðið,Spöngin,7
19225,Norðurland,Akureyri,11
19225,Höfuðborgarsvæðið,Austurstræti,14
19225,Höfuðborgarsvæðið,Borgartúni,5
19225,Höfuðborgarsvæðið,Dalvegi,16
19225,Höfuðborgarsvæðið,Eiðistorgi,7
19225,Höfuðborgarsvæðið,Hafnarfirði,11
19225,Höfuðborgarsvæðið,Heiðrún,16
19225,Höfuðborgarsvæðið,Kringlunni,21
19225,Norðurland,Sauðárkróki,11
19225,Höfuðborgarsvæðið,Skeifunni,13
19225,Höfuðborgarsvæðið,Skútuvogi,13
19225,Höfuðborgarsvæðið,Smáralind,7
19228,Norðurland,Akureyri,26
19228,Höfuðborgarsvæðið,Austurstræti,13
19228,Höfuðborgarsvæðið,Borgartúni,7
19228,Höfuðborgarsvæðið,Dalvegi,30
19228,Höfuðborgarsvæðið,Eiðistorgi,9
19228,Höfuðborgarsvæðið,Hafnarfirði,13
19228,Höfuðborgarsvæðið,Heiðrún,10
19228,Suðurland,Hveragerði,9
19228,Höfuðborgarsvæðið,Kringlunni,3
19228,Höfuðborgarsvæðið,Mosfellsbæ,13
19228,Suðurland,Selfossi,13
19228,Höfuðborgarsvæðið,Skeifunni,28
19228,Höfuðborgarsvæðið,Smáralind,18
19228,Höfuðborgarsvæðið,Spöngin,5
19228,Höfuðborgarsvæðið,Stekkjarbakka,16
19256,Höfuðborgarsvæðið,Heiðrún,8
19256,Höfuðborgarsvæðið,Kringlunni,10
19256,Höfuðborgarsvæðið,Skútuvogi,13
19265,Höfuðborgarsvæðið,Hafnarfirði,7
19265,Höfuðborgarsvæðið,Heiðrún,4
19265,Höfuðborgarsvæðið,Kringlunni,5
19265,Höfuðborgarsvæðið,Skútuvogi,1
19266,Höfuðborgarsvæðið,Hafnarfirði,1
19292,Höfuðborgarsvæðið,Heiðrún,10
19292,Höfuðborgarsvæðið,Kringlunni,5
19292,Höfuðborgarsvæðið,Skútuvogi,10
19293,Höfuðborgarsvæðið,Heiðrún,5
19293,Höfuðborgarsvæðið,Kringlunni,7
19293,Höfuðborgarsvæðið,Skútuvogi,9
19304,Höfuðborgarsvæðið,Heiðrún,10
19304,Höfuðborgarsvæðið,Kringlunni,7
19304,Höfuðborgarsvæðið,Skútuvogi,6
19305,Norðurland,Akureyri,22
19305,Höfuðborgarsvæðið,Austurstræti,6
19305,Höfuðborgarsvæðið,Borgartúni,5
19305,Höfuðborgarsvæðið,Dalvegi,12
19305,Höfuðborgarsvæðið,Eiðistorgi,9
19305,Höfuðborgarsvæðið,Hafnarfirði,9
19305,Höfuðborgarsvæðið,Heiðrún,10
19305,Höfuðborgarsvæðið,Kringlunni,11
19305,Höfuðborgarsvæðið,Mosfellsbæ,11
19305,Suðurland,Reykjanesbæ,6
19305,Suðurland,Selfossi,12
19305,Höfuðborgarsvæðið,Skeifunni,11
19305,Höfuðborgarsvæðið,Skútuvogi,8
19305,Höfuðborgarsvæðið,Smáralind,8
19305,Höfuðborgarsvæðið,Spöngin,17
19305,Höfuðborgarsvæðið,Stekkjarbakka,14
19306,Norðurland,Akureyri,3
19306,Höfuðborgarsvæðið,Hafnarfirði,9
19306,Höfuðborgarsvæðið,Heiðrún,6
19306,Höfuðborgarsvæðið,Kringlunni,5
19306,Höfuðborgarsvæðið,Skútuvogi,4
19306,Höfuðborgarsvæðið,Stekkjarbakka,1
19325,Höfuðborgarsvæðið,Heiðrún,7
19325,Höfuðborgarsvæðið,Kringlunni,5
19325,Höfuðborgarsvæðið,Skútuvogi,3
19347,Höfuðborgarsvæðið,Hafnarfirði,5
19347,Höfuðborgarsvæðið,Heiðrún,13
19347,Höfuðborgarsvæðið,Kringlunni,5
19347,Höfuðborgarsvæðið,Skútuvogi,3
19355,Höfuðborgarsvæðið,Heiðrún,11
19355,Höfuðborgarsvæðið,Kringlunni,11
19355,Höfuðborgarsvæðið,Skútuvogi,4
19370,Norðurland,Blönduósi,8
19370,Norðurland,Dalvík,5
19370,Austurland,Egilsstöðum,1
19370,Suðurland,Flúðum,11
19370,Suðurland,Grindavík,35
19370,Vesturland,Grundarfjörður,12
19370,Suðurland,Hellu,7
19370,Suðurland,Hvolsvelli,9
19370,Austurland,Neskaupstað,3
19370,Vestfirðir,Patreksfirði,6
19370,Austurland,Reyðarfirði,4
19370,Norðurland,Siglufirði,8
19370,Suðurland,Vestmannaeyjum,11
19370,Austurland,Vopnafirði,6
19370,Vesturland,Ólafsvík,3
19371,Vesturland,Akranesi,11
19371,Norðurland,Akureyri,33
19371,Höfuðborgarsvæðið,Austurstræti,22
19371,Norðurland,Blönduósi,9
19371,Vesturland,Borgarnesi,18
19371,Höfuðborgarsvæðið,Borgartúni,11
19371,Vesturland,Búðardal,13
19371,Höfuðborgarsvæðið,Dalvegi,60
19371,Norðurland,Dalvík,4
19371,Austurland,Djúpivogur,6
19371,Austurland,Egilsstöðum,5
19371,Höfuðborgarsvæðið,Eiðistorgi,24
19371,Suðurland,Flúðum,14
19371,Austurland,Fáskrúðsfirði,7
19371,Suðurland,Grindavík,19
19371,Vesturland,Grundarfjörður,1
19371,Höfuðborgarsvæðið,Hafnarfirði,34
19371,Höfuðborgarsvæðið,Heiðrún,62
19371,Suðurland,Hellu,8
19371,Norðurland,Hvammstanga,12
19371,Suðurland,Hveragerði,21
19371,Suðurland,Hvolsvelli,10
19371,Vestfirðir,Hólmavík,10
19371,Suðurland,Höfn,4
19371,Norðurland,Húsavík,4
19371,Suðurland,Kirkjubæjarklaustur,4
19371,Höfuðborgarsvæðið,Kringlunni,18
19371,Norðurland,Kópaskeri,8
19371,Höfuðborgarsvæðið,Mosfellsbæ,29
19371,Austurland,Neskaupstað,5
19371,Vestfirðir,Patreksfirði,6
19371,Suðurland,Reykjanesbæ,44
19371,Norðurland,Sauðárkróki,26
19371,Suðurland,Selfossi,19
19371,Austurland,Seyðisfirði,9
19371,Norðurland,Siglufirði,21
19371,Höfuðborgarsvæðið,Skeifunni,37
19371,Höfuðborgarsvæðið,Skútuvogi,14
19371,Höfuðborgarsvæðið,Smáralind,19
19371,Höfuðborgarsvæðið,Spöngin,27
19371,Höfuðborgarsvæðið,Stekkjarbakka,87
19371,Vesturland,Stykkishólmi,10
19371,Suðurland,Vestmannaeyjum,10
19371,Austurland,Vopnafirði,8
19371,Suðurland,Vík,9
19371,Vestfirðir,Ísafirði,11
19371,Vesturland,Ólafsvík,5
19371,Suðurland,Þorlákshöfn,12
19371,Austurland,Þórshöfn,8
19373,Norðurland,Akureyri,13
19373,Höfuðborgarsvæðið,Dalvegi,12
19373,Höfuðborgarsvæðið,Heiðrún,9
19373,Höfuðborgarsvæðið,Kringlunni,15
19373,Höfuðborgarsvæðið,Skútuvogi,4
19375,Höfuðborgarsvæðið,Heiðrún,9
19375,Höfuðborgarsvæðið,Kringlunni,8
19375,Höfuðborgarsvæðið,Skútuvogi,7
19402,Norðurland,Akureyri,3
19402,Höfuðborgarsvæðið,Borgartúni,6
19402,Höfuðborgarsvæðið,Hafnarfirði,3
19402,Höfuðborgarsvæðið,Heiðrún,28
19402,Höfuðborgarsvæðið,Kringlunni,8
19402,Höfuðborgarsvæðið,Skútuvogi,9
19403,Norðurland,Akureyri,17
19403,Höfuðborgarsvæðið,Dalvegi,2
19403,Höfuðborgarsvæðið,Heiðrún,12
19403,Höfuðborgarsvæðið,Kringlunni,13
19403,Höfuðborgarsvæðið,Skútuvogi,20
19426,Höfuðborgarsvæðið,Heiðrún,8
19426,Höfuðborgarsvæðið,Kringlunni,6
19426,Höfuðborgarsvæðið,Skútuvogi,7
19429,Höfuðborgarsvæðið,Heiðrún,8
19429,Höfuðborgarsvæðið,Kringlunni,6
19429,Höfuðborgarsvæðið,Skútuvogi,9
19438,Norðurland,Akureyri,6
19438,Höfuðborgarsvæðið,Dalvegi,15
19438,Höfuðborgarsvæðið,Hafnarfirði,9
