product_id,region,store,quantity
21297,Höfuðborgarsvæðið,Kringlunni,47
21297,Höfuðborgarsvæðið,Mosfellsbæ,38
21297,Suðurland,Reykjanesbæ,62
21297,Norðurland,Sauðárkróki,2
21297,Suðurland,Selfossi,10
21297,Höfuðborgarsvæðið,Skeifunni,60
21297,Höfuðborgarsvæðið,Skútuvogi,56
21297,Höfuðborgarsvæðið,Smáralind,23
21297,Höfuðborgarsvæðið,Spöngin,53
21297,Höfuðborgarsvæðið,Stekkjarbakka,34
21303,Norðurland,Akureyri,6
21303,Höfuðborgarsvæðið,Heiðrún,21
21303,Höfuðborgarsvæðið,Kringlunni,6
21303,Höfuðborgarsvæðið,Skútuvogi,4
21304,Norðurland,Akureyri,5
21304,Höfuðborgarsvæðið,Dalvegi,16
21304,Höfuðborgarsvæðið,Hafnarfirði,8
21304,Höfuðborgarsvæðið,Heiðrún,6
21304,Höfuðborgarsvæðið,Kringlunni,11
21304,Höfuðborgarsvæðið,Skeifunni,14
21304,Höfuðborgarsvæðið,Skútuvogi,10
21307,Norðurland,Akureyri,9
21307,Höfuðborgarsvæðið,Dalvegi,6
21307,Höfuðborgarsvæðið,Hafnarfirði,6
21307,Höfuðborgarsvæðið,Heiðrún,19
21307,Höfuðborgarsvæðið,Kringlunni,12
21307,Höfuðborgarsvæðið,Skeifunni,19
21307,Höfuðborgarsvæðið,Skútuvogi,7
21308,Höfuðborgarsvæðið,Skeifunni,1
21308,Austurland,Vopnafirði,3
21309,Norðurland,Akureyri,7
21309,Höfuðborgarsvæðið,Austurstræti,9
21309,Höfuðborgarsvæðið,Borgartúni,25
21309,Höfuðborgarsvæðið,Dalvegi,12
21309,Höfuðborgarsvæðið,Eiðistorgi,8
21309,Höfuðborgarsvæðið,Hafnarfirði,10
21309,Höfuðborgarsvæðið,Heiðrún,8
21309,Höfuðborgarsvæðið,Kringlunni,15
21309,Höfuðborgarsvæðið,Mosfellsbæ,10
21309,Suðurland,Reykjanesbæ,21
21309,Suðurland,Selfossi,14
21309,Höfuðborgarsvæðið,Skeifunni,15
21309,Höfuðborgarsvæðið,Skútuvogi,18
21309,Höfuðborgarsvæðið,Smáralind,12
21309,Höfuðborgarsvæðið,Spöngin,12
21309,Höfuðborgarsvæðið,Stekkjarbakka,7
21320,Höfuðborgarsvæðið,Hafnarfirði,7
21320,Höfuðborgarsvæðið,Heiðrún,12
21320,Höfuðborgarsvæðið,Kringlunni,11
21320,Höfuðborgarsvæðið,Skútuvogi,8
21326,Norðurland,Akureyri,6
21326,Höfuðborgarsvæðið,Austurstræti,4
21326,Höfuðborgarsvæðið,Borgartúni,3
21326,Höfuðborgarsvæðið,Dalvegi,4
21326,Höfuðborgarsvæðið,Eiðistorgi,2
21326,Höfuðborgarsvæðið,Hafnarfirði,7
21326,Höfuðborgarsvæðið,Heiðrún,6
21326,Höfuðborgarsvæðið,Kringlunni,3
21326,Höfuðborgarsvæðið,Mosfellsbæ,4
21326,Suðurland,Reykjanesbæ,7
21326,Austurland,Reyðarfirði,1
21326,Suðurland,Selfossi,7
21326,Höfuðborgarsvæðið,Skeifunni,5
21326,Höfuðborgarsvæðið,Skútuvogi,6
21326,Höfuðborgarsvæðið,Smáralind,4
21326,Höfuðborgarsvæðið,Stekkjarbakka,6
21340,Vesturland,Akranesi,4
21340,Norðurland,Akureyri,32
21340,Höfuðborgarsvæðið,Austurstræti,14
21340,Vesturland,Borgarnesi,4
21340,Höfuðborgarsvæðið,Borgartúni,2
21340,Höfuðborgarsvæðið,Dalvegi,36
21340,Austurland,Egilsstöðum,6
21340,Höfuðborgarsvæðið,Eiðistorgi,6
21340,Vesturland,Grundarfjörður,12
21340,Höfuðborgarsvæðið,Hafnarfirði,14
21340,Höfuðborgarsvæðið,Heiðrún,27
21340,Suðurland,Hveragerði,7
21340,Höfuðborgarsvæðið,Kringlunni,15
21340,Höfuðborgarsvæðið,Mosfellsbæ,18
21340,Suðurland,Reykjanesbæ,15
21340,Norðurland,Sauðárkróki,5
21340,Suðurland,Selfossi,16
21340,Höfuðborgarsvæðið,Skeifunni,26
21340,Höfuðborgarsvæðið,Skútuvogi,24
21340,Höfuðborgarsvæðið,Smáralind,13
21340,Höfuðborgarsvæðið,Spöngin,12
21340,Höfuðborgarsvæðið,Stekkjarbakka,20
21340,Vesturland,Stykkishólmi,7
21340,Suðurland,Vestmannaeyjum,4
21340,Vestfirðir,Ísafirði,3
21341,Höfuðborgarsvæðið,Dalvegi,6
21341,Höfuðborgarsvæðið,Heiðrún,7
21341,Höfuðborgarsvæðið,Kringlunni,4
21341,Höfuðborgarsvæðið,Skeifunni,1
21341,Höfuðborgarsvæðið,Spöngin,5
21342,Norðurland,Akureyri,12
21342,Höfuðborgarsvæðið,Dalvegi,16
21342,Höfuðborgarsvæðið,Hafnarfirði,12
21342,Höfuðborgarsvæðið,Heiðrún,10
21342,Höfuðborgarsvæðið,Kringlunni,13
21342,Höfuðborgarsvæðið,Skeifunni,14
21342,Höfuðborgarsvæðið,Skútuvogi,16
21344,Norðurland,Akureyri,4
21344,Höfuðborgarsvæðið,Dalvegi,4
21344,Höfuðborgarsvæðið,Hafnarfirði,4
21344,Höfuðborgarsvæðið,Heiðrún,13
21344,Höfuðborgarsvæðið,Kringlunni,8
21344,Suðurland,Reykjanesbæ,7
21344,Höfuðborgarsvæðið,Skeifunni,7
21344,Höfuðborgarsvæðið,Skútuvogi,10
21351,Norðurland,Akureyri,5
21351,Höfuðborgarsvæðið,Austurstræti,2
21351,Höfuðborgarsvæðið,Hafnarfirði,1
21351,Höfuðborgarsvæðið,Skútuvogi,2
21352,Höfuðborgarsvæðið,Kringlunni,1
21352,Höfuðborgarsvæðið,Smáralind,2
21352,Austurland,Vopnafirði,2
21355,Höfuðborgarsvæðið,Borgartúni,5
21355,Höfuðborgarsvæðið,Eiðistorgi,8
21355,Höfuðborgarsvæðið,Hafnarfirði,10
21355,Höfuðborgarsvæðið,Heiðrún,23
21355,Höfuðborgarsvæðið,Kringlunni,7
21355,Höfuðborgarsvæðið,Skútuvogi,8
21356,Höfuðborgarsvæðið,Heiðrún,18
21356,Höfuðborgarsvæðið,Kringlunni,8
21356,Höfuðborgarsvæðið,Skútuvogi,9
21362,Höfuðborgarsvæðið,Hafnarfirði,3
21362,Höfuðborgarsvæðið,Heiðrún,6
21362,Höfuðborgarsvæðið,Kringlunni,5
21362,Höfuðborgarsvæðið,Skútuvogi,6
21363,Höfuðborgarsvæðið,Heiðrún,17
21363,Höfuðborgarsvæðið,Kringlunni,4
21363,Höfuðborgarsvæðið,Skútuvogi,8
21365,Norðurland,Akureyri,59
21365,Höfuðborgarsvæðið,Dalvegi,106
21365,Höfuðborgarsvæðið,Hafnarfirði,49
21365,Höfuðborgarsvæðið,Heiðrún,54
21365,Höfuðborgarsvæðið,Kringlunni,67
21365,Suðurland,Reykjanesbæ,111
21365,Höfuðborgarsvæðið,Skeifunni,78
21365,Höfuðborgarsvæðið,Skútuvogi,29
21365,Austurland,Vopnafirði,32
21370,Höfuðborgarsvæðið,Heiðrún,7
21370,Höfuðborgarsvæðið,Kringlunni,11
21370,Höfuðborgarsvæðið,Skútuvogi,2
21371,Norðurland,Akureyri,2
21371,Norðurland,Dalvík,2
21371,Höfuðborgarsvæðið,Hafnarfirði,5
21371,Höfuðborgarsvæðið,Heiðrún,13
21371,Höfuðborgarsvæðið,Kringlunni,2
21372,Höfuðborgarsvæðið,Dalvegi,3
21372,Höfuðborgarsvæðið,Kringlunni,10
21372,Höfuðborgarsvæðið,Skeifunni,2
21372,Höfuðborgarsvæðið,Skútuvogi,5
21373,Norðurland,Akureyri,7
21373,Höfuðborgarsvæðið,Austurstræti,6
21373,Höfuðborgarsvæðið,Borgartúni,18
21373,Höfuðborgarsvæðið,Dalvegi,11
21373,Höfuðborgarsvæðið,Eiðistorgi,12
21373,Höfuðborgarsvæðið,Hafnarfirði,16
21373,Höfuðborgarsvæðið,Heiðrún,15
21373,Höfuðborgarsvæðið,Kringlunni,9
21373,Höfuðborgarsvæðið,Mosfellsbæ,9
21373,Suðurland,Reykjanesbæ,10
21373,Suðurland,Selfossi,6
21373,Höfuðborgarsvæðið,Skeifunni,19
21373,Höfuðborgarsvæðið,Skútuvogi,15
21373,Höfuðborgarsvæðið,Smáralind,6
21373,Höfuðborgarsvæðið,Spöngin,7
21373,Höfuðborgarsvæðið,Stekkjarbakka,9
21375,Höfuðborgarsvæðið,Hafnarfirði,5
21375,Höfuðborgarsvæðið,Heiðrún,5
21375,Höfuðborgarsvæðið,Kringlunni,13
21375,Höfuðborgarsvæðið,Skútuvogi,15
21381,Höfuðborgarsvæðið,Heiðrún,9
21381,Höfuðborgarsvæðið,Kringlunni,6
21384,Norðurland,Akureyri,9
21384,Höfuðborgarsvæðið,Dalvegi,9
21384,Höfuðborgarsvæðið,Hafnarfirði,10
21384,Höfuðborgarsvæðið,Heiðrún,8
21384,Höfuðborgarsvæðið,Kringlunni,8
21384,Höfuðborgarsvæðið,Skeifunni,9
21384,Höfuðborgarsvæðið,Skútuvogi,1
21386,Norðurland,Akureyri,13
21386,Höfuðborgarsvæðið,Borgartúni,10
21386,Höfuðborgarsvæðið,Dalvegi,11
21386,Höfuðborgarsvæðið,Hafnarfirði,2
21386,Höfuðborgarsvæðið,Heiðrún,5
21386,Höfuðborgarsvæðið,Kringlunni,9
21386,Höfuðborgarsvæðið,Skeifunni,12
21386,Höfuðborgarsvæðið,Skútuvogi,15
21386,Höfuðborgarsvæðið,Smáralind,1
21386,Höfuðborgarsvæðið,Stekkjarbakka,11
21387,Norðurland,Akureyri,14
21387,Höfuðborgarsvæðið,Dalvegi,18
21387,Höfuðborgarsvæðið,Hafnarfirði,9
21387,Höfuðborgarsvæðið,Heiðrún,9
21387,Höfuðborgarsvæðið,Kringlunni,4
21387,Höfuðborgarsvæðið,Skeifunni,16
21387,Höfuðborgarsvæðið,Skútuvogi,11
21393,Norðurland,Akureyri,3
21393,Höfuðborgarsvæðið,Austurstræti,6
21393,Höfuðborgarsvæðið,Borgartúni,15
21393,Höfuðborgarsvæðið,Dalvegi,15
21393,Höfuðborgarsvæðið,Eiðistorgi,7
21393,Höfuðborgarsvæðið,Hafnarfirði,10
21393,Höfuðborgarsvæðið,Heiðrún,10
21393,Höfuðborgarsvæðið,Kringlunni,18
21393,Höfuðborgarsvæðið,Mosfellsbæ,4
21393,Suðurland,Reykjanesbæ,10
21393,Suðurland,Selfossi,8
21393,Höfuðborgarsvæðið,Skeifunni,13
21393,Höfuðborgarsvæðið,Skútuvogi,7
21393,Höfuðborgarsvæðið,Smáralind,5
21393,Höfuðborgarsvæðið,Stekkjarbakka,8
21394,Höfuðborgarsvæðið,Kringlunni,10
21394,Höfuðborgarsvæðið,Skútuvogi,1
21398,Norðurland,Akureyri,4
21398,Höfuðborgarsvæðið,Hafnarfirði,2
21398,Höfuðborgarsvæðið,Heiðrún,7
21398,Höfuðborgarsvæðið,Kringlunni,7
21398,Höfuðborgarsvæðið,Skútuvogi,6
21401,Norðurland,Akureyri,1
21401,Höfuðborgarsvæðið,Dalvegi,12
21401,Höfuðborgarsvæðið,Hafnarfirði,10
21401,Höfuðborgarsvæðið,Heiðrún,6
21401,Höfuðborgarsvæðið,Kringlunni,9
21401,Höfuðborgarsvæðið,Skeifunni,12
21401,Höfuðborgarsvæðið,Skútuvogi,10
21402,Höfuðborgarsvæðið,Hafnarfirði,4
21402,Höfuðborgarsvæðið,Heiðrún,1
21402,Höfuðborgarsvæðið,Kringlunni,4
21402,Suðurland,Selfossi,5
21402,Höfuðborgarsvæðið,Skútuvogi,5
21402,Suðurland,Vestmannaeyjum,10
21403,Höfuðborgarsvæðið,Heiðrún,11
21403,Höfuðborgarsvæðið,Kringlunni,17
21403,Höfuðborgarsvæðið,Skútuvogi,6
21404,Norðurland,Akureyri,4
21404,Höfuðborgarsvæðið,Dalvegi,19
21404,Höfuðborgarsvæðið,Hafnarfirði,14
21404,Höfuðborgarsvæðið,Heiðrún,15
21404,Höfuðborgarsvæðið,Kringlunni,13
21404,Höfuðborgarsvæðið,Skeifunni,12
21404,Höfuðborgarsvæðið,Skútuvogi,7
21404,Höfuðborgarsvæðið,Spöngin,7
21405,Höfuðborgarsvæðið,Heiðrún,9
21405,Höfuðborgarsvæðið,Kringlunni,8
21405,Höfuðborgarsvæðið,Skútuvogi,3
21407,Norðurland,Akureyri,6
21407,Höfuðborgarsvæðið,Austurstræti,4
21407,Höfuðborgarsvæðið,Borgartúni,5
21407,Höfuðborgarsvæðið,Dalvegi,4
21407,Höfuðborgarsvæðið,Eiðistorgi,6
21407,Höfuðborgarsvæðið,Hafnarfirði,6
21407,Höfuðborgarsvæðið,Heiðrún,6
21407,Höfuðborgarsvæðið,Kringlunni,8
21407,Suðurland,Reykjanesbæ,6
21407,Suðurland,Selfossi,11
21407,Höfuðborgarsvæðið,Skeifunni,5
21407,Höfuðborgarsvæðið,Skútuvogi,5
21407,Höfuðborgarsvæðið,Smáralind,4
21407,Höfuðborgarsvæðið,Stekkjarbakka,5
21419,Norðurland,Akureyri,8
21419,Höfuðborgarsvæðið,Dalvegi,22
21419,Norðurland,Dalvík,3
21419,Höfuðborgarsvæðið,Hafnarfirði,6
21419,Höfuðborgarsvæðið,Heiðrún,12
21419,Höfuðborgarsvæðið,Kringlunni,13
21419,Höfuðborgarsvæðið,Skeifunni,8
21419,Höfuðborgarsvæðið,Skútuvogi,17
21419,Suðurland,Vestmannaeyjum,2
21421,Norðurland,Akureyri,24
21421,Höfuðborgarsvæðið,Heiðrún,35
21421,Höfuðborgarsvæðið,Kringlunni,70
21421,Höfuðborgarsvæðið,Skeifunni,17
21421,Höfuðborgarsvæðið,Skútuvogi,126
21423,Norðurland,Akureyri,19
21423,Höfuðborgarsvæðið,Dalvegi,21
21423,Höfuðborgarsvæðið,Hafnarfirði,26
21423,Höfuðborgarsvæðið,Heiðrún,30
21423,Höfuðborgarsvæðið,Kringlunni,18
21423,Höfuðborgarsvæðið,Skeifunni,10
21423,Höfuðborgarsvæðið,Skútuvogi,17
21424,Norðurland,Akureyri,35
21424,Höfuðborgarsvæðið,Dalvegi,24
21424,Höfuðborgarsvæðið,Hafnarfirði,37
21424,Höfuðborgarsvæðið,Heiðrún,37
21424,Höfuðborgarsvæðið,Kringlunni,17
21424,Höfuðborgarsvæðið,Skeifunni,26
21424,Höfuðborgarsvæðið,Skútuvogi,13
21426,Norðurland,Akureyri,7
21426,Höfuðborgarsvæðið,Austurstræti,2
21426,Höfuðborgarsvæðið,Borgartúni,5
21426,Höfuðborgarsvæðið,Dalvegi,9
21426,Höfuðborgarsvæðið,Eiðistorgi,5
21426,Höfuðborgarsvæðið,Hafnarfirði,3
21426,Höfuðborgarsvæðið,Heiðrún,5
21426,Höfuðborgarsvæðið,Kringlunni,6
21426,Suðurland,Reykjanesbæ,4
21426,Suðurland,Selfossi,8
21426,Höfuðborgarsvæðið,Skeifunni,8
21426,Höfuðborgarsvæðið,Skútuvogi,3
21426,Höfuðborgarsvæðið,Smáralind,6
21426,Höfuðborgarsvæðið,Stekkjarbakka,4
21427,Norðurland,Akureyri,6
21427,Höfuðborgarsvæðið,Austurstræti,4
21427,Höfuðborgarsvæðið,Borgartúni,3
21427,Höfuðborgarsvæðið,Dalvegi,4
21427,Höfuðborgarsvæðið,Eiðistorgi,11
21427,Höfuðborgarsvæðið,Hafnarfirði,4
21427,Höfuðborgarsvæðið,Heiðrún,7
21427,Höfuðborgarsvæðið,Kringlunni,8
21427,Höfuðborgarsvæðið,Mosfellsbæ,8
21427,Suðurland,Reykjanesbæ,4
21427,Suðurland,Selfossi,8
21427,Höfuðborgarsvæðið,Skeifunni,9
21427,Höfuðborgarsvæðið,Skútuvogi,5
21427,Höfuðborgarsvæðið,Smáralind,8
21427,Höfuðborgarsvæðið,Spöngin,5
21427,Höfuðborgarsvæðið,Stekkjarbakka,5
21433,Norðurland,Akureyri,16
21433,Höfuðborgarsvæðið,Dalvegi,29
21433,Höfuðborgarsvæðið,Hafnarfirði,34
21433,Höfuðborgarsvæðið,Heiðrún,31
21433,Höfuðborgarsvæðið,Kringlunni,25
21433,Höfuðborgarsvæðið,Skeifunni,31
21433,Höfuðborgarsvæðið,Skútuvogi,21
21434,Höfuðborgarsvæðið,Heiðrún,10
21434,Höfuðborgarsvæðið,Kringlunni,6
21434,Höfuðborgarsvæðið,Skútuvogi,7
21435,Norðurland,Akureyri,12
21435,Höfuðborgarsvæðið,Austurstræti,12
21435,Höfuðborgarsvæðið,Borgartúni,11
21435,Höfuðborgarsvæðið,Dalvegi,8
21435,Höfuðborgarsvæðið,Eiðistorgi,10
21435,Höfuðborgarsvæðið,Hafnarfirði,10
21435,Höfuðborgarsvæðið,Heiðrún,9
21435,Höfuðborgarsvæðið,Kringlunni,11
21435,Höfuðborgarsvæðið,Mosfellsbæ,11
21435,Suðurland,Reykjanesbæ,9
21435,Suðurland,Selfossi,1
21435,Höfuðborgarsvæðið,Skeifunni,8
21435,Höfuðborgarsvæðið,Skútuvogi,5
21435,Höfuðborgarsvæðið,Smáralind,7
21435,Höfuðborgarsvæðið,Spöngin,9
21435,Höfuðborgarsvæðið,Stekkjarbakka,6
21436,Norðurland,Akureyri,10
21436,Höfuðborgarsvæðið,Dalvegi,44
21436,Höfuðborgarsvæðið,Hafnarfirði,10
21436,Höfuðborgarsvæðið,Heiðrún,20
21436,Höfuðborgarsvæðið,Kringlunni,12
21436,Höfuðborgarsvæðið,Skeifunni,20
21436,Höfuðborgarsvæðið,Skútuvogi,7
21437,Norðurland,Akureyri,7
21437,Höfuðborgarsvæðið,Dalvegi,10
21437,Höfuðborgarsvæðið,Hafnarfirði,11
21437,Höfuðborgarsvæðið,Heiðrún,13
21437,Höfuðborgarsvæðið,Kringlunni,20
21437,Höfuðborgarsvæðið,Skeifunni,14
21437,Höfuðborgarsvæðið,Skútuvogi,7
21438,Norðurland,Akureyri,13
21438,Höfuðborgarsvæðið,Dalvegi,30
21438,Höfuðborgarsvæðið,Eiðistorgi,9
21438,Höfuðborgarsvæðið,Hafnarfirði,12
21438,Höfuðborgarsvæðið,Heiðrún,14
21438,Höfuðborgarsvæðið,Kringlunni,19
21438,Höfuðborgarsvæðið,Skeifunni,26
21438,Höfuðborgarsvæðið,Skútuvogi,14
21445,Norðurland,Akureyri,3
21445,Höfuðborgarsvæðið,Dalvegi,4
21445,Höfuðborgarsvæðið,Hafnarfirði,2
21445,Höfuðborgarsvæðið,Heiðrún,4
21445,Höfuðborgarsvæðið,Kringlunni,5
21445,Höfuðborgarsvæðið,Skútuvogi,8
21446,Norðurland,Akureyri,18
21446,Höfuðborgarsvæðið,Dalvegi,12
21446,Höfuðborgarsvæðið,Hafnarfirði,6
21446,Höfuðborgarsvæðið,Heiðrún,12
21446,Höfuðborgarsvæðið,Kringlunni,11
21446,Höfuðborgarsvæðið,Skeifunni,17
21446,Höfuðborgarsvæðið,Skútuvogi,9
21447,Norðurland,Akureyri,11
21447,Höfuðborgarsvæðið,Austurstræti,7
21447,Höfuðborgarsvæðið,Borgartúni,20
21447,Höfuðborgarsvæðið,Dalvegi,1
21447,Höfuðborgarsvæðið,Eiðistorgi,20
21447,Höfuðborgarsvæðið,Hafnarfirði,14
21447,Höfuðborgarsvæðið,Heiðrún,12
21447,Höfuðborgarsvæðið,Kringlunni,7
21447,Suðurland,Reykjanesbæ,22
21447,Suðurland,Selfossi,11
21447,Höfuðborgarsvæðið,Skútuvogi,25
21447,Höfuðborgarsvæðið,Spöngin,16
21447,Höfuðborgarsvæðið,Stekkjarbakka,10
21450,Höfuðborgarsvæðið,Heiðrún,5
21450,Höfuðborgarsvæðið,Kringlunni,12
21450,Höfuðborgarsvæðið,Skútuvogi,9
21451,Höfuðborgarsvæðið,Heiðrún,5
21451,Höfuðborgarsvæðið,Kringlunni,6
21451,Höfuðborgarsvæðið,Skútuvogi,9
21452,Höfuðborgarsvæðið,Heiðrún,9
21452,Höfuðborgarsvæðið,Kringlunni,8
21452,Höfuðborgarsvæðið,Skútuvogi,7
21453,Höfuðborgarsvæðið,Heiðrún,5
21453,Höfuðborgarsvæðið,Kringlunni,2
21453,Höfuðborgarsvæðið,Skútuvogi,4
21460,Norðurland,Akureyri,5
21460,Höfuðborgarsvæðið,Hafnarfirði,4
21460,Höfuðborgarsvæðið,Kringlunni,13
21460,Höfuðborgarsvæðið,Skútuvogi,4
21460,Austurland,Vopnafirði,3
21461,Vesturland,Akranesi,4
21461,Norðurland,Akureyri,9
21461,Höfuðborgarsvæðið,Austurstræti,8
21461,Norðurland,Blönduósi,3
21461,Vesturland,Borgarnesi,4
21461,Höfuðborgarsvæðið,Borgartúni,2
21461,Höfuðborgarsvæðið,Dalvegi,4
21461,Norðurland,Dalvík,3
21461,Austurland,Djúpivogur,3
21461,Austurland,Egilsstöðum,4
21461,Höfuðborgarsvæðið,Eiðistorgi,4
21461,Suðurland,Flúðum,3
21461,Austurland,Fáskrúðsfirði,5
21461,Suðurland,Grindavík,1
21461,Vesturland,Grundarfjörður,4
21461,Höfuðborgarsvæðið,Hafnarfirði,8
21461,Höfuðborgarsvæðið,Heiðrún,10
21461,Suðurland,Hellu,4
21461,Norðurland,Hvammstanga,2
21461,Suðurland,Hveragerði,4
21461,Suðurland,Hvolsvelli,2
21461,Vestfirðir,Hólmavík,4
21461,Suðurland,Höfn,5
21461,Norðurland,Húsavík,4
21461,Suðurland,Kirkjubæjarklaustur,3
21461,Höfuðborgarsvæðið,Kringlunni,8
21461,Norðurland,Kópaskeri,2
21461,Höfuðborgarsvæðið,Mosfellsbæ,12
21461,Austurland,Neskaupstað,4
21461,Vestfirðir,Patreksfirði,3
21461,Suðurland,Reykjanesbæ,7
21461,Austurland,Reyðarfirði,2
21461,Norðurland,Sauðárkróki,3
21461,Suðurland,Selfossi,4
21461,Austurland,Seyðisfirði,2
21461,Norðurland,Siglufirði,4
21461,Höfuðborgarsvæðið,Skeifunni,12
21461,Höfuðborgarsvæðið,Skútuvogi,2
21461,Höfuðborgarsvæðið,Smáralind,9
21461,Höfuðborgarsvæðið,Spöngin,7
21461,Höfuðborgarsvæðið,Stekkjarbakka,6
21461,Vesturland,Stykkishólmi,3
21461,Suðurland,Vestmannaeyjum,3
21461,Austurland,Vopnafirði,2
21461,Suðurland,Vík,3
21461,Vestfirðir,Ísafirði,4
21461,Vesturland,Ólafsvík,3
21461,Suðurland,Þorlákshöfn,4
21461,Austurland,Þórshöfn,4
21462,Norðurland,Akureyri,9
21462,Höfuðborgarsvæðið,Austurstræti,4
21462,Vesturland,Borgarnesi,6
21462,Höfuðborgarsvæðið,Borgartúni,6
21462,Höfuðborgarsvæðið,Dalvegi,7
21462,Höfuðborgarsvæðið,Eiðistorgi,3
21462,Höfuðborgarsvæðið,Hafnarfirði,8
21462,Höfuðborgarsvæðið,Heiðrún,11
21462,Höfuðborgarsvæðið,Kringlunni,6
21462,Suðurland,Reykjanesbæ,4
21462,Suðurland,Selfossi,2
21462,Höfuðborgarsvæðið,Skeifunni,11
21462,Höfuðborgarsvæðið,Skútuvogi,8
21462,Höfuðborgarsvæðið,Smáralind,4
21462,Höfuðborgarsvæðið,Stekkjarbakka,6
21463,Norðurland,Akureyri,5
21463,Höfuðborgarsvæðið,Heiðrún,5
21463,Höfuðborgarsvæðið,Kringlunni,7
21463,Höfuðborgarsvæðið,Skútuvogi,9
21465,Vesturland,Akranesi,22
21465,Norðurland,Akureyri,29
21465,Höfuðborgarsvæðið,Austurstræti,15
21465,Vesturland,Borgarnesi,16
21465,Höfuðborgarsvæðið,Borgartúni,38
21465,Höfuðborgarsvæðið,Dalvegi,42
21465,Austurland,Egilsstöðum,23
21465,Höfuðborgarsvæðið,Eiðistorgi,28
21465,Höfuðborgarsvæðið,Hafnarfirði,43
21465,Höfuðborgarsvæðið,Heiðrún,54
21465,Höfuðborgarsvæðið,Kringlunni,56
21465,Höfuðborgarsvæðið,Mosfellsbæ,32
21465,Suðurland,Reykjanesbæ,9
21465,Norðurland,Sauðárkróki,14
21465,Suðurland,Selfossi,27
21465,Höfuðborgarsvæðið,Skeifunni,29
21465,Höfuðborgarsvæðið,Skútuvogi,31
21465,Höfuðborgarsvæðið,Smáralind,28
21465,Höfuðborgarsvæðið,Stekkjarbakka,17
21468,Norðurland,Akureyri,8
21468,Höfuðborgarsvæðið,Austurstræti,18
21468,Höfuðborgarsvæðið,Borgartúni,4
21468,Höfuðborgarsvæðið,Dalvegi,16
21468,Höfuðborgarsvæðið,Eiðistorgi,11
21468,Höfuðborgarsvæðið,Hafnarfirði,9
21468,Höfuðborgarsvæðið,Heiðrún,18
21468,Höfuðborgarsvæðið,Kringlunni,9
21468,Höfuðborgarsvæðið,Mosfellsbæ,7
21468,Suðurland,Reykjanesbæ,6
21468,Suðurland,Selfossi,5
21468,Höfuðborgarsvæðið,Skeifunni,12
21468,Höfuðborgarsvæðið,Skútuvogi,9
21468,Höfuðborgarsvæðið,Smáralind,3
21468,Höfuðborgarsvæðið,Stekkjarbakka,10
21475,Höfuðborgarsvæðið,Hafnarfirði,1
21476,Norðurland,Akureyri,25
21476,Vesturland,Borgarnesi,1
21476,Vesturland,Búðardal,6
21476,Norðurland,Dalvík,3
21476,Austurland,Djúpivogur,14
21476,Austurland,Egilsstöðum,40
21476,Höfuðborgarsvæðið,Hafnarfirði,51
21476,Höfuðborgarsvæðið,Kringlunni,47
21476,Norðurland,Kópaskeri,22
21476,Höfuðborgarsvæðið,Mosfellsbæ,23
21476,Suðurland,Reykjanesbæ,24
21476,Austurland,Reyðarfirði,52
21476,Norðurland,Sauðárkróki,75
21476,Suðurland,Selfossi,48
21476,Norðurland,Siglufirði,32
21476,Höfuðborgarsvæðið,Skútuvogi,22
21476,Höfuðborgarsvæðið,Smáralind,13
21476,Höfuðborgarsvæðið,Spöngin,121
21476,Höfuðborgarsvæðið,Stekkjarbakka,14
21476,Austurland,Vopnafirði,13
21476,Vestfirðir,Ísafirði,5
21476,Vesturland,Ólafsvík,19
21477,Norðurland,Akureyri,12
21477,Höfuðborgarsvæðið,Austurstræti,13
21477,Norðurland,Blönduósi,6
21477,Höfuðborgarsvæðið,Borgartúni,18
21477,Höfuðborgarsvæðið,Dalvegi,14
21477,Norðurland,Dalvík,4
21477,Höfuðborgarsvæðið,Eiðistorgi,29
21477,Höfuðborgarsvæðið,Hafnarfirði,15
21477,Höfuðborgarsvæðið,Heiðrún,25
21477,Suðurland,Hellu,3
21477,Höfuðborgarsvæðið,Kringlunni,20
21477,Höfuðborgarsvæðið,Mosfellsbæ,15
21477,Vestfirðir,Patreksfirði,5
21477,Suðurland,Reykjanesbæ,13
21477,Suðurland,Selfossi,12
21477,Höfuðborgarsvæðið,Skeifunni,20
21477,Höfuðborgarsvæðið,Skútuvogi,13
21477,Höfuðborgarsvæðið,Smáralind,29
21477,Höfuðborgarsvæðið,Spöngin,10
21477,Höfuðborgarsvæðið,Stekkjarbakka,10
21477,Vesturland,Ólafsvík,2
21484,Norðurland,Akureyri,407
21484,Höfuðborgarsvæðið,Dalvegi,563
21484,Vesturland,Grundarfjörður,2
21484,Höfuðborgarsvæðið,Hafnarfirði,356
21484,Höfuðborgarsvæðið,Heiðrún,509
21484,Höfuðborgarsvæðið,Kringlunni,220
21484,Höfuðborgarsvæðið,Skeifunni,428
21484,Höfuðborgarsvæðið,Skútuvogi,373
21484,Höfuðborgarsvæðið,Spöngin,3
21487,Norðurland,Akureyri,99
21487,Höfuðborgarsvæðið,Dalvegi,72
21487,Norðurland,Dalvík,37
21487,Höfuðborgarsvæðið,Hafnarfirði,58
21487,Höfuðborgarsvæðið,Heiðrún,117
21487,Höfuðborgarsvæðið,Kringlunni,104
