product_id,region,store,quantity
22312,Höfuðborgarsvæðið,Heiðrún,15
22312,Höfuðborgarsvæðið,Kringlunni,9
22312,Höfuðborgarsvæðið,Skútuvogi,9
22313,Höfuðborgarsvæðið,Hafnarfirði,5
22313,Höfuðborgarsvæðið,Heiðrún,16
22313,Höfuðborgarsvæðið,Kringlunni,4
22313,Höfuðborgarsvæðið,Skútuvogi,4
22314,Höfuðborgarsvæðið,Hafnarfirði,6
22314,Höfuðborgarsvæðið,Heiðrún,12
22314,Höfuðborgarsvæðið,Kringlunni,4
22314,Höfuðborgarsvæðið,Skútuvogi,11
22315,Höfuðborgarsvæðið,Hafnarfirði,9
22315,Höfuðborgarsvæðið,Heiðrún,6
22315,Höfuðborgarsvæðið,Kringlunni,4
22315,Höfuðborgarsvæðið,Skútuvogi,13
22316,Höfuðborgarsvæðið,Hafnarfirði,10
22316,Höfuðborgarsvæðið,Heiðrún,21
22316,Höfuðborgarsvæðið,Kringlunni,15
22316,Höfuðborgarsvæðið,Skútuvogi,16
22318,Höfuðborgarsvæðið,Hafnarfirði,7
22318,Höfuðborgarsvæðið,Heiðrún,16
22318,Höfuðborgarsvæðið,Kringlunni,10
22318,Höfuðborgarsvæðið,Skútuvogi,8
22319,Höfuðborgarsvæðið,Hafnarfirði,9
22319,Höfuðborgarsvæðið,Heiðrún,18
22319,Höfuðborgarsvæðið,Kringlunni,9
22319,Höfuðborgarsvæðið,Skútuvogi,9
22320,Höfuðborgarsvæðið,Hafnarfirði,10
22320,Höfuðborgarsvæðið,Heiðrún,13
22320,Höfuðborgarsvæðið,Kringlunni,5
22320,Höfuðborgarsvæðið,Skútuvogi,10
22321,Höfuðborgarsvæðið,Hafnarfirði,8
22321,Höfuðborgarsvæðið,Heiðrún,18
22321,Höfuðborgarsvæðið,Kringlunni,13
22321,Höfuðborgarsvæðið,Skútuvogi,12
22323,Höfuðborgarsvæðið,Hafnarfirði,4
22323,Höfuðborgarsvæðið,Heiðrún,11
22323,Höfuðborgarsvæðið,Kringlunni,6
22323,Höfuðborgarsvæðið,Skútuvogi,9
22324,Höfuðborgarsvæðið,Hafnarfirði,7
22324,Höfuðborgarsvæðið,Heiðrún,7
22324,Höfuðborgarsvæðið,Kringlunni,7
22324,Höfuðborgarsvæðið,Skútuvogi,8
22332,Höfuðborgarsvæðið,Hafnarfirði,4
22332,Höfuðborgarsvæðið,Heiðrún,8
22332,Höfuðborgarsvæðið,Kringlunni,3
22332,Höfuðborgarsvæðið,Skútuvogi,8
22333,Höfuðborgarsvæðið,Hafnarfirði,4
22333,Höfuðborgarsvæðið,Heiðrún,11
22333,Höfuðborgarsvæðið,Kringlunni,7
22333,Höfuðborgarsvæðið,Skútuvogi,4
22334,Norðurland,Akureyri,12
22334,Höfuðborgarsvæðið,Dalvegi,18
22334,Höfuðborgarsvæðið,Hafnarfirði,11
22334,Höfuðborgarsvæðið,Heiðrún,18
22334,Höfuðborgarsvæðið,Kringlunni,8
22334,Höfuðborgarsvæðið,Skeifunni,8
22334,Höfuðborgarsvæðið,Skútuvogi,7
22338,Höfuðborgarsvæðið,Hafnarfirði,9
22338,Höfuðborgarsvæðið,Heiðrún,10
22338,Höfuðborgarsvæðið,Kringlunni,7
22338,Höfuðborgarsvæðið,Skútuvogi,6
22339,Norðurland,Akureyri,5
22339,Höfuðborgarsvæðið,Austurstræti,11
22339,Höfuðborgarsvæðið,Borgartúni,5
22339,Höfuðborgarsvæðið,Dalvegi,4
22339,Höfuðborgarsvæðið,Eiðistorgi,6
22339,Höfuðborgarsvæðið,Hafnarfirði,5
22339,Höfuðborgarsvæðið,Heiðrún,6
22339,Höfuðborgarsvæðið,Kringlunni,7
22339,Höfuðborgarsvæðið,Mosfellsbæ,5
22339,Suðurland,Reykjanesbæ,3
22339,Suðurland,Selfossi,6
22339,Höfuðborgarsvæðið,Skeifunni,5
22339,Höfuðborgarsvæðið,Skútuvogi,11
22339,Höfuðborgarsvæðið,Smáralind,6
22339,Höfuðborgarsvæðið,Spöngin,5
22339,Höfuðborgarsvæðið,Stekkjarbakka,6
22340,Höfuðborgarsvæðið,Hafnarfirði,8
22340,Höfuðborgarsvæðið,Heiðrún,16
22340,Suðurland,Hellu,1
22340,Höfuðborgarsvæðið,Kringlunni,6
22340,Vestfirðir,Patreksfirði,1
22340,Höfuðborgarsvæðið,Skútuvogi,5
22341,Höfuðborgarsvæðið,Hafnarfirði,5
22341,Höfuðborgarsvæðið,Heiðrún,9
22341,Suðurland,Hellu,5
22341,Höfuðborgarsvæðið,Kringlunni,11
22341,Höfuðborgarsvæðið,Skútuvogi,9
22342,Höfuðborgarsvæðið,Hafnarfirði,12
22342,Höfuðborgarsvæðið,Heiðrún,12
22342,Höfuðborgarsvæðið,Kringlunni,2
22342,Höfuðborgarsvæðið,Skútuvogi,10
22343,Höfuðborgarsvæðið,Hafnarfirði,25
22343,Höfuðborgarsvæðið,Heiðrún,53
22343,Höfuðborgarsvæðið,Kringlunni,68
22343,Höfuðborgarsvæðið,Skútuvogi,31
22348,Höfuðborgarsvæðið,Hafnarfirði,5
22348,Höfuðborgarsvæðið,Heiðrún,9
22348,Höfuðborgarsvæðið,Kringlunni,7
22348,Höfuðborgarsvæðið,Skútuvogi,6
22349,Höfuðborgarsvæðið,Hafnarfirði,8
22349,Höfuðborgarsvæðið,Heiðrún,8
22349,Höfuðborgarsvæðið,Kringlunni,5
22349,Höfuðborgarsvæðið,Skeifunni,12
22349,Höfuðborgarsvæðið,Skútuvogi,5
22350,Höfuðborgarsvæðið,Hafnarfirði,9
22350,Höfuðborgarsvæðið,Heiðrún,7
22350,Höfuðborgarsvæðið,Kringlunni,7
22350,Höfuðborgarsvæðið,Skútuvogi,6
22351,Höfuðborgarsvæðið,Hafnarfirði,8
22351,Höfuðborgarsvæðið,Heiðrún,15
22351,Höfuðborgarsvæðið,Kringlunni,11
22351,Höfuðborgarsvæðið,Skútuvogi,13
22352,Höfuðborgarsvæðið,Hafnarfirði,9
22352,Höfuðborgarsvæðið,Heiðrún,2
22352,Höfuðborgarsvæðið,Kringlunni,6
22352,Höfuðborgarsvæðið,Skútuvogi,7
22353,Höfuðborgarsvæðið,Hafnarfirði,4
22353,Höfuðborgarsvæðið,Heiðrún,9
22353,Höfuðborgarsvæðið,Kringlunni,4
22353,Höfuðborgarsvæðið,Skútuvogi,8
22354,Höfuðborgarsvæðið,Hafnarfirði,10
22354,Höfuðborgarsvæðið,Heiðrún,16
22354,Höfuðborgarsvæðið,Kringlunni,13
22354,Höfuðborgarsvæðið,Skútuvogi,12
22355,Höfuðborgarsvæðið,Borgartúni,7
22355,Höfuðborgarsvæðið,Dalvegi,4
22355,Höfuðborgarsvæðið,Hafnarfirði,2
22355,Höfuðborgarsvæðið,Heiðrún,10
22355,Höfuðborgarsvæðið,Kringlunni,4
22355,Höfuðborgarsvæðið,Skútuvogi,8
22356,Höfuðborgarsvæðið,Hafnarfirði,39
22356,Höfuðborgarsvæðið,Heiðrún,23
22356,Höfuðborgarsvæðið,Kringlunni,14
22356,Höfuðborgarsvæðið,Skútuvogi,27
22357,Höfuðborgarsvæðið,Hafnarfirði,6
22357,Höfuðborgarsvæðið,Heiðrún,8
22357,Höfuðborgarsvæðið,Kringlunni,6
22357,Höfuðborgarsvæðið,Skútuvogi,4
22358,Norðurland,Akureyri,9
22358,Höfuðborgarsvæðið,Dalvegi,9
22358,Höfuðborgarsvæðið,Hafnarfirði,9
22358,Höfuðborgarsvæðið,Heiðrún,6
22358,Höfuðborgarsvæðið,Kringlunni,6
22358,Höfuðborgarsvæðið,Skeifunni,6
22358,Höfuðborgarsvæðið,Skútuvogi,8
22359,Höfuðborgarsvæðið,Hafnarfirði,7
22359,Höfuðborgarsvæðið,Heiðrún,19
22359,Höfuðborgarsvæðið,Kringlunni,13
22359,Höfuðborgarsvæðið,Skútuvogi,10
22360,Höfuðborgarsvæðið,Hafnarfirði,9
22360,Höfuðborgarsvæðið,Heiðrún,8
22360,Höfuðborgarsvæðið,Kringlunni,5
22360,Höfuðborgarsvæðið,Skútuvogi,8
22361,Höfuðborgarsvæðið,Hafnarfirði,3
22361,Höfuðborgarsvæðið,Heiðrún,7
22361,Höfuðborgarsvæðið,Kringlunni,6
22361,Höfuðborgarsvæðið,Skútuvogi,10
22362,Höfuðborgarsvæðið,Hafnarfirði,7
22362,Höfuðborgarsvæðið,Heiðrún,8
22362,Höfuðborgarsvæðið,Kringlunni,5
22362,Höfuðborgarsvæðið,Skútuvogi,3
22363,Höfuðborgarsvæðið,Hafnarfirði,4
22363,Höfuðborgarsvæðið,Heiðrún,8
22363,Höfuðborgarsvæðið,Kringlunni,6
22363,Höfuðborgarsvæðið,Skútuvogi,7
22364,Höfuðborgarsvæðið,Hafnarfirði,12
22364,Höfuðborgarsvæðið,Heiðrún,10
22364,Höfuðborgarsvæðið,Kringlunni,3
22364,Höfuðborgarsvæðið,Skútuvogi,6
22365,Höfuðborgarsvæðið,Hafnarfirði,7
22365,Höfuðborgarsvæðið,Heiðrún,3
22365,Höfuðborgarsvæðið,Kringlunni,4
22365,Höfuðborgarsvæðið,Skútuvogi,2
22368,Höfuðborgarsvæðið,Hafnarfirði,8
22368,Höfuðborgarsvæðið,Heiðrún,13
22368,Höfuðborgarsvæðið,Kringlunni,8
22368,Höfuðborgarsvæðið,Skútuvogi,9
22369,Höfuðborgarsvæðið,Hafnarfirði,23
22369,Höfuðborgarsvæðið,Heiðrún,12
22369,Höfuðborgarsvæðið,Kringlunni,32
22369,Höfuðborgarsvæðið,Skútuvogi,18
22370,Höfuðborgarsvæðið,Hafnarfirði,132
22370,Höfuðborgarsvæðið,Heiðrún,81
22370,Höfuðborgarsvæðið,Kringlunni,183
22370,Höfuðborgarsvæðið,Skútuvogi,63
22372,Höfuðborgarsvæðið,Hafnarfirði,159
22372,Höfuðborgarsvæðið,Heiðrún,135
22372,Höfuðborgarsvæðið,Kringlunni,152
22372,Höfuðborgarsvæðið,Skútuvogi,122
22373,Höfuðborgarsvæðið,Hafnarfirði,51
22373,Höfuðborgarsvæðið,Heiðrún,34
22373,Höfuðborgarsvæðið,Kringlunni,31
22373,Höfuðborgarsvæðið,Skútuvogi,20
22376,Höfuðborgarsvæðið,Dalvegi,16
22376,Höfuðborgarsvæðið,Hafnarfirði,5
22378,Höfuðborgarsvæðið,Skeifunni,3
22378,Höfuðborgarsvæðið,Skútuvogi,5
22379,Höfuðborgarsvæðið,Skútuvogi,9
22380,Höfuðborgarsvæðið,Hafnarfirði,7
22380,Höfuðborgarsvæðið,Heiðrún,10
22380,Höfuðborgarsvæðið,Kringlunni,5
22380,Höfuðborgarsvæðið,Skútuvogi,7
22381,Höfuðborgarsvæðið,Hafnarfirði,83
22381,Höfuðborgarsvæðið,Heiðrún,42
22381,Höfuðborgarsvæðið,Kringlunni,104
22381,Höfuðborgarsvæðið,Skútuvogi,128
22385,Norðurland,Akureyri,87
22385,Höfuðborgarsvæðið,Dalvegi,90
22385,Höfuðborgarsvæðið,Hafnarfirði,98
22385,Höfuðborgarsvæðið,Heiðrún,102
22385,Höfuðborgarsvæðið,Kringlunni,72
22385,Höfuðborgarsvæðið,Skeifunni,31
22385,Höfuðborgarsvæðið,Skútuvogi,157
22385,Höfuðborgarsvæðið,Smáralind,51
22386,Höfuðborgarsvæðið,Hafnarfirði,6
22386,Höfuðborgarsvæðið,Heiðrún,13
22386,Höfuðborgarsvæðið,Kringlunni,11
22386,Höfuðborgarsvæðið,Skútuvogi,10
22387,Höfuðborgarsvæðið,Hafnarfirði,11
22387,Höfuðborgarsvæðið,Heiðrún,16
22387,Höfuðborgarsvæðið,Kringlunni,14
22387,Höfuðborgarsvæðið,Skútuvogi,16
22388,Höfuðborgarsvæðið,Hafnarfirði,11
22388,Höfuðborgarsvæðið,Heiðrún,8
22388,Höfuðborgarsvæðið,Kringlunni,11
22388,Höfuðborgarsvæðið,Skútuvogi,17
22389,Höfuðborgarsvæðið,Hafnarfirði,15
22389,Höfuðborgarsvæðið,Heiðrún,15
22389,Höfuðborgarsvæðið,Kringlunni,14
22389,Höfuðborgarsvæðið,Skútuvogi,11
22390,Höfuðborgarsvæðið,Hafnarfirði,8
22390,Höfuðborgarsvæðið,Heiðrún,7
22390,Höfuðborgarsvæðið,Kringlunni,9
22390,Höfuðborgarsvæðið,Skútuvogi,8
22391,Höfuðborgarsvæðið,Hafnarfirði,3
22391,Höfuðborgarsvæðið,Heiðrún,11
22391,Höfuðborgarsvæðið,Kringlunni,14
22392,Höfuðborgarsvæðið,Hafnarfirði,8
22392,Höfuðborgarsvæðið,Heiðrún,17
22392,Höfuðborgarsvæðið,Kringlunni,9
22392,Höfuðborgarsvæðið,Skútuvogi,11
22393,Höfuðborgarsvæðið,Hafnarfirði,11
22393,Höfuðborgarsvæðið,Heiðrún,19
22393,Höfuðborgarsvæðið,Kringlunni,9
22393,Suðurland,Reykjanesbæ,3
22393,Höfuðborgarsvæðið,Skútuvogi,9
22394,Höfuðborgarsvæðið,Hafnarfirði,14
22394,Höfuðborgarsvæðið,Heiðrún,7
22394,Höfuðborgarsvæðið,Kringlunni,19
22394,Höfuðborgarsvæðið,Skútuvogi,15
22397,Höfuðborgarsvæðið,Hafnarfirði,10
22397,Höfuðborgarsvæðið,Heiðrún,10
22397,Höfuðborgarsvæðið,Kringlunni,13
22397,Höfuðborgarsvæðið,Skútuvogi,12
22398,Höfuðborgarsvæðið,Hafnarfirði,9
22398,Höfuðborgarsvæðið,Heiðrún,9
22398,Höfuðborgarsvæðið,Kringlunni,4
22398,Höfuðborgarsvæðið,Skútuvogi,11
22399,Höfuðborgarsvæðið,Hafnarfirði,59
22399,Höfuðborgarsvæðið,Heiðrún,58
22399,Höfuðborgarsvæðið,Kringlunni,35
22399,Suðurland,Reykjanesbæ,18
22399,Höfuðborgarsvæðið,Skeifunni,24
22399,Höfuðborgarsvæðið,Skútuvogi,23
22400,Höfuðborgarsvæðið,Hafnarfirði,29
22400,Höfuðborgarsvæðið,Heiðrún,44
22400,Höfuðborgarsvæðið,Kringlunni,25
22400,Suðurland,Reykjanesbæ,28
22400,Höfuðborgarsvæðið,Skeifunni,17
22400,Höfuðborgarsvæðið,Skútuvogi,43
22401,Höfuðborgarsvæðið,Hafnarfirði,38
22401,Höfuðborgarsvæðið,Heiðrún,37
22401,Höfuðborgarsvæðið,Kringlunni,58
22401,Höfuðborgarsvæðið,Skútuvogi,34
22402,Höfuðborgarsvæðið,Hafnarfirði,46
22402,Höfuðborgarsvæðið,Heiðrún,67
22402,Höfuðborgarsvæðið,Kringlunni,59
22402,Höfuðborgarsvæðið,Skútuvogi,41
22403,Höfuðborgarsvæðið,Hafnarfirði,30
22403,Höfuðborgarsvæðið,Heiðrún,82
22403,Höfuðborgarsvæðið,Kringlunni,60
22403,Höfuðborgarsvæðið,Skútuvogi,41
22404,Höfuðborgarsvæðið,Hafnarfirði,33
22404,Höfuðborgarsvæðið,Heiðrún,70
22404,Höfuðborgarsvæðið,Kringlunni,79
22404,Höfuðborgarsvæðið,Skútuvogi,59
22406,Höfuðborgarsvæðið,Heiðrún,4
22406,Höfuðborgarsvæðið,Skútuvogi,4
22407,Höfuðborgarsvæðið,Hafnarfirði,4
22407,Höfuðborgarsvæðið,Heiðrún,8
22407,Höfuðborgarsvæðið,Kringlunni,9
22407,Höfuðborgarsvæðið,Skútuvogi,6
22408,Höfuðborgarsvæðið,Hafnarfirði,8
22408,Höfuðborgarsvæðið,Heiðrún,4
22408,Höfuðborgarsvæðið,Kringlunni,6
22408,Höfuðborgarsvæðið,Skútuvogi,2
22409,Höfuðborgarsvæðið,Hafnarfirði,5
22409,Höfuðborgarsvæðið,Heiðrún,3
22409,Höfuðborgarsvæðið,Kringlunni,4
22409,Höfuðborgarsvæðið,Skútuvogi,6
22410,Höfuðborgarsvæðið,Hafnarfirði,9
22410,Höfuðborgarsvæðið,Heiðrún,10
22410,Höfuðborgarsvæðið,Kringlunni,4
22410,Höfuðborgarsvæðið,Skútuvogi,12
22411,Höfuðborgarsvæðið,Hafnarfirði,6
22411,Höfuðborgarsvæðið,Heiðrún,12
22411,Höfuðborgarsvæðið,Kringlunni,9
22411,Höfuðborgarsvæðið,Skútuvogi,10
22412,Höfuðborgarsvæðið,Hafnarfirði,10
22412,Höfuðborgarsvæðið,Heiðrún,13
22412,Höfuðborgarsvæðið,Kringlunni,7
22412,Höfuðborgarsvæðið,Skútuvogi,11
22413,Höfuðborgarsvæðið,Hafnarfirði,11
22413,Höfuðborgarsvæðið,Heiðrún,11
22413,Höfuðborgarsvæðið,Kringlunni,7
22413,Höfuðborgarsvæðið,Skútuvogi,5
22414,Höfuðborgarsvæðið,Hafnarfirði,9
22414,Höfuðborgarsvæðið,Heiðrún,9
22414,Höfuðborgarsvæðið,Kringlunni,10
22414,Höfuðborgarsvæðið,Skútuvogi,2
22415,Höfuðborgarsvæðið,Hafnarfirði,5
22415,Höfuðborgarsvæðið,Heiðrún,8
22415,Höfuðborgarsvæðið,Kringlunni,10
22415,Höfuðborgarsvæðið,Skútuvogi,7
22416,Vesturland,Akranesi,2
22416,Norðurland,Akureyri,6
22416,Höfuðborgarsvæðið,Hafnarfirði,9
22416,Höfuðborgarsvæðið,Heiðrún,13
22416,Höfuðborgarsvæðið,Kringlunni,12
22416,Höfuðborgarsvæðið,Skútuvogi,7
22417,Höfuðborgarsvæðið,Hafnarfirði,7
22417,Höfuðborgarsvæðið,Heiðrún,13
22417,Höfuðborgarsvæðið,Kringlunni,10
22417,Höfuðborgarsvæðið,Skútuvogi,8
22418,Höfuðborgarsvæðið,Hafnarfirði,11
22418,Höfuðborgarsvæðið,Heiðrún,17
22418,Höfuðborgarsvæðið,Kringlunni,7
22418,Höfuðborgarsvæðið,Skútuvogi,8
22419,Vesturland,Akranesi,4
22419,Norðurland,Akureyri,3
22419,Suðurland,Grindavík,7
22419,Höfuðborgarsvæðið,Hafnarfirði,12
22419,Höfuðborgarsvæðið,Heiðrún,8
22419,Höfuðborgarsvæðið,Kringlunni,1
22419,Suðurland,Reykjanesbæ,15
22419,Höfuðborgarsvæðið,Skútuvogi,6
22420,Norðurland,Blönduósi,9
22420,Höfuðborgarsvæðið,Hafnarfirði,4
22420,Höfuðborgarsvæðið,Heiðrún,6
22420,Höfuðborgarsvæðið,Kringlunni,6
22420,Austurland,Reyðarfirði,1
22420,Höfuðborgarsvæðið,Skútuvogi,12
22421,Höfuðborgarsvæðið,Hafnarfirði,9
22421,Höfuðborgarsvæðið,Heiðrún,7
22421,Höfuðborgarsvæðið,Kringlunni,8
22421,Höfuðborgarsvæðið,Skútuvogi,10
22422,Höfuðborgarsvæðið,Hafnarfirði,4
22422,Höfuðborgarsvæðið,Heiðrún,8
22422,Höfuðborgarsvæðið,Kringlunni,9
22422,Höfuðborgarsvæðið,Skútuvogi,11
22423,Höfuðborgarsvæðið,Hafnarfirði,12
22423,Höfuðborgarsvæðið,Heiðrún,10
22423,Höfuðborgarsvæðið,Kringlunni,6
22423,Höfuðborgarsvæðið,Skútuvogi,12
22424,Norðurland,Akureyri,14
22424,Höfuðborgarsvæðið,Dalvegi,7
22424,Höfuðborgarsvæðið,Hafnarfirði,15
22424,Höfuðborgarsvæðið,Heiðrún,35
22424,Höfuðborgarsvæðið,Kringlunni,11
22424,Höfuðborgarsvæðið,Skeifunni,15
22424,Höfuðborgarsvæðið,Skútuvogi,15
22425,Höfuðborgarsvæðið,Hafnarfirði,7
22425,Höfuðborgarsvæðið,Heiðrún,3
22425,Höfuðborgarsvæðið,Kringlunni,7
22425,Höfuðborgarsvæðið,Skeifunni,9
22425,Höfuðborgarsvæðið,Skútuvogi,14
22426,Norðurland,Akureyri,4
22426,Vesturland,Borgarnesi,4
22426,Höfuðborgarsvæðið,Dalvegi,8
22426,Höfuðborgarsvæðið,Hafnarfirði,4
22426,Höfuðborgarsvæðið,Heiðrún,4
22426,Höfuðborgarsvæðið,Kringlunni,6
22426,Höfuðborgarsvæðið,Mosfellsbæ,3
22426,Höfuðborgarsvæðið,Skútuvogi,5
22426,Höfuðborgarsvæðið,Smáralind,4
22426,Höfuðborgarsvæðið,Spöngin,4
22426,Vestfirðir,Ísafirði,4
22428,Norðurland,Akureyri,5
22428,Höfuðborgarsvæðið,Dalvegi,5
22428,Höfuðborgarsvæðið,Hafnarfirði,6
22428,Höfuðborgarsvæðið,Heiðrún,15
22428,Höfuðborgarsvæðið,Kringlunni,10
22428,Höfuðborgarsvæðið,Skeifunni,6
22428,Höfuðborgarsvæðið,Skútuvogi,10
22429,Höfuðborgarsvæðið,Hafnarfirði,6
22429,Höfuðborgarsvæðið,Heiðrún,16
22429,Höfuðborgarsvæðið,Kringlunni,4
22429,Höfuðborgarsvæðið,Skútuvogi,15
22430,Höfuðborgarsvæðið,Hafnarfirði,131
22430,Höfuðborgarsvæðið,Heiðrún,90
22430,Höfuðborgarsvæðið,Kringlunni,174
22430,Höfuðborgarsvæðið,Skútuvogi,87
22431,Höfuðborgarsvæðið,Hafnarfirði,39
22431,Höfuðborgarsvæðið,Heiðrún,37
22431,Höfuðborgarsvæðið,Kringlunni,196
22431,Höfuðborgarsvæðið,Skútuvogi,87
22432,Höfuðborgarsvæðið,Hafnarfirði,9
22432,Höfuðborgarsvæðið,Heiðrún,10
22432,Höfuðborgarsvæðið,Kringlunni,6
22432,Höfuðborgarsvæðið,Skútuvogi,11
22433,Höfuðborgarsvæðið,Hafnarfirði,4
22433,Höfuðborgarsvæðið,Heiðrún,8
22433,Höfuðborgarsvæðið,Kringlunni,8
22433,Höfuðborgarsvæðið,Skútuvogi,10
22434,Höfuðborgarsvæðið,Hafnarfirði,8
22434,Höfuðborgarsvæðið,Heiðrún,9
22434,Höfuðborgarsvæðið,Kringlunni,5
22434,Höfuðborgarsvæðið,Skútuvogi,7
22436,Höfuðborgarsvæðið,Dalvegi,17
22436,Höfuðborgarsvæðið,Hafnarfirði,48
22436,Höfuðborgarsvæðið,Heiðrún,48
22436,Höfuðborgarsvæðið,Kringlunni,96
22436,Höfuðborgarsvæðið,Skeifunni,44
22436,Höfuðborgarsvæðið,Skútuvogi,36
22437,Norðurland,Akureyri,103
22437,Höfuðborgarsvæðið,Borgartúni,50
22437,Höfuðborgarsvæðið,Dalvegi,210
22437,Austurland,Fáskrúðsfirði,5
22437,Höfuðborgarsvæðið,Hafnarfirði,138
22437,Höfuðborgarsvæðið,Heiðrún,8
22437,Höfuðborgarsvæðið,Kringlunni,115
22437,Suðurland,Reykjanesbæ,42
22437,Höfuðborgarsvæðið,Skútuvogi,400
22438,Höfuðborgarsvæðið,Hafnarfirði,9
22438,Höfuðborgarsvæðið,Heiðrún,8
22438,Höfuðborgarsvæðið,Kringlunni,11
22438,Höfuðborgarsvæðið,Skútuvogi,9
22439,Höfuðborgarsvæðið,Hafnarfirði,11
22439,Höfuðborgarsvæðið,Heiðrún,12
22439,Höfuðborgarsvæðið,Kringlunni,6
22439,Höfuðborgarsvæðið,Skútuvogi,9
22440,Höfuðborgarsvæðið,Hafnarfirði,8
22440,Höfuðborgarsvæðið,Heiðrún,9
22440,Höfuðborgarsvæðið,Kringlunni,4
22440,Höfuðborgarsvæðið,Skútuvogi,9
22442,Höfuðborgarsvæðið,Hafnarfirði,51
22442,Höfuðborgarsvæðið,Heiðrún,60
22442,Höfuðborgarsvæðið,Kringlunni,124
22442,Höfuðborgarsvæðið,Skeifunni,36
22442,Höfuðborgarsvæðið,Skútuvogi,51
22442,Höfuðborgarsvæðið,Smáralind,41
22443,Höfuðborgarsvæðið,Hafnarfirði,35
22443,Höfuðborgarsvæðið,Heiðrún,30
22443,Höfuðborgarsvæðið,Kringlunni,20
22443,Höfuðborgarsvæðið,Skútuvogi,17
22444,Höfuðborgarsvæðið,Hafnarfirði,7
22444,Höfuðborgarsvæðið,Heiðrún,13
22444,Höfuðborgarsvæðið,Kringlunni,8
22444,Höfuðborgarsvæðið,Skútuvogi,3
22445,Höfuðborgarsvæðið,Hafnarfirði,9
22445,Höfuðborgarsvæðið,Heiðrún,10
22445,Höfuðborgarsvæðið,Kringlunni,2
22445,Höfuðborgarsvæðið,Skútuvogi,3
22447,Höfuðborgarsvæðið,Dalvegi,8
22447,Höfuðborgarsvæðið,Hafnarfirði,13
22447,Höfuðborgarsvæðið,Heiðrún,6
22447,Höfuðborgarsvæðið,Kringlunni,20
22447,Höfuðborgarsvæðið,Skútuvogi,11
22448,Höfuðborgarsvæðið,Dalvegi,5
22448,Höfuðborgarsvæðið,Hafnarfirði,13
22448,Höfuðborgarsvæðið,Heiðrún,10
22448,Höfuðborgarsvæðið,Kringlunni,16
22448,Höfuðborgarsvæðið,Skútuvogi,9
22451,Vesturland,Borgarnesi,26
22451,Höfuðborgarsvæðið,Hafnarfirði,117
22451,Höfuðborgarsvæðið,Heiðrún,65
22451,Höfuðborgarsvæðið,Kringlunni,167
22451,Höfuðborgarsvæðið,Skútuvogi,84
22453,Höfuðborgarsvæðið,Hafnarfirði,39
22453,Höfuðborgarsvæðið,Heiðrún,17
22453,Höfuðborgarsvæðið,Kringlunni,42
22453,Höfuðborgarsvæðið,Skútuvogi,15
22454,Norðurland,Akureyri,96
22454,Höfuðborgarsvæðið,Hafnarfirði,81
22454,Höfuðborgarsvæðið,Heiðrún,214
22454,Höfuðborgarsvæðið,Kringlunni,152
22454,Norðurland,Siglufirði,250
22454,Höfuðborgarsvæðið,Skútuvogi,322
22454,Suðurland,Vestmannaeyjum,109
22455,Höfuðborgarsvæðið,Hafnarfirði,23
22455,Höfuðborgarsvæðið,Heiðrún,10
22455,Höfuðborgarsvæðið,Kringlunni,29
22455,Höfuðborgarsvæðið,Skútuvogi,16
22456,Höfuðborgarsvæðið,Hafnarfirði,5
22456,Höfuðborgarsvæðið,Heiðrún,4
22456,Höfuðborgarsvæðið,Kringlunni,5
22456,Höfuðborgarsvæðið,Skútuvogi,5
22457,Norðurland,Akureyri,1
22457,Höfuðborgarsvæðið,Austurstræti,205
22457,Höfuðborgarsvæðið,Hafnarfirði,60
22457,Höfuðborgarsvæðið,Heiðrún,132
22457,Höfuðborgarsvæðið,Kringlunni,95
22457,Höfuðborgarsvæðið,Skútuvogi,136
22458,Höfuðborgarsvæðið,Hafnarfirði,116
22458,Höfuðborgarsvæðið,Heiðrún,112
22458,Höfuðborgarsvæðið,Kringlunni,125
22458,Höfuðborgarsvæðið,Skútuvogi,91
22469,Höfuðborgarsvæðið,Hafnarfirði,55
22469,Höfuðborgarsvæðið,Heiðrún,48
22469,Höfuðborgarsvæðið,Kringlunni,58
22469,Höfuðborgarsvæðið,Skútuvogi,45
22470,Höfuðborgarsvæðið,Hafnarfirði,153
22470,Höfuðborgarsvæðið,Heiðrún,86
22470,Höfuðborgarsvæðið,Kringlunni,118
22470,Höfuðborgarsvæðið,Skeifunni,92
22470,Höfuðborgarsvæðið,Skútuvogi,181
22473,Höfuðborgarsvæðið,Hafnarfirði,10
22473,Höfuðborgarsvæðið,Heiðrún,8
22473,Höfuðborgarsvæðið,Kringlunni,6
22473,Höfuðborgarsvæðið,Skútuvogi,10
22474,Höfuðborgarsvæðið,Hafnarfirði,4
22474,Höfuðborgarsvæðið,Kringlunni,6
22474,Höfuðborgarsvæðið,Skútuvogi,5
22475,Höfuðborgarsvæðið,Dalvegi,1
22475,Höfuðborgarsvæðið,Kringlunni,5
22478,Höfuðborgarsvæðið,Hafnarfirði,8
22478,Höfuðborgarsvæðið,Heiðrún,8
22478,Höfuðborgarsvæðið,Kringlunni,8
22478,Höfuðborgarsvæðið,Skútuvogi,4
22479,Höfuðborgarsvæðið,Hafnarfirði,11
22479,Höfuðborgarsvæðið,Heiðrún,11
22479,Höfuðborgarsvæðið,Kringlunni,12
